id_student,code_module,code_presentation,date_registration,date_unregistration
533347,BBB,2013B,01 October 2023,31 October 2023
533365,BBB,2013B,01 October 2023,31 October 2023
533512,BBB,2013B,01 October 2023,31 October 2023
533545,BBB,2013B,01 October 2023,31 October 2023
533697,BBB,2013B,01 October 2023,31 October 2023
533722,BBB,2013B,01 October 2023,31 October 2023
533737,BBB,2013B,01 October 2023,31 October 2023
533839,BBB,2013B,01 October 2023,31 October 2023
533846,BBB,2013B,01 October 2023,31 October 2023
533969,BBB,2013B,01 October 2023,31 October 2023
533996,BBB,2013B,01 October 2023,31 October 2023
534051,BBB,2013B,01 October 2023,31 October 2023
534086,BBB,2013B,01 October 2023,31 October 2023
534151,BBB,2013B,01 October 2023,31 October 2023
534217,BBB,2013B,01 October 2023,31 October 2023
534343,BBB,2013B,01 October 2023,31 October 2023
534360,BBB,2013B,01 October 2023,31 October 2023
534373,BBB,2013B,01 October 2023,31 October 2023
534426,BBB,2013B,01 October 2023,31 October 2023
534432,BBB,2013B,01 October 2023,31 October 2023
534530,BBB,2013B,01 October 2023,31 October 2023
534652,BBB,2013B,01 October 2023,31 October 2023
534671,BBB,2013B,01 October 2023,31 October 2023
534698,BBB,2013B,01 October 2023,31 October 2023
534709,BBB,2013B,01 October 2023,31 October 2023
534713,BBB,2013B,01 October 2023,31 October 2023
534744,BBB,2013B,01 October 2023,31 October 2023
534758,BBB,2013B,01 October 2023,31 October 2023
534765,BBB,2013B,01 October 2023,31 October 2023
534830,BBB,2013B,01 October 2023,31 October 2023
534908,BBB,2013B,01 October 2023,31 October 2023
534922,BBB,2013B,01 October 2023,31 October 2023
534983,BBB,2013B,01 October 2023,31 October 2023
534991,BBB,2013B,01 October 2023,31 October 2023
535012,BBB,2013B,01 October 2023,31 October 2023
535140,BBB,2013B,01 October 2023,31 October 2023
535145,BBB,2013B,01 October 2023,31 October 2023
535152,BBB,2013B,01 October 2023,31 October 2023
535155,BBB,2013B,01 October 2023,31 October 2023
535269,BBB,2013B,01 October 2023,31 October 2023
535272,BBB,2013B,01 October 2023,31 October 2023
535278,BBB,2013B,01 October 2023,31 October 2023
535303,BBB,2013B,01 October 2023,31 October 2023
535328,BBB,2013B,01 October 2023,31 October 2023
535396,BBB,2013B,01 October 2023,31 October 2023
535407,BBB,2013B,01 October 2023,31 October 2023
535468,BBB,2013B,01 October 2023,31 October 2023
535526,BBB,2013B,01 October 2023,31 October 2023
535530,BBB,2013B,01 October 2023,31 October 2023
535558,BBB,2013B,01 October 2023,31 October 2023
535605,BBB,2013B,01 October 2023,31 October 2023
535618,BBB,2013B,01 October 2023,31 October 2023
535755,BBB,2013B,01 October 2023,31 October 2023
535760,BBB,2013B,01 October 2023,31 October 2023
535773,BBB,2013B,01 October 2023,31 October 2023
535778,BBB,2013B,01 October 2023,31 October 2023
535800,BBB,2013B,01 October 2023,31 October 2023
535807,BBB,2013B,01 October 2023,31 October 2023
535820,BBB,2013B,01 October 2023,31 October 2023
536050,BBB,2013B,01 October 2023,31 October 2023
536112,BBB,2013B,01 October 2023,31 October 2023
536188,BBB,2013B,01 October 2023,31 October 2023
536189,BBB,2013B,01 October 2023,31 October 2023
536203,BBB,2013B,01 October 2023,31 October 2023
536205,BBB,2013B,01 October 2023,31 October 2023
536216,BBB,2013B,01 October 2023,31 October 2023
536243,BBB,2013B,01 October 2023,31 October 2023
536270,BBB,2013B,01 October 2023,31 October 2023
536442,BBB,2013B,01 October 2023,31 October 2023
536452,BBB,2013B,01 October 2023,31 October 2023
536471,BBB,2013B,01 October 2023,31 October 2023
536510,BBB,2013B,01 October 2023,31 October 2023
536519,BBB,2013B,01 October 2023,31 October 2023
536520,BBB,2013B,01 October 2023,31 October 2023
536551,BBB,2013B,01 October 2023,31 October 2023
536670,BBB,2013B,01 October 2023,31 October 2023
536722,BBB,2013B,01 October 2023,31 October 2023
536726,BBB,2013B,01 October 2023,31 October 2023
536856,BBB,2013B,01 October 2023,31 October 2023
536900,BBB,2013B,01 October 2023,31 October 2023
537162,BBB,2013B,01 October 2023,31 October 2023
537193,BBB,2013B,01 October 2023,31 October 2023
537255,BBB,2013B,01 October 2023,31 October 2023
537259,BBB,2013B,01 October 2023,31 October 2023
537263,BBB,2013B,01 October 2023,31 October 2023
537320,BBB,2013B,01 October 2023,31 October 2023
537342,BBB,2013B,01 October 2023,31 October 2023
537392,BBB,2013B,01 October 2023,31 October 2023
537414,BBB,2013B,01 October 2023,31 October 2023
537433,BBB,2013B,01 October 2023,31 October 2023
537434,BBB,2013B,01 October 2023,31 October 2023
537464,BBB,2013B,01 October 2023,31 October 2023
537473,BBB,2013B,01 October 2023,31 October 2023
537488,BBB,2013B,01 October 2023,31 October 2023
537558,BBB,2013B,01 October 2023,31 October 2023
537572,BBB,2013B,01 October 2023,31 October 2023
537584,BBB,2013B,01 October 2023,31 October 2023
537676,BBB,2013B,01 October 2023,31 October 2023
537679,BBB,2013B,01 October 2023,31 October 2023
537688,BBB,2013B,01 October 2023,31 October 2023
537704,BBB,2013B,01 October 2023,31 October 2023
537844,BBB,2013B,01 October 2023,31 October 2023
537875,BBB,2013B,01 October 2023,31 October 2023
537898,BBB,2013B,01 October 2023,31 October 2023
537905,BBB,2013B,01 October 2023,31 October 2023
538138,BBB,2013B,01 October 2023,31 October 2023
538196,BBB,2013B,01 October 2023,31 October 2023
538221,BBB,2013B,01 October 2023,31 October 2023
538232,BBB,2013B,01 October 2023,31 October 2023
538897,BBB,2013B,01 October 2023,31 October 2023
538942,BBB,2013B,01 October 2023,31 October 2023
538987,BBB,2013B,01 October 2023,31 October 2023
539041,BBB,2013B,01 October 2023,31 October 2023
539056,BBB,2013B,01 October 2023,31 October 2023
539232,BBB,2013B,01 October 2023,31 October 2023
539253,BBB,2013B,01 October 2023,31 October 2023
539265,BBB,2013B,01 October 2023,31 October 2023
539303,BBB,2013B,01 October 2023,31 October 2023
539345,BBB,2013B,01 October 2023,31 October 2023
539365,BBB,2013B,01 October 2023,31 October 2023
539385,BBB,2013B,01 October 2023,31 October 2023
539416,BBB,2013B,01 October 2023,31 October 2023
539418,BBB,2013B,01 October 2023,31 October 2023
539426,BBB,2013B,01 October 2023,31 October 2023
539558,BBB,2013B,01 October 2023,31 October 2023
539572,BBB,2013B,01 October 2023,31 October 2023
539710,BBB,2013B,01 October 2023,31 October 2023
539737,BBB,2013B,01 October 2023,31 October 2023
539891,BBB,2013B,01 October 2023,31 October 2023
539962,BBB,2013B,01 October 2023,31 October 2023
540055,BBB,2013B,01 October 2023,31 October 2023
540122,BBB,2013B,01 October 2023,31 October 2023
540184,BBB,2013B,01 October 2023,31 October 2023
540511,BBB,2013B,01 October 2023,31 October 2023
540513,BBB,2013B,01 October 2023,31 October 2023
540530,BBB,2013B,01 October 2023,31 October 2023
540568,BBB,2013B,01 October 2023,31 October 2023
540594,BBB,2013B,01 October 2023,31 October 2023
540607,BBB,2013B,01 October 2023,31 October 2023
540614,BBB,2013B,01 October 2023,31 October 2023
540656,BBB,2013B,01 October 2023,31 October 2023
540750,BBB,2013B,01 October 2023,31 October 2023
540767,BBB,2013B,01 October 2023,31 October 2023
540780,BBB,2013B,01 October 2023,31 October 2023
540787,BBB,2013B,01 October 2023,31 October 2023
540826,BBB,2013B,01 October 2023,31 October 2023
540918,BBB,2013B,01 October 2023,31 October 2023
540953,BBB,2013B,01 October 2023,31 October 2023
541013,BBB,2013B,01 October 2023,31 October 2023
541048,BBB,2013B,01 October 2023,31 October 2023
541061,BBB,2013B,01 October 2023,31 October 2023
541073,BBB,2013B,01 October 2023,31 October 2023
541113,BBB,2013B,01 October 2023,31 October 2023
541196,BBB,2013B,01 October 2023,31 October 2023
541231,BBB,2013B,01 October 2023,31 October 2023
541232,BBB,2013B,01 October 2023,31 October 2023
541363,BBB,2013B,01 October 2023,31 October 2023
541523,BBB,2013B,01 October 2023,31 October 2023
541573,BBB,2013B,01 October 2023,31 October 2023
541697,BBB,2013B,01 October 2023,31 October 2023
541706,BBB,2013B,01 October 2023,31 October 2023
541709,BBB,2013B,01 October 2023,31 October 2023
541727,BBB,2013B,01 October 2023,31 October 2023
541763,BBB,2013B,01 October 2023,31 October 2023
541764,BBB,2013B,01 October 2023,31 October 2023
541794,BBB,2013B,01 October 2023,31 October 2023
541803,BBB,2013B,01 October 2023,31 October 2023
541808,BBB,2013B,01 October 2023,31 October 2023
541822,BBB,2013B,01 October 2023,31 October 2023
541832,BBB,2013B,01 October 2023,31 October 2023
541838,BBB,2013B,01 October 2023,31 October 2023
541884,BBB,2013B,01 October 2023,31 October 2023
541973,BBB,2013B,01 October 2023,31 October 2023
541985,BBB,2013B,01 October 2023,31 October 2023
542010,BBB,2013B,01 October 2023,31 October 2023
542012,BBB,2013B,01 October 2023,31 October 2023
542081,BBB,2013B,01 October 2023,31 October 2023
542084,BBB,2013B,01 October 2023,31 October 2023
542115,BBB,2013B,01 October 2023,31 October 2023
542172,BBB,2013B,01 October 2023,31 October 2023
542259,BBB,2013B,01 October 2023,31 October 2023
542260,BBB,2013B,01 October 2023,31 October 2023
542291,BBB,2013B,01 October 2023,31 October 2023
542396,BBB,2013B,01 October 2023,31 October 2023
542543,BBB,2013B,01 October 2023,31 October 2023
542562,BBB,2013B,01 October 2023,31 October 2023
542602,BBB,2013B,01 October 2023,31 October 2023
542613,BBB,2013B,01 October 2023,31 October 2023
542622,BBB,2013B,01 October 2023,31 October 2023
542663,BBB,2013B,01 October 2023,31 October 2023
542687,BBB,2013B,01 October 2023,31 October 2023
542692,BBB,2013B,01 October 2023,31 October 2023
542745,BBB,2013B,01 October 2023,31 October 2023
542748,BBB,2013B,01 October 2023,31 October 2023
542760,BBB,2013B,01 October 2023,31 October 2023
542991,BBB,2013B,01 October 2023,31 October 2023
543124,BBB,2013B,01 October 2023,31 October 2023
543140,BBB,2013B,01 October 2023,31 October 2023
543165,BBB,2013B,01 October 2023,31 October 2023
543180,BBB,2013B,01 October 2023,31 October 2023
543199,BBB,2013B,01 October 2023,31 October 2023
543351,BBB,2013B,01 October 2023,31 October 2023
543356,BBB,2013B,01 October 2023,31 October 2023
543365,BBB,2013B,01 October 2023,31 October 2023
543408,BBB,2013B,01 October 2023,31 October 2023
543465,BBB,2013B,01 October 2023,31 October 2023
543473,BBB,2013B,01 October 2023,31 October 2023
543533,BBB,2013B,01 October 2023,31 October 2023
543630,BBB,2013B,01 October 2023,31 October 2023
543719,BBB,2013B,01 October 2023,31 October 2023
543853,BBB,2013B,01 October 2023,31 October 2023
543864,BBB,2013B,01 October 2023,31 October 2023
543896,BBB,2013B,01 October 2023,31 October 2023
543926,BBB,2013B,01 October 2023,31 October 2023
543970,BBB,2013B,01 October 2023,31 October 2023
544017,BBB,2013B,01 October 2023,31 October 2023
544186,BBB,2013B,01 October 2023,31 October 2023
544351,BBB,2013B,01 October 2023,31 October 2023
544408,BBB,2013B,01 October 2023,31 October 2023
544435,BBB,2013B,01 October 2023,31 October 2023
544444,BBB,2013B,01 October 2023,31 October 2023
544455,BBB,2013B,01 October 2023,31 October 2023
544491,BBB,2013B,01 October 2023,31 October 2023
544500,BBB,2013B,01 October 2023,31 October 2023
544519,BBB,2013B,01 October 2023,31 October 2023
544532,BBB,2013B,01 October 2023,31 October 2023
544627,BBB,2013B,01 October 2023,31 October 2023
544632,BBB,2013B,01 October 2023,31 October 2023
544639,BBB,2013B,01 October 2023,31 October 2023
544642,BBB,2013B,01 October 2023,31 October 2023
544686,BBB,2013B,01 October 2023,31 October 2023
544741,BBB,2013B,01 October 2023,31 October 2023
544796,BBB,2013B,01 October 2023,31 October 2023
544848,BBB,2013B,01 October 2023,31 October 2023
544859,BBB,2013B,01 October 2023,31 October 2023
544881,BBB,2013B,01 October 2023,31 October 2023
544890,BBB,2013B,01 October 2023,31 October 2023
544978,BBB,2013B,01 October 2023,31 October 2023
544989,BBB,2013B,01 October 2023,31 October 2023
545001,BBB,2013B,01 October 2023,31 October 2023
545041,BBB,2013B,01 October 2023,31 October 2023
545072,BBB,2013B,01 October 2023,31 October 2023
545191,BBB,2013B,01 October 2023,31 October 2023
545219,BBB,2013B,01 October 2023,31 October 2023
545223,BBB,2013B,01 October 2023,31 October 2023
545240,BBB,2013B,01 October 2023,31 October 2023
545337,BBB,2013B,01 October 2023,31 October 2023
545340,BBB,2013B,01 October 2023,31 October 2023
545376,BBB,2013B,01 October 2023,31 October 2023
545381,BBB,2013B,01 October 2023,31 October 2023
545392,BBB,2013B,01 October 2023,31 October 2023
545480,BBB,2013B,01 October 2023,31 October 2023
545514,BBB,2013B,01 October 2023,31 October 2023
545521,BBB,2013B,01 October 2023,31 October 2023
545658,BBB,2013B,01 October 2023,31 October 2023
545697,BBB,2013B,01 October 2023,31 October 2023
545702,BBB,2013B,01 October 2023,31 October 2023
545725,BBB,2013B,01 October 2023,31 October 2023
545780,BBB,2013B,01 October 2023,31 October 2023
545799,BBB,2013B,01 October 2023,31 October 2023
545803,BBB,2013B,01 October 2023,31 October 2023
545896,BBB,2013B,01 October 2023,31 October 2023
545927,BBB,2013B,01 October 2023,31 October 2023
546015,BBB,2013B,01 October 2023,31 October 2023
546019,BBB,2013B,01 October 2023,31 October 2023
546052,BBB,2013B,01 October 2023,31 October 2023
546136,BBB,2013B,01 October 2023,31 October 2023
546157,BBB,2013B,01 October 2023,31 October 2023
546202,BBB,2013B,01 October 2023,31 October 2023
546322,BBB,2013B,01 October 2023,31 October 2023
546333,BBB,2013B,01 October 2023,31 October 2023
546407,BBB,2013B,01 October 2023,31 October 2023
546428,BBB,2013B,01 October 2023,31 October 2023
546455,BBB,2013B,01 October 2023,31 October 2023
546500,BBB,2013B,01 October 2023,31 October 2023
546533,BBB,2013B,01 October 2023,31 October 2023
546609,BBB,2013B,01 October 2023,31 October 2023
546632,BBB,2013B,01 October 2023,31 October 2023
546681,BBB,2013B,01 October 2023,31 October 2023
546685,BBB,2013B,01 October 2023,31 October 2023
546749,BBB,2013B,01 October 2023,31 October 2023
546786,BBB,2013B,01 October 2023,31 October 2023
546811,BBB,2013B,01 October 2023,31 October 2023
546837,BBB,2013B,01 October 2023,31 October 2023
546843,BBB,2013B,01 October 2023,31 October 2023
546892,BBB,2013B,01 October 2023,31 October 2023
546909,BBB,2013B,01 October 2023,31 October 2023
546921,BBB,2013B,01 October 2023,31 October 2023
546941,BBB,2013B,01 October 2023,31 October 2023
546947,BBB,2013B,01 October 2023,31 October 2023
546958,BBB,2013B,01 October 2023,31 October 2023
547052,BBB,2013B,01 October 2023,31 October 2023
547165,BBB,2013B,01 October 2023,31 October 2023
547192,BBB,2013B,01 October 2023,31 October 2023
547259,BBB,2013B,01 October 2023,31 October 2023
547267,BBB,2013B,01 October 2023,31 October 2023
547303,BBB,2013B,01 October 2023,31 October 2023
547372,BBB,2013B,01 October 2023,31 October 2023
547390,BBB,2013B,01 October 2023,31 October 2023
547403,BBB,2013B,01 October 2023,31 October 2023
547409,BBB,2013B,01 October 2023,31 October 2023
547427,BBB,2013B,01 October 2023,31 October 2023
547466,BBB,2013B,01 October 2023,31 October 2023
547472,BBB,2013B,01 October 2023,31 October 2023
547620,BBB,2013B,01 October 2023,31 October 2023
547663,BBB,2013B,01 October 2023,31 October 2023
547689,BBB,2013B,01 October 2023,31 October 2023
547690,BBB,2013B,01 October 2023,31 October 2023
547697,BBB,2013B,01 October 2023,31 October 2023
547755,BBB,2013B,01 October 2023,31 October 2023
547757,BBB,2013B,01 October 2023,31 October 2023
547841,BBB,2013B,01 October 2023,31 October 2023
547855,BBB,2013B,01 October 2023,31 October 2023
547873,BBB,2013B,01 October 2023,31 October 2023
547892,BBB,2013B,01 October 2023,31 October 2023
547902,BBB,2013B,01 October 2023,31 October 2023
547903,BBB,2013B,01 October 2023,31 October 2023
548090,BBB,2013B,01 October 2023,31 October 2023
548097,BBB,2013B,01 October 2023,31 October 2023
548106,BBB,2013B,01 October 2023,31 October 2023
548124,BBB,2013B,01 October 2023,31 October 2023
548241,BBB,2013B,01 October 2023,31 October 2023
548255,BBB,2013B,01 October 2023,31 October 2023
548275,BBB,2013B,01 October 2023,31 October 2023
548307,BBB,2013B,01 October 2023,31 October 2023
548321,BBB,2013B,01 October 2023,31 October 2023
548334,BBB,2013B,01 October 2023,31 October 2023
548344,BBB,2013B,01 October 2023,31 October 2023
548355,BBB,2013B,01 October 2023,31 October 2023
548403,BBB,2013B,01 October 2023,31 October 2023
548439,BBB,2013B,01 October 2023,31 October 2023
548488,BBB,2013B,01 October 2023,31 October 2023
548504,BBB,2013B,01 October 2023,31 October 2023
548520,BBB,2013B,01 October 2023,31 October 2023
548585,BBB,2013B,01 October 2023,31 October 2023
548617,BBB,2013B,01 October 2023,31 October 2023
548642,BBB,2013B,01 October 2023,31 October 2023
548714,BBB,2013B,01 October 2023,31 October 2023
548744,BBB,2013B,01 October 2023,31 October 2023
548791,BBB,2013B,01 October 2023,31 October 2023
548800,BBB,2013B,01 October 2023,31 October 2023
548813,BBB,2013B,01 October 2023,31 October 2023
548831,BBB,2013B,01 October 2023,31 October 2023
548834,BBB,2013B,01 October 2023,31 October 2023
548838,BBB,2013B,01 October 2023,31 October 2023
548839,BBB,2013B,01 October 2023,31 October 2023
548843,BBB,2013B,01 October 2023,31 October 2023
548871,BBB,2013B,01 October 2023,31 October 2023
548881,BBB,2013B,01 October 2023,31 October 2023
548884,BBB,2013B,01 October 2023,31 October 2023
548885,BBB,2013B,01 October 2023,31 October 2023
548900,BBB,2013B,01 October 2023,31 October 2023
548921,BBB,2013B,01 October 2023,31 October 2023
548924,BBB,2013B,01 October 2023,31 October 2023
548935,BBB,2013B,01 October 2023,31 October 2023
548954,BBB,2013B,01 October 2023,31 October 2023
548981,BBB,2013B,01 October 2023,31 October 2023
548990,BBB,2013B,01 October 2023,31 October 2023
549009,BBB,2013B,01 October 2023,31 October 2023
549047,BBB,2013B,01 October 2023,31 October 2023
549078,BBB,2013B,01 October 2023,31 October 2023
549106,BBB,2013B,01 October 2023,31 October 2023
549143,BBB,2013B,01 October 2023,31 October 2023
549158,BBB,2013B,01 October 2023,31 October 2023
549196,BBB,2013B,01 October 2023,31 October 2023
549203,BBB,2013B,01 October 2023,31 October 2023
549204,BBB,2013B,01 October 2023,31 October 2023
549261,BBB,2013B,01 October 2023,31 October 2023
549278,BBB,2013B,01 October 2023,31 October 2023
549352,BBB,2013B,01 October 2023,31 October 2023
549391,BBB,2013B,01 October 2023,31 October 2023
549406,BBB,2013B,01 October 2023,31 October 2023
549512,BBB,2013B,01 October 2023,31 October 2023
549563,BBB,2013B,01 October 2023,31 October 2023
549568,BBB,2013B,01 October 2023,31 October 2023
549590,BBB,2013B,01 October 2023,31 October 2023
549622,BBB,2013B,01 October 2023,31 October 2023
549651,BBB,2013B,01 October 2023,31 October 2023
549713,BBB,2013B,01 October 2023,31 October 2023
549732,BBB,2013B,01 October 2023,31 October 2023
549754,BBB,2013B,01 October 2023,31 October 2023
549862,BBB,2013B,01 October 2023,31 October 2023
549873,BBB,2013B,01 October 2023,31 October 2023
549907,BBB,2013B,01 October 2023,31 October 2023
550018,BBB,2013B,01 October 2023,31 October 2023
550051,BBB,2013B,01 October 2023,31 October 2023
550077,BBB,2013B,01 October 2023,31 October 2023
550098,BBB,2013B,01 October 2023,31 October 2023
550106,BBB,2013B,01 October 2023,31 October 2023
550163,BBB,2013B,01 October 2023,31 October 2023
550208,BBB,2013B,01 October 2023,31 October 2023
550209,BBB,2013B,01 October 2023,31 October 2023
550278,BBB,2013B,01 October 2023,31 October 2023
550322,BBB,2013B,01 October 2023,31 October 2023
550342,BBB,2013B,01 October 2023,31 October 2023
550354,BBB,2013B,01 October 2023,31 October 2023
550381,BBB,2013B,01 October 2023,31 October 2023
550400,BBB,2013B,01 October 2023,31 October 2023
550403,BBB,2013B,01 October 2023,31 October 2023
550428,BBB,2013B,01 October 2023,31 October 2023
550429,BBB,2013B,01 October 2023,31 October 2023
550520,BBB,2013B,01 October 2023,31 October 2023
550549,BBB,2013B,01 October 2023,31 October 2023
550597,BBB,2013B,01 October 2023,31 October 2023
550613,BBB,2013B,01 October 2023,31 October 2023
550668,BBB,2013B,01 October 2023,31 October 2023
550676,BBB,2013B,01 October 2023,31 October 2023
550707,BBB,2013B,01 October 2023,31 October 2023
550708,BBB,2013B,01 October 2023,31 October 2023
550777,BBB,2013B,01 October 2023,31 October 2023
550842,BBB,2013B,01 October 2023,31 October 2023
550867,BBB,2013B,01 October 2023,31 October 2023
550898,BBB,2013B,01 October 2023,31 October 2023
550921,BBB,2013B,01 October 2023,31 October 2023
550923,BBB,2013B,01 October 2023,31 October 2023
550960,BBB,2013B,01 October 2023,31 October 2023
550963,BBB,2013B,01 October 2023,31 October 2023
551032,BBB,2013B,01 October 2023,31 October 2023
551053,BBB,2013B,01 October 2023,31 October 2023
551080,BBB,2013B,01 October 2023,31 October 2023
551129,BBB,2013B,01 October 2023,31 October 2023
551172,BBB,2013B,01 October 2023,31 October 2023
551274,BBB,2013B,01 October 2023,31 October 2023
551282,BBB,2013B,01 October 2023,31 October 2023
551480,BBB,2013B,01 October 2023,31 October 2023
551487,BBB,2013B,01 October 2023,31 October 2023
551504,BBB,2013B,01 October 2023,31 October 2023
551576,BBB,2013B,01 October 2023,31 October 2023
551601,BBB,2013B,01 October 2023,31 October 2023
551655,BBB,2013B,01 October 2023,31 October 2023
551702,BBB,2013B,01 October 2023,31 October 2023
551706,BBB,2013B,01 October 2023,31 October 2023
551714,BBB,2013B,01 October 2023,31 October 2023
551715,BBB,2013B,01 October 2023,31 October 2023
551716,BBB,2013B,01 October 2023,31 October 2023
551724,BBB,2013B,01 October 2023,31 October 2023
551759,BBB,2013B,01 October 2023,31 October 2023
551762,BBB,2013B,01 October 2023,31 October 2023
551770,BBB,2013B,01 October 2023,31 October 2023
551886,BBB,2013B,01 October 2023,31 October 2023
551891,BBB,2013B,01 October 2023,31 October 2023
551895,BBB,2013B,01 October 2023,31 October 2023
551906,BBB,2013B,01 October 2023,31 October 2023
551938,BBB,2013B,01 October 2023,31 October 2023
551954,BBB,2013B,01 October 2023,31 October 2023
551985,BBB,2013B,01 October 2023,31 October 2023
552007,BBB,2013B,01 October 2023,31 October 2023
552017,BBB,2013B,01 October 2023,31 October 2023
552025,BBB,2013B,01 October 2023,31 October 2023
552039,BBB,2013B,01 October 2023,31 October 2023
552056,BBB,2013B,01 October 2023,31 October 2023
552069,BBB,2013B,01 October 2023,31 October 2023
552110,BBB,2013B,01 October 2023,31 October 2023
552135,BBB,2013B,01 October 2023,31 October 2023
552222,BBB,2013B,01 October 2023,31 October 2023
552273,BBB,2013B,01 October 2023,31 October 2023
552420,BBB,2013B,01 October 2023,31 October 2023
552535,BBB,2013B,01 October 2023,31 October 2023
552640,BBB,2013B,01 October 2023,31 October 2023
552667,BBB,2013B,01 October 2023,31 October 2023
552701,BBB,2013B,01 October 2023,31 October 2023
552718,BBB,2013B,01 October 2023,31 October 2023
552719,BBB,2013B,01 October 2023,31 October 2023
552749,BBB,2013B,01 October 2023,31 October 2023
552822,BBB,2013B,01 October 2023,31 October 2023
552826,BBB,2013B,01 October 2023,31 October 2023
552859,BBB,2013B,01 October 2023,31 October 2023
552894,BBB,2013B,01 October 2023,31 October 2023
552902,BBB,2013B,01 October 2023,31 October 2023
552914,BBB,2013B,01 October 2023,31 October 2023
552929,BBB,2013B,01 October 2023,31 October 2023
552939,BBB,2013B,01 October 2023,31 October 2023
552991,BBB,2013B,01 October 2023,31 October 2023
553047,BBB,2013B,01 October 2023,31 October 2023
553125,BBB,2013B,01 October 2023,31 October 2023
553320,BBB,2013B,01 October 2023,31 October 2023
553321,BBB,2013B,01 October 2023,31 October 2023
553442,BBB,2013B,01 October 2023,31 October 2023
553443,BBB,2013B,01 October 2023,31 October 2023
553462,BBB,2013B,01 October 2023,31 October 2023
553487,BBB,2013B,01 October 2023,31 October 2023
553490,BBB,2013B,01 October 2023,31 October 2023
553502,BBB,2013B,01 October 2023,31 October 2023
553508,BBB,2013B,01 October 2023,31 October 2023
553520,BBB,2013B,01 October 2023,31 October 2023
553526,BBB,2013B,01 October 2023,31 October 2023
553572,BBB,2013B,01 October 2023,31 October 2023
553716,BBB,2013B,01 October 2023,31 October 2023
553729,BBB,2013B,01 October 2023,31 October 2023
553755,BBB,2013B,01 October 2023,31 October 2023
553763,BBB,2013B,01 October 2023,31 October 2023
553800,BBB,2013B,01 October 2023,31 October 2023
553807,BBB,2013B,01 October 2023,31 October 2023
553840,BBB,2013B,01 October 2023,31 October 2023
553938,BBB,2013B,01 October 2023,31 October 2023
554068,BBB,2013B,01 October 2023,31 October 2023
554083,BBB,2013B,01 October 2023,31 October 2023
554139,BBB,2013B,01 October 2023,31 October 2023
554203,BBB,2013B,01 October 2023,31 October 2023
554206,BBB,2013B,01 October 2023,31 October 2023
554226,BBB,2013B,01 October 2023,31 October 2023
554249,BBB,2013B,01 October 2023,31 October 2023
554290,BBB,2013B,01 October 2023,31 October 2023
554294,BBB,2013B,01 October 2023,31 October 2023
554336,BBB,2013B,01 October 2023,31 October 2023
554344,BBB,2013B,01 October 2023,31 October 2023
554352,BBB,2013B,01 October 2023,31 October 2023
554362,BBB,2013B,01 October 2023,31 October 2023
554374,BBB,2013B,01 October 2023,31 October 2023
554393,BBB,2013B,01 October 2023,31 October 2023
554454,BBB,2013B,01 October 2023,31 October 2023
554482,BBB,2013B,01 October 2023,31 October 2023
554512,BBB,2013B,01 October 2023,31 October 2023
554545,BBB,2013B,01 October 2023,31 October 2023
554551,BBB,2013B,01 October 2023,31 October 2023
554608,BBB,2013B,01 October 2023,31 October 2023
554637,BBB,2013B,01 October 2023,31 October 2023
554783,BBB,2013B,01 October 2023,31 October 2023
554795,BBB,2013B,01 October 2023,31 October 2023
554818,BBB,2013B,01 October 2023,31 October 2023
554830,BBB,2013B,01 October 2023,31 October 2023
554894,BBB,2013B,01 October 2023,31 October 2023
554898,BBB,2013B,01 October 2023,31 October 2023
554920,BBB,2013B,01 October 2023,31 October 2023
