id_student,code_module,code_presentation,date_registration,date_unregistration
554930,BBB,2013B,01 October 2023,31 October 2023
554986,BBB,2013B,01 October 2023,31 October 2023
554998,BBB,2013B,01 October 2023,31 October 2023
555035,BBB,2013B,01 October 2023,31 October 2023
555059,BBB,2013B,01 October 2023,31 October 2023
555086,BBB,2013B,01 October 2023,31 October 2023
555102,BBB,2013B,01 October 2023,31 October 2023
555157,BBB,2013B,01 October 2023,31 October 2023
555212,BBB,2013B,01 October 2023,31 October 2023
555263,BBB,2013B,01 October 2023,31 October 2023
555309,BBB,2013B,01 October 2023,31 October 2023
555338,BBB,2013B,01 October 2023,31 October 2023
555407,BBB,2013B,01 October 2023,31 October 2023
555414,BBB,2013B,01 October 2023,31 October 2023
555552,BBB,2013B,01 October 2023,31 October 2023
555627,BBB,2013B,01 October 2023,31 October 2023
555667,BBB,2013B,01 October 2023,31 October 2023
555670,BBB,2013B,01 October 2023,31 October 2023
555672,BBB,2013B,01 October 2023,31 October 2023
555673,BBB,2013B,01 October 2023,31 October 2023
555674,BBB,2013B,01 October 2023,31 October 2023
555675,BBB,2013B,01 October 2023,31 October 2023
555695,BBB,2013B,01 October 2023,31 October 2023
555707,BBB,2013B,01 October 2023,31 October 2023
555747,BBB,2013B,01 October 2023,31 October 2023
555837,BBB,2013B,01 October 2023,31 October 2023
555838,BBB,2013B,01 October 2023,31 October 2023
555880,BBB,2013B,01 October 2023,31 October 2023
555902,BBB,2013B,01 October 2023,31 October 2023
555909,BBB,2013B,01 October 2023,31 October 2023
555930,BBB,2013B,01 October 2023,31 October 2023
555935,BBB,2013B,01 October 2023,31 October 2023
555946,BBB,2013B,01 October 2023,31 October 2023
555995,BBB,2013B,01 October 2023,31 October 2023
556077,BBB,2013B,01 October 2023,31 October 2023
556138,BBB,2013B,01 October 2023,31 October 2023
556224,BBB,2013B,01 October 2023,31 October 2023
556284,BBB,2013B,01 October 2023,31 October 2023
556292,BBB,2013B,01 October 2023,31 October 2023
556301,BBB,2013B,01 October 2023,31 October 2023
556318,BBB,2013B,01 October 2023,31 October 2023
556349,BBB,2013B,01 October 2023,31 October 2023
556481,BBB,2013B,01 October 2023,31 October 2023
556502,BBB,2013B,01 October 2023,31 October 2023
556553,BBB,2013B,01 October 2023,31 October 2023
556568,BBB,2013B,01 October 2023,31 October 2023
556585,BBB,2013B,01 October 2023,31 October 2023
556605,BBB,2013B,01 October 2023,31 October 2023
556648,BBB,2013B,01 October 2023,31 October 2023
556692,BBB,2013B,01 October 2023,31 October 2023
556840,BBB,2013B,01 October 2023,31 October 2023
556860,BBB,2013B,01 October 2023,31 October 2023
556863,BBB,2013B,01 October 2023,31 October 2023
556865,BBB,2013B,01 October 2023,31 October 2023
556871,BBB,2013B,01 October 2023,31 October 2023
556876,BBB,2013B,01 October 2023,31 October 2023
556877,BBB,2013B,01 October 2023,31 October 2023
556878,BBB,2013B,01 October 2023,31 October 2023
556882,BBB,2013B,01 October 2023,31 October 2023
556883,BBB,2013B,01 October 2023,31 October 2023
556887,BBB,2013B,01 October 2023,31 October 2023
556892,BBB,2013B,01 October 2023,31 October 2023
556898,BBB,2013B,01 October 2023,31 October 2023
556929,BBB,2013B,01 October 2023,31 October 2023
556959,BBB,2013B,01 October 2023,31 October 2023
556986,BBB,2013B,01 October 2023,31 October 2023
556987,BBB,2013B,01 October 2023,31 October 2023
556988,BBB,2013B,01 October 2023,31 October 2023
556990,BBB,2013B,01 October 2023,31 October 2023
556992,BBB,2013B,01 October 2023,31 October 2023
556997,BBB,2013B,01 October 2023,31 October 2023
556999,BBB,2013B,01 October 2023,31 October 2023
557006,BBB,2013B,01 October 2023,31 October 2023
557024,BBB,2013B,01 October 2023,31 October 2023
557032,BBB,2013B,01 October 2023,31 October 2023
557057,BBB,2013B,01 October 2023,31 October 2023
557060,BBB,2013B,01 October 2023,31 October 2023
557145,BBB,2013B,01 October 2023,31 October 2023
557155,BBB,2013B,01 October 2023,31 October 2023
557170,BBB,2013B,01 October 2023,31 October 2023
557220,BBB,2013B,01 October 2023,31 October 2023
557285,BBB,2013B,01 October 2023,31 October 2023
557308,BBB,2013B,01 October 2023,31 October 2023
557325,BBB,2013B,01 October 2023,31 October 2023
557338,BBB,2013B,01 October 2023,31 October 2023
557351,BBB,2013B,01 October 2023,31 October 2023
557451,BBB,2013B,01 October 2023,31 October 2023
557528,BBB,2013B,01 October 2023,31 October 2023
557594,BBB,2013B,01 October 2023,31 October 2023
557622,BBB,2013B,01 October 2023,31 October 2023
557709,BBB,2013B,01 October 2023,31 October 2023
557729,BBB,2013B,01 October 2023,31 October 2023
557758,BBB,2013B,01 October 2023,31 October 2023
557775,BBB,2013B,01 October 2023,31 October 2023
557803,BBB,2013B,01 October 2023,31 October 2023
557827,BBB,2013B,01 October 2023,31 October 2023
557865,BBB,2013B,01 October 2023,31 October 2023
557935,BBB,2013B,01 October 2023,31 October 2023
557938,BBB,2013B,01 October 2023,31 October 2023
557968,BBB,2013B,01 October 2023,31 October 2023
557979,BBB,2013B,01 October 2023,31 October 2023
557997,BBB,2013B,01 October 2023,31 October 2023
558024,BBB,2013B,01 October 2023,31 October 2023
558040,BBB,2013B,01 October 2023,31 October 2023
558042,BBB,2013B,01 October 2023,31 October 2023
558066,BBB,2013B,01 October 2023,31 October 2023
558068,BBB,2013B,01 October 2023,31 October 2023
558075,BBB,2013B,01 October 2023,31 October 2023
558092,BBB,2013B,01 October 2023,31 October 2023
558099,BBB,2013B,01 October 2023,31 October 2023
558113,BBB,2013B,01 October 2023,31 October 2023
558114,BBB,2013B,01 October 2023,31 October 2023
558146,BBB,2013B,01 October 2023,31 October 2023
558163,BBB,2013B,01 October 2023,31 October 2023
558168,BBB,2013B,01 October 2023,31 October 2023
558212,BBB,2013B,01 October 2023,31 October 2023
558231,BBB,2013B,01 October 2023,31 October 2023
558247,BBB,2013B,01 October 2023,31 October 2023
558250,BBB,2013B,01 October 2023,31 October 2023
558324,BBB,2013B,01 October 2023,31 October 2023
558326,BBB,2013B,01 October 2023,31 October 2023
558373,BBB,2013B,01 October 2023,31 October 2023
558395,BBB,2013B,01 October 2023,31 October 2023
558435,BBB,2013B,01 October 2023,31 October 2023
558602,BBB,2013B,01 October 2023,31 October 2023
558622,BBB,2013B,01 October 2023,31 October 2023
558654,BBB,2013B,01 October 2023,31 October 2023
558662,BBB,2013B,01 October 2023,31 October 2023
558689,BBB,2013B,01 October 2023,31 October 2023
558701,BBB,2013B,01 October 2023,31 October 2023
558703,BBB,2013B,01 October 2023,31 October 2023
558747,BBB,2013B,01 October 2023,31 October 2023
558769,BBB,2013B,01 October 2023,31 October 2023
558809,BBB,2013B,01 October 2023,31 October 2023
558820,BBB,2013B,01 October 2023,31 October 2023
558903,BBB,2013B,01 October 2023,31 October 2023
558955,BBB,2013B,01 October 2023,31 October 2023
558965,BBB,2013B,01 October 2023,31 October 2023
558974,BBB,2013B,01 October 2023,31 October 2023
559011,BBB,2013B,01 October 2023,31 October 2023
559031,BBB,2013B,01 October 2023,31 October 2023
559173,BBB,2013B,01 October 2023,31 October 2023
559180,BBB,2013B,01 October 2023,31 October 2023
559227,BBB,2013B,01 October 2023,31 October 2023
559253,BBB,2013B,01 October 2023,31 October 2023
559291,BBB,2013B,01 October 2023,31 October 2023
559350,BBB,2013B,01 October 2023,31 October 2023
559389,BBB,2013B,01 October 2023,31 October 2023
559425,BBB,2013B,01 October 2023,31 October 2023
559452,BBB,2013B,01 October 2023,31 October 2023
559458,BBB,2013B,01 October 2023,31 October 2023
559475,BBB,2013B,01 October 2023,31 October 2023
559495,BBB,2013B,01 October 2023,31 October 2023
559595,BBB,2013B,01 October 2023,31 October 2023
559603,BBB,2013B,01 October 2023,31 October 2023
559606,BBB,2013B,01 October 2023,31 October 2023
559608,BBB,2013B,01 October 2023,31 October 2023
559610,BBB,2013B,01 October 2023,31 October 2023
559611,BBB,2013B,01 October 2023,31 October 2023
559651,BBB,2013B,01 October 2023,31 October 2023
559697,BBB,2013B,01 October 2023,31 October 2023
559744,BBB,2013B,01 October 2023,31 October 2023
559808,BBB,2013B,01 October 2023,31 October 2023
559989,BBB,2013B,01 October 2023,31 October 2023
560005,BBB,2013B,01 October 2023,31 October 2023
560012,BBB,2013B,01 October 2023,31 October 2023
560075,BBB,2013B,01 October 2023,31 October 2023
560102,BBB,2013B,01 October 2023,31 October 2023
560117,BBB,2013B,01 October 2023,31 October 2023
560160,BBB,2013B,01 October 2023,31 October 2023
560161,BBB,2013B,01 October 2023,31 October 2023
560170,BBB,2013B,01 October 2023,31 October 2023
560185,BBB,2013B,01 October 2023,31 October 2023
560208,BBB,2013B,01 October 2023,31 October 2023
560319,BBB,2013B,01 October 2023,31 October 2023
560335,BBB,2013B,01 October 2023,31 October 2023
560455,BBB,2013B,01 October 2023,31 October 2023
560458,BBB,2013B,01 October 2023,31 October 2023
560468,BBB,2013B,01 October 2023,31 October 2023
560891,BBB,2013B,01 October 2023,31 October 2023
560968,BBB,2013B,01 October 2023,31 October 2023
560970,BBB,2013B,01 October 2023,31 October 2023
561138,BBB,2013B,01 October 2023,31 October 2023
561161,BBB,2013B,01 October 2023,31 October 2023
561164,BBB,2013B,01 October 2023,31 October 2023
561166,BBB,2013B,01 October 2023,31 October 2023
561167,BBB,2013B,01 October 2023,31 October 2023
561343,BBB,2013B,01 October 2023,31 October 2023
561366,BBB,2013B,01 October 2023,31 October 2023
561437,BBB,2013B,01 October 2023,31 October 2023
561444,BBB,2013B,01 October 2023,31 October 2023
561445,BBB,2013B,01 October 2023,31 October 2023
561448,BBB,2013B,01 October 2023,31 October 2023
561452,BBB,2013B,01 October 2023,31 October 2023
561455,BBB,2013B,01 October 2023,31 October 2023
561458,BBB,2013B,01 October 2023,31 October 2023
561459,BBB,2013B,01 October 2023,31 October 2023
561461,BBB,2013B,01 October 2023,31 October 2023
561711,BBB,2013B,01 October 2023,31 October 2023
561713,BBB,2013B,01 October 2023,31 October 2023
561715,BBB,2013B,01 October 2023,31 October 2023
561716,BBB,2013B,01 October 2023,31 October 2023
561718,BBB,2013B,01 October 2023,31 October 2023
562146,BBB,2013B,01 October 2023,31 October 2023
562465,BBB,2013B,01 October 2023,31 October 2023
562483,BBB,2013B,01 October 2023,31 October 2023
562489,BBB,2013B,01 October 2023,31 October 2023
562494,BBB,2013B,01 October 2023,31 October 2023
562495,BBB,2013B,01 October 2023,31 October 2023
563157,BBB,2013B,01 October 2023,31 October 2023
563330,BBB,2013B,01 October 2023,31 October 2023
563363,BBB,2013B,01 October 2023,31 October 2023
563874,BBB,2013B,01 October 2023,31 October 2023
563877,BBB,2013B,01 October 2023,31 October 2023
563878,BBB,2013B,01 October 2023,31 October 2023
563879,BBB,2013B,01 October 2023,31 October 2023
565870,BBB,2013B,01 October 2023,31 October 2023
630346,BBB,2013B,01 October 2023,31 October 2023
1008675,BBB,2013B,01 October 2023,31 October 2023
1098728,BBB,2013B,01 October 2023,31 October 2023
1413989,BBB,2013B,01 October 2023,31 October 2023
1436591,BBB,2013B,01 October 2023,31 October 2023
1480800,BBB,2013B,01 October 2023,31 October 2023
1493476,BBB,2013B,01 October 2023,31 October 2023
1521540,BBB,2013B,01 October 2023,31 October 2023
1536591,BBB,2013B,01 October 2023,31 October 2023
1574398,BBB,2013B,01 October 2023,31 October 2023
1659662,BBB,2013B,01 October 2023,31 October 2023
1678401,BBB,2013B,01 October 2023,31 October 2023
1721462,BBB,2013B,01 October 2023,31 October 2023
1728437,BBB,2013B,01 October 2023,31 October 2023
1730702,BBB,2013B,01 October 2023,31 October 2023
1747892,BBB,2013B,01 October 2023,31 October 2023
1753965,BBB,2013B,01 October 2023,31 October 2023
1770733,BBB,2013B,01 October 2023,31 October 2023
1771053,BBB,2013B,01 October 2023,31 October 2023
1776925,BBB,2013B,01 October 2023,31 October 2023
1789199,BBB,2013B,01 October 2023,31 October 2023
1797614,BBB,2013B,01 October 2023,31 October 2023
1847146,BBB,2013B,01 October 2023,31 October 2023
1858523,BBB,2013B,01 October 2023,31 October 2023
1903527,BBB,2013B,01 October 2023,31 October 2023
1904710,BBB,2013B,01 October 2023,31 October 2023
1912438,BBB,2013B,01 October 2023,31 October 2023
1923618,BBB,2013B,01 October 2023,31 October 2023
1930254,BBB,2013B,01 October 2023,31 October 2023
1930367,BBB,2013B,01 October 2023,31 October 2023
1937864,BBB,2013B,01 October 2023,31 October 2023
1971393,BBB,2013B,01 October 2023,31 October 2023
1993672,BBB,2013B,01 October 2023,31 October 2023
1996746,BBB,2013B,01 October 2023,31 October 2023
1997796,BBB,2013B,01 October 2023,31 October 2023
2019837,BBB,2013B,01 October 2023,31 October 2023
2023366,BBB,2013B,01 October 2023,31 October 2023
2034350,BBB,2013B,01 October 2023,31 October 2023
2035022,BBB,2013B,01 October 2023,31 October 2023
2076177,BBB,2013B,01 October 2023,31 October 2023
2092834,BBB,2013B,01 October 2023,31 October 2023
2097916,BBB,2013B,01 October 2023,31 October 2023
2132811,BBB,2013B,01 October 2023,31 October 2023
2173572,BBB,2013B,01 October 2023,31 October 2023
2205383,BBB,2013B,01 October 2023,31 October 2023
2210318,BBB,2013B,01 October 2023,31 October 2023
2216178,BBB,2013B,01 October 2023,31 October 2023
2231614,BBB,2013B,01 October 2023,31 October 2023
2236738,BBB,2013B,01 October 2023,31 October 2023
2243551,BBB,2013B,01 October 2023,31 October 2023
2244724,BBB,2013B,01 October 2023,31 October 2023
2249372,BBB,2013B,01 October 2023,31 October 2023
2254619,BBB,2013B,01 October 2023,31 October 2023
2265234,BBB,2013B,01 October 2023,31 October 2023
2269480,BBB,2013B,01 October 2023,31 October 2023
2273828,BBB,2013B,01 October 2023,31 October 2023
2279538,BBB,2013B,01 October 2023,31 October 2023
2280038,BBB,2013B,01 October 2023,31 October 2023
2287671,BBB,2013B,01 October 2023,31 October 2023
2288607,BBB,2013B,01 October 2023,31 October 2023
2290090,BBB,2013B,01 October 2023,31 October 2023
2291598,BBB,2013B,01 October 2023,31 October 2023
2293443,BBB,2013B,01 October 2023,31 October 2023
2296749,BBB,2013B,01 October 2023,31 October 2023
2300911,BBB,2013B,01 October 2023,31 October 2023
2301111,BBB,2013B,01 October 2023,31 October 2023
2302925,BBB,2013B,01 October 2023,31 October 2023
2303034,BBB,2013B,01 October 2023,31 October 2023
2303848,BBB,2013B,01 October 2023,31 October 2023
2308528,BBB,2013B,01 October 2023,31 October 2023
2322046,BBB,2013B,01 October 2023,31 October 2023
2322342,BBB,2013B,01 October 2023,31 October 2023
2327072,BBB,2013B,01 October 2023,31 October 2023
2336550,BBB,2013B,01 October 2023,31 October 2023
2340190,BBB,2013B,01 October 2023,31 October 2023
2366070,BBB,2013B,01 October 2023,31 October 2023
2375144,BBB,2013B,01 October 2023,31 October 2023
2376628,BBB,2013B,01 October 2023,31 October 2023
2377567,BBB,2013B,01 October 2023,31 October 2023
2380539,BBB,2013B,01 October 2023,31 October 2023
2384819,BBB,2013B,01 October 2023,31 October 2023
2394212,BBB,2013B,01 October 2023,31 October 2023
2395222,BBB,2013B,01 October 2023,31 October 2023
2399361,BBB,2013B,01 October 2023,31 October 2023
2415962,BBB,2013B,01 October 2023,31 October 2023
2418877,BBB,2013B,01 October 2023,31 October 2023
2422639,BBB,2013B,01 October 2023,31 October 2023
2423078,BBB,2013B,01 October 2023,31 October 2023
2425333,BBB,2013B,01 October 2023,31 October 2023
2425726,BBB,2013B,01 October 2023,31 October 2023
2439201,BBB,2013B,01 October 2023,31 October 2023
2442685,BBB,2013B,01 October 2023,31 October 2023
2444088,BBB,2013B,01 October 2023,31 October 2023
2444102,BBB,2013B,01 October 2023,31 October 2023
2444703,BBB,2013B,01 October 2023,31 October 2023
2445088,BBB,2013B,01 October 2023,31 October 2023
2445949,BBB,2013B,01 October 2023,31 October 2023
2446144,BBB,2013B,01 October 2023,31 October 2023
2458984,BBB,2013B,01 October 2023,31 October 2023
2464963,BBB,2013B,01 October 2023,31 October 2023
2466123,BBB,2013B,01 October 2023,31 October 2023
2470672,BBB,2013B,01 October 2023,31 October 2023
2474493,BBB,2013B,01 October 2023,31 October 2023
2475034,BBB,2013B,01 October 2023,31 October 2023
2475780,BBB,2013B,01 October 2023,31 October 2023
2476649,BBB,2013B,01 October 2023,31 October 2023
2480865,BBB,2013B,01 October 2023,31 October 2023
2481224,BBB,2013B,01 October 2023,31 October 2023
2481765,BBB,2013B,01 October 2023,31 October 2023
2483179,BBB,2013B,01 October 2023,31 October 2023
2483568,BBB,2013B,01 October 2023,31 October 2023
2487541,BBB,2013B,01 October 2023,31 October 2023
2498182,BBB,2013B,01 October 2023,31 October 2023
2498299,BBB,2013B,01 October 2023,31 October 2023
2512392,BBB,2013B,01 October 2023,31 October 2023
2517864,BBB,2013B,01 October 2023,31 October 2023
2518653,BBB,2013B,01 October 2023,31 October 2023
2521745,BBB,2013B,01 October 2023,31 October 2023
2522093,BBB,2013B,01 October 2023,31 October 2023
2524127,BBB,2013B,01 October 2023,31 October 2023
2528352,BBB,2013B,01 October 2023,31 October 2023
2528966,BBB,2013B,01 October 2023,31 October 2023
2531031,BBB,2013B,01 October 2023,31 October 2023
2534033,BBB,2013B,01 October 2023,31 October 2023
2535788,BBB,2013B,01 October 2023,31 October 2023
2540362,BBB,2013B,01 October 2023,31 October 2023
2540746,BBB,2013B,01 October 2023,31 October 2023
2541120,BBB,2013B,01 October 2023,31 October 2023
2553749,BBB,2013B,01 October 2023,31 October 2023
2560219,BBB,2013B,01 October 2023,31 October 2023
2568958,BBB,2013B,01 October 2023,31 October 2023
2569163,BBB,2013B,01 October 2023,31 October 2023
2570633,BBB,2013B,01 October 2023,31 October 2023
2571447,BBB,2013B,01 October 2023,31 October 2023
2572118,BBB,2013B,01 October 2023,31 October 2023
2575914,BBB,2013B,01 October 2023,31 October 2023
2578041,BBB,2013B,01 October 2023,31 October 2023
2578567,BBB,2013B,01 October 2023,31 October 2023
2579459,BBB,2013B,01 October 2023,31 October 2023
2580439,BBB,2013B,01 October 2023,31 October 2023
2581528,BBB,2013B,01 October 2023,31 October 2023
2587260,BBB,2013B,01 October 2023,31 October 2023
2591421,BBB,2013B,01 October 2023,31 October 2023
2597027,BBB,2013B,01 October 2023,31 October 2023
2598220,BBB,2013B,01 October 2023,31 October 2023
2602809,BBB,2013B,01 October 2023,31 October 2023
2608235,BBB,2013B,01 October 2023,31 October 2023
2608453,BBB,2013B,01 October 2023,31 October 2023
2612483,BBB,2013B,01 October 2023,31 October 2023
2616787,BBB,2013B,01 October 2023,31 October 2023
2617596,BBB,2013B,01 October 2023,31 October 2023
2617650,BBB,2013B,01 October 2023,31 October 2023
2617999,BBB,2013B,01 October 2023,31 October 2023
2620178,BBB,2013B,01 October 2023,31 October 2023
2622465,BBB,2013B,01 October 2023,31 October 2023
2626410,BBB,2013B,01 October 2023,31 October 2023
2635505,BBB,2013B,01 October 2023,31 October 2023
2635829,BBB,2013B,01 October 2023,31 October 2023
2639611,BBB,2013B,01 October 2023,31 October 2023
2641393,BBB,2013B,01 October 2023,31 October 2023
2642029,BBB,2013B,01 October 2023,31 October 2023
2645061,BBB,2013B,01 October 2023,31 October 2023
2649947,BBB,2013B,01 October 2023,31 October 2023
2654302,BBB,2013B,01 October 2023,31 October 2023
2654411,BBB,2013B,01 October 2023,31 October 2023
2664301,BBB,2013B,01 October 2023,31 October 2023
2680770,BBB,2013B,01 October 2023,31 October 2023
2685831,BBB,2013B,01 October 2023,31 October 2023
2692381,BBB,2013B,01 October 2023,31 October 2023
2692384,BBB,2013B,01 October 2023,31 October 2023
2693974,BBB,2013B,01 October 2023,31 October 2023
23632,BBB,2013J,01 October 2023,31 October 2023
23798,BBB,2013J,01 October 2023,31 October 2023
25629,BBB,2013J,01 October 2023,31 October 2023
26677,BBB,2013J,01 October 2023,31 October 2023
27457,BBB,2013J,01 October 2023,31 October 2023
27759,BBB,2013J,01 October 2023,31 October 2023
30091,BBB,2013J,01 October 2023,31 October 2023
31014,BBB,2013J,01 October 2023,31 October 2023
31849,BBB,2013J,01 October 2023,31 October 2023
37622,BBB,2013J,01 October 2023,31 October 2023
38234,BBB,2013J,01 October 2023,31 October 2023
47855,BBB,2013J,01 October 2023,31 October 2023
48040,BBB,2013J,01 October 2023,31 October 2023
48503,BBB,2013J,01 October 2023,31 October 2023
51301,BBB,2013J,01 October 2023,31 October 2023
52797,BBB,2013J,01 October 2023,31 October 2023
53360,BBB,2013J,01 October 2023,31 October 2023
54388,BBB,2013J,01 October 2023,31 October 2023
55026,BBB,2013J,01 October 2023,31 October 2023
56340,BBB,2013J,01 October 2023,31 October 2023
56789,BBB,2013J,01 October 2023,31 October 2023
57079,BBB,2013J,01 October 2023,31 October 2023
57369,BBB,2013J,01 October 2023,31 October 2023
61118,BBB,2013J,01 October 2023,31 October 2023
63044,BBB,2013J,01 October 2023,31 October 2023
64246,BBB,2013J,01 October 2023,31 October 2023
65807,BBB,2013J,01 October 2023,31 October 2023
67863,BBB,2013J,01 October 2023,31 October 2023
68556,BBB,2013J,01 October 2023,31 October 2023
69843,BBB,2013J,01 October 2023,31 October 2023
72057,BBB,2013J,01 October 2023,31 October 2023
73489,BBB,2013J,01 October 2023,31 October 2023
74169,BBB,2013J,01 October 2023,31 October 2023
74585,BBB,2013J,01 October 2023,31 October 2023
78255,BBB,2013J,01 October 2023,31 October 2023
80717,BBB,2013J,01 October 2023,31 October 2023
84812,BBB,2013J,01 October 2023,31 October 2023
90243,BBB,2013J,01 October 2023,31 October 2023
96475,BBB,2013J,01 October 2023,31 October 2023
97567,BBB,2013J,01 October 2023,31 October 2023
98268,BBB,2013J,01 October 2023,31 October 2023
98720,BBB,2013J,01 October 2023,31 October 2023
100282,BBB,2013J,01 October 2023,31 October 2023
105527,BBB,2013J,01 October 2023,31 October 2023
105851,BBB,2013J,01 October 2023,31 October 2023
105883,BBB,2013J,01 October 2023,31 October 2023
106588,BBB,2013J,01 October 2023,31 October 2023
108118,BBB,2013J,01 October 2023,31 October 2023
108760,BBB,2013J,01 October 2023,31 October 2023
109372,BBB,2013J,01 October 2023,31 October 2023
109782,BBB,2013J,01 October 2023,31 October 2023
111942,BBB,2013J,01 October 2023,31 October 2023
119898,BBB,2013J,01 October 2023,31 October 2023
123716,BBB,2013J,01 October 2023,31 October 2023
124909,BBB,2013J,01 October 2023,31 October 2023
125874,BBB,2013J,01 October 2023,31 October 2023
128386,BBB,2013J,01 October 2023,31 October 2023
128889,BBB,2013J,01 October 2023,31 October 2023
131051,BBB,2013J,01 October 2023,31 October 2023
132626,BBB,2013J,01 October 2023,31 October 2023
133269,BBB,2013J,01 October 2023,31 October 2023
134563,BBB,2013J,01 October 2023,31 October 2023
138289,BBB,2013J,01 October 2023,31 October 2023
138920,BBB,2013J,01 October 2023,31 October 2023
139549,BBB,2013J,01 October 2023,31 October 2023
141949,BBB,2013J,01 October 2023,31 October 2023
146165,BBB,2013J,01 October 2023,31 October 2023
146600,BBB,2013J,01 October 2023,31 October 2023
151800,BBB,2013J,01 October 2023,31 October 2023
151917,BBB,2013J,01 October 2023,31 October 2023
152867,BBB,2013J,01 October 2023,31 October 2023
154011,BBB,2013J,01 October 2023,31 October 2023
154570,BBB,2013J,01 October 2023,31 October 2023
156311,BBB,2013J,01 October 2023,31 October 2023
156788,BBB,2013J,01 October 2023,31 October 2023
157060,BBB,2013J,01 October 2023,31 October 2023
157795,BBB,2013J,01 October 2023,31 October 2023
161491,BBB,2013J,01 October 2023,31 October 2023
162646,BBB,2013J,01 October 2023,31 October 2023
165823,BBB,2013J,01 October 2023,31 October 2023
169213,BBB,2013J,01 October 2023,31 October 2023
174222,BBB,2013J,01 October 2023,31 October 2023
174440,BBB,2013J,01 October 2023,31 October 2023
174487,BBB,2013J,01 October 2023,31 October 2023
178738,BBB,2013J,01 October 2023,31 October 2023
178963,BBB,2013J,01 October 2023,31 October 2023
179254,BBB,2013J,01 October 2023,31 October 2023
182661,BBB,2013J,01 October 2023,31 October 2023
184236,BBB,2013J,01 October 2023,31 October 2023
184897,BBB,2013J,01 October 2023,31 October 2023
185597,BBB,2013J,01 October 2023,31 October 2023
188026,BBB,2013J,01 October 2023,31 October 2023
189095,BBB,2013J,01 October 2023,31 October 2023
191269,BBB,2013J,01 October 2023,31 October 2023
193215,BBB,2013J,01 October 2023,31 October 2023
195096,BBB,2013J,01 October 2023,31 October 2023
195938,BBB,2013J,01 October 2023,31 October 2023
197240,BBB,2013J,01 October 2023,31 October 2023
197412,BBB,2013J,01 October 2023,31 October 2023
197759,BBB,2013J,01 October 2023,31 October 2023
198339,BBB,2013J,01 October 2023,31 October 2023
199029,BBB,2013J,01 October 2023,31 October 2023
199663,BBB,2013J,01 October 2023,31 October 2023
202879,BBB,2013J,01 October 2023,31 October 2023
203640,BBB,2013J,01 October 2023,31 October 2023
205788,BBB,2013J,01 October 2023,31 October 2023
227416,BBB,2013J,01 October 2023,31 October 2023
228243,BBB,2013J,01 October 2023,31 October 2023
228513,BBB,2013J,01 October 2023,31 October 2023
230081,BBB,2013J,01 October 2023,31 October 2023
231959,BBB,2013J,01 October 2023,31 October 2023
233102,BBB,2013J,01 October 2023,31 October 2023
233317,BBB,2013J,01 October 2023,31 October 2023
233752,BBB,2013J,01 October 2023,31 October 2023
233957,BBB,2013J,01 October 2023,31 October 2023
234929,BBB,2013J,01 October 2023,31 October 2023
235258,BBB,2013J,01 October 2023,31 October 2023
235428,BBB,2013J,01 October 2023,31 October 2023
238825,BBB,2013J,01 October 2023,31 October 2023
240993,BBB,2013J,01 October 2023,31 October 2023
241338,BBB,2013J,01 October 2023,31 October 2023
242893,BBB,2013J,01 October 2023,31 October 2023
243047,BBB,2013J,01 October 2023,31 October 2023
243851,BBB,2013J,01 October 2023,31 October 2023
243909,BBB,2013J,01 October 2023,31 October 2023
243992,BBB,2013J,01 October 2023,31 October 2023
244917,BBB,2013J,01 October 2023,31 October 2023
245987,BBB,2013J,01 October 2023,31 October 2023
247902,BBB,2013J,01 October 2023,31 October 2023
248653,BBB,2013J,01 October 2023,31 October 2023
248716,BBB,2013J,01 October 2023,31 October 2023
248800,BBB,2013J,01 October 2023,31 October 2023
251815,BBB,2013J,01 October 2023,31 October 2023
