id_student,code_module,code_presentation,date_registration,date_unregistration
252257,BBB,2013J,01 October 2023,31 October 2023
253577,BBB,2013J,01 October 2023,31 October 2023
256998,BBB,2013J,01 October 2023,31 October 2023
258035,BBB,2013J,01 October 2023,31 October 2023
260179,BBB,2013J,01 October 2023,31 October 2023
261332,BBB,2013J,01 October 2023,31 October 2023
261466,BBB,2013J,01 October 2023,31 October 2023
262639,BBB,2013J,01 October 2023,31 October 2023
264152,BBB,2013J,01 October 2023,31 October 2023
264744,BBB,2013J,01 October 2023,31 October 2023
264842,BBB,2013J,01 October 2023,31 October 2023
265170,BBB,2013J,01 October 2023,31 October 2023
266331,BBB,2013J,01 October 2023,31 October 2023
266564,BBB,2013J,01 October 2023,31 October 2023
266744,BBB,2013J,01 October 2023,31 October 2023
268589,BBB,2013J,01 October 2023,31 October 2023
269082,BBB,2013J,01 October 2023,31 October 2023
269204,BBB,2013J,01 October 2023,31 October 2023
270646,BBB,2013J,01 October 2023,31 October 2023
271346,BBB,2013J,01 October 2023,31 October 2023
272172,BBB,2013J,01 October 2023,31 October 2023
272617,BBB,2013J,01 October 2023,31 October 2023
274247,BBB,2013J,01 October 2023,31 October 2023
274577,BBB,2013J,01 October 2023,31 October 2023
274971,BBB,2013J,01 October 2023,31 October 2023
276925,BBB,2013J,01 October 2023,31 October 2023
277537,BBB,2013J,01 October 2023,31 October 2023
277812,BBB,2013J,01 October 2023,31 October 2023
278272,BBB,2013J,01 October 2023,31 October 2023
278773,BBB,2013J,01 October 2023,31 October 2023
278794,BBB,2013J,01 October 2023,31 October 2023
280140,BBB,2013J,01 October 2023,31 October 2023
280151,BBB,2013J,01 October 2023,31 October 2023
280439,BBB,2013J,01 October 2023,31 October 2023
282038,BBB,2013J,01 October 2023,31 October 2023
282785,BBB,2013J,01 October 2023,31 October 2023
284906,BBB,2013J,01 October 2023,31 October 2023
285050,BBB,2013J,01 October 2023,31 October 2023
286402,BBB,2013J,01 October 2023,31 October 2023
286690,BBB,2013J,01 October 2023,31 October 2023
287107,BBB,2013J,01 October 2023,31 October 2023
287309,BBB,2013J,01 October 2023,31 October 2023
287679,BBB,2013J,01 October 2023,31 October 2023
289753,BBB,2013J,01 October 2023,31 October 2023
289965,BBB,2013J,01 October 2023,31 October 2023
290089,BBB,2013J,01 October 2023,31 October 2023
291544,BBB,2013J,01 October 2023,31 October 2023
292537,BBB,2013J,01 October 2023,31 October 2023
293712,BBB,2013J,01 October 2023,31 October 2023
293754,BBB,2013J,01 October 2023,31 October 2023
293760,BBB,2013J,01 October 2023,31 October 2023
301583,BBB,2013J,01 October 2023,31 October 2023
301987,BBB,2013J,01 October 2023,31 October 2023
303331,BBB,2013J,01 October 2023,31 October 2023
303617,BBB,2013J,01 October 2023,31 October 2023
304069,BBB,2013J,01 October 2023,31 October 2023
304795,BBB,2013J,01 October 2023,31 October 2023
305173,BBB,2013J,01 October 2023,31 October 2023
305547,BBB,2013J,01 October 2023,31 October 2023
305812,BBB,2013J,01 October 2023,31 October 2023
305935,BBB,2013J,01 October 2023,31 October 2023
306964,BBB,2013J,01 October 2023,31 October 2023
307193,BBB,2013J,01 October 2023,31 October 2023
307230,BBB,2013J,01 October 2023,31 October 2023
308359,BBB,2013J,01 October 2023,31 October 2023
308509,BBB,2013J,01 October 2023,31 October 2023
308703,BBB,2013J,01 October 2023,31 October 2023
308852,BBB,2013J,01 October 2023,31 October 2023
310125,BBB,2013J,01 October 2023,31 October 2023
310933,BBB,2013J,01 October 2023,31 October 2023
312531,BBB,2013J,01 October 2023,31 October 2023
314850,BBB,2013J,01 October 2023,31 October 2023
315105,BBB,2013J,01 October 2023,31 October 2023
316076,BBB,2013J,01 October 2023,31 October 2023
318848,BBB,2013J,01 October 2023,31 October 2023
319618,BBB,2013J,01 October 2023,31 October 2023
320051,BBB,2013J,01 October 2023,31 October 2023
320757,BBB,2013J,01 October 2023,31 October 2023
322728,BBB,2013J,01 October 2023,31 October 2023
323090,BBB,2013J,01 October 2023,31 October 2023
323606,BBB,2013J,01 October 2023,31 October 2023
324319,BBB,2013J,01 October 2023,31 October 2023
324614,BBB,2013J,01 October 2023,31 October 2023
325887,BBB,2013J,01 October 2023,31 October 2023
329030,BBB,2013J,01 October 2023,31 October 2023
329192,BBB,2013J,01 October 2023,31 October 2023
332257,BBB,2013J,01 October 2023,31 October 2023
333117,BBB,2013J,01 October 2023,31 October 2023
333651,BBB,2013J,01 October 2023,31 October 2023
335136,BBB,2013J,01 October 2023,31 October 2023
335481,BBB,2013J,01 October 2023,31 October 2023
336478,BBB,2013J,01 October 2023,31 October 2023
336646,BBB,2013J,01 October 2023,31 October 2023
337151,BBB,2013J,01 October 2023,31 October 2023
338741,BBB,2013J,01 October 2023,31 October 2023
338878,BBB,2013J,01 October 2023,31 October 2023
339494,BBB,2013J,01 October 2023,31 October 2023
339608,BBB,2013J,01 October 2023,31 October 2023
339656,BBB,2013J,01 October 2023,31 October 2023
340661,BBB,2013J,01 October 2023,31 October 2023
340911,BBB,2013J,01 October 2023,31 October 2023
340965,BBB,2013J,01 October 2023,31 October 2023
341612,BBB,2013J,01 October 2023,31 October 2023
342678,BBB,2013J,01 October 2023,31 October 2023
342685,BBB,2013J,01 October 2023,31 October 2023
344568,BBB,2013J,01 October 2023,31 October 2023
345083,BBB,2013J,01 October 2023,31 October 2023
345128,BBB,2013J,01 October 2023,31 October 2023
349554,BBB,2013J,01 October 2023,31 October 2023
349675,BBB,2013J,01 October 2023,31 October 2023
352112,BBB,2013J,01 October 2023,31 October 2023
352339,BBB,2013J,01 October 2023,31 October 2023
352688,BBB,2013J,01 October 2023,31 October 2023
354779,BBB,2013J,01 October 2023,31 October 2023
355591,BBB,2013J,01 October 2023,31 October 2023
355692,BBB,2013J,01 October 2023,31 October 2023
358289,BBB,2013J,01 October 2023,31 October 2023
360101,BBB,2013J,01 October 2023,31 October 2023
360876,BBB,2013J,01 October 2023,31 October 2023
361988,BBB,2013J,01 October 2023,31 October 2023
362907,BBB,2013J,01 October 2023,31 October 2023
363151,BBB,2013J,01 October 2023,31 October 2023
363711,BBB,2013J,01 October 2023,31 October 2023
364073,BBB,2013J,01 October 2023,31 October 2023
364185,BBB,2013J,01 October 2023,31 October 2023
364666,BBB,2013J,01 October 2023,31 October 2023
364871,BBB,2013J,01 October 2023,31 October 2023
365060,BBB,2013J,01 October 2023,31 October 2023
365169,BBB,2013J,01 October 2023,31 October 2023
365288,BBB,2013J,01 October 2023,31 October 2023
365631,BBB,2013J,01 October 2023,31 October 2023
366524,BBB,2013J,01 October 2023,31 October 2023
367433,BBB,2013J,01 October 2023,31 October 2023
368077,BBB,2013J,01 October 2023,31 October 2023
369507,BBB,2013J,01 October 2023,31 October 2023
369986,BBB,2013J,01 October 2023,31 October 2023
370307,BBB,2013J,01 October 2023,31 October 2023
370859,BBB,2013J,01 October 2023,31 October 2023
371530,BBB,2013J,01 October 2023,31 October 2023
371888,BBB,2013J,01 October 2023,31 October 2023
372172,BBB,2013J,01 October 2023,31 October 2023
372658,BBB,2013J,01 October 2023,31 October 2023
373174,BBB,2013J,01 October 2023,31 October 2023
373269,BBB,2013J,01 October 2023,31 October 2023
373633,BBB,2013J,01 October 2023,31 October 2023
373807,BBB,2013J,01 October 2023,31 October 2023
373848,BBB,2013J,01 October 2023,31 October 2023
374038,BBB,2013J,01 October 2023,31 October 2023
375960,BBB,2013J,01 October 2023,31 October 2023
379210,BBB,2013J,01 October 2023,31 October 2023
379983,BBB,2013J,01 October 2023,31 October 2023
380205,BBB,2013J,01 October 2023,31 October 2023
380240,BBB,2013J,01 October 2023,31 October 2023
381541,BBB,2013J,01 October 2023,31 October 2023
381669,BBB,2013J,01 October 2023,31 October 2023
382575,BBB,2013J,01 October 2023,31 October 2023
382920,BBB,2013J,01 October 2023,31 October 2023
382979,BBB,2013J,01 October 2023,31 October 2023
383303,BBB,2013J,01 October 2023,31 October 2023
383571,BBB,2013J,01 October 2023,31 October 2023
385040,BBB,2013J,01 October 2023,31 October 2023
385820,BBB,2013J,01 October 2023,31 October 2023
386889,BBB,2013J,01 October 2023,31 October 2023
386904,BBB,2013J,01 October 2023,31 October 2023
387378,BBB,2013J,01 October 2023,31 October 2023
387700,BBB,2013J,01 October 2023,31 October 2023
388052,BBB,2013J,01 October 2023,31 October 2023
388432,BBB,2013J,01 October 2023,31 October 2023
388549,BBB,2013J,01 October 2023,31 October 2023
388975,BBB,2013J,01 October 2023,31 October 2023
389101,BBB,2013J,01 October 2023,31 October 2023
389471,BBB,2013J,01 October 2023,31 October 2023
390958,BBB,2013J,01 October 2023,31 October 2023
392060,BBB,2013J,01 October 2023,31 October 2023
395073,BBB,2013J,01 October 2023,31 October 2023
395358,BBB,2013J,01 October 2023,31 October 2023
395715,BBB,2013J,01 October 2023,31 October 2023
396114,BBB,2013J,01 October 2023,31 October 2023
396256,BBB,2013J,01 October 2023,31 October 2023
397590,BBB,2013J,01 October 2023,31 October 2023
398067,BBB,2013J,01 October 2023,31 October 2023
398315,BBB,2013J,01 October 2023,31 October 2023
398525,BBB,2013J,01 October 2023,31 October 2023
398891,BBB,2013J,01 October 2023,31 October 2023
398956,BBB,2013J,01 October 2023,31 October 2023
401319,BBB,2013J,01 October 2023,31 October 2023
402993,BBB,2013J,01 October 2023,31 October 2023
404269,BBB,2013J,01 October 2023,31 October 2023
404671,BBB,2013J,01 October 2023,31 October 2023
404708,BBB,2013J,01 October 2023,31 October 2023
405945,BBB,2013J,01 October 2023,31 October 2023
408106,BBB,2013J,01 October 2023,31 October 2023
408975,BBB,2013J,01 October 2023,31 October 2023
409160,BBB,2013J,01 October 2023,31 October 2023
409698,BBB,2013J,01 October 2023,31 October 2023
409930,BBB,2013J,01 October 2023,31 October 2023
409945,BBB,2013J,01 October 2023,31 October 2023
410052,BBB,2013J,01 October 2023,31 October 2023
410281,BBB,2013J,01 October 2023,31 October 2023
410357,BBB,2013J,01 October 2023,31 October 2023
410537,BBB,2013J,01 October 2023,31 October 2023
410842,BBB,2013J,01 October 2023,31 October 2023
411126,BBB,2013J,01 October 2023,31 October 2023
411226,BBB,2013J,01 October 2023,31 October 2023
411642,BBB,2013J,01 October 2023,31 October 2023
413052,BBB,2013J,01 October 2023,31 October 2023
413248,BBB,2013J,01 October 2023,31 October 2023
414028,BBB,2013J,01 October 2023,31 October 2023
414350,BBB,2013J,01 October 2023,31 October 2023
414495,BBB,2013J,01 October 2023,31 October 2023
415216,BBB,2013J,01 October 2023,31 October 2023
415546,BBB,2013J,01 October 2023,31 October 2023
415698,BBB,2013J,01 October 2023,31 October 2023
417657,BBB,2013J,01 October 2023,31 October 2023
417677,BBB,2013J,01 October 2023,31 October 2023
417785,BBB,2013J,01 October 2023,31 October 2023
417967,BBB,2013J,01 October 2023,31 October 2023
419375,BBB,2013J,01 October 2023,31 October 2023
420163,BBB,2013J,01 October 2023,31 October 2023
420724,BBB,2013J,01 October 2023,31 October 2023
421018,BBB,2013J,01 October 2023,31 October 2023
422223,BBB,2013J,01 October 2023,31 October 2023
422479,BBB,2013J,01 October 2023,31 October 2023
422505,BBB,2013J,01 October 2023,31 October 2023
423399,BBB,2013J,01 October 2023,31 October 2023
424014,BBB,2013J,01 October 2023,31 October 2023
424539,BBB,2013J,01 October 2023,31 October 2023
424637,BBB,2013J,01 October 2023,31 October 2023
426458,BBB,2013J,01 October 2023,31 October 2023
427683,BBB,2013J,01 October 2023,31 October 2023
427921,BBB,2013J,01 October 2023,31 October 2023
428323,BBB,2013J,01 October 2023,31 October 2023
428653,BBB,2013J,01 October 2023,31 October 2023
429610,BBB,2013J,01 October 2023,31 October 2023
430352,BBB,2013J,01 October 2023,31 October 2023
430392,BBB,2013J,01 October 2023,31 October 2023
430708,BBB,2013J,01 October 2023,31 October 2023
432144,BBB,2013J,01 October 2023,31 October 2023
432237,BBB,2013J,01 October 2023,31 October 2023
433280,BBB,2013J,01 October 2023,31 October 2023
433864,BBB,2013J,01 October 2023,31 October 2023
434035,BBB,2013J,01 October 2023,31 October 2023
434397,BBB,2013J,01 October 2023,31 October 2023
434585,BBB,2013J,01 October 2023,31 October 2023
437030,BBB,2013J,01 October 2023,31 October 2023
438068,BBB,2013J,01 October 2023,31 October 2023
438551,BBB,2013J,01 October 2023,31 October 2023
439182,BBB,2013J,01 October 2023,31 October 2023
439294,BBB,2013J,01 October 2023,31 October 2023
439684,BBB,2013J,01 October 2023,31 October 2023
440225,BBB,2013J,01 October 2023,31 October 2023
440563,BBB,2013J,01 October 2023,31 October 2023
440593,BBB,2013J,01 October 2023,31 October 2023
440751,BBB,2013J,01 October 2023,31 October 2023
440765,BBB,2013J,01 October 2023,31 October 2023
442144,BBB,2013J,01 October 2023,31 October 2023
442910,BBB,2013J,01 October 2023,31 October 2023
443923,BBB,2013J,01 October 2023,31 October 2023
444225,BBB,2013J,01 October 2023,31 October 2023
444729,BBB,2013J,01 October 2023,31 October 2023
444821,BBB,2013J,01 October 2023,31 October 2023
444960,BBB,2013J,01 October 2023,31 October 2023
445230,BBB,2013J,01 October 2023,31 October 2023
445351,BBB,2013J,01 October 2023,31 October 2023
445760,BBB,2013J,01 October 2023,31 October 2023
446345,BBB,2013J,01 October 2023,31 October 2023
446873,BBB,2013J,01 October 2023,31 October 2023
447086,BBB,2013J,01 October 2023,31 October 2023
447516,BBB,2013J,01 October 2023,31 October 2023
464525,BBB,2013J,01 October 2023,31 October 2023
466202,BBB,2013J,01 October 2023,31 October 2023
466477,BBB,2013J,01 October 2023,31 October 2023
466854,BBB,2013J,01 October 2023,31 October 2023
467179,BBB,2013J,01 October 2023,31 October 2023
467330,BBB,2013J,01 October 2023,31 October 2023
467396,BBB,2013J,01 October 2023,31 October 2023
467606,BBB,2013J,01 October 2023,31 October 2023
467721,BBB,2013J,01 October 2023,31 October 2023
468187,BBB,2013J,01 October 2023,31 October 2023
468482,BBB,2013J,01 October 2023,31 October 2023
469878,BBB,2013J,01 October 2023,31 October 2023
470869,BBB,2013J,01 October 2023,31 October 2023
471196,BBB,2013J,01 October 2023,31 October 2023
471434,BBB,2013J,01 October 2023,31 October 2023
471711,BBB,2013J,01 October 2023,31 October 2023
472262,BBB,2013J,01 October 2023,31 October 2023
472327,BBB,2013J,01 October 2023,31 October 2023
473509,BBB,2013J,01 October 2023,31 October 2023
474071,BBB,2013J,01 October 2023,31 October 2023
475215,BBB,2013J,01 October 2023,31 October 2023
475241,BBB,2013J,01 October 2023,31 October 2023
475594,BBB,2013J,01 October 2023,31 October 2023
475682,BBB,2013J,01 October 2023,31 October 2023
476278,BBB,2013J,01 October 2023,31 October 2023
477319,BBB,2013J,01 October 2023,31 October 2023
477825,BBB,2013J,01 October 2023,31 October 2023
478069,BBB,2013J,01 October 2023,31 October 2023
478967,BBB,2013J,01 October 2023,31 October 2023
479020,BBB,2013J,01 October 2023,31 October 2023
479170,BBB,2013J,01 October 2023,31 October 2023
479305,BBB,2013J,01 October 2023,31 October 2023
479853,BBB,2013J,01 October 2023,31 October 2023
480667,BBB,2013J,01 October 2023,31 October 2023
480888,BBB,2013J,01 October 2023,31 October 2023
481448,BBB,2013J,01 October 2023,31 October 2023
482356,BBB,2013J,01 October 2023,31 October 2023
482556,BBB,2013J,01 October 2023,31 October 2023
482680,BBB,2013J,01 October 2023,31 October 2023
482810,BBB,2013J,01 October 2023,31 October 2023
483135,BBB,2013J,01 October 2023,31 October 2023
483339,BBB,2013J,01 October 2023,31 October 2023
483646,BBB,2013J,01 October 2023,31 October 2023
483703,BBB,2013J,01 October 2023,31 October 2023
483744,BBB,2013J,01 October 2023,31 October 2023
483876,BBB,2013J,01 October 2023,31 October 2023
484301,BBB,2013J,01 October 2023,31 October 2023
484412,BBB,2013J,01 October 2023,31 October 2023
484446,BBB,2013J,01 October 2023,31 October 2023
485006,BBB,2013J,01 October 2023,31 October 2023
485439,BBB,2013J,01 October 2023,31 October 2023
485534,BBB,2013J,01 October 2023,31 October 2023
485560,BBB,2013J,01 October 2023,31 October 2023
485762,BBB,2013J,01 October 2023,31 October 2023
485772,BBB,2013J,01 October 2023,31 October 2023
486004,BBB,2013J,01 October 2023,31 October 2023
486457,BBB,2013J,01 October 2023,31 October 2023
486550,BBB,2013J,01 October 2023,31 October 2023
487214,BBB,2013J,01 October 2023,31 October 2023
487371,BBB,2013J,01 October 2023,31 October 2023
487681,BBB,2013J,01 October 2023,31 October 2023
488176,BBB,2013J,01 October 2023,31 October 2023
488195,BBB,2013J,01 October 2023,31 October 2023
488427,BBB,2013J,01 October 2023,31 October 2023
488908,BBB,2013J,01 October 2023,31 October 2023
489320,BBB,2013J,01 October 2023,31 October 2023
489889,BBB,2013J,01 October 2023,31 October 2023
489966,BBB,2013J,01 October 2023,31 October 2023
490500,BBB,2013J,01 October 2023,31 October 2023
490677,BBB,2013J,01 October 2023,31 October 2023
490894,BBB,2013J,01 October 2023,31 October 2023
491097,BBB,2013J,01 October 2023,31 October 2023
491279,BBB,2013J,01 October 2023,31 October 2023
491758,BBB,2013J,01 October 2023,31 October 2023
491907,BBB,2013J,01 October 2023,31 October 2023
491966,BBB,2013J,01 October 2023,31 October 2023
492153,BBB,2013J,01 October 2023,31 October 2023
492229,BBB,2013J,01 October 2023,31 October 2023
492247,BBB,2013J,01 October 2023,31 October 2023
492286,BBB,2013J,01 October 2023,31 October 2023
492478,BBB,2013J,01 October 2023,31 October 2023
492726,BBB,2013J,01 October 2023,31 October 2023
493453,BBB,2013J,01 October 2023,31 October 2023
493465,BBB,2013J,01 October 2023,31 October 2023
493672,BBB,2013J,01 October 2023,31 October 2023
493891,BBB,2013J,01 October 2023,31 October 2023
493999,BBB,2013J,01 October 2023,31 October 2023
494214,BBB,2013J,01 October 2023,31 October 2023
494471,BBB,2013J,01 October 2023,31 October 2023
494789,BBB,2013J,01 October 2023,31 October 2023
494896,BBB,2013J,01 October 2023,31 October 2023
494960,BBB,2013J,01 October 2023,31 October 2023
495035,BBB,2013J,01 October 2023,31 October 2023
495449,BBB,2013J,01 October 2023,31 October 2023
495509,BBB,2013J,01 October 2023,31 October 2023
495625,BBB,2013J,01 October 2023,31 October 2023
495879,BBB,2013J,01 October 2023,31 October 2023
496091,BBB,2013J,01 October 2023,31 October 2023
496334,BBB,2013J,01 October 2023,31 October 2023
496442,BBB,2013J,01 October 2023,31 October 2023
496764,BBB,2013J,01 October 2023,31 October 2023
497130,BBB,2013J,01 October 2023,31 October 2023
497632,BBB,2013J,01 October 2023,31 October 2023
497925,BBB,2013J,01 October 2023,31 October 2023
498543,BBB,2013J,01 October 2023,31 October 2023
498635,BBB,2013J,01 October 2023,31 October 2023
498755,BBB,2013J,01 October 2023,31 October 2023
498841,BBB,2013J,01 October 2023,31 October 2023
498892,BBB,2013J,01 October 2023,31 October 2023
499373,BBB,2013J,01 October 2023,31 October 2023
499624,BBB,2013J,01 October 2023,31 October 2023
499822,BBB,2013J,01 October 2023,31 October 2023
500016,BBB,2013J,01 October 2023,31 October 2023
500135,BBB,2013J,01 October 2023,31 October 2023
500279,BBB,2013J,01 October 2023,31 October 2023
500552,BBB,2013J,01 October 2023,31 October 2023
500625,BBB,2013J,01 October 2023,31 October 2023
500668,BBB,2013J,01 October 2023,31 October 2023
501053,BBB,2013J,01 October 2023,31 October 2023
501208,BBB,2013J,01 October 2023,31 October 2023
501637,BBB,2013J,01 October 2023,31 October 2023
501862,BBB,2013J,01 October 2023,31 October 2023
501945,BBB,2013J,01 October 2023,31 October 2023
502391,BBB,2013J,01 October 2023,31 October 2023
502452,BBB,2013J,01 October 2023,31 October 2023
502621,BBB,2013J,01 October 2023,31 October 2023
503322,BBB,2013J,01 October 2023,31 October 2023
503516,BBB,2013J,01 October 2023,31 October 2023
503804,BBB,2013J,01 October 2023,31 October 2023
504013,BBB,2013J,01 October 2023,31 October 2023
504022,BBB,2013J,01 October 2023,31 October 2023
504466,BBB,2013J,01 October 2023,31 October 2023
504635,BBB,2013J,01 October 2023,31 October 2023
504842,BBB,2013J,01 October 2023,31 October 2023
505413,BBB,2013J,01 October 2023,31 October 2023
506185,BBB,2013J,01 October 2023,31 October 2023
506248,BBB,2013J,01 October 2023,31 October 2023
506804,BBB,2013J,01 October 2023,31 October 2023
506980,BBB,2013J,01 October 2023,31 October 2023
507016,BBB,2013J,01 October 2023,31 October 2023
507279,BBB,2013J,01 October 2023,31 October 2023
507387,BBB,2013J,01 October 2023,31 October 2023
507389,BBB,2013J,01 October 2023,31 October 2023
507676,BBB,2013J,01 October 2023,31 October 2023
507944,BBB,2013J,01 October 2023,31 October 2023
508028,BBB,2013J,01 October 2023,31 October 2023
508047,BBB,2013J,01 October 2023,31 October 2023
508079,BBB,2013J,01 October 2023,31 October 2023
508414,BBB,2013J,01 October 2023,31 October 2023
508422,BBB,2013J,01 October 2023,31 October 2023
508517,BBB,2013J,01 October 2023,31 October 2023
508759,BBB,2013J,01 October 2023,31 October 2023
509036,BBB,2013J,01 October 2023,31 October 2023
509236,BBB,2013J,01 October 2023,31 October 2023
509258,BBB,2013J,01 October 2023,31 October 2023
509390,BBB,2013J,01 October 2023,31 October 2023
509607,BBB,2013J,01 October 2023,31 October 2023
509845,BBB,2013J,01 October 2023,31 October 2023
509913,BBB,2013J,01 October 2023,31 October 2023
510149,BBB,2013J,01 October 2023,31 October 2023
510438,BBB,2013J,01 October 2023,31 October 2023
510650,BBB,2013J,01 October 2023,31 October 2023
510776,BBB,2013J,01 October 2023,31 October 2023
510868,BBB,2013J,01 October 2023,31 October 2023
511678,BBB,2013J,01 October 2023,31 October 2023
512417,BBB,2013J,01 October 2023,31 October 2023
512581,BBB,2013J,01 October 2023,31 October 2023
512775,BBB,2013J,01 October 2023,31 October 2023
512839,BBB,2013J,01 October 2023,31 October 2023
512940,BBB,2013J,01 October 2023,31 October 2023
512977,BBB,2013J,01 October 2023,31 October 2023
513076,BBB,2013J,01 October 2023,31 October 2023
513648,BBB,2013J,01 October 2023,31 October 2023
513836,BBB,2013J,01 October 2023,31 October 2023
514043,BBB,2013J,01 October 2023,31 October 2023
514074,BBB,2013J,01 October 2023,31 October 2023
514302,BBB,2013J,01 October 2023,31 October 2023
514445,BBB,2013J,01 October 2023,31 October 2023
514776,BBB,2013J,01 October 2023,31 October 2023
514824,BBB,2013J,01 October 2023,31 October 2023
514864,BBB,2013J,01 October 2023,31 October 2023
515203,BBB,2013J,01 October 2023,31 October 2023
515209,BBB,2013J,01 October 2023,31 October 2023
515417,BBB,2013J,01 October 2023,31 October 2023
515646,BBB,2013J,01 October 2023,31 October 2023
515676,BBB,2013J,01 October 2023,31 October 2023
516055,BBB,2013J,01 October 2023,31 October 2023
516165,BBB,2013J,01 October 2023,31 October 2023
516212,BBB,2013J,01 October 2023,31 October 2023
516214,BBB,2013J,01 October 2023,31 October 2023
516364,BBB,2013J,01 October 2023,31 October 2023
516447,BBB,2013J,01 October 2023,31 October 2023
516926,BBB,2013J,01 October 2023,31 October 2023
517000,BBB,2013J,01 October 2023,31 October 2023
517016,BBB,2013J,01 October 2023,31 October 2023
517075,BBB,2013J,01 October 2023,31 October 2023
517231,BBB,2013J,01 October 2023,31 October 2023
517352,BBB,2013J,01 October 2023,31 October 2023
517553,BBB,2013J,01 October 2023,31 October 2023
517922,BBB,2013J,01 October 2023,31 October 2023
518029,BBB,2013J,01 October 2023,31 October 2023
518126,BBB,2013J,01 October 2023,31 October 2023
518223,BBB,2013J,01 October 2023,31 October 2023
518258,BBB,2013J,01 October 2023,31 October 2023
518496,BBB,2013J,01 October 2023,31 October 2023
519294,BBB,2013J,01 October 2023,31 October 2023
519584,BBB,2013J,01 October 2023,31 October 2023
519622,BBB,2013J,01 October 2023,31 October 2023
519751,BBB,2013J,01 October 2023,31 October 2023
519945,BBB,2013J,01 October 2023,31 October 2023
520002,BBB,2013J,01 October 2023,31 October 2023
520006,BBB,2013J,01 October 2023,31 October 2023
520024,BBB,2013J,01 October 2023,31 October 2023
520100,BBB,2013J,01 October 2023,31 October 2023
520153,BBB,2013J,01 October 2023,31 October 2023
520286,BBB,2013J,01 October 2023,31 October 2023
520325,BBB,2013J,01 October 2023,31 October 2023
521209,BBB,2013J,01 October 2023,31 October 2023
521341,BBB,2013J,01 October 2023,31 October 2023
521456,BBB,2013J,01 October 2023,31 October 2023
521509,BBB,2013J,01 October 2023,31 October 2023
521590,BBB,2013J,01 October 2023,31 October 2023
521666,BBB,2013J,01 October 2023,31 October 2023
521895,BBB,2013J,01 October 2023,31 October 2023
521957,BBB,2013J,01 October 2023,31 October 2023
522426,BBB,2013J,01 October 2023,31 October 2023
522434,BBB,2013J,01 October 2023,31 October 2023
522441,BBB,2013J,01 October 2023,31 October 2023
522443,BBB,2013J,01 October 2023,31 October 2023
522446,BBB,2013J,01 October 2023,31 October 2023
522529,BBB,2013J,01 October 2023,31 October 2023
522622,BBB,2013J,01 October 2023,31 October 2023
522650,BBB,2013J,01 October 2023,31 October 2023
522714,BBB,2013J,01 October 2023,31 October 2023
522792,BBB,2013J,01 October 2023,31 October 2023
522889,BBB,2013J,01 October 2023,31 October 2023
522891,BBB,2013J,01 October 2023,31 October 2023
522894,BBB,2013J,01 October 2023,31 October 2023
522899,BBB,2013J,01 October 2023,31 October 2023
523331,BBB,2013J,01 October 2023,31 October 2023
523398,BBB,2013J,01 October 2023,31 October 2023
523466,BBB,2013J,01 October 2023,31 October 2023
523545,BBB,2013J,01 October 2023,31 October 2023
523655,BBB,2013J,01 October 2023,31 October 2023
523757,BBB,2013J,01 October 2023,31 October 2023
523857,BBB,2013J,01 October 2023,31 October 2023
523875,BBB,2013J,01 October 2023,31 October 2023
523885,BBB,2013J,01 October 2023,31 October 2023
523928,BBB,2013J,01 October 2023,31 October 2023
524076,BBB,2013J,01 October 2023,31 October 2023
524790,BBB,2013J,01 October 2023,31 October 2023
525877,BBB,2013J,01 October 2023,31 October 2023
525885,BBB,2013J,01 October 2023,31 October 2023
525974,BBB,2013J,01 October 2023,31 October 2023
526088,BBB,2013J,01 October 2023,31 October 2023
