id_student,code_module,code_presentation,date_registration,date_unregistration
582301,BBB,2013J,01 October 2023,31 October 2023
582305,BBB,2013J,01 October 2023,31 October 2023
582333,BBB,2013J,01 October 2023,31 October 2023
582390,BBB,2013J,01 October 2023,31 October 2023
582394,BBB,2013J,01 October 2023,31 October 2023
582404,BBB,2013J,01 October 2023,31 October 2023
582406,BBB,2013J,01 October 2023,31 October 2023
582439,BBB,2013J,01 October 2023,31 October 2023
582443,BBB,2013J,01 October 2023,31 October 2023
582446,BBB,2013J,01 October 2023,31 October 2023
582469,BBB,2013J,01 October 2023,31 October 2023
582474,BBB,2013J,01 October 2023,31 October 2023
582574,BBB,2013J,01 October 2023,31 October 2023
582578,BBB,2013J,01 October 2023,31 October 2023
582591,BBB,2013J,01 October 2023,31 October 2023
582636,BBB,2013J,01 October 2023,31 October 2023
582650,BBB,2013J,01 October 2023,31 October 2023
582806,BBB,2013J,01 October 2023,31 October 2023
582833,BBB,2013J,01 October 2023,31 October 2023
582878,BBB,2013J,01 October 2023,31 October 2023
582940,BBB,2013J,01 October 2023,31 October 2023
582958,BBB,2013J,01 October 2023,31 October 2023
582963,BBB,2013J,01 October 2023,31 October 2023
582975,BBB,2013J,01 October 2023,31 October 2023
583007,BBB,2013J,01 October 2023,31 October 2023
583012,BBB,2013J,01 October 2023,31 October 2023
583021,BBB,2013J,01 October 2023,31 October 2023
583039,BBB,2013J,01 October 2023,31 October 2023
583065,BBB,2013J,01 October 2023,31 October 2023
583098,BBB,2013J,01 October 2023,31 October 2023
583113,BBB,2013J,01 October 2023,31 October 2023
583142,BBB,2013J,01 October 2023,31 October 2023
583170,BBB,2013J,01 October 2023,31 October 2023
583179,BBB,2013J,01 October 2023,31 October 2023
583191,BBB,2013J,01 October 2023,31 October 2023
583235,BBB,2013J,01 October 2023,31 October 2023
583240,BBB,2013J,01 October 2023,31 October 2023
583255,BBB,2013J,01 October 2023,31 October 2023
583301,BBB,2013J,01 October 2023,31 October 2023
583333,BBB,2013J,01 October 2023,31 October 2023
583367,BBB,2013J,01 October 2023,31 October 2023
583429,BBB,2013J,01 October 2023,31 October 2023
583433,BBB,2013J,01 October 2023,31 October 2023
583459,BBB,2013J,01 October 2023,31 October 2023
583473,BBB,2013J,01 October 2023,31 October 2023
583534,BBB,2013J,01 October 2023,31 October 2023
583598,BBB,2013J,01 October 2023,31 October 2023
583609,BBB,2013J,01 October 2023,31 October 2023
583645,BBB,2013J,01 October 2023,31 October 2023
583708,BBB,2013J,01 October 2023,31 October 2023
583832,BBB,2013J,01 October 2023,31 October 2023
583873,BBB,2013J,01 October 2023,31 October 2023
583964,BBB,2013J,01 October 2023,31 October 2023
583967,BBB,2013J,01 October 2023,31 October 2023
583970,BBB,2013J,01 October 2023,31 October 2023
583977,BBB,2013J,01 October 2023,31 October 2023
584042,BBB,2013J,01 October 2023,31 October 2023
584178,BBB,2013J,01 October 2023,31 October 2023
584223,BBB,2013J,01 October 2023,31 October 2023
584238,BBB,2013J,01 October 2023,31 October 2023
584325,BBB,2013J,01 October 2023,31 October 2023
584342,BBB,2013J,01 October 2023,31 October 2023
584374,BBB,2013J,01 October 2023,31 October 2023
584408,BBB,2013J,01 October 2023,31 October 2023
584534,BBB,2013J,01 October 2023,31 October 2023
584580,BBB,2013J,01 October 2023,31 October 2023
584588,BBB,2013J,01 October 2023,31 October 2023
584611,BBB,2013J,01 October 2023,31 October 2023
584676,BBB,2013J,01 October 2023,31 October 2023
584735,BBB,2013J,01 October 2023,31 October 2023
584762,BBB,2013J,01 October 2023,31 October 2023
584766,BBB,2013J,01 October 2023,31 October 2023
584813,BBB,2013J,01 October 2023,31 October 2023
584892,BBB,2013J,01 October 2023,31 October 2023
585004,BBB,2013J,01 October 2023,31 October 2023
585074,BBB,2013J,01 October 2023,31 October 2023
585170,BBB,2013J,01 October 2023,31 October 2023
585200,BBB,2013J,01 October 2023,31 October 2023
585212,BBB,2013J,01 October 2023,31 October 2023
585342,BBB,2013J,01 October 2023,31 October 2023
585355,BBB,2013J,01 October 2023,31 October 2023
585406,BBB,2013J,01 October 2023,31 October 2023
585459,BBB,2013J,01 October 2023,31 October 2023
585461,BBB,2013J,01 October 2023,31 October 2023
585603,BBB,2013J,01 October 2023,31 October 2023
585611,BBB,2013J,01 October 2023,31 October 2023
585618,BBB,2013J,01 October 2023,31 October 2023
585644,BBB,2013J,01 October 2023,31 October 2023
585652,BBB,2013J,01 October 2023,31 October 2023
585693,BBB,2013J,01 October 2023,31 October 2023
585764,BBB,2013J,01 October 2023,31 October 2023
585779,BBB,2013J,01 October 2023,31 October 2023
585790,BBB,2013J,01 October 2023,31 October 2023
585816,BBB,2013J,01 October 2023,31 October 2023
585915,BBB,2013J,01 October 2023,31 October 2023
585963,BBB,2013J,01 October 2023,31 October 2023
586072,BBB,2013J,01 October 2023,31 October 2023
586078,BBB,2013J,01 October 2023,31 October 2023
586145,BBB,2013J,01 October 2023,31 October 2023
586165,BBB,2013J,01 October 2023,31 October 2023
586346,BBB,2013J,01 October 2023,31 October 2023
586393,BBB,2013J,01 October 2023,31 October 2023
586407,BBB,2013J,01 October 2023,31 October 2023
586416,BBB,2013J,01 October 2023,31 October 2023
586440,BBB,2013J,01 October 2023,31 October 2023
586450,BBB,2013J,01 October 2023,31 October 2023
586490,BBB,2013J,01 October 2023,31 October 2023
586516,BBB,2013J,01 October 2023,31 October 2023
586535,BBB,2013J,01 October 2023,31 October 2023
586581,BBB,2013J,01 October 2023,31 October 2023
586720,BBB,2013J,01 October 2023,31 October 2023
586742,BBB,2013J,01 October 2023,31 October 2023
586836,BBB,2013J,01 October 2023,31 October 2023
586843,BBB,2013J,01 October 2023,31 October 2023
586854,BBB,2013J,01 October 2023,31 October 2023
586882,BBB,2013J,01 October 2023,31 October 2023
586890,BBB,2013J,01 October 2023,31 October 2023
586928,BBB,2013J,01 October 2023,31 October 2023
586975,BBB,2013J,01 October 2023,31 October 2023
586996,BBB,2013J,01 October 2023,31 October 2023
587051,BBB,2013J,01 October 2023,31 October 2023
587071,BBB,2013J,01 October 2023,31 October 2023
587120,BBB,2013J,01 October 2023,31 October 2023
587155,BBB,2013J,01 October 2023,31 October 2023
587192,BBB,2013J,01 October 2023,31 October 2023
587194,BBB,2013J,01 October 2023,31 October 2023
587219,BBB,2013J,01 October 2023,31 October 2023
587223,BBB,2013J,01 October 2023,31 October 2023
587285,BBB,2013J,01 October 2023,31 October 2023
587297,BBB,2013J,01 October 2023,31 October 2023
587349,BBB,2013J,01 October 2023,31 October 2023
587409,BBB,2013J,01 October 2023,31 October 2023
587418,BBB,2013J,01 October 2023,31 October 2023
587423,BBB,2013J,01 October 2023,31 October 2023
587564,BBB,2013J,01 October 2023,31 October 2023
587623,BBB,2013J,01 October 2023,31 October 2023
587665,BBB,2013J,01 October 2023,31 October 2023
587702,BBB,2013J,01 October 2023,31 October 2023
587722,BBB,2013J,01 October 2023,31 October 2023
587732,BBB,2013J,01 October 2023,31 October 2023
587754,BBB,2013J,01 October 2023,31 October 2023
587755,BBB,2013J,01 October 2023,31 October 2023
587810,BBB,2013J,01 October 2023,31 October 2023
587824,BBB,2013J,01 October 2023,31 October 2023
587838,BBB,2013J,01 October 2023,31 October 2023
587851,BBB,2013J,01 October 2023,31 October 2023
587923,BBB,2013J,01 October 2023,31 October 2023
587961,BBB,2013J,01 October 2023,31 October 2023
587985,BBB,2013J,01 October 2023,31 October 2023
588117,BBB,2013J,01 October 2023,31 October 2023
588191,BBB,2013J,01 October 2023,31 October 2023
588194,BBB,2013J,01 October 2023,31 October 2023
588205,BBB,2013J,01 October 2023,31 October 2023
588252,BBB,2013J,01 October 2023,31 October 2023
588265,BBB,2013J,01 October 2023,31 October 2023
588321,BBB,2013J,01 October 2023,31 October 2023
588355,BBB,2013J,01 October 2023,31 October 2023
588432,BBB,2013J,01 October 2023,31 October 2023
588445,BBB,2013J,01 October 2023,31 October 2023
588504,BBB,2013J,01 October 2023,31 October 2023
588642,BBB,2013J,01 October 2023,31 October 2023
588685,BBB,2013J,01 October 2023,31 October 2023
588691,BBB,2013J,01 October 2023,31 October 2023
588713,BBB,2013J,01 October 2023,31 October 2023
588883,BBB,2013J,01 October 2023,31 October 2023
588910,BBB,2013J,01 October 2023,31 October 2023
588969,BBB,2013J,01 October 2023,31 October 2023
589067,BBB,2013J,01 October 2023,31 October 2023
589123,BBB,2013J,01 October 2023,31 October 2023
589154,BBB,2013J,01 October 2023,31 October 2023
589216,BBB,2013J,01 October 2023,31 October 2023
589234,BBB,2013J,01 October 2023,31 October 2023
589239,BBB,2013J,01 October 2023,31 October 2023
589296,BBB,2013J,01 October 2023,31 October 2023
589302,BBB,2013J,01 October 2023,31 October 2023
589411,BBB,2013J,01 October 2023,31 October 2023
589471,BBB,2013J,01 October 2023,31 October 2023
589508,BBB,2013J,01 October 2023,31 October 2023
589509,BBB,2013J,01 October 2023,31 October 2023
589580,BBB,2013J,01 October 2023,31 October 2023
589810,BBB,2013J,01 October 2023,31 October 2023
589903,BBB,2013J,01 October 2023,31 October 2023
589950,BBB,2013J,01 October 2023,31 October 2023
590107,BBB,2013J,01 October 2023,31 October 2023
590202,BBB,2013J,01 October 2023,31 October 2023
590231,BBB,2013J,01 October 2023,31 October 2023
590244,BBB,2013J,01 October 2023,31 October 2023
590305,BBB,2013J,01 October 2023,31 October 2023
590308,BBB,2013J,01 October 2023,31 October 2023
590310,BBB,2013J,01 October 2023,31 October 2023
590325,BBB,2013J,01 October 2023,31 October 2023
590360,BBB,2013J,01 October 2023,31 October 2023
590362,BBB,2013J,01 October 2023,31 October 2023
590365,BBB,2013J,01 October 2023,31 October 2023
590372,BBB,2013J,01 October 2023,31 October 2023
590478,BBB,2013J,01 October 2023,31 October 2023
590502,BBB,2013J,01 October 2023,31 October 2023
590625,BBB,2013J,01 October 2023,31 October 2023
590667,BBB,2013J,01 October 2023,31 October 2023
590668,BBB,2013J,01 October 2023,31 October 2023
590713,BBB,2013J,01 October 2023,31 October 2023
590812,BBB,2013J,01 October 2023,31 October 2023
590867,BBB,2013J,01 October 2023,31 October 2023
590923,BBB,2013J,01 October 2023,31 October 2023
590931,BBB,2013J,01 October 2023,31 October 2023
590994,BBB,2013J,01 October 2023,31 October 2023
591030,BBB,2013J,01 October 2023,31 October 2023
591034,BBB,2013J,01 October 2023,31 October 2023
591223,BBB,2013J,01 October 2023,31 October 2023
591257,BBB,2013J,01 October 2023,31 October 2023
591273,BBB,2013J,01 October 2023,31 October 2023
591299,BBB,2013J,01 October 2023,31 October 2023
591410,BBB,2013J,01 October 2023,31 October 2023
591414,BBB,2013J,01 October 2023,31 October 2023
591420,BBB,2013J,01 October 2023,31 October 2023
591440,BBB,2013J,01 October 2023,31 October 2023
591461,BBB,2013J,01 October 2023,31 October 2023
591501,BBB,2013J,01 October 2023,31 October 2023
591518,BBB,2013J,01 October 2023,31 October 2023
591558,BBB,2013J,01 October 2023,31 October 2023
591574,BBB,2013J,01 October 2023,31 October 2023
591589,BBB,2013J,01 October 2023,31 October 2023
591591,BBB,2013J,01 October 2023,31 October 2023
591608,BBB,2013J,01 October 2023,31 October 2023
591721,BBB,2013J,01 October 2023,31 October 2023
591785,BBB,2013J,01 October 2023,31 October 2023
591787,BBB,2013J,01 October 2023,31 October 2023
591820,BBB,2013J,01 October 2023,31 October 2023
591895,BBB,2013J,01 October 2023,31 October 2023
591912,BBB,2013J,01 October 2023,31 October 2023
591937,BBB,2013J,01 October 2023,31 October 2023
591978,BBB,2013J,01 October 2023,31 October 2023
591986,BBB,2013J,01 October 2023,31 October 2023
592081,BBB,2013J,01 October 2023,31 October 2023
592147,BBB,2013J,01 October 2023,31 October 2023
592205,BBB,2013J,01 October 2023,31 October 2023
592256,BBB,2013J,01 October 2023,31 October 2023
592290,BBB,2013J,01 October 2023,31 October 2023
592317,BBB,2013J,01 October 2023,31 October 2023
592322,BBB,2013J,01 October 2023,31 October 2023
592406,BBB,2013J,01 October 2023,31 October 2023
592441,BBB,2013J,01 October 2023,31 October 2023
592471,BBB,2013J,01 October 2023,31 October 2023
592480,BBB,2013J,01 October 2023,31 October 2023
592496,BBB,2013J,01 October 2023,31 October 2023
592618,BBB,2013J,01 October 2023,31 October 2023
592624,BBB,2013J,01 October 2023,31 October 2023
592669,BBB,2013J,01 October 2023,31 October 2023
592683,BBB,2013J,01 October 2023,31 October 2023
592756,BBB,2013J,01 October 2023,31 October 2023
592772,BBB,2013J,01 October 2023,31 October 2023
592815,BBB,2013J,01 October 2023,31 October 2023
592854,BBB,2013J,01 October 2023,31 October 2023
592889,BBB,2013J,01 October 2023,31 October 2023
592900,BBB,2013J,01 October 2023,31 October 2023
592949,BBB,2013J,01 October 2023,31 October 2023
592972,BBB,2013J,01 October 2023,31 October 2023
593023,BBB,2013J,01 October 2023,31 October 2023
593081,BBB,2013J,01 October 2023,31 October 2023
593189,BBB,2013J,01 October 2023,31 October 2023
593266,BBB,2013J,01 October 2023,31 October 2023
593281,BBB,2013J,01 October 2023,31 October 2023
593299,BBB,2013J,01 October 2023,31 October 2023
593385,BBB,2013J,01 October 2023,31 October 2023
593421,BBB,2013J,01 October 2023,31 October 2023
593427,BBB,2013J,01 October 2023,31 October 2023
593440,BBB,2013J,01 October 2023,31 October 2023
593441,BBB,2013J,01 October 2023,31 October 2023
593443,BBB,2013J,01 October 2023,31 October 2023
593444,BBB,2013J,01 October 2023,31 October 2023
593510,BBB,2013J,01 October 2023,31 October 2023
593513,BBB,2013J,01 October 2023,31 October 2023
593514,BBB,2013J,01 October 2023,31 October 2023
593571,BBB,2013J,01 October 2023,31 October 2023
593593,BBB,2013J,01 October 2023,31 October 2023
593613,BBB,2013J,01 October 2023,31 October 2023
593631,BBB,2013J,01 October 2023,31 October 2023
593685,BBB,2013J,01 October 2023,31 October 2023
593692,BBB,2013J,01 October 2023,31 October 2023
593694,BBB,2013J,01 October 2023,31 October 2023
593695,BBB,2013J,01 October 2023,31 October 2023
593706,BBB,2013J,01 October 2023,31 October 2023
593707,BBB,2013J,01 October 2023,31 October 2023
593709,BBB,2013J,01 October 2023,31 October 2023
593711,BBB,2013J,01 October 2023,31 October 2023
593712,BBB,2013J,01 October 2023,31 October 2023
593715,BBB,2013J,01 October 2023,31 October 2023
593727,BBB,2013J,01 October 2023,31 October 2023
593743,BBB,2013J,01 October 2023,31 October 2023
593798,BBB,2013J,01 October 2023,31 October 2023
593871,BBB,2013J,01 October 2023,31 October 2023
593875,BBB,2013J,01 October 2023,31 October 2023
593898,BBB,2013J,01 October 2023,31 October 2023
593900,BBB,2013J,01 October 2023,31 October 2023
593930,BBB,2013J,01 October 2023,31 October 2023
594015,BBB,2013J,01 October 2023,31 October 2023
594038,BBB,2013J,01 October 2023,31 October 2023
594043,BBB,2013J,01 October 2023,31 October 2023
594056,BBB,2013J,01 October 2023,31 October 2023
594057,BBB,2013J,01 October 2023,31 October 2023
594208,BBB,2013J,01 October 2023,31 October 2023
594253,BBB,2013J,01 October 2023,31 October 2023
594456,BBB,2013J,01 October 2023,31 October 2023
594468,BBB,2013J,01 October 2023,31 October 2023
594497,BBB,2013J,01 October 2023,31 October 2023
594529,BBB,2013J,01 October 2023,31 October 2023
594607,BBB,2013J,01 October 2023,31 October 2023
594677,BBB,2013J,01 October 2023,31 October 2023
594693,BBB,2013J,01 October 2023,31 October 2023
594697,BBB,2013J,01 October 2023,31 October 2023
594762,BBB,2013J,01 October 2023,31 October 2023
594774,BBB,2013J,01 October 2023,31 October 2023
594776,BBB,2013J,01 October 2023,31 October 2023
594812,BBB,2013J,01 October 2023,31 October 2023
594845,BBB,2013J,01 October 2023,31 October 2023
594928,BBB,2013J,01 October 2023,31 October 2023
595010,BBB,2013J,01 October 2023,31 October 2023
595047,BBB,2013J,01 October 2023,31 October 2023
595094,BBB,2013J,01 October 2023,31 October 2023
595095,BBB,2013J,01 October 2023,31 October 2023
595103,BBB,2013J,01 October 2023,31 October 2023
595138,BBB,2013J,01 October 2023,31 October 2023
595232,BBB,2013J,01 October 2023,31 October 2023
595234,BBB,2013J,01 October 2023,31 October 2023
595241,BBB,2013J,01 October 2023,31 October 2023
595287,BBB,2013J,01 October 2023,31 October 2023
595295,BBB,2013J,01 October 2023,31 October 2023
595298,BBB,2013J,01 October 2023,31 October 2023
595345,BBB,2013J,01 October 2023,31 October 2023
595388,BBB,2013J,01 October 2023,31 October 2023
595420,BBB,2013J,01 October 2023,31 October 2023
595436,BBB,2013J,01 October 2023,31 October 2023
595499,BBB,2013J,01 October 2023,31 October 2023
595509,BBB,2013J,01 October 2023,31 October 2023
595570,BBB,2013J,01 October 2023,31 October 2023
595594,BBB,2013J,01 October 2023,31 October 2023
595672,BBB,2013J,01 October 2023,31 October 2023
595678,BBB,2013J,01 October 2023,31 October 2023
595711,BBB,2013J,01 October 2023,31 October 2023
595791,BBB,2013J,01 October 2023,31 October 2023
595816,BBB,2013J,01 October 2023,31 October 2023
595818,BBB,2013J,01 October 2023,31 October 2023
595854,BBB,2013J,01 October 2023,31 October 2023
595874,BBB,2013J,01 October 2023,31 October 2023
595877,BBB,2013J,01 October 2023,31 October 2023
595925,BBB,2013J,01 October 2023,31 October 2023
595959,BBB,2013J,01 October 2023,31 October 2023
596016,BBB,2013J,01 October 2023,31 October 2023
596017,BBB,2013J,01 October 2023,31 October 2023
596041,BBB,2013J,01 October 2023,31 October 2023
596095,BBB,2013J,01 October 2023,31 October 2023
596100,BBB,2013J,01 October 2023,31 October 2023
596103,BBB,2013J,01 October 2023,31 October 2023
596107,BBB,2013J,01 October 2023,31 October 2023
596108,BBB,2013J,01 October 2023,31 October 2023
596112,BBB,2013J,01 October 2023,31 October 2023
596114,BBB,2013J,01 October 2023,31 October 2023
596144,BBB,2013J,01 October 2023,31 October 2023
596241,BBB,2013J,01 October 2023,31 October 2023
596242,BBB,2013J,01 October 2023,31 October 2023
596275,BBB,2013J,01 October 2023,31 October 2023
596305,BBB,2013J,01 October 2023,31 October 2023
596360,BBB,2013J,01 October 2023,31 October 2023
596372,BBB,2013J,01 October 2023,31 October 2023
596390,BBB,2013J,01 October 2023,31 October 2023
596417,BBB,2013J,01 October 2023,31 October 2023
596451,BBB,2013J,01 October 2023,31 October 2023
596535,BBB,2013J,01 October 2023,31 October 2023
596583,BBB,2013J,01 October 2023,31 October 2023
596596,BBB,2013J,01 October 2023,31 October 2023
596641,BBB,2013J,01 October 2023,31 October 2023
596677,BBB,2013J,01 October 2023,31 October 2023
596814,BBB,2013J,01 October 2023,31 October 2023
596820,BBB,2013J,01 October 2023,31 October 2023
596847,BBB,2013J,01 October 2023,31 October 2023
596849,BBB,2013J,01 October 2023,31 October 2023
596892,BBB,2013J,01 October 2023,31 October 2023
596897,BBB,2013J,01 October 2023,31 October 2023
596961,BBB,2013J,01 October 2023,31 October 2023
596964,BBB,2013J,01 October 2023,31 October 2023
596988,BBB,2013J,01 October 2023,31 October 2023
597033,BBB,2013J,01 October 2023,31 October 2023
597050,BBB,2013J,01 October 2023,31 October 2023
597078,BBB,2013J,01 October 2023,31 October 2023
597102,BBB,2013J,01 October 2023,31 October 2023
597109,BBB,2013J,01 October 2023,31 October 2023
597142,BBB,2013J,01 October 2023,31 October 2023
597255,BBB,2013J,01 October 2023,31 October 2023
597286,BBB,2013J,01 October 2023,31 October 2023
597301,BBB,2013J,01 October 2023,31 October 2023
597321,BBB,2013J,01 October 2023,31 October 2023
597451,BBB,2013J,01 October 2023,31 October 2023
597532,BBB,2013J,01 October 2023,31 October 2023
597582,BBB,2013J,01 October 2023,31 October 2023
597689,BBB,2013J,01 October 2023,31 October 2023
597742,BBB,2013J,01 October 2023,31 October 2023
597790,BBB,2013J,01 October 2023,31 October 2023
597866,BBB,2013J,01 October 2023,31 October 2023
597878,BBB,2013J,01 October 2023,31 October 2023
597886,BBB,2013J,01 October 2023,31 October 2023
597894,BBB,2013J,01 October 2023,31 October 2023
598000,BBB,2013J,01 October 2023,31 October 2023
598199,BBB,2013J,01 October 2023,31 October 2023
598202,BBB,2013J,01 October 2023,31 October 2023
598230,BBB,2013J,01 October 2023,31 October 2023
598243,BBB,2013J,01 October 2023,31 October 2023
598252,BBB,2013J,01 October 2023,31 October 2023
598253,BBB,2013J,01 October 2023,31 October 2023
598260,BBB,2013J,01 October 2023,31 October 2023
598315,BBB,2013J,01 October 2023,31 October 2023
598351,BBB,2013J,01 October 2023,31 October 2023
598394,BBB,2013J,01 October 2023,31 October 2023
598462,BBB,2013J,01 October 2023,31 October 2023
598503,BBB,2013J,01 October 2023,31 October 2023
598538,BBB,2013J,01 October 2023,31 October 2023
598562,BBB,2013J,01 October 2023,31 October 2023
598596,BBB,2013J,01 October 2023,31 October 2023
598623,BBB,2013J,01 October 2023,31 October 2023
598709,BBB,2013J,01 October 2023,31 October 2023
598760,BBB,2013J,01 October 2023,31 October 2023
598865,BBB,2013J,01 October 2023,31 October 2023
598883,BBB,2013J,01 October 2023,31 October 2023
598901,BBB,2013J,01 October 2023,31 October 2023
598907,BBB,2013J,01 October 2023,31 October 2023
598914,BBB,2013J,01 October 2023,31 October 2023
598969,BBB,2013J,01 October 2023,31 October 2023
598986,BBB,2013J,01 October 2023,31 October 2023
599016,BBB,2013J,01 October 2023,31 October 2023
599037,BBB,2013J,01 October 2023,31 October 2023
599161,BBB,2013J,01 October 2023,31 October 2023
599230,BBB,2013J,01 October 2023,31 October 2023
599292,BBB,2013J,01 October 2023,31 October 2023
599402,BBB,2013J,01 October 2023,31 October 2023
599423,BBB,2013J,01 October 2023,31 October 2023
599427,BBB,2013J,01 October 2023,31 October 2023
599432,BBB,2013J,01 October 2023,31 October 2023
599434,BBB,2013J,01 October 2023,31 October 2023
599456,BBB,2013J,01 October 2023,31 October 2023
599475,BBB,2013J,01 October 2023,31 October 2023
599606,BBB,2013J,01 October 2023,31 October 2023
599639,BBB,2013J,01 October 2023,31 October 2023
599640,BBB,2013J,01 October 2023,31 October 2023
599644,BBB,2013J,01 October 2023,31 October 2023
599709,BBB,2013J,01 October 2023,31 October 2023
599739,BBB,2013J,01 October 2023,31 October 2023
599748,BBB,2013J,01 October 2023,31 October 2023
599785,BBB,2013J,01 October 2023,31 October 2023
599787,BBB,2013J,01 October 2023,31 October 2023
599794,BBB,2013J,01 October 2023,31 October 2023
599802,BBB,2013J,01 October 2023,31 October 2023
599836,BBB,2013J,01 October 2023,31 October 2023
599840,BBB,2013J,01 October 2023,31 October 2023
599895,BBB,2013J,01 October 2023,31 October 2023
599908,BBB,2013J,01 October 2023,31 October 2023
599960,BBB,2013J,01 October 2023,31 October 2023
600006,BBB,2013J,01 October 2023,31 October 2023
600121,BBB,2013J,01 October 2023,31 October 2023
600211,BBB,2013J,01 October 2023,31 October 2023
600218,BBB,2013J,01 October 2023,31 October 2023
600254,BBB,2013J,01 October 2023,31 October 2023
600263,BBB,2013J,01 October 2023,31 October 2023
600279,BBB,2013J,01 October 2023,31 October 2023
600370,BBB,2013J,01 October 2023,31 October 2023
600407,BBB,2013J,01 October 2023,31 October 2023
600428,BBB,2013J,01 October 2023,31 October 2023
600449,BBB,2013J,01 October 2023,31 October 2023
600470,BBB,2013J,01 October 2023,31 October 2023
600476,BBB,2013J,01 October 2023,31 October 2023
600490,BBB,2013J,01 October 2023,31 October 2023
600541,BBB,2013J,01 October 2023,31 October 2023
600579,BBB,2013J,01 October 2023,31 October 2023
600681,BBB,2013J,01 October 2023,31 October 2023
600684,BBB,2013J,01 October 2023,31 October 2023
600740,BBB,2013J,01 October 2023,31 October 2023
600749,BBB,2013J,01 October 2023,31 October 2023
600770,BBB,2013J,01 October 2023,31 October 2023
600771,BBB,2013J,01 October 2023,31 October 2023
600833,BBB,2013J,01 October 2023,31 October 2023
600844,BBB,2013J,01 October 2023,31 October 2023
600845,BBB,2013J,01 October 2023,31 October 2023
600856,BBB,2013J,01 October 2023,31 October 2023
600966,BBB,2013J,01 October 2023,31 October 2023
600967,BBB,2013J,01 October 2023,31 October 2023
600999,BBB,2013J,01 October 2023,31 October 2023
601243,BBB,2013J,01 October 2023,31 October 2023
601251,BBB,2013J,01 October 2023,31 October 2023
601269,BBB,2013J,01 October 2023,31 October 2023
601346,BBB,2013J,01 October 2023,31 October 2023
601424,BBB,2013J,01 October 2023,31 October 2023
601455,BBB,2013J,01 October 2023,31 October 2023
601472,BBB,2013J,01 October 2023,31 October 2023
601491,BBB,2013J,01 October 2023,31 October 2023
601497,BBB,2013J,01 October 2023,31 October 2023
601499,BBB,2013J,01 October 2023,31 October 2023
601504,BBB,2013J,01 October 2023,31 October 2023
601505,BBB,2013J,01 October 2023,31 October 2023
601551,BBB,2013J,01 October 2023,31 October 2023
601558,BBB,2013J,01 October 2023,31 October 2023
601635,BBB,2013J,01 October 2023,31 October 2023
601655,BBB,2013J,01 October 2023,31 October 2023
601706,BBB,2013J,01 October 2023,31 October 2023
601885,BBB,2013J,01 October 2023,31 October 2023
601887,BBB,2013J,01 October 2023,31 October 2023
601896,BBB,2013J,01 October 2023,31 October 2023
601934,BBB,2013J,01 October 2023,31 October 2023
601951,BBB,2013J,01 October 2023,31 October 2023
602009,BBB,2013J,01 October 2023,31 October 2023
602011,BBB,2013J,01 October 2023,31 October 2023
602014,BBB,2013J,01 October 2023,31 October 2023
602032,BBB,2013J,01 October 2023,31 October 2023
602066,BBB,2013J,01 October 2023,31 October 2023
602147,BBB,2013J,01 October 2023,31 October 2023
602245,BBB,2013J,01 October 2023,31 October 2023
602324,BBB,2013J,01 October 2023,31 October 2023
602395,BBB,2013J,01 October 2023,31 October 2023
602458,BBB,2013J,01 October 2023,31 October 2023
602483,BBB,2013J,01 October 2023,31 October 2023
602496,BBB,2013J,01 October 2023,31 October 2023
602598,BBB,2013J,01 October 2023,31 October 2023
602631,BBB,2013J,01 October 2023,31 October 2023
602634,BBB,2013J,01 October 2023,31 October 2023
602652,BBB,2013J,01 October 2023,31 October 2023
602666,BBB,2013J,01 October 2023,31 October 2023
602739,BBB,2013J,01 October 2023,31 October 2023
