id_student,code_module,code_presentation,date_registration,date_unregistration
586086,BBB,2014B,01 October 2023,31 October 2023
586111,BBB,2014B,01 October 2023,31 October 2023
586133,BBB,2014B,01 October 2023,31 October 2023
586417,BBB,2014B,01 October 2023,31 October 2023
586435,BBB,2014B,01 October 2023,31 October 2023
586712,BBB,2014B,01 October 2023,31 October 2023
586995,BBB,2014B,01 October 2023,31 October 2023
587181,BBB,2014B,01 October 2023,31 October 2023
587524,BBB,2014B,01 October 2023,31 October 2023
587538,BBB,2014B,01 October 2023,31 October 2023
587780,BBB,2014B,01 October 2023,31 October 2023
588039,BBB,2014B,01 October 2023,31 October 2023
588096,BBB,2014B,01 October 2023,31 October 2023
588302,BBB,2014B,01 October 2023,31 October 2023
588459,BBB,2014B,01 October 2023,31 October 2023
588484,BBB,2014B,01 October 2023,31 October 2023
588495,BBB,2014B,01 October 2023,31 October 2023
588592,BBB,2014B,01 October 2023,31 October 2023
589300,BBB,2014B,01 October 2023,31 October 2023
589333,BBB,2014B,01 October 2023,31 October 2023
589444,BBB,2014B,01 October 2023,31 October 2023
589862,BBB,2014B,01 October 2023,31 October 2023
589997,BBB,2014B,01 October 2023,31 October 2023
590408,BBB,2014B,01 October 2023,31 October 2023
590520,BBB,2014B,01 October 2023,31 October 2023
590798,BBB,2014B,01 October 2023,31 October 2023
590870,BBB,2014B,01 October 2023,31 October 2023
591094,BBB,2014B,01 October 2023,31 October 2023
591309,BBB,2014B,01 October 2023,31 October 2023
591547,BBB,2014B,01 October 2023,31 October 2023
591725,BBB,2014B,01 October 2023,31 October 2023
591743,BBB,2014B,01 October 2023,31 October 2023
592193,BBB,2014B,01 October 2023,31 October 2023
592602,BBB,2014B,01 October 2023,31 October 2023
592725,BBB,2014B,01 October 2023,31 October 2023
593345,BBB,2014B,01 October 2023,31 October 2023
593465,BBB,2014B,01 October 2023,31 October 2023
594061,BBB,2014B,01 October 2023,31 October 2023
594417,BBB,2014B,01 October 2023,31 October 2023
596171,BBB,2014B,01 October 2023,31 October 2023
596533,BBB,2014B,01 October 2023,31 October 2023
596602,BBB,2014B,01 October 2023,31 October 2023
597316,BBB,2014B,01 October 2023,31 October 2023
597610,BBB,2014B,01 October 2023,31 October 2023
597730,BBB,2014B,01 October 2023,31 October 2023
597744,BBB,2014B,01 October 2023,31 October 2023
597882,BBB,2014B,01 October 2023,31 October 2023
598150,BBB,2014B,01 October 2023,31 October 2023
598250,BBB,2014B,01 October 2023,31 October 2023
598313,BBB,2014B,01 October 2023,31 October 2023
598415,BBB,2014B,01 October 2023,31 October 2023
598451,BBB,2014B,01 October 2023,31 October 2023
598495,BBB,2014B,01 October 2023,31 October 2023
598614,BBB,2014B,01 October 2023,31 October 2023
598624,BBB,2014B,01 October 2023,31 October 2023
598694,BBB,2014B,01 October 2023,31 October 2023
598836,BBB,2014B,01 October 2023,31 October 2023
598918,BBB,2014B,01 October 2023,31 October 2023
599132,BBB,2014B,01 October 2023,31 October 2023
599202,BBB,2014B,01 October 2023,31 October 2023
599207,BBB,2014B,01 October 2023,31 October 2023
599382,BBB,2014B,01 October 2023,31 October 2023
599430,BBB,2014B,01 October 2023,31 October 2023
599480,BBB,2014B,01 October 2023,31 October 2023
599495,BBB,2014B,01 October 2023,31 October 2023
599769,BBB,2014B,01 October 2023,31 October 2023
599990,BBB,2014B,01 October 2023,31 October 2023
600259,BBB,2014B,01 October 2023,31 October 2023
601010,BBB,2014B,01 October 2023,31 October 2023
601238,BBB,2014B,01 October 2023,31 October 2023
601316,BBB,2014B,01 October 2023,31 October 2023
601356,BBB,2014B,01 October 2023,31 October 2023
601616,BBB,2014B,01 October 2023,31 October 2023
601862,BBB,2014B,01 October 2023,31 October 2023
602815,BBB,2014B,01 October 2023,31 October 2023
602898,BBB,2014B,01 October 2023,31 October 2023
602929,BBB,2014B,01 October 2023,31 October 2023
602991,BBB,2014B,01 October 2023,31 October 2023
603061,BBB,2014B,01 October 2023,31 October 2023
603112,BBB,2014B,01 October 2023,31 October 2023
603348,BBB,2014B,01 October 2023,31 October 2023
603543,BBB,2014B,01 October 2023,31 October 2023
603739,BBB,2014B,01 October 2023,31 October 2023
603762,BBB,2014B,01 October 2023,31 October 2023
603888,BBB,2014B,01 October 2023,31 October 2023
604106,BBB,2014B,01 October 2023,31 October 2023
604267,BBB,2014B,01 October 2023,31 October 2023
604375,BBB,2014B,01 October 2023,31 October 2023
605388,BBB,2014B,01 October 2023,31 October 2023
605474,BBB,2014B,01 October 2023,31 October 2023
605597,BBB,2014B,01 October 2023,31 October 2023
605672,BBB,2014B,01 October 2023,31 October 2023
605693,BBB,2014B,01 October 2023,31 October 2023
605771,BBB,2014B,01 October 2023,31 October 2023
605956,BBB,2014B,01 October 2023,31 October 2023
605971,BBB,2014B,01 October 2023,31 October 2023
605996,BBB,2014B,01 October 2023,31 October 2023
606069,BBB,2014B,01 October 2023,31 October 2023
606075,BBB,2014B,01 October 2023,31 October 2023
606155,BBB,2014B,01 October 2023,31 October 2023
606313,BBB,2014B,01 October 2023,31 October 2023
606335,BBB,2014B,01 October 2023,31 October 2023
606501,BBB,2014B,01 October 2023,31 October 2023
606529,BBB,2014B,01 October 2023,31 October 2023
606634,BBB,2014B,01 October 2023,31 October 2023
606690,BBB,2014B,01 October 2023,31 October 2023
607108,BBB,2014B,01 October 2023,31 October 2023
607220,BBB,2014B,01 October 2023,31 October 2023
607339,BBB,2014B,01 October 2023,31 October 2023
607380,BBB,2014B,01 October 2023,31 October 2023
607436,BBB,2014B,01 October 2023,31 October 2023
607487,BBB,2014B,01 October 2023,31 October 2023
607529,BBB,2014B,01 October 2023,31 October 2023
607646,BBB,2014B,01 October 2023,31 October 2023
607678,BBB,2014B,01 October 2023,31 October 2023
607953,BBB,2014B,01 October 2023,31 October 2023
607973,BBB,2014B,01 October 2023,31 October 2023
608104,BBB,2014B,01 October 2023,31 October 2023
608110,BBB,2014B,01 October 2023,31 October 2023
608164,BBB,2014B,01 October 2023,31 October 2023
608407,BBB,2014B,01 October 2023,31 October 2023
608774,BBB,2014B,01 October 2023,31 October 2023
608961,BBB,2014B,01 October 2023,31 October 2023
609282,BBB,2014B,01 October 2023,31 October 2023
609426,BBB,2014B,01 October 2023,31 October 2023
609596,BBB,2014B,01 October 2023,31 October 2023
610239,BBB,2014B,01 October 2023,31 October 2023
610340,BBB,2014B,01 October 2023,31 October 2023
610416,BBB,2014B,01 October 2023,31 October 2023
610494,BBB,2014B,01 October 2023,31 October 2023
610531,BBB,2014B,01 October 2023,31 October 2023
610589,BBB,2014B,01 October 2023,31 October 2023
610759,BBB,2014B,01 October 2023,31 October 2023
611233,BBB,2014B,01 October 2023,31 October 2023
611348,BBB,2014B,01 October 2023,31 October 2023
611475,BBB,2014B,01 October 2023,31 October 2023
611586,BBB,2014B,01 October 2023,31 October 2023
611649,BBB,2014B,01 October 2023,31 October 2023
611719,BBB,2014B,01 October 2023,31 October 2023
611732,BBB,2014B,01 October 2023,31 October 2023
611816,BBB,2014B,01 October 2023,31 October 2023
611974,BBB,2014B,01 October 2023,31 October 2023
611977,BBB,2014B,01 October 2023,31 October 2023
611979,BBB,2014B,01 October 2023,31 October 2023
612082,BBB,2014B,01 October 2023,31 October 2023
612113,BBB,2014B,01 October 2023,31 October 2023
612120,BBB,2014B,01 October 2023,31 October 2023
612212,BBB,2014B,01 October 2023,31 October 2023
612370,BBB,2014B,01 October 2023,31 October 2023
612395,BBB,2014B,01 October 2023,31 October 2023
612396,BBB,2014B,01 October 2023,31 October 2023
612561,BBB,2014B,01 October 2023,31 October 2023
612600,BBB,2014B,01 October 2023,31 October 2023
612721,BBB,2014B,01 October 2023,31 October 2023
612756,BBB,2014B,01 October 2023,31 October 2023
612841,BBB,2014B,01 October 2023,31 October 2023
612862,BBB,2014B,01 October 2023,31 October 2023
612919,BBB,2014B,01 October 2023,31 October 2023
613038,BBB,2014B,01 October 2023,31 October 2023
613047,BBB,2014B,01 October 2023,31 October 2023
613093,BBB,2014B,01 October 2023,31 October 2023
613161,BBB,2014B,01 October 2023,31 October 2023
613170,BBB,2014B,01 October 2023,31 October 2023
613205,BBB,2014B,01 October 2023,31 October 2023
613299,BBB,2014B,01 October 2023,31 October 2023
613355,BBB,2014B,01 October 2023,31 October 2023
613426,BBB,2014B,01 October 2023,31 October 2023
613512,BBB,2014B,01 October 2023,31 October 2023
613559,BBB,2014B,01 October 2023,31 October 2023
613586,BBB,2014B,01 October 2023,31 October 2023
613641,BBB,2014B,01 October 2023,31 October 2023
613703,BBB,2014B,01 October 2023,31 October 2023
613718,BBB,2014B,01 October 2023,31 October 2023
613722,BBB,2014B,01 October 2023,31 October 2023
613743,BBB,2014B,01 October 2023,31 October 2023
613791,BBB,2014B,01 October 2023,31 October 2023
613832,BBB,2014B,01 October 2023,31 October 2023
613842,BBB,2014B,01 October 2023,31 October 2023
613856,BBB,2014B,01 October 2023,31 October 2023
613864,BBB,2014B,01 October 2023,31 October 2023
613874,BBB,2014B,01 October 2023,31 October 2023
613881,BBB,2014B,01 October 2023,31 October 2023
613896,BBB,2014B,01 October 2023,31 October 2023
613932,BBB,2014B,01 October 2023,31 October 2023
613946,BBB,2014B,01 October 2023,31 October 2023
613983,BBB,2014B,01 October 2023,31 October 2023
614039,BBB,2014B,01 October 2023,31 October 2023
614117,BBB,2014B,01 October 2023,31 October 2023
614130,BBB,2014B,01 October 2023,31 October 2023
614212,BBB,2014B,01 October 2023,31 October 2023
614270,BBB,2014B,01 October 2023,31 October 2023
614357,BBB,2014B,01 October 2023,31 October 2023
614403,BBB,2014B,01 October 2023,31 October 2023
614561,BBB,2014B,01 October 2023,31 October 2023
614562,BBB,2014B,01 October 2023,31 October 2023
614583,BBB,2014B,01 October 2023,31 October 2023
614586,BBB,2014B,01 October 2023,31 October 2023
614601,BBB,2014B,01 October 2023,31 October 2023
614629,BBB,2014B,01 October 2023,31 October 2023
614668,BBB,2014B,01 October 2023,31 October 2023
614693,BBB,2014B,01 October 2023,31 October 2023
614728,BBB,2014B,01 October 2023,31 October 2023
614732,BBB,2014B,01 October 2023,31 October 2023
614734,BBB,2014B,01 October 2023,31 October 2023
614738,BBB,2014B,01 October 2023,31 October 2023
614741,BBB,2014B,01 October 2023,31 October 2023
614742,BBB,2014B,01 October 2023,31 October 2023
614744,BBB,2014B,01 October 2023,31 October 2023
614745,BBB,2014B,01 October 2023,31 October 2023
614813,BBB,2014B,01 October 2023,31 October 2023
614871,BBB,2014B,01 October 2023,31 October 2023
614909,BBB,2014B,01 October 2023,31 October 2023
615018,BBB,2014B,01 October 2023,31 October 2023
615025,BBB,2014B,01 October 2023,31 October 2023
615028,BBB,2014B,01 October 2023,31 October 2023
615047,BBB,2014B,01 October 2023,31 October 2023
615090,BBB,2014B,01 October 2023,31 October 2023
615173,BBB,2014B,01 October 2023,31 October 2023
615212,BBB,2014B,01 October 2023,31 October 2023
615218,BBB,2014B,01 October 2023,31 October 2023
615259,BBB,2014B,01 October 2023,31 October 2023
615319,BBB,2014B,01 October 2023,31 October 2023
615443,BBB,2014B,01 October 2023,31 October 2023
616332,BBB,2014B,01 October 2023,31 October 2023
616354,BBB,2014B,01 October 2023,31 October 2023
616361,BBB,2014B,01 October 2023,31 October 2023
616377,BBB,2014B,01 October 2023,31 October 2023
616414,BBB,2014B,01 October 2023,31 October 2023
616428,BBB,2014B,01 October 2023,31 October 2023
616464,BBB,2014B,01 October 2023,31 October 2023
616511,BBB,2014B,01 October 2023,31 October 2023
616526,BBB,2014B,01 October 2023,31 October 2023
616536,BBB,2014B,01 October 2023,31 October 2023
616670,BBB,2014B,01 October 2023,31 October 2023
616739,BBB,2014B,01 October 2023,31 October 2023
616809,BBB,2014B,01 October 2023,31 October 2023
616816,BBB,2014B,01 October 2023,31 October 2023
616848,BBB,2014B,01 October 2023,31 October 2023
616914,BBB,2014B,01 October 2023,31 October 2023
616919,BBB,2014B,01 October 2023,31 October 2023
617012,BBB,2014B,01 October 2023,31 October 2023
617126,BBB,2014B,01 October 2023,31 October 2023
617134,BBB,2014B,01 October 2023,31 October 2023
617140,BBB,2014B,01 October 2023,31 October 2023
617146,BBB,2014B,01 October 2023,31 October 2023
617147,BBB,2014B,01 October 2023,31 October 2023
617190,BBB,2014B,01 October 2023,31 October 2023
617225,BBB,2014B,01 October 2023,31 October 2023
617287,BBB,2014B,01 October 2023,31 October 2023
617296,BBB,2014B,01 October 2023,31 October 2023
617297,BBB,2014B,01 October 2023,31 October 2023
617525,BBB,2014B,01 October 2023,31 October 2023
617556,BBB,2014B,01 October 2023,31 October 2023
617560,BBB,2014B,01 October 2023,31 October 2023
617576,BBB,2014B,01 October 2023,31 October 2023
617714,BBB,2014B,01 October 2023,31 October 2023
617717,BBB,2014B,01 October 2023,31 October 2023
617764,BBB,2014B,01 October 2023,31 October 2023
617792,BBB,2014B,01 October 2023,31 October 2023
617813,BBB,2014B,01 October 2023,31 October 2023
617843,BBB,2014B,01 October 2023,31 October 2023
617905,BBB,2014B,01 October 2023,31 October 2023
617950,BBB,2014B,01 October 2023,31 October 2023
617959,BBB,2014B,01 October 2023,31 October 2023
618054,BBB,2014B,01 October 2023,31 October 2023
618108,BBB,2014B,01 October 2023,31 October 2023
618137,BBB,2014B,01 October 2023,31 October 2023
618145,BBB,2014B,01 October 2023,31 October 2023
618151,BBB,2014B,01 October 2023,31 October 2023
618197,BBB,2014B,01 October 2023,31 October 2023
618205,BBB,2014B,01 October 2023,31 October 2023
618258,BBB,2014B,01 October 2023,31 October 2023
618265,BBB,2014B,01 October 2023,31 October 2023
618292,BBB,2014B,01 October 2023,31 October 2023
618360,BBB,2014B,01 October 2023,31 October 2023
618362,BBB,2014B,01 October 2023,31 October 2023
618399,BBB,2014B,01 October 2023,31 October 2023
618534,BBB,2014B,01 October 2023,31 October 2023
618539,BBB,2014B,01 October 2023,31 October 2023
618586,BBB,2014B,01 October 2023,31 October 2023
618631,BBB,2014B,01 October 2023,31 October 2023
618632,BBB,2014B,01 October 2023,31 October 2023
618670,BBB,2014B,01 October 2023,31 October 2023
618673,BBB,2014B,01 October 2023,31 October 2023
618710,BBB,2014B,01 October 2023,31 October 2023
618784,BBB,2014B,01 October 2023,31 October 2023
618816,BBB,2014B,01 October 2023,31 October 2023
618858,BBB,2014B,01 October 2023,31 October 2023
618869,BBB,2014B,01 October 2023,31 October 2023
618870,BBB,2014B,01 October 2023,31 October 2023
618882,BBB,2014B,01 October 2023,31 October 2023
618951,BBB,2014B,01 October 2023,31 October 2023
618957,BBB,2014B,01 October 2023,31 October 2023
618965,BBB,2014B,01 October 2023,31 October 2023
618981,BBB,2014B,01 October 2023,31 October 2023
619054,BBB,2014B,01 October 2023,31 October 2023
619161,BBB,2014B,01 October 2023,31 October 2023
619196,BBB,2014B,01 October 2023,31 October 2023
619207,BBB,2014B,01 October 2023,31 October 2023
619265,BBB,2014B,01 October 2023,31 October 2023
619288,BBB,2014B,01 October 2023,31 October 2023
619311,BBB,2014B,01 October 2023,31 October 2023
619330,BBB,2014B,01 October 2023,31 October 2023
619471,BBB,2014B,01 October 2023,31 October 2023
619508,BBB,2014B,01 October 2023,31 October 2023
619901,BBB,2014B,01 October 2023,31 October 2023
619980,BBB,2014B,01 October 2023,31 October 2023
620018,BBB,2014B,01 October 2023,31 October 2023
620047,BBB,2014B,01 October 2023,31 October 2023
620072,BBB,2014B,01 October 2023,31 October 2023
620073,BBB,2014B,01 October 2023,31 October 2023
620092,BBB,2014B,01 October 2023,31 October 2023
620126,BBB,2014B,01 October 2023,31 October 2023
620128,BBB,2014B,01 October 2023,31 October 2023
620129,BBB,2014B,01 October 2023,31 October 2023
620175,BBB,2014B,01 October 2023,31 October 2023
620220,BBB,2014B,01 October 2023,31 October 2023
620230,BBB,2014B,01 October 2023,31 October 2023
620257,BBB,2014B,01 October 2023,31 October 2023
620283,BBB,2014B,01 October 2023,31 October 2023
620289,BBB,2014B,01 October 2023,31 October 2023
620304,BBB,2014B,01 October 2023,31 October 2023
620354,BBB,2014B,01 October 2023,31 October 2023
620389,BBB,2014B,01 October 2023,31 October 2023
620408,BBB,2014B,01 October 2023,31 October 2023
620409,BBB,2014B,01 October 2023,31 October 2023
620427,BBB,2014B,01 October 2023,31 October 2023
620486,BBB,2014B,01 October 2023,31 October 2023
620507,BBB,2014B,01 October 2023,31 October 2023
620546,BBB,2014B,01 October 2023,31 October 2023
620573,BBB,2014B,01 October 2023,31 October 2023
620694,BBB,2014B,01 October 2023,31 October 2023
620791,BBB,2014B,01 October 2023,31 October 2023
620865,BBB,2014B,01 October 2023,31 October 2023
620889,BBB,2014B,01 October 2023,31 October 2023
620922,BBB,2014B,01 October 2023,31 October 2023
620923,BBB,2014B,01 October 2023,31 October 2023
620950,BBB,2014B,01 October 2023,31 October 2023
620980,BBB,2014B,01 October 2023,31 October 2023
621301,BBB,2014B,01 October 2023,31 October 2023
621303,BBB,2014B,01 October 2023,31 October 2023
621322,BBB,2014B,01 October 2023,31 October 2023
621323,BBB,2014B,01 October 2023,31 October 2023
621369,BBB,2014B,01 October 2023,31 October 2023
621394,BBB,2014B,01 October 2023,31 October 2023
621508,BBB,2014B,01 October 2023,31 October 2023
621607,BBB,2014B,01 October 2023,31 October 2023
621703,BBB,2014B,01 October 2023,31 October 2023
621731,BBB,2014B,01 October 2023,31 October 2023
621862,BBB,2014B,01 October 2023,31 October 2023
621885,BBB,2014B,01 October 2023,31 October 2023
621890,BBB,2014B,01 October 2023,31 October 2023
621894,BBB,2014B,01 October 2023,31 October 2023
621905,BBB,2014B,01 October 2023,31 October 2023
621937,BBB,2014B,01 October 2023,31 October 2023
622132,BBB,2014B,01 October 2023,31 October 2023
622180,BBB,2014B,01 October 2023,31 October 2023
622208,BBB,2014B,01 October 2023,31 October 2023
622217,BBB,2014B,01 October 2023,31 October 2023
622223,BBB,2014B,01 October 2023,31 October 2023
622330,BBB,2014B,01 October 2023,31 October 2023
622345,BBB,2014B,01 October 2023,31 October 2023
622466,BBB,2014B,01 October 2023,31 October 2023
622498,BBB,2014B,01 October 2023,31 October 2023
622505,BBB,2014B,01 October 2023,31 October 2023
622538,BBB,2014B,01 October 2023,31 October 2023
622604,BBB,2014B,01 October 2023,31 October 2023
622645,BBB,2014B,01 October 2023,31 October 2023
622715,BBB,2014B,01 October 2023,31 October 2023
622720,BBB,2014B,01 October 2023,31 October 2023
622766,BBB,2014B,01 October 2023,31 October 2023
622767,BBB,2014B,01 October 2023,31 October 2023
622838,BBB,2014B,01 October 2023,31 October 2023
622867,BBB,2014B,01 October 2023,31 October 2023
622925,BBB,2014B,01 October 2023,31 October 2023
622927,BBB,2014B,01 October 2023,31 October 2023
622974,BBB,2014B,01 October 2023,31 October 2023
622982,BBB,2014B,01 October 2023,31 October 2023
623001,BBB,2014B,01 October 2023,31 October 2023
623055,BBB,2014B,01 October 2023,31 October 2023
623069,BBB,2014B,01 October 2023,31 October 2023
623104,BBB,2014B,01 October 2023,31 October 2023
623168,BBB,2014B,01 October 2023,31 October 2023
623169,BBB,2014B,01 October 2023,31 October 2023
623177,BBB,2014B,01 October 2023,31 October 2023
623240,BBB,2014B,01 October 2023,31 October 2023
623295,BBB,2014B,01 October 2023,31 October 2023
623321,BBB,2014B,01 October 2023,31 October 2023
623333,BBB,2014B,01 October 2023,31 October 2023
623392,BBB,2014B,01 October 2023,31 October 2023
623406,BBB,2014B,01 October 2023,31 October 2023
623548,BBB,2014B,01 October 2023,31 October 2023
623603,BBB,2014B,01 October 2023,31 October 2023
623622,BBB,2014B,01 October 2023,31 October 2023
623651,BBB,2014B,01 October 2023,31 October 2023
623654,BBB,2014B,01 October 2023,31 October 2023
623660,BBB,2014B,01 October 2023,31 October 2023
623821,BBB,2014B,01 October 2023,31 October 2023
623845,BBB,2014B,01 October 2023,31 October 2023
623857,BBB,2014B,01 October 2023,31 October 2023
623882,BBB,2014B,01 October 2023,31 October 2023
623911,BBB,2014B,01 October 2023,31 October 2023
623914,BBB,2014B,01 October 2023,31 October 2023
623935,BBB,2014B,01 October 2023,31 October 2023
624011,BBB,2014B,01 October 2023,31 October 2023
624046,BBB,2014B,01 October 2023,31 October 2023
624069,BBB,2014B,01 October 2023,31 October 2023
624196,BBB,2014B,01 October 2023,31 October 2023
624202,BBB,2014B,01 October 2023,31 October 2023
624298,BBB,2014B,01 October 2023,31 October 2023
624306,BBB,2014B,01 October 2023,31 October 2023
624341,BBB,2014B,01 October 2023,31 October 2023
624350,BBB,2014B,01 October 2023,31 October 2023
624406,BBB,2014B,01 October 2023,31 October 2023
624411,BBB,2014B,01 October 2023,31 October 2023
624415,BBB,2014B,01 October 2023,31 October 2023
624427,BBB,2014B,01 October 2023,31 October 2023
624514,BBB,2014B,01 October 2023,31 October 2023
624518,BBB,2014B,01 October 2023,31 October 2023
624544,BBB,2014B,01 October 2023,31 October 2023
624549,BBB,2014B,01 October 2023,31 October 2023
624567,BBB,2014B,01 October 2023,31 October 2023
624572,BBB,2014B,01 October 2023,31 October 2023
624592,BBB,2014B,01 October 2023,31 October 2023
624598,BBB,2014B,01 October 2023,31 October 2023
624604,BBB,2014B,01 October 2023,31 October 2023
624653,BBB,2014B,01 October 2023,31 October 2023
624661,BBB,2014B,01 October 2023,31 October 2023
624663,BBB,2014B,01 October 2023,31 October 2023
624673,BBB,2014B,01 October 2023,31 October 2023
624674,BBB,2014B,01 October 2023,31 October 2023
624677,BBB,2014B,01 October 2023,31 October 2023
624704,BBB,2014B,01 October 2023,31 October 2023
624722,BBB,2014B,01 October 2023,31 October 2023
624734,BBB,2014B,01 October 2023,31 October 2023
624738,BBB,2014B,01 October 2023,31 October 2023
624743,BBB,2014B,01 October 2023,31 October 2023
624799,BBB,2014B,01 October 2023,31 October 2023
624847,BBB,2014B,01 October 2023,31 October 2023
624879,BBB,2014B,01 October 2023,31 October 2023
624950,BBB,2014B,01 October 2023,31 October 2023
624972,BBB,2014B,01 October 2023,31 October 2023
624997,BBB,2014B,01 October 2023,31 October 2023
625021,BBB,2014B,01 October 2023,31 October 2023
625024,BBB,2014B,01 October 2023,31 October 2023
625027,BBB,2014B,01 October 2023,31 October 2023
625071,BBB,2014B,01 October 2023,31 October 2023
625087,BBB,2014B,01 October 2023,31 October 2023
625094,BBB,2014B,01 October 2023,31 October 2023
625124,BBB,2014B,01 October 2023,31 October 2023
625167,BBB,2014B,01 October 2023,31 October 2023
625173,BBB,2014B,01 October 2023,31 October 2023
625180,BBB,2014B,01 October 2023,31 October 2023
625185,BBB,2014B,01 October 2023,31 October 2023
625202,BBB,2014B,01 October 2023,31 October 2023
625214,BBB,2014B,01 October 2023,31 October 2023
625249,BBB,2014B,01 October 2023,31 October 2023
625251,BBB,2014B,01 October 2023,31 October 2023
625295,BBB,2014B,01 October 2023,31 October 2023
625301,BBB,2014B,01 October 2023,31 October 2023
625307,BBB,2014B,01 October 2023,31 October 2023
625383,BBB,2014B,01 October 2023,31 October 2023
625390,BBB,2014B,01 October 2023,31 October 2023
625444,BBB,2014B,01 October 2023,31 October 2023
625465,BBB,2014B,01 October 2023,31 October 2023
625477,BBB,2014B,01 October 2023,31 October 2023
625478,BBB,2014B,01 October 2023,31 October 2023
625493,BBB,2014B,01 October 2023,31 October 2023
625511,BBB,2014B,01 October 2023,31 October 2023
625514,BBB,2014B,01 October 2023,31 October 2023
625578,BBB,2014B,01 October 2023,31 October 2023
625581,BBB,2014B,01 October 2023,31 October 2023
625619,BBB,2014B,01 October 2023,31 October 2023
625713,BBB,2014B,01 October 2023,31 October 2023
625724,BBB,2014B,01 October 2023,31 October 2023
625751,BBB,2014B,01 October 2023,31 October 2023
625768,BBB,2014B,01 October 2023,31 October 2023
625816,BBB,2014B,01 October 2023,31 October 2023
625833,BBB,2014B,01 October 2023,31 October 2023
625834,BBB,2014B,01 October 2023,31 October 2023
625853,BBB,2014B,01 October 2023,31 October 2023
625857,BBB,2014B,01 October 2023,31 October 2023
625879,BBB,2014B,01 October 2023,31 October 2023
625919,BBB,2014B,01 October 2023,31 October 2023
626046,BBB,2014B,01 October 2023,31 October 2023
626123,BBB,2014B,01 October 2023,31 October 2023
626126,BBB,2014B,01 October 2023,31 October 2023
626138,BBB,2014B,01 October 2023,31 October 2023
626164,BBB,2014B,01 October 2023,31 October 2023
626245,BBB,2014B,01 October 2023,31 October 2023
626254,BBB,2014B,01 October 2023,31 October 2023
626297,BBB,2014B,01 October 2023,31 October 2023
626330,BBB,2014B,01 October 2023,31 October 2023
626352,BBB,2014B,01 October 2023,31 October 2023
626365,BBB,2014B,01 October 2023,31 October 2023
626386,BBB,2014B,01 October 2023,31 October 2023
626428,BBB,2014B,01 October 2023,31 October 2023
626442,BBB,2014B,01 October 2023,31 October 2023
626460,BBB,2014B,01 October 2023,31 October 2023
626485,BBB,2014B,01 October 2023,31 October 2023
626491,BBB,2014B,01 October 2023,31 October 2023
626549,BBB,2014B,01 October 2023,31 October 2023
626555,BBB,2014B,01 October 2023,31 October 2023
626597,BBB,2014B,01 October 2023,31 October 2023
626604,BBB,2014B,01 October 2023,31 October 2023
626642,BBB,2014B,01 October 2023,31 October 2023
626746,BBB,2014B,01 October 2023,31 October 2023
626750,BBB,2014B,01 October 2023,31 October 2023
626773,BBB,2014B,01 October 2023,31 October 2023
626806,BBB,2014B,01 October 2023,31 October 2023
626840,BBB,2014B,01 October 2023,31 October 2023
626841,BBB,2014B,01 October 2023,31 October 2023
626843,BBB,2014B,01 October 2023,31 October 2023
626872,BBB,2014B,01 October 2023,31 October 2023
626876,BBB,2014B,01 October 2023,31 October 2023
626897,BBB,2014B,01 October 2023,31 October 2023
626917,BBB,2014B,01 October 2023,31 October 2023
626928,BBB,2014B,01 October 2023,31 October 2023
626951,BBB,2014B,01 October 2023,31 October 2023
626966,BBB,2014B,01 October 2023,31 October 2023
627000,BBB,2014B,01 October 2023,31 October 2023
627027,BBB,2014B,01 October 2023,31 October 2023
627094,BBB,2014B,01 October 2023,31 October 2023
627115,BBB,2014B,01 October 2023,31 October 2023
