id_student,code_module,code_presentation,date_registration,date_unregistration
627118,BBB,2014B,01 October 2023,31 October 2023
627179,BBB,2014B,01 October 2023,31 October 2023
627185,BBB,2014B,01 October 2023,31 October 2023
627190,BBB,2014B,01 October 2023,31 October 2023
627228,BBB,2014B,01 October 2023,31 October 2023
627244,BBB,2014B,01 October 2023,31 October 2023
627245,BBB,2014B,01 October 2023,31 October 2023
627252,BBB,2014B,01 October 2023,31 October 2023
627256,BBB,2014B,01 October 2023,31 October 2023
627270,BBB,2014B,01 October 2023,31 October 2023
627277,BBB,2014B,01 October 2023,31 October 2023
627285,BBB,2014B,01 October 2023,31 October 2023
627316,BBB,2014B,01 October 2023,31 October 2023
627321,BBB,2014B,01 October 2023,31 October 2023
627380,BBB,2014B,01 October 2023,31 October 2023
627388,BBB,2014B,01 October 2023,31 October 2023
627403,BBB,2014B,01 October 2023,31 October 2023
627427,BBB,2014B,01 October 2023,31 October 2023
627509,BBB,2014B,01 October 2023,31 October 2023
627528,BBB,2014B,01 October 2023,31 October 2023
627549,BBB,2014B,01 October 2023,31 October 2023
627550,BBB,2014B,01 October 2023,31 October 2023
627613,BBB,2014B,01 October 2023,31 October 2023
627647,BBB,2014B,01 October 2023,31 October 2023
627659,BBB,2014B,01 October 2023,31 October 2023
627670,BBB,2014B,01 October 2023,31 October 2023
627680,BBB,2014B,01 October 2023,31 October 2023
627685,BBB,2014B,01 October 2023,31 October 2023
627748,BBB,2014B,01 October 2023,31 October 2023
627777,BBB,2014B,01 October 2023,31 October 2023
627948,BBB,2014B,01 October 2023,31 October 2023
628006,BBB,2014B,01 October 2023,31 October 2023
628119,BBB,2014B,01 October 2023,31 October 2023
628142,BBB,2014B,01 October 2023,31 October 2023
628176,BBB,2014B,01 October 2023,31 October 2023
628178,BBB,2014B,01 October 2023,31 October 2023
628180,BBB,2014B,01 October 2023,31 October 2023
628181,BBB,2014B,01 October 2023,31 October 2023
628183,BBB,2014B,01 October 2023,31 October 2023
628190,BBB,2014B,01 October 2023,31 October 2023
628287,BBB,2014B,01 October 2023,31 October 2023
628301,BBB,2014B,01 October 2023,31 October 2023
628327,BBB,2014B,01 October 2023,31 October 2023
628328,BBB,2014B,01 October 2023,31 October 2023
628329,BBB,2014B,01 October 2023,31 October 2023
628341,BBB,2014B,01 October 2023,31 October 2023
628360,BBB,2014B,01 October 2023,31 October 2023
628379,BBB,2014B,01 October 2023,31 October 2023
628389,BBB,2014B,01 October 2023,31 October 2023
628392,BBB,2014B,01 October 2023,31 October 2023
628402,BBB,2014B,01 October 2023,31 October 2023
628411,BBB,2014B,01 October 2023,31 October 2023
628423,BBB,2014B,01 October 2023,31 October 2023
628442,BBB,2014B,01 October 2023,31 October 2023
628511,BBB,2014B,01 October 2023,31 October 2023
628516,BBB,2014B,01 October 2023,31 October 2023
628525,BBB,2014B,01 October 2023,31 October 2023
628580,BBB,2014B,01 October 2023,31 October 2023
628586,BBB,2014B,01 October 2023,31 October 2023
628616,BBB,2014B,01 October 2023,31 October 2023
628635,BBB,2014B,01 October 2023,31 October 2023
628655,BBB,2014B,01 October 2023,31 October 2023
628751,BBB,2014B,01 October 2023,31 October 2023
628762,BBB,2014B,01 October 2023,31 October 2023
628765,BBB,2014B,01 October 2023,31 October 2023
628827,BBB,2014B,01 October 2023,31 October 2023
628843,BBB,2014B,01 October 2023,31 October 2023
628903,BBB,2014B,01 October 2023,31 October 2023
628941,BBB,2014B,01 October 2023,31 October 2023
628954,BBB,2014B,01 October 2023,31 October 2023
628970,BBB,2014B,01 October 2023,31 October 2023
628982,BBB,2014B,01 October 2023,31 October 2023
629026,BBB,2014B,01 October 2023,31 October 2023
629029,BBB,2014B,01 October 2023,31 October 2023
629037,BBB,2014B,01 October 2023,31 October 2023
629040,BBB,2014B,01 October 2023,31 October 2023
629044,BBB,2014B,01 October 2023,31 October 2023
629060,BBB,2014B,01 October 2023,31 October 2023
629088,BBB,2014B,01 October 2023,31 October 2023
629094,BBB,2014B,01 October 2023,31 October 2023
629103,BBB,2014B,01 October 2023,31 October 2023
629159,BBB,2014B,01 October 2023,31 October 2023
629240,BBB,2014B,01 October 2023,31 October 2023
629274,BBB,2014B,01 October 2023,31 October 2023
629340,BBB,2014B,01 October 2023,31 October 2023
629424,BBB,2014B,01 October 2023,31 October 2023
629461,BBB,2014B,01 October 2023,31 October 2023
629462,BBB,2014B,01 October 2023,31 October 2023
629484,BBB,2014B,01 October 2023,31 October 2023
629490,BBB,2014B,01 October 2023,31 October 2023
629504,BBB,2014B,01 October 2023,31 October 2023
629505,BBB,2014B,01 October 2023,31 October 2023
629507,BBB,2014B,01 October 2023,31 October 2023
629538,BBB,2014B,01 October 2023,31 October 2023
629554,BBB,2014B,01 October 2023,31 October 2023
629574,BBB,2014B,01 October 2023,31 October 2023
629619,BBB,2014B,01 October 2023,31 October 2023
629671,BBB,2014B,01 October 2023,31 October 2023
629736,BBB,2014B,01 October 2023,31 October 2023
629835,BBB,2014B,01 October 2023,31 October 2023
629870,BBB,2014B,01 October 2023,31 October 2023
629886,BBB,2014B,01 October 2023,31 October 2023
629891,BBB,2014B,01 October 2023,31 October 2023
629923,BBB,2014B,01 October 2023,31 October 2023
629971,BBB,2014B,01 October 2023,31 October 2023
629976,BBB,2014B,01 October 2023,31 October 2023
629983,BBB,2014B,01 October 2023,31 October 2023
629991,BBB,2014B,01 October 2023,31 October 2023
630028,BBB,2014B,01 October 2023,31 October 2023
630029,BBB,2014B,01 October 2023,31 October 2023
630030,BBB,2014B,01 October 2023,31 October 2023
630037,BBB,2014B,01 October 2023,31 October 2023
630052,BBB,2014B,01 October 2023,31 October 2023
630053,BBB,2014B,01 October 2023,31 October 2023
630090,BBB,2014B,01 October 2023,31 October 2023
630134,BBB,2014B,01 October 2023,31 October 2023
630147,BBB,2014B,01 October 2023,31 October 2023
630182,BBB,2014B,01 October 2023,31 October 2023
630260,BBB,2014B,01 October 2023,31 October 2023
630315,BBB,2014B,01 October 2023,31 October 2023
630333,BBB,2014B,01 October 2023,31 October 2023
630340,BBB,2014B,01 October 2023,31 October 2023
630345,BBB,2014B,01 October 2023,31 October 2023
630372,BBB,2014B,01 October 2023,31 October 2023
630393,BBB,2014B,01 October 2023,31 October 2023
630415,BBB,2014B,01 October 2023,31 October 2023
630443,BBB,2014B,01 October 2023,31 October 2023
630451,BBB,2014B,01 October 2023,31 October 2023
630476,BBB,2014B,01 October 2023,31 October 2023
630497,BBB,2014B,01 October 2023,31 October 2023
630549,BBB,2014B,01 October 2023,31 October 2023
630561,BBB,2014B,01 October 2023,31 October 2023
630586,BBB,2014B,01 October 2023,31 October 2023
630608,BBB,2014B,01 October 2023,31 October 2023
630718,BBB,2014B,01 October 2023,31 October 2023
630736,BBB,2014B,01 October 2023,31 October 2023
630763,BBB,2014B,01 October 2023,31 October 2023
630778,BBB,2014B,01 October 2023,31 October 2023
630794,BBB,2014B,01 October 2023,31 October 2023
630823,BBB,2014B,01 October 2023,31 October 2023
630833,BBB,2014B,01 October 2023,31 October 2023
630876,BBB,2014B,01 October 2023,31 October 2023
630902,BBB,2014B,01 October 2023,31 October 2023
630920,BBB,2014B,01 October 2023,31 October 2023
630944,BBB,2014B,01 October 2023,31 October 2023
630957,BBB,2014B,01 October 2023,31 October 2023
630999,BBB,2014B,01 October 2023,31 October 2023
631031,BBB,2014B,01 October 2023,31 October 2023
631081,BBB,2014B,01 October 2023,31 October 2023
631082,BBB,2014B,01 October 2023,31 October 2023
631086,BBB,2014B,01 October 2023,31 October 2023
631108,BBB,2014B,01 October 2023,31 October 2023
631109,BBB,2014B,01 October 2023,31 October 2023
631132,BBB,2014B,01 October 2023,31 October 2023
631190,BBB,2014B,01 October 2023,31 October 2023
631197,BBB,2014B,01 October 2023,31 October 2023
631225,BBB,2014B,01 October 2023,31 October 2023
631341,BBB,2014B,01 October 2023,31 October 2023
631354,BBB,2014B,01 October 2023,31 October 2023
631384,BBB,2014B,01 October 2023,31 October 2023
631422,BBB,2014B,01 October 2023,31 October 2023
631441,BBB,2014B,01 October 2023,31 October 2023
631442,BBB,2014B,01 October 2023,31 October 2023
631444,BBB,2014B,01 October 2023,31 October 2023
631445,BBB,2014B,01 October 2023,31 October 2023
631492,BBB,2014B,01 October 2023,31 October 2023
631515,BBB,2014B,01 October 2023,31 October 2023
631518,BBB,2014B,01 October 2023,31 October 2023
631530,BBB,2014B,01 October 2023,31 October 2023
631561,BBB,2014B,01 October 2023,31 October 2023
631563,BBB,2014B,01 October 2023,31 October 2023
631610,BBB,2014B,01 October 2023,31 October 2023
631613,BBB,2014B,01 October 2023,31 October 2023
631650,BBB,2014B,01 October 2023,31 October 2023
631679,BBB,2014B,01 October 2023,31 October 2023
631724,BBB,2014B,01 October 2023,31 October 2023
631766,BBB,2014B,01 October 2023,31 October 2023
631777,BBB,2014B,01 October 2023,31 October 2023
631848,BBB,2014B,01 October 2023,31 October 2023
631941,BBB,2014B,01 October 2023,31 October 2023
632040,BBB,2014B,01 October 2023,31 October 2023
632084,BBB,2014B,01 October 2023,31 October 2023
632113,BBB,2014B,01 October 2023,31 October 2023
632148,BBB,2014B,01 October 2023,31 October 2023
632181,BBB,2014B,01 October 2023,31 October 2023
632231,BBB,2014B,01 October 2023,31 October 2023
632254,BBB,2014B,01 October 2023,31 October 2023
632302,BBB,2014B,01 October 2023,31 October 2023
632447,BBB,2014B,01 October 2023,31 October 2023
632454,BBB,2014B,01 October 2023,31 October 2023
632470,BBB,2014B,01 October 2023,31 October 2023
632503,BBB,2014B,01 October 2023,31 October 2023
632536,BBB,2014B,01 October 2023,31 October 2023
632547,BBB,2014B,01 October 2023,31 October 2023
632574,BBB,2014B,01 October 2023,31 October 2023
632578,BBB,2014B,01 October 2023,31 October 2023
632605,BBB,2014B,01 October 2023,31 October 2023
632618,BBB,2014B,01 October 2023,31 October 2023
632658,BBB,2014B,01 October 2023,31 October 2023
632682,BBB,2014B,01 October 2023,31 October 2023
632704,BBB,2014B,01 October 2023,31 October 2023
632712,BBB,2014B,01 October 2023,31 October 2023
632752,BBB,2014B,01 October 2023,31 October 2023
632823,BBB,2014B,01 October 2023,31 October 2023
632847,BBB,2014B,01 October 2023,31 October 2023
632869,BBB,2014B,01 October 2023,31 October 2023
632911,BBB,2014B,01 October 2023,31 October 2023
633024,BBB,2014B,01 October 2023,31 October 2023
633052,BBB,2014B,01 October 2023,31 October 2023
633130,BBB,2014B,01 October 2023,31 October 2023
633162,BBB,2014B,01 October 2023,31 October 2023
633193,BBB,2014B,01 October 2023,31 October 2023
633208,BBB,2014B,01 October 2023,31 October 2023
633212,BBB,2014B,01 October 2023,31 October 2023
633228,BBB,2014B,01 October 2023,31 October 2023
633231,BBB,2014B,01 October 2023,31 October 2023
633245,BBB,2014B,01 October 2023,31 October 2023
633257,BBB,2014B,01 October 2023,31 October 2023
633378,BBB,2014B,01 October 2023,31 October 2023
633380,BBB,2014B,01 October 2023,31 October 2023
633386,BBB,2014B,01 October 2023,31 October 2023
633394,BBB,2014B,01 October 2023,31 October 2023
633462,BBB,2014B,01 October 2023,31 October 2023
633472,BBB,2014B,01 October 2023,31 October 2023
633491,BBB,2014B,01 October 2023,31 October 2023
633499,BBB,2014B,01 October 2023,31 October 2023
633560,BBB,2014B,01 October 2023,31 October 2023
633570,BBB,2014B,01 October 2023,31 October 2023
633590,BBB,2014B,01 October 2023,31 October 2023
633599,BBB,2014B,01 October 2023,31 October 2023
633603,BBB,2014B,01 October 2023,31 October 2023
633613,BBB,2014B,01 October 2023,31 October 2023
633646,BBB,2014B,01 October 2023,31 October 2023
633650,BBB,2014B,01 October 2023,31 October 2023
633669,BBB,2014B,01 October 2023,31 October 2023
633865,BBB,2014B,01 October 2023,31 October 2023
633883,BBB,2014B,01 October 2023,31 October 2023
633890,BBB,2014B,01 October 2023,31 October 2023
633900,BBB,2014B,01 October 2023,31 October 2023
633912,BBB,2014B,01 October 2023,31 October 2023
633929,BBB,2014B,01 October 2023,31 October 2023
633935,BBB,2014B,01 October 2023,31 October 2023
634058,BBB,2014B,01 October 2023,31 October 2023
634075,BBB,2014B,01 October 2023,31 October 2023
634077,BBB,2014B,01 October 2023,31 October 2023
634164,BBB,2014B,01 October 2023,31 October 2023
634188,BBB,2014B,01 October 2023,31 October 2023
634230,BBB,2014B,01 October 2023,31 October 2023
634265,BBB,2014B,01 October 2023,31 October 2023
634280,BBB,2014B,01 October 2023,31 October 2023
634286,BBB,2014B,01 October 2023,31 October 2023
634298,BBB,2014B,01 October 2023,31 October 2023
634304,BBB,2014B,01 October 2023,31 October 2023
634353,BBB,2014B,01 October 2023,31 October 2023
634373,BBB,2014B,01 October 2023,31 October 2023
634396,BBB,2014B,01 October 2023,31 October 2023
634412,BBB,2014B,01 October 2023,31 October 2023
634428,BBB,2014B,01 October 2023,31 October 2023
634472,BBB,2014B,01 October 2023,31 October 2023
634477,BBB,2014B,01 October 2023,31 October 2023
634481,BBB,2014B,01 October 2023,31 October 2023
634483,BBB,2014B,01 October 2023,31 October 2023
634486,BBB,2014B,01 October 2023,31 October 2023
634491,BBB,2014B,01 October 2023,31 October 2023
634606,BBB,2014B,01 October 2023,31 October 2023
634615,BBB,2014B,01 October 2023,31 October 2023
634715,BBB,2014B,01 October 2023,31 October 2023
634833,BBB,2014B,01 October 2023,31 October 2023
634851,BBB,2014B,01 October 2023,31 October 2023
634876,BBB,2014B,01 October 2023,31 October 2023
634928,BBB,2014B,01 October 2023,31 October 2023
634932,BBB,2014B,01 October 2023,31 October 2023
634944,BBB,2014B,01 October 2023,31 October 2023
634976,BBB,2014B,01 October 2023,31 October 2023
635011,BBB,2014B,01 October 2023,31 October 2023
635113,BBB,2014B,01 October 2023,31 October 2023
635122,BBB,2014B,01 October 2023,31 October 2023
635136,BBB,2014B,01 October 2023,31 October 2023
635173,BBB,2014B,01 October 2023,31 October 2023
635228,BBB,2014B,01 October 2023,31 October 2023
635230,BBB,2014B,01 October 2023,31 October 2023
635241,BBB,2014B,01 October 2023,31 October 2023
635244,BBB,2014B,01 October 2023,31 October 2023
635245,BBB,2014B,01 October 2023,31 October 2023
635246,BBB,2014B,01 October 2023,31 October 2023
635247,BBB,2014B,01 October 2023,31 October 2023
635432,BBB,2014B,01 October 2023,31 October 2023
635433,BBB,2014B,01 October 2023,31 October 2023
635435,BBB,2014B,01 October 2023,31 October 2023
635473,BBB,2014B,01 October 2023,31 October 2023
635591,BBB,2014B,01 October 2023,31 October 2023
635755,BBB,2014B,01 October 2023,31 October 2023
635761,BBB,2014B,01 October 2023,31 October 2023
635764,BBB,2014B,01 October 2023,31 October 2023
635771,BBB,2014B,01 October 2023,31 October 2023
635773,BBB,2014B,01 October 2023,31 October 2023
635774,BBB,2014B,01 October 2023,31 October 2023
635777,BBB,2014B,01 October 2023,31 October 2023
635788,BBB,2014B,01 October 2023,31 October 2023
635793,BBB,2014B,01 October 2023,31 October 2023
636271,BBB,2014B,01 October 2023,31 October 2023
637864,BBB,2014B,01 October 2023,31 October 2023
1108120,BBB,2014B,01 October 2023,31 October 2023
1127413,BBB,2014B,01 October 2023,31 October 2023
1332999,BBB,2014B,01 October 2023,31 October 2023
1341507,BBB,2014B,01 October 2023,31 October 2023
1393589,BBB,2014B,01 October 2023,31 October 2023
1406920,BBB,2014B,01 October 2023,31 October 2023
1431750,BBB,2014B,01 October 2023,31 October 2023
1453691,BBB,2014B,01 October 2023,31 October 2023
1502193,BBB,2014B,01 October 2023,31 October 2023
1508708,BBB,2014B,01 October 2023,31 October 2023
1525567,BBB,2014B,01 October 2023,31 October 2023
1540042,BBB,2014B,01 October 2023,31 October 2023
1559428,BBB,2014B,01 October 2023,31 October 2023
1560989,BBB,2014B,01 October 2023,31 October 2023
1611973,BBB,2014B,01 October 2023,31 October 2023
1624443,BBB,2014B,01 October 2023,31 October 2023
1625718,BBB,2014B,01 October 2023,31 October 2023
1626021,BBB,2014B,01 October 2023,31 October 2023
1633695,BBB,2014B,01 October 2023,31 October 2023
1719114,BBB,2014B,01 October 2023,31 October 2023
1732219,BBB,2014B,01 October 2023,31 October 2023
1763653,BBB,2014B,01 October 2023,31 October 2023
1780949,BBB,2014B,01 October 2023,31 October 2023
1782665,BBB,2014B,01 October 2023,31 October 2023
1786380,BBB,2014B,01 October 2023,31 October 2023
1829654,BBB,2014B,01 October 2023,31 October 2023
1840034,BBB,2014B,01 October 2023,31 October 2023
1863244,BBB,2014B,01 October 2023,31 October 2023
1864697,BBB,2014B,01 October 2023,31 October 2023
1877634,BBB,2014B,01 October 2023,31 October 2023
1932474,BBB,2014B,01 October 2023,31 October 2023
1933555,BBB,2014B,01 October 2023,31 October 2023
1934118,BBB,2014B,01 October 2023,31 October 2023
1955634,BBB,2014B,01 October 2023,31 October 2023
1957682,BBB,2014B,01 October 2023,31 October 2023
1967937,BBB,2014B,01 October 2023,31 October 2023
1969081,BBB,2014B,01 October 2023,31 October 2023
2002415,BBB,2014B,01 October 2023,31 October 2023
2006364,BBB,2014B,01 October 2023,31 October 2023
2034455,BBB,2014B,01 October 2023,31 October 2023
2052966,BBB,2014B,01 October 2023,31 October 2023
2080885,BBB,2014B,01 October 2023,31 October 2023
2081955,BBB,2014B,01 October 2023,31 October 2023
2087747,BBB,2014B,01 October 2023,31 October 2023
2094350,BBB,2014B,01 October 2023,31 October 2023
2104426,BBB,2014B,01 October 2023,31 October 2023
2108614,BBB,2014B,01 October 2023,31 October 2023
2133207,BBB,2014B,01 October 2023,31 October 2023
2148859,BBB,2014B,01 October 2023,31 October 2023
2153200,BBB,2014B,01 October 2023,31 October 2023
2164251,BBB,2014B,01 October 2023,31 October 2023
2181205,BBB,2014B,01 October 2023,31 October 2023
2184026,BBB,2014B,01 October 2023,31 October 2023
2213424,BBB,2014B,01 October 2023,31 October 2023
2221869,BBB,2014B,01 October 2023,31 October 2023
2230457,BBB,2014B,01 October 2023,31 October 2023
2243703,BBB,2014B,01 October 2023,31 October 2023
2246708,BBB,2014B,01 October 2023,31 October 2023
2248122,BBB,2014B,01 October 2023,31 October 2023
2266377,BBB,2014B,01 October 2023,31 October 2023
2277941,BBB,2014B,01 October 2023,31 October 2023
2291760,BBB,2014B,01 October 2023,31 October 2023
2300913,BBB,2014B,01 October 2023,31 October 2023
2303083,BBB,2014B,01 October 2023,31 October 2023
2308026,BBB,2014B,01 October 2023,31 October 2023
2308564,BBB,2014B,01 October 2023,31 October 2023
2315082,BBB,2014B,01 October 2023,31 October 2023
2317273,BBB,2014B,01 October 2023,31 October 2023
2334930,BBB,2014B,01 October 2023,31 October 2023
2340165,BBB,2014B,01 October 2023,31 October 2023
2343413,BBB,2014B,01 October 2023,31 October 2023
2351235,BBB,2014B,01 October 2023,31 October 2023
2353787,BBB,2014B,01 October 2023,31 October 2023
2363561,BBB,2014B,01 October 2023,31 October 2023
2372088,BBB,2014B,01 October 2023,31 October 2023
2392789,BBB,2014B,01 October 2023,31 October 2023
2409808,BBB,2014B,01 October 2023,31 October 2023
2410331,BBB,2014B,01 October 2023,31 October 2023
2417841,BBB,2014B,01 October 2023,31 October 2023
2420725,BBB,2014B,01 October 2023,31 October 2023
2421428,BBB,2014B,01 October 2023,31 October 2023
2436707,BBB,2014B,01 October 2023,31 October 2023
2437062,BBB,2014B,01 October 2023,31 October 2023
2437428,BBB,2014B,01 October 2023,31 October 2023
2438291,BBB,2014B,01 October 2023,31 October 2023
2439442,BBB,2014B,01 October 2023,31 October 2023
2440756,BBB,2014B,01 October 2023,31 October 2023
2444501,BBB,2014B,01 October 2023,31 October 2023
2446599,BBB,2014B,01 October 2023,31 October 2023
2482994,BBB,2014B,01 October 2023,31 October 2023
2494258,BBB,2014B,01 October 2023,31 October 2023
2502127,BBB,2014B,01 October 2023,31 October 2023
2512349,BBB,2014B,01 October 2023,31 October 2023
2513954,BBB,2014B,01 October 2023,31 October 2023
2514044,BBB,2014B,01 October 2023,31 October 2023
2523350,BBB,2014B,01 October 2023,31 October 2023
2523430,BBB,2014B,01 October 2023,31 October 2023
2523989,BBB,2014B,01 October 2023,31 October 2023
2524295,BBB,2014B,01 October 2023,31 October 2023
2526784,BBB,2014B,01 October 2023,31 October 2023
2532643,BBB,2014B,01 October 2023,31 October 2023
2533391,BBB,2014B,01 October 2023,31 October 2023
2534954,BBB,2014B,01 October 2023,31 October 2023
2538123,BBB,2014B,01 October 2023,31 October 2023
2539641,BBB,2014B,01 October 2023,31 October 2023
2541388,BBB,2014B,01 October 2023,31 October 2023
2552149,BBB,2014B,01 October 2023,31 October 2023
2554464,BBB,2014B,01 October 2023,31 October 2023
2567352,BBB,2014B,01 October 2023,31 October 2023
2568059,BBB,2014B,01 October 2023,31 October 2023
2570092,BBB,2014B,01 October 2023,31 October 2023
2571054,BBB,2014B,01 October 2023,31 October 2023
2574365,BBB,2014B,01 October 2023,31 October 2023
2578704,BBB,2014B,01 October 2023,31 October 2023
2590564,BBB,2014B,01 October 2023,31 October 2023
2591974,BBB,2014B,01 October 2023,31 October 2023
2592923,BBB,2014B,01 October 2023,31 October 2023
2597543,BBB,2014B,01 October 2023,31 October 2023
2602679,BBB,2014B,01 October 2023,31 October 2023
2605113,BBB,2014B,01 October 2023,31 October 2023
2609574,BBB,2014B,01 October 2023,31 October 2023
2611847,BBB,2014B,01 October 2023,31 October 2023
2626511,BBB,2014B,01 October 2023,31 October 2023
2632243,BBB,2014B,01 October 2023,31 October 2023
2634946,BBB,2014B,01 October 2023,31 October 2023
2636696,BBB,2014B,01 October 2023,31 October 2023
2641657,BBB,2014B,01 October 2023,31 October 2023
2641682,BBB,2014B,01 October 2023,31 October 2023
2643007,BBB,2014B,01 October 2023,31 October 2023
2652209,BBB,2014B,01 October 2023,31 October 2023
2653570,BBB,2014B,01 October 2023,31 October 2023
2659042,BBB,2014B,01 October 2023,31 October 2023
2677541,BBB,2014B,01 October 2023,31 October 2023
2681783,BBB,2014B,01 October 2023,31 October 2023
2683697,BBB,2014B,01 October 2023,31 October 2023
2687378,BBB,2014B,01 October 2023,31 October 2023
2687644,BBB,2014B,01 October 2023,31 October 2023
2690136,BBB,2014B,01 October 2023,31 October 2023
2690719,BBB,2014B,01 October 2023,31 October 2023
26315,BBB,2014J,01 October 2023,31 October 2023
26734,BBB,2014J,01 October 2023,31 October 2023
32327,BBB,2014J,01 October 2023,31 October 2023
32930,BBB,2014J,01 October 2023,31 October 2023
34662,BBB,2014J,01 October 2023,31 October 2023
38711,BBB,2014J,01 October 2023,31 October 2023
39208,BBB,2014J,01 October 2023,31 October 2023
41547,BBB,2014J,01 October 2023,31 October 2023
47891,BBB,2014J,01 October 2023,31 October 2023
53236,BBB,2014J,01 October 2023,31 October 2023
57285,BBB,2014J,01 October 2023,31 October 2023
58520,BBB,2014J,01 October 2023,31 October 2023
58653,BBB,2014J,01 October 2023,31 October 2023
59272,BBB,2014J,01 October 2023,31 October 2023
61352,BBB,2014J,01 October 2023,31 October 2023
63467,BBB,2014J,01 October 2023,31 October 2023
70569,BBB,2014J,01 October 2023,31 October 2023
70750,BBB,2014J,01 October 2023,31 October 2023
71504,BBB,2014J,01 October 2023,31 October 2023
72349,BBB,2014J,01 October 2023,31 October 2023
73584,BBB,2014J,01 October 2023,31 October 2023
73874,BBB,2014J,01 October 2023,31 October 2023
74574,BBB,2014J,01 October 2023,31 October 2023
82611,BBB,2014J,01 October 2023,31 October 2023
84541,BBB,2014J,01 October 2023,31 October 2023
89850,BBB,2014J,01 October 2023,31 October 2023
98452,BBB,2014J,01 October 2023,31 October 2023
98842,BBB,2014J,01 October 2023,31 October 2023
99088,BBB,2014J,01 October 2023,31 October 2023
102067,BBB,2014J,01 October 2023,31 October 2023
103496,BBB,2014J,01 October 2023,31 October 2023
103998,BBB,2014J,01 October 2023,31 October 2023
106095,BBB,2014J,01 October 2023,31 October 2023
106383,BBB,2014J,01 October 2023,31 October 2023
106793,BBB,2014J,01 October 2023,31 October 2023
108859,BBB,2014J,01 October 2023,31 October 2023
109441,BBB,2014J,01 October 2023,31 October 2023
110911,BBB,2014J,01 October 2023,31 October 2023
114402,BBB,2014J,01 October 2023,31 October 2023
116606,BBB,2014J,01 October 2023,31 October 2023
117544,BBB,2014J,01 October 2023,31 October 2023
117545,BBB,2014J,01 October 2023,31 October 2023
118213,BBB,2014J,01 October 2023,31 October 2023
118877,BBB,2014J,01 October 2023,31 October 2023
119437,BBB,2014J,01 October 2023,31 October 2023
119444,BBB,2014J,01 October 2023,31 October 2023
123087,BBB,2014J,01 October 2023,31 October 2023
125535,BBB,2014J,01 October 2023,31 October 2023
126769,BBB,2014J,01 October 2023,31 October 2023
126800,BBB,2014J,01 October 2023,31 October 2023
132055,BBB,2014J,01 October 2023,31 October 2023
132924,BBB,2014J,01 October 2023,31 October 2023
138407,BBB,2014J,01 October 2023,31 October 2023
145280,BBB,2014J,01 October 2023,31 October 2023
150398,BBB,2014J,01 October 2023,31 October 2023
152973,BBB,2014J,01 October 2023,31 October 2023
155484,BBB,2014J,01 October 2023,31 October 2023
156358,BBB,2014J,01 October 2023,31 October 2023
157752,BBB,2014J,01 October 2023,31 October 2023
160026,BBB,2014J,01 October 2023,31 October 2023
161811,BBB,2014J,01 October 2023,31 October 2023
165099,BBB,2014J,01 October 2023,31 October 2023
165498,BBB,2014J,01 October 2023,31 October 2023
169008,BBB,2014J,01 October 2023,31 October 2023
169400,BBB,2014J,01 October 2023,31 October 2023
173163,BBB,2014J,01 October 2023,31 October 2023
177554,BBB,2014J,01 October 2023,31 October 2023
179073,BBB,2014J,01 October 2023,31 October 2023
179297,BBB,2014J,01 October 2023,31 October 2023
184234,BBB,2014J,01 October 2023,31 October 2023
184583,BBB,2014J,01 October 2023,31 October 2023
184972,BBB,2014J,01 October 2023,31 October 2023
188766,BBB,2014J,01 October 2023,31 October 2023
191459,BBB,2014J,01 October 2023,31 October 2023
191746,BBB,2014J,01 October 2023,31 October 2023
191973,BBB,2014J,01 October 2023,31 October 2023
192944,BBB,2014J,01 October 2023,31 October 2023
193310,BBB,2014J,01 October 2023,31 October 2023
195221,BBB,2014J,01 October 2023,31 October 2023
195345,BBB,2014J,01 October 2023,31 October 2023
195940,BBB,2014J,01 October 2023,31 October 2023
