id_student,code_module,code_presentation,date_registration,date_unregistration
600398,BBB,2014J,01 October 2023,31 October 2023
600404,BBB,2014J,01 October 2023,31 October 2023
600415,BBB,2014J,01 October 2023,31 October 2023
600463,BBB,2014J,01 October 2023,31 October 2023
600606,BBB,2014J,01 October 2023,31 October 2023
600658,BBB,2014J,01 October 2023,31 October 2023
600664,BBB,2014J,01 October 2023,31 October 2023
601247,BBB,2014J,01 October 2023,31 October 2023
601285,BBB,2014J,01 October 2023,31 October 2023
601803,BBB,2014J,01 October 2023,31 October 2023
601874,BBB,2014J,01 October 2023,31 October 2023
601882,BBB,2014J,01 October 2023,31 October 2023
601930,BBB,2014J,01 October 2023,31 October 2023
601983,BBB,2014J,01 October 2023,31 October 2023
602109,BBB,2014J,01 October 2023,31 October 2023
602448,BBB,2014J,01 October 2023,31 October 2023
602471,BBB,2014J,01 October 2023,31 October 2023
602570,BBB,2014J,01 October 2023,31 October 2023
602696,BBB,2014J,01 October 2023,31 October 2023
602779,BBB,2014J,01 October 2023,31 October 2023
602865,BBB,2014J,01 October 2023,31 October 2023
602943,BBB,2014J,01 October 2023,31 October 2023
603055,BBB,2014J,01 October 2023,31 October 2023
603121,BBB,2014J,01 October 2023,31 October 2023
603200,BBB,2014J,01 October 2023,31 October 2023
603203,BBB,2014J,01 October 2023,31 October 2023
603580,BBB,2014J,01 October 2023,31 October 2023
603731,BBB,2014J,01 October 2023,31 October 2023
603746,BBB,2014J,01 October 2023,31 October 2023
603921,BBB,2014J,01 October 2023,31 October 2023
604358,BBB,2014J,01 October 2023,31 October 2023
604725,BBB,2014J,01 October 2023,31 October 2023
604950,BBB,2014J,01 October 2023,31 October 2023
604990,BBB,2014J,01 October 2023,31 October 2023
605068,BBB,2014J,01 October 2023,31 October 2023
605089,BBB,2014J,01 October 2023,31 October 2023
605186,BBB,2014J,01 October 2023,31 October 2023
605243,BBB,2014J,01 October 2023,31 October 2023
605383,BBB,2014J,01 October 2023,31 October 2023
605770,BBB,2014J,01 October 2023,31 October 2023
605901,BBB,2014J,01 October 2023,31 October 2023
606004,BBB,2014J,01 October 2023,31 October 2023
606027,BBB,2014J,01 October 2023,31 October 2023
606105,BBB,2014J,01 October 2023,31 October 2023
606134,BBB,2014J,01 October 2023,31 October 2023
606239,BBB,2014J,01 October 2023,31 October 2023
606391,BBB,2014J,01 October 2023,31 October 2023
606442,BBB,2014J,01 October 2023,31 October 2023
606517,BBB,2014J,01 October 2023,31 October 2023
606531,BBB,2014J,01 October 2023,31 October 2023
606535,BBB,2014J,01 October 2023,31 October 2023
606586,BBB,2014J,01 October 2023,31 October 2023
606861,BBB,2014J,01 October 2023,31 October 2023
606864,BBB,2014J,01 October 2023,31 October 2023
606914,BBB,2014J,01 October 2023,31 October 2023
607176,BBB,2014J,01 October 2023,31 October 2023
607603,BBB,2014J,01 October 2023,31 October 2023
607923,BBB,2014J,01 October 2023,31 October 2023
608068,BBB,2014J,01 October 2023,31 October 2023
608134,BBB,2014J,01 October 2023,31 October 2023
608195,BBB,2014J,01 October 2023,31 October 2023
608319,BBB,2014J,01 October 2023,31 October 2023
608448,BBB,2014J,01 October 2023,31 October 2023
608851,BBB,2014J,01 October 2023,31 October 2023
609194,BBB,2014J,01 October 2023,31 October 2023
609203,BBB,2014J,01 October 2023,31 October 2023
609403,BBB,2014J,01 October 2023,31 October 2023
609927,BBB,2014J,01 October 2023,31 October 2023
610385,BBB,2014J,01 October 2023,31 October 2023
610405,BBB,2014J,01 October 2023,31 October 2023
610437,BBB,2014J,01 October 2023,31 October 2023
610470,BBB,2014J,01 October 2023,31 October 2023
610545,BBB,2014J,01 October 2023,31 October 2023
611241,BBB,2014J,01 October 2023,31 October 2023
611275,BBB,2014J,01 October 2023,31 October 2023
611329,BBB,2014J,01 October 2023,31 October 2023
611821,BBB,2014J,01 October 2023,31 October 2023
612135,BBB,2014J,01 October 2023,31 October 2023
612230,BBB,2014J,01 October 2023,31 October 2023
612247,BBB,2014J,01 October 2023,31 October 2023
612337,BBB,2014J,01 October 2023,31 October 2023
612473,BBB,2014J,01 October 2023,31 October 2023
612566,BBB,2014J,01 October 2023,31 October 2023
612750,BBB,2014J,01 October 2023,31 October 2023
613102,BBB,2014J,01 October 2023,31 October 2023
613135,BBB,2014J,01 October 2023,31 October 2023
613380,BBB,2014J,01 October 2023,31 October 2023
613909,BBB,2014J,01 October 2023,31 October 2023
614159,BBB,2014J,01 October 2023,31 October 2023
614405,BBB,2014J,01 October 2023,31 October 2023
615016,BBB,2014J,01 October 2023,31 October 2023
615165,BBB,2014J,01 October 2023,31 October 2023
615263,BBB,2014J,01 October 2023,31 October 2023
616660,BBB,2014J,01 October 2023,31 October 2023
617521,BBB,2014J,01 October 2023,31 October 2023
617530,BBB,2014J,01 October 2023,31 October 2023
617671,BBB,2014J,01 October 2023,31 October 2023
617804,BBB,2014J,01 October 2023,31 October 2023
617811,BBB,2014J,01 October 2023,31 October 2023
618589,BBB,2014J,01 October 2023,31 October 2023
618734,BBB,2014J,01 October 2023,31 October 2023
618960,BBB,2014J,01 October 2023,31 October 2023
618983,BBB,2014J,01 October 2023,31 October 2023
618994,BBB,2014J,01 October 2023,31 October 2023
619052,BBB,2014J,01 October 2023,31 October 2023
619935,BBB,2014J,01 October 2023,31 October 2023
620000,BBB,2014J,01 October 2023,31 October 2023
620115,BBB,2014J,01 October 2023,31 October 2023
620135,BBB,2014J,01 October 2023,31 October 2023
620550,BBB,2014J,01 October 2023,31 October 2023
620655,BBB,2014J,01 October 2023,31 October 2023
620698,BBB,2014J,01 October 2023,31 October 2023
621487,BBB,2014J,01 October 2023,31 October 2023
621826,BBB,2014J,01 October 2023,31 October 2023
621856,BBB,2014J,01 October 2023,31 October 2023
621899,BBB,2014J,01 October 2023,31 October 2023
621935,BBB,2014J,01 October 2023,31 October 2023
622007,BBB,2014J,01 October 2023,31 October 2023
622117,BBB,2014J,01 October 2023,31 October 2023
622313,BBB,2014J,01 October 2023,31 October 2023
622573,BBB,2014J,01 October 2023,31 October 2023
622722,BBB,2014J,01 October 2023,31 October 2023
623042,BBB,2014J,01 October 2023,31 October 2023
623097,BBB,2014J,01 October 2023,31 October 2023
623319,BBB,2014J,01 October 2023,31 October 2023
623376,BBB,2014J,01 October 2023,31 October 2023
623441,BBB,2014J,01 October 2023,31 October 2023
623519,BBB,2014J,01 October 2023,31 October 2023
623648,BBB,2014J,01 October 2023,31 October 2023
623689,BBB,2014J,01 October 2023,31 October 2023
624342,BBB,2014J,01 October 2023,31 October 2023
624709,BBB,2014J,01 October 2023,31 October 2023
624795,BBB,2014J,01 October 2023,31 October 2023
625666,BBB,2014J,01 October 2023,31 October 2023
625709,BBB,2014J,01 October 2023,31 October 2023
625826,BBB,2014J,01 October 2023,31 October 2023
626012,BBB,2014J,01 October 2023,31 October 2023
626075,BBB,2014J,01 October 2023,31 October 2023
626139,BBB,2014J,01 October 2023,31 October 2023
626159,BBB,2014J,01 October 2023,31 October 2023
626195,BBB,2014J,01 October 2023,31 October 2023
626210,BBB,2014J,01 October 2023,31 October 2023
626646,BBB,2014J,01 October 2023,31 October 2023
626660,BBB,2014J,01 October 2023,31 October 2023
626740,BBB,2014J,01 October 2023,31 October 2023
626835,BBB,2014J,01 October 2023,31 October 2023
627119,BBB,2014J,01 October 2023,31 October 2023
627269,BBB,2014J,01 October 2023,31 October 2023
627563,BBB,2014J,01 October 2023,31 October 2023
627660,BBB,2014J,01 October 2023,31 October 2023
627968,BBB,2014J,01 October 2023,31 October 2023
628388,BBB,2014J,01 October 2023,31 October 2023
628435,BBB,2014J,01 October 2023,31 October 2023
628656,BBB,2014J,01 October 2023,31 October 2023
628679,BBB,2014J,01 October 2023,31 October 2023
628819,BBB,2014J,01 October 2023,31 October 2023
628991,BBB,2014J,01 October 2023,31 October 2023
629053,BBB,2014J,01 October 2023,31 October 2023
629127,BBB,2014J,01 October 2023,31 October 2023
629245,BBB,2014J,01 October 2023,31 October 2023
629553,BBB,2014J,01 October 2023,31 October 2023
630274,BBB,2014J,01 October 2023,31 October 2023
630286,BBB,2014J,01 October 2023,31 October 2023
630343,BBB,2014J,01 October 2023,31 October 2023
630404,BBB,2014J,01 October 2023,31 October 2023
630465,BBB,2014J,01 October 2023,31 October 2023
630597,BBB,2014J,01 October 2023,31 October 2023
630697,BBB,2014J,01 October 2023,31 October 2023
630716,BBB,2014J,01 October 2023,31 October 2023
630773,BBB,2014J,01 October 2023,31 October 2023
630834,BBB,2014J,01 October 2023,31 October 2023
631230,BBB,2014J,01 October 2023,31 October 2023
631248,BBB,2014J,01 October 2023,31 October 2023
631266,BBB,2014J,01 October 2023,31 October 2023
631416,BBB,2014J,01 October 2023,31 October 2023
631640,BBB,2014J,01 October 2023,31 October 2023
631775,BBB,2014J,01 October 2023,31 October 2023
631954,BBB,2014J,01 October 2023,31 October 2023
632144,BBB,2014J,01 October 2023,31 October 2023
632255,BBB,2014J,01 October 2023,31 October 2023
632281,BBB,2014J,01 October 2023,31 October 2023
632431,BBB,2014J,01 October 2023,31 October 2023
632473,BBB,2014J,01 October 2023,31 October 2023
632632,BBB,2014J,01 October 2023,31 October 2023
632722,BBB,2014J,01 October 2023,31 October 2023
632955,BBB,2014J,01 October 2023,31 October 2023
633016,BBB,2014J,01 October 2023,31 October 2023
633206,BBB,2014J,01 October 2023,31 October 2023
633902,BBB,2014J,01 October 2023,31 October 2023
633949,BBB,2014J,01 October 2023,31 October 2023
634247,BBB,2014J,01 October 2023,31 October 2023
634636,BBB,2014J,01 October 2023,31 October 2023
634772,BBB,2014J,01 October 2023,31 October 2023
635251,BBB,2014J,01 October 2023,31 October 2023
635328,BBB,2014J,01 October 2023,31 October 2023
635425,BBB,2014J,01 October 2023,31 October 2023
635452,BBB,2014J,01 October 2023,31 October 2023
635561,BBB,2014J,01 October 2023,31 October 2023
635716,BBB,2014J,01 October 2023,31 October 2023
635890,BBB,2014J,01 October 2023,31 October 2023
635921,BBB,2014J,01 October 2023,31 October 2023
635924,BBB,2014J,01 October 2023,31 October 2023
636064,BBB,2014J,01 October 2023,31 October 2023
636302,BBB,2014J,01 October 2023,31 October 2023
636525,BBB,2014J,01 October 2023,31 October 2023
636660,BBB,2014J,01 October 2023,31 October 2023
636807,BBB,2014J,01 October 2023,31 October 2023
636953,BBB,2014J,01 October 2023,31 October 2023
637003,BBB,2014J,01 October 2023,31 October 2023
637063,BBB,2014J,01 October 2023,31 October 2023
637238,BBB,2014J,01 October 2023,31 October 2023
637279,BBB,2014J,01 October 2023,31 October 2023
637295,BBB,2014J,01 October 2023,31 October 2023
637348,BBB,2014J,01 October 2023,31 October 2023
637370,BBB,2014J,01 October 2023,31 October 2023
637382,BBB,2014J,01 October 2023,31 October 2023
637388,BBB,2014J,01 October 2023,31 October 2023
637414,BBB,2014J,01 October 2023,31 October 2023
637586,BBB,2014J,01 October 2023,31 October 2023
637715,BBB,2014J,01 October 2023,31 October 2023
637810,BBB,2014J,01 October 2023,31 October 2023
637815,BBB,2014J,01 October 2023,31 October 2023
637820,BBB,2014J,01 October 2023,31 October 2023
637867,BBB,2014J,01 October 2023,31 October 2023
637903,BBB,2014J,01 October 2023,31 October 2023
638036,BBB,2014J,01 October 2023,31 October 2023
638417,BBB,2014J,01 October 2023,31 October 2023
638516,BBB,2014J,01 October 2023,31 October 2023
638544,BBB,2014J,01 October 2023,31 October 2023
638554,BBB,2014J,01 October 2023,31 October 2023
638575,BBB,2014J,01 October 2023,31 October 2023
638756,BBB,2014J,01 October 2023,31 October 2023
638818,BBB,2014J,01 October 2023,31 October 2023
638997,BBB,2014J,01 October 2023,31 October 2023
639659,BBB,2014J,01 October 2023,31 October 2023
639663,BBB,2014J,01 October 2023,31 October 2023
639724,BBB,2014J,01 October 2023,31 October 2023
640225,BBB,2014J,01 October 2023,31 October 2023
640265,BBB,2014J,01 October 2023,31 October 2023
640289,BBB,2014J,01 October 2023,31 October 2023
640291,BBB,2014J,01 October 2023,31 October 2023
640330,BBB,2014J,01 October 2023,31 October 2023
640425,BBB,2014J,01 October 2023,31 October 2023
640455,BBB,2014J,01 October 2023,31 October 2023
640501,BBB,2014J,01 October 2023,31 October 2023
640701,BBB,2014J,01 October 2023,31 October 2023
640706,BBB,2014J,01 October 2023,31 October 2023
640712,BBB,2014J,01 October 2023,31 October 2023
640753,BBB,2014J,01 October 2023,31 October 2023
641045,BBB,2014J,01 October 2023,31 October 2023
641262,BBB,2014J,01 October 2023,31 October 2023
641329,BBB,2014J,01 October 2023,31 October 2023
641540,BBB,2014J,01 October 2023,31 October 2023
641616,BBB,2014J,01 October 2023,31 October 2023
641795,BBB,2014J,01 October 2023,31 October 2023
641840,BBB,2014J,01 October 2023,31 October 2023
641992,BBB,2014J,01 October 2023,31 October 2023
642067,BBB,2014J,01 October 2023,31 October 2023
642075,BBB,2014J,01 October 2023,31 October 2023
642083,BBB,2014J,01 October 2023,31 October 2023
642122,BBB,2014J,01 October 2023,31 October 2023
642201,BBB,2014J,01 October 2023,31 October 2023
642250,BBB,2014J,01 October 2023,31 October 2023
642292,BBB,2014J,01 October 2023,31 October 2023
642405,BBB,2014J,01 October 2023,31 October 2023
642413,BBB,2014J,01 October 2023,31 October 2023
642439,BBB,2014J,01 October 2023,31 October 2023
642550,BBB,2014J,01 October 2023,31 October 2023
642595,BBB,2014J,01 October 2023,31 October 2023
642600,BBB,2014J,01 October 2023,31 October 2023
642633,BBB,2014J,01 October 2023,31 October 2023
642698,BBB,2014J,01 October 2023,31 October 2023
642731,BBB,2014J,01 October 2023,31 October 2023
642802,BBB,2014J,01 October 2023,31 October 2023
642834,BBB,2014J,01 October 2023,31 October 2023
642836,BBB,2014J,01 October 2023,31 October 2023
642988,BBB,2014J,01 October 2023,31 October 2023
643172,BBB,2014J,01 October 2023,31 October 2023
643208,BBB,2014J,01 October 2023,31 October 2023
643321,BBB,2014J,01 October 2023,31 October 2023
643354,BBB,2014J,01 October 2023,31 October 2023
643587,BBB,2014J,01 October 2023,31 October 2023
643608,BBB,2014J,01 October 2023,31 October 2023
643953,BBB,2014J,01 October 2023,31 October 2023
643986,BBB,2014J,01 October 2023,31 October 2023
644069,BBB,2014J,01 October 2023,31 October 2023
644101,BBB,2014J,01 October 2023,31 October 2023
644164,BBB,2014J,01 October 2023,31 October 2023
644172,BBB,2014J,01 October 2023,31 October 2023
644362,BBB,2014J,01 October 2023,31 October 2023
644482,BBB,2014J,01 October 2023,31 October 2023
644484,BBB,2014J,01 October 2023,31 October 2023
644599,BBB,2014J,01 October 2023,31 October 2023
644793,BBB,2014J,01 October 2023,31 October 2023
644822,BBB,2014J,01 October 2023,31 October 2023
644863,BBB,2014J,01 October 2023,31 October 2023
644883,BBB,2014J,01 October 2023,31 October 2023
644975,BBB,2014J,01 October 2023,31 October 2023
644993,BBB,2014J,01 October 2023,31 October 2023
645042,BBB,2014J,01 October 2023,31 October 2023
645047,BBB,2014J,01 October 2023,31 October 2023
645052,BBB,2014J,01 October 2023,31 October 2023
645098,BBB,2014J,01 October 2023,31 October 2023
645183,BBB,2014J,01 October 2023,31 October 2023
645248,BBB,2014J,01 October 2023,31 October 2023
645256,BBB,2014J,01 October 2023,31 October 2023
645359,BBB,2014J,01 October 2023,31 October 2023
645370,BBB,2014J,01 October 2023,31 October 2023
645371,BBB,2014J,01 October 2023,31 October 2023
645420,BBB,2014J,01 October 2023,31 October 2023
645510,BBB,2014J,01 October 2023,31 October 2023
645639,BBB,2014J,01 October 2023,31 October 2023
645678,BBB,2014J,01 October 2023,31 October 2023
645753,BBB,2014J,01 October 2023,31 October 2023
645793,BBB,2014J,01 October 2023,31 October 2023
645950,BBB,2014J,01 October 2023,31 October 2023
645996,BBB,2014J,01 October 2023,31 October 2023
646004,BBB,2014J,01 October 2023,31 October 2023
646063,BBB,2014J,01 October 2023,31 October 2023
646075,BBB,2014J,01 October 2023,31 October 2023
646119,BBB,2014J,01 October 2023,31 October 2023
646133,BBB,2014J,01 October 2023,31 October 2023
646151,BBB,2014J,01 October 2023,31 October 2023
646178,BBB,2014J,01 October 2023,31 October 2023
646202,BBB,2014J,01 October 2023,31 October 2023
646260,BBB,2014J,01 October 2023,31 October 2023
646352,BBB,2014J,01 October 2023,31 October 2023
646415,BBB,2014J,01 October 2023,31 October 2023
646418,BBB,2014J,01 October 2023,31 October 2023
646445,BBB,2014J,01 October 2023,31 October 2023
646455,BBB,2014J,01 October 2023,31 October 2023
646482,BBB,2014J,01 October 2023,31 October 2023
646484,BBB,2014J,01 October 2023,31 October 2023
646515,BBB,2014J,01 October 2023,31 October 2023
646579,BBB,2014J,01 October 2023,31 October 2023
646580,BBB,2014J,01 October 2023,31 October 2023
646618,BBB,2014J,01 October 2023,31 October 2023
646636,BBB,2014J,01 October 2023,31 October 2023
646659,BBB,2014J,01 October 2023,31 October 2023
646691,BBB,2014J,01 October 2023,31 October 2023
646770,BBB,2014J,01 October 2023,31 October 2023
646776,BBB,2014J,01 October 2023,31 October 2023
646781,BBB,2014J,01 October 2023,31 October 2023
646798,BBB,2014J,01 October 2023,31 October 2023
646844,BBB,2014J,01 October 2023,31 October 2023
646852,BBB,2014J,01 October 2023,31 October 2023
646901,BBB,2014J,01 October 2023,31 October 2023
646906,BBB,2014J,01 October 2023,31 October 2023
647056,BBB,2014J,01 October 2023,31 October 2023
647126,BBB,2014J,01 October 2023,31 October 2023
647200,BBB,2014J,01 October 2023,31 October 2023
647220,BBB,2014J,01 October 2023,31 October 2023
647312,BBB,2014J,01 October 2023,31 October 2023
647346,BBB,2014J,01 October 2023,31 October 2023
647385,BBB,2014J,01 October 2023,31 October 2023
647393,BBB,2014J,01 October 2023,31 October 2023
647395,BBB,2014J,01 October 2023,31 October 2023
647502,BBB,2014J,01 October 2023,31 October 2023
647511,BBB,2014J,01 October 2023,31 October 2023
647553,BBB,2014J,01 October 2023,31 October 2023
647711,BBB,2014J,01 October 2023,31 October 2023
647740,BBB,2014J,01 October 2023,31 October 2023
647762,BBB,2014J,01 October 2023,31 October 2023
647764,BBB,2014J,01 October 2023,31 October 2023
647774,BBB,2014J,01 October 2023,31 October 2023
647803,BBB,2014J,01 October 2023,31 October 2023
647807,BBB,2014J,01 October 2023,31 October 2023
647864,BBB,2014J,01 October 2023,31 October 2023
647876,BBB,2014J,01 October 2023,31 October 2023
647883,BBB,2014J,01 October 2023,31 October 2023
647940,BBB,2014J,01 October 2023,31 October 2023
647964,BBB,2014J,01 October 2023,31 October 2023
647967,BBB,2014J,01 October 2023,31 October 2023
647982,BBB,2014J,01 October 2023,31 October 2023
647993,BBB,2014J,01 October 2023,31 October 2023
647999,BBB,2014J,01 October 2023,31 October 2023
648063,BBB,2014J,01 October 2023,31 October 2023
648082,BBB,2014J,01 October 2023,31 October 2023
648119,BBB,2014J,01 October 2023,31 October 2023
648120,BBB,2014J,01 October 2023,31 October 2023
648127,BBB,2014J,01 October 2023,31 October 2023
648131,BBB,2014J,01 October 2023,31 October 2023
648135,BBB,2014J,01 October 2023,31 October 2023
648182,BBB,2014J,01 October 2023,31 October 2023
648194,BBB,2014J,01 October 2023,31 October 2023
648201,BBB,2014J,01 October 2023,31 October 2023
648203,BBB,2014J,01 October 2023,31 October 2023
648238,BBB,2014J,01 October 2023,31 October 2023
648247,BBB,2014J,01 October 2023,31 October 2023
648262,BBB,2014J,01 October 2023,31 October 2023
648310,BBB,2014J,01 October 2023,31 October 2023
648311,BBB,2014J,01 October 2023,31 October 2023
648317,BBB,2014J,01 October 2023,31 October 2023
648335,BBB,2014J,01 October 2023,31 October 2023
648386,BBB,2014J,01 October 2023,31 October 2023
648391,BBB,2014J,01 October 2023,31 October 2023
648416,BBB,2014J,01 October 2023,31 October 2023
648449,BBB,2014J,01 October 2023,31 October 2023
648476,BBB,2014J,01 October 2023,31 October 2023
648487,BBB,2014J,01 October 2023,31 October 2023
648519,BBB,2014J,01 October 2023,31 October 2023
648537,BBB,2014J,01 October 2023,31 October 2023
648543,BBB,2014J,01 October 2023,31 October 2023
648549,BBB,2014J,01 October 2023,31 October 2023
648553,BBB,2014J,01 October 2023,31 October 2023
648556,BBB,2014J,01 October 2023,31 October 2023
648585,BBB,2014J,01 October 2023,31 October 2023
648589,BBB,2014J,01 October 2023,31 October 2023
648596,BBB,2014J,01 October 2023,31 October 2023
648640,BBB,2014J,01 October 2023,31 October 2023
648676,BBB,2014J,01 October 2023,31 October 2023
648693,BBB,2014J,01 October 2023,31 October 2023
648709,BBB,2014J,01 October 2023,31 October 2023
648713,BBB,2014J,01 October 2023,31 October 2023
648728,BBB,2014J,01 October 2023,31 October 2023
648751,BBB,2014J,01 October 2023,31 October 2023
648754,BBB,2014J,01 October 2023,31 October 2023
648760,BBB,2014J,01 October 2023,31 October 2023
648778,BBB,2014J,01 October 2023,31 October 2023
648807,BBB,2014J,01 October 2023,31 October 2023
648820,BBB,2014J,01 October 2023,31 October 2023
648845,BBB,2014J,01 October 2023,31 October 2023
648928,BBB,2014J,01 October 2023,31 October 2023
648951,BBB,2014J,01 October 2023,31 October 2023
648961,BBB,2014J,01 October 2023,31 October 2023
648985,BBB,2014J,01 October 2023,31 October 2023
649000,BBB,2014J,01 October 2023,31 October 2023
649018,BBB,2014J,01 October 2023,31 October 2023
649025,BBB,2014J,01 October 2023,31 October 2023
649026,BBB,2014J,01 October 2023,31 October 2023
649027,BBB,2014J,01 October 2023,31 October 2023
649110,BBB,2014J,01 October 2023,31 October 2023
649119,BBB,2014J,01 October 2023,31 October 2023
649189,BBB,2014J,01 October 2023,31 October 2023
649209,BBB,2014J,01 October 2023,31 October 2023
649221,BBB,2014J,01 October 2023,31 October 2023
649231,BBB,2014J,01 October 2023,31 October 2023
649247,BBB,2014J,01 October 2023,31 October 2023
649278,BBB,2014J,01 October 2023,31 October 2023
649291,BBB,2014J,01 October 2023,31 October 2023
649345,BBB,2014J,01 October 2023,31 October 2023
649351,BBB,2014J,01 October 2023,31 October 2023
649444,BBB,2014J,01 October 2023,31 October 2023
649518,BBB,2014J,01 October 2023,31 October 2023
649542,BBB,2014J,01 October 2023,31 October 2023
649543,BBB,2014J,01 October 2023,31 October 2023
649578,BBB,2014J,01 October 2023,31 October 2023
649621,BBB,2014J,01 October 2023,31 October 2023
649638,BBB,2014J,01 October 2023,31 October 2023
649654,BBB,2014J,01 October 2023,31 October 2023
649686,BBB,2014J,01 October 2023,31 October 2023
649692,BBB,2014J,01 October 2023,31 October 2023
649731,BBB,2014J,01 October 2023,31 October 2023
649742,BBB,2014J,01 October 2023,31 October 2023
649749,BBB,2014J,01 October 2023,31 October 2023
649795,BBB,2014J,01 October 2023,31 October 2023
649824,BBB,2014J,01 October 2023,31 October 2023
649886,BBB,2014J,01 October 2023,31 October 2023
649905,BBB,2014J,01 October 2023,31 October 2023
649962,BBB,2014J,01 October 2023,31 October 2023
649980,BBB,2014J,01 October 2023,31 October 2023
650050,BBB,2014J,01 October 2023,31 October 2023
650090,BBB,2014J,01 October 2023,31 October 2023
650114,BBB,2014J,01 October 2023,31 October 2023
650121,BBB,2014J,01 October 2023,31 October 2023
650161,BBB,2014J,01 October 2023,31 October 2023
650181,BBB,2014J,01 October 2023,31 October 2023
650247,BBB,2014J,01 October 2023,31 October 2023
650269,BBB,2014J,01 October 2023,31 October 2023
650354,BBB,2014J,01 October 2023,31 October 2023
650357,BBB,2014J,01 October 2023,31 October 2023
650371,BBB,2014J,01 October 2023,31 October 2023
650433,BBB,2014J,01 October 2023,31 October 2023
650451,BBB,2014J,01 October 2023,31 October 2023
650517,BBB,2014J,01 October 2023,31 October 2023
650531,BBB,2014J,01 October 2023,31 October 2023
650548,BBB,2014J,01 October 2023,31 October 2023
650565,BBB,2014J,01 October 2023,31 October 2023
650606,BBB,2014J,01 October 2023,31 October 2023
650676,BBB,2014J,01 October 2023,31 October 2023
650746,BBB,2014J,01 October 2023,31 October 2023
650797,BBB,2014J,01 October 2023,31 October 2023
650953,BBB,2014J,01 October 2023,31 October 2023
650958,BBB,2014J,01 October 2023,31 October 2023
650961,BBB,2014J,01 October 2023,31 October 2023
650964,BBB,2014J,01 October 2023,31 October 2023
650979,BBB,2014J,01 October 2023,31 October 2023
651004,BBB,2014J,01 October 2023,31 October 2023
651008,BBB,2014J,01 October 2023,31 October 2023
651027,BBB,2014J,01 October 2023,31 October 2023
651030,BBB,2014J,01 October 2023,31 October 2023
651065,BBB,2014J,01 October 2023,31 October 2023
651087,BBB,2014J,01 October 2023,31 October 2023
651089,BBB,2014J,01 October 2023,31 October 2023
651148,BBB,2014J,01 October 2023,31 October 2023
651177,BBB,2014J,01 October 2023,31 October 2023
651209,BBB,2014J,01 October 2023,31 October 2023
651257,BBB,2014J,01 October 2023,31 October 2023
651278,BBB,2014J,01 October 2023,31 October 2023
651324,BBB,2014J,01 October 2023,31 October 2023
651359,BBB,2014J,01 October 2023,31 October 2023
651394,BBB,2014J,01 October 2023,31 October 2023
651415,BBB,2014J,01 October 2023,31 October 2023
651429,BBB,2014J,01 October 2023,31 October 2023
651520,BBB,2014J,01 October 2023,31 October 2023
651544,BBB,2014J,01 October 2023,31 October 2023
651586,BBB,2014J,01 October 2023,31 October 2023
651605,BBB,2014J,01 October 2023,31 October 2023
651609,BBB,2014J,01 October 2023,31 October 2023
651610,BBB,2014J,01 October 2023,31 October 2023
651655,BBB,2014J,01 October 2023,31 October 2023
651659,BBB,2014J,01 October 2023,31 October 2023
651678,BBB,2014J,01 October 2023,31 October 2023
651775,BBB,2014J,01 October 2023,31 October 2023
651778,BBB,2014J,01 October 2023,31 October 2023
651798,BBB,2014J,01 October 2023,31 October 2023
651801,BBB,2014J,01 October 2023,31 October 2023
651814,BBB,2014J,01 October 2023,31 October 2023
651831,BBB,2014J,01 October 2023,31 October 2023
651863,BBB,2014J,01 October 2023,31 October 2023
651883,BBB,2014J,01 October 2023,31 October 2023
651925,BBB,2014J,01 October 2023,31 October 2023
651939,BBB,2014J,01 October 2023,31 October 2023
651974,BBB,2014J,01 October 2023,31 October 2023
