id_student,code_module,code_presentation,date_registration,date_unregistration
2285527,CCC,2014J,01 October 2023,31 October 2023
2289145,CCC,2014J,01 October 2023,31 October 2023
2297770,CCC,2014J,01 October 2023,31 October 2023
2316201,CCC,2014J,01 October 2023,31 October 2023
2326041,CCC,2014J,01 October 2023,31 October 2023
2327472,CCC,2014J,01 October 2023,31 October 2023
2333156,CCC,2014J,01 October 2023,31 October 2023
2338535,CCC,2014J,01 October 2023,31 October 2023
2339333,CCC,2014J,01 October 2023,31 October 2023
2340786,CCC,2014J,01 October 2023,31 October 2023
2345751,CCC,2014J,01 October 2023,31 October 2023
2358258,CCC,2014J,01 October 2023,31 October 2023
2361633,CCC,2014J,01 October 2023,31 October 2023
2366117,CCC,2014J,01 October 2023,31 October 2023
2372788,CCC,2014J,01 October 2023,31 October 2023
2373648,CCC,2014J,01 October 2023,31 October 2023
2376512,CCC,2014J,01 October 2023,31 October 2023
2376717,CCC,2014J,01 October 2023,31 October 2023
2377769,CCC,2014J,01 October 2023,31 October 2023
2383983,CCC,2014J,01 October 2023,31 October 2023
2384666,CCC,2014J,01 October 2023,31 October 2023
2388623,CCC,2014J,01 October 2023,31 October 2023
2393945,CCC,2014J,01 October 2023,31 October 2023
2396985,CCC,2014J,01 October 2023,31 October 2023
2405801,CCC,2014J,01 October 2023,31 October 2023
2405934,CCC,2014J,01 October 2023,31 October 2023
2410609,CCC,2014J,01 October 2023,31 October 2023
2413037,CCC,2014J,01 October 2023,31 October 2023
2415526,CCC,2014J,01 October 2023,31 October 2023
2422258,CCC,2014J,01 October 2023,31 October 2023
2424697,CCC,2014J,01 October 2023,31 October 2023
2434666,CCC,2014J,01 October 2023,31 October 2023
2437591,CCC,2014J,01 October 2023,31 October 2023
2439239,CCC,2014J,01 October 2023,31 October 2023
2451523,CCC,2014J,01 October 2023,31 October 2023
2454119,CCC,2014J,01 October 2023,31 October 2023
2458925,CCC,2014J,01 October 2023,31 October 2023
2462607,CCC,2014J,01 October 2023,31 October 2023
2462628,CCC,2014J,01 October 2023,31 October 2023
2462862,CCC,2014J,01 October 2023,31 October 2023
2464118,CCC,2014J,01 October 2023,31 October 2023
2464386,CCC,2014J,01 October 2023,31 October 2023
2469688,CCC,2014J,01 October 2023,31 October 2023
2470326,CCC,2014J,01 October 2023,31 October 2023
2472995,CCC,2014J,01 October 2023,31 October 2023
2480654,CCC,2014J,01 October 2023,31 October 2023
2483382,CCC,2014J,01 October 2023,31 October 2023
2485655,CCC,2014J,01 October 2023,31 October 2023
2499779,CCC,2014J,01 October 2023,31 October 2023
2500064,CCC,2014J,01 October 2023,31 October 2023
2502882,CCC,2014J,01 October 2023,31 October 2023
2504694,CCC,2014J,01 October 2023,31 October 2023
2517389,CCC,2014J,01 October 2023,31 October 2023
2520539,CCC,2014J,01 October 2023,31 October 2023
2533650,CCC,2014J,01 October 2023,31 October 2023
2552412,CCC,2014J,01 October 2023,31 October 2023
2554973,CCC,2014J,01 October 2023,31 October 2023
2557563,CCC,2014J,01 October 2023,31 October 2023
2558071,CCC,2014J,01 October 2023,31 October 2023
2559144,CCC,2014J,01 October 2023,31 October 2023
2561862,CCC,2014J,01 October 2023,31 October 2023
2574909,CCC,2014J,01 October 2023,31 October 2023
2578004,CCC,2014J,01 October 2023,31 October 2023
2585270,CCC,2014J,01 October 2023,31 October 2023
2588294,CCC,2014J,01 October 2023,31 October 2023
2590948,CCC,2014J,01 October 2023,31 October 2023
2593689,CCC,2014J,01 October 2023,31 October 2023
2593755,CCC,2014J,01 October 2023,31 October 2023
2593920,CCC,2014J,01 October 2023,31 October 2023
2595204,CCC,2014J,01 October 2023,31 October 2023
2595526,CCC,2014J,01 October 2023,31 October 2023
2596553,CCC,2014J,01 October 2023,31 October 2023
2598631,CCC,2014J,01 October 2023,31 October 2023
2598961,CCC,2014J,01 October 2023,31 October 2023
2599883,CCC,2014J,01 October 2023,31 October 2023
2609069,CCC,2014J,01 October 2023,31 October 2023
2612725,CCC,2014J,01 October 2023,31 October 2023
2613225,CCC,2014J,01 October 2023,31 October 2023
2613746,CCC,2014J,01 October 2023,31 October 2023
2614093,CCC,2014J,01 October 2023,31 October 2023
2619025,CCC,2014J,01 October 2023,31 October 2023
2619472,CCC,2014J,01 October 2023,31 October 2023
2620661,CCC,2014J,01 October 2023,31 October 2023
2622441,CCC,2014J,01 October 2023,31 October 2023
2622627,CCC,2014J,01 October 2023,31 October 2023
2623427,CCC,2014J,01 October 2023,31 October 2023
2627491,CCC,2014J,01 October 2023,31 October 2023
2630469,CCC,2014J,01 October 2023,31 October 2023
2633981,CCC,2014J,01 October 2023,31 October 2023
2637000,CCC,2014J,01 October 2023,31 October 2023
2637912,CCC,2014J,01 October 2023,31 October 2023
2647893,CCC,2014J,01 October 2023,31 October 2023
2650741,CCC,2014J,01 October 2023,31 October 2023
2655763,CCC,2014J,01 October 2023,31 October 2023
2658314,CCC,2014J,01 October 2023,31 October 2023
2668106,CCC,2014J,01 October 2023,31 October 2023
2672114,CCC,2014J,01 October 2023,31 October 2023
2677097,CCC,2014J,01 October 2023,31 October 2023
2686712,CCC,2014J,01 October 2023,31 October 2023
2689013,CCC,2014J,01 October 2023,31 October 2023
2691861,CCC,2014J,01 October 2023,31 October 2023
24213,DDD,2013B,01 October 2023,31 October 2023
40419,DDD,2013B,01 October 2023,31 October 2023
41060,DDD,2013B,01 October 2023,31 October 2023
43284,DDD,2013B,01 October 2023,31 October 2023
52014,DDD,2013B,01 October 2023,31 October 2023
53488,DDD,2013B,01 October 2023,31 October 2023
53895,DDD,2013B,01 October 2023,31 October 2023
55242,DDD,2013B,01 October 2023,31 October 2023
57359,DDD,2013B,01 October 2023,31 October 2023
60135,DDD,2013B,01 October 2023,31 October 2023
66579,DDD,2013B,01 October 2023,31 October 2023
67602,DDD,2013B,01 October 2023,31 October 2023
67785,DDD,2013B,01 October 2023,31 October 2023
69491,DDD,2013B,01 October 2023,31 October 2023
72451,DDD,2013B,01 October 2023,31 October 2023
76536,DDD,2013B,01 October 2023,31 October 2023
77763,DDD,2013B,01 October 2023,31 October 2023
81351,DDD,2013B,01 October 2023,31 October 2023
87107,DDD,2013B,01 October 2023,31 October 2023
89051,DDD,2013B,01 October 2023,31 October 2023
90836,DDD,2013B,01 October 2023,31 October 2023
92775,DDD,2013B,01 October 2023,31 October 2023
94923,DDD,2013B,01 October 2023,31 October 2023
94964,DDD,2013B,01 October 2023,31 October 2023
95356,DDD,2013B,01 October 2023,31 October 2023
96592,DDD,2013B,01 October 2023,31 October 2023
96945,DDD,2013B,01 October 2023,31 October 2023
103904,DDD,2013B,01 October 2023,31 October 2023
108565,DDD,2013B,01 October 2023,31 October 2023
110200,DDD,2013B,01 October 2023,31 October 2023
111113,DDD,2013B,01 October 2023,31 October 2023
111360,DDD,2013B,01 October 2023,31 October 2023
112245,DDD,2013B,01 October 2023,31 October 2023
117435,DDD,2013B,01 October 2023,31 October 2023
117862,DDD,2013B,01 October 2023,31 October 2023
117939,DDD,2013B,01 October 2023,31 October 2023
121000,DDD,2013B,01 October 2023,31 October 2023
121390,DDD,2013B,01 October 2023,31 October 2023
124728,DDD,2013B,01 October 2023,31 October 2023
125677,DDD,2013B,01 October 2023,31 October 2023
126912,DDD,2013B,01 October 2023,31 October 2023
128678,DDD,2013B,01 October 2023,31 October 2023
128965,DDD,2013B,01 October 2023,31 October 2023
130003,DDD,2013B,01 October 2023,31 October 2023
131235,DDD,2013B,01 October 2023,31 October 2023
131609,DDD,2013B,01 October 2023,31 October 2023
134188,DDD,2013B,01 October 2023,31 October 2023
134336,DDD,2013B,01 October 2023,31 October 2023
137603,DDD,2013B,01 October 2023,31 October 2023
138709,DDD,2013B,01 October 2023,31 October 2023
141766,DDD,2013B,01 October 2023,31 October 2023
142819,DDD,2013B,01 October 2023,31 October 2023
142998,DDD,2013B,01 October 2023,31 October 2023
144923,DDD,2013B,01 October 2023,31 October 2023
146089,DDD,2013B,01 October 2023,31 October 2023
146651,DDD,2013B,01 October 2023,31 October 2023
147307,DDD,2013B,01 October 2023,31 October 2023
150578,DDD,2013B,01 October 2023,31 October 2023
157298,DDD,2013B,01 October 2023,31 October 2023
159596,DDD,2013B,01 October 2023,31 October 2023
159925,DDD,2013B,01 October 2023,31 October 2023
160005,DDD,2013B,01 October 2023,31 October 2023
160401,DDD,2013B,01 October 2023,31 October 2023
162984,DDD,2013B,01 October 2023,31 October 2023
165421,DDD,2013B,01 October 2023,31 October 2023
166342,DDD,2013B,01 October 2023,31 October 2023
166713,DDD,2013B,01 October 2023,31 October 2023
166988,DDD,2013B,01 October 2023,31 October 2023
167123,DDD,2013B,01 October 2023,31 October 2023
167717,DDD,2013B,01 October 2023,31 October 2023
168243,DDD,2013B,01 October 2023,31 October 2023
169894,DDD,2013B,01 October 2023,31 October 2023
173004,DDD,2013B,01 October 2023,31 October 2023
176092,DDD,2013B,01 October 2023,31 October 2023
177333,DDD,2013B,01 October 2023,31 October 2023
177817,DDD,2013B,01 October 2023,31 October 2023
177981,DDD,2013B,01 October 2023,31 October 2023
178639,DDD,2013B,01 October 2023,31 October 2023
179892,DDD,2013B,01 October 2023,31 October 2023
180667,DDD,2013B,01 October 2023,31 October 2023
180958,DDD,2013B,01 October 2023,31 October 2023
183714,DDD,2013B,01 October 2023,31 October 2023
184968,DDD,2013B,01 October 2023,31 October 2023
187623,DDD,2013B,01 October 2023,31 October 2023
191195,DDD,2013B,01 October 2023,31 October 2023
191398,DDD,2013B,01 October 2023,31 October 2023
191491,DDD,2013B,01 October 2023,31 October 2023
191896,DDD,2013B,01 October 2023,31 October 2023
191972,DDD,2013B,01 October 2023,31 October 2023
192196,DDD,2013B,01 October 2023,31 October 2023
196266,DDD,2013B,01 October 2023,31 October 2023
196902,DDD,2013B,01 October 2023,31 October 2023
198470,DDD,2013B,01 October 2023,31 October 2023
199782,DDD,2013B,01 October 2023,31 October 2023
200588,DDD,2013B,01 October 2023,31 October 2023
200957,DDD,2013B,01 October 2023,31 October 2023
202506,DDD,2013B,01 October 2023,31 October 2023
204996,DDD,2013B,01 October 2023,31 October 2023
227491,DDD,2013B,01 October 2023,31 October 2023
228242,DDD,2013B,01 October 2023,31 October 2023
228543,DDD,2013B,01 October 2023,31 October 2023
229057,DDD,2013B,01 October 2023,31 October 2023
230052,DDD,2013B,01 October 2023,31 October 2023
233389,DDD,2013B,01 October 2023,31 October 2023
233771,DDD,2013B,01 October 2023,31 October 2023
234859,DDD,2013B,01 October 2023,31 October 2023
234978,DDD,2013B,01 October 2023,31 October 2023
235492,DDD,2013B,01 October 2023,31 October 2023
235584,DDD,2013B,01 October 2023,31 October 2023
236498,DDD,2013B,01 October 2023,31 October 2023
240389,DDD,2013B,01 October 2023,31 October 2023
240755,DDD,2013B,01 October 2023,31 October 2023
240936,DDD,2013B,01 October 2023,31 October 2023
241771,DDD,2013B,01 October 2023,31 October 2023
241922,DDD,2013B,01 October 2023,31 October 2023
241971,DDD,2013B,01 October 2023,31 October 2023
244875,DDD,2013B,01 October 2023,31 October 2023
244919,DDD,2013B,01 October 2023,31 October 2023
246652,DDD,2013B,01 October 2023,31 October 2023
248511,DDD,2013B,01 October 2023,31 October 2023
248994,DDD,2013B,01 October 2023,31 October 2023
249423,DDD,2013B,01 October 2023,31 October 2023
249996,DDD,2013B,01 October 2023,31 October 2023
251999,DDD,2013B,01 October 2023,31 October 2023
252149,DDD,2013B,01 October 2023,31 October 2023
252489,DDD,2013B,01 October 2023,31 October 2023
255747,DDD,2013B,01 October 2023,31 October 2023
255902,DDD,2013B,01 October 2023,31 October 2023
257110,DDD,2013B,01 October 2023,31 October 2023
257369,DDD,2013B,01 October 2023,31 October 2023
258310,DDD,2013B,01 October 2023,31 October 2023
259750,DDD,2013B,01 October 2023,31 October 2023
260491,DDD,2013B,01 October 2023,31 October 2023
260639,DDD,2013B,01 October 2023,31 October 2023
262396,DDD,2013B,01 October 2023,31 October 2023
263524,DDD,2013B,01 October 2023,31 October 2023
266450,DDD,2013B,01 October 2023,31 October 2023
266514,DDD,2013B,01 October 2023,31 October 2023
266757,DDD,2013B,01 October 2023,31 October 2023
266762,DDD,2013B,01 October 2023,31 October 2023
270435,DDD,2013B,01 October 2023,31 October 2023
270468,DDD,2013B,01 October 2023,31 October 2023
270814,DDD,2013B,01 October 2023,31 October 2023
272313,DDD,2013B,01 October 2023,31 October 2023
273339,DDD,2013B,01 October 2023,31 October 2023
281118,DDD,2013B,01 October 2023,31 October 2023
281271,DDD,2013B,01 October 2023,31 October 2023
283783,DDD,2013B,01 October 2023,31 October 2023
284326,DDD,2013B,01 October 2023,31 October 2023
284734,DDD,2013B,01 October 2023,31 October 2023
285096,DDD,2013B,01 October 2023,31 October 2023
287432,DDD,2013B,01 October 2023,31 October 2023
287526,DDD,2013B,01 October 2023,31 October 2023
289564,DDD,2013B,01 October 2023,31 October 2023
291133,DDD,2013B,01 October 2023,31 October 2023
292694,DDD,2013B,01 October 2023,31 October 2023
292713,DDD,2013B,01 October 2023,31 October 2023
292741,DDD,2013B,01 October 2023,31 October 2023
297582,DDD,2013B,01 October 2023,31 October 2023
298497,DDD,2013B,01 October 2023,31 October 2023
304734,DDD,2013B,01 October 2023,31 October 2023
304893,DDD,2013B,01 October 2023,31 October 2023
305313,DDD,2013B,01 October 2023,31 October 2023
305702,DDD,2013B,01 October 2023,31 October 2023
307158,DDD,2013B,01 October 2023,31 October 2023
307290,DDD,2013B,01 October 2023,31 October 2023
307291,DDD,2013B,01 October 2023,31 October 2023
307932,DDD,2013B,01 October 2023,31 October 2023
308589,DDD,2013B,01 October 2023,31 October 2023
308767,DDD,2013B,01 October 2023,31 October 2023
309580,DDD,2013B,01 October 2023,31 October 2023
310865,DDD,2013B,01 October 2023,31 October 2023
311117,DDD,2013B,01 October 2023,31 October 2023
312518,DDD,2013B,01 October 2023,31 October 2023
316289,DDD,2013B,01 October 2023,31 October 2023
316772,DDD,2013B,01 October 2023,31 October 2023
320014,DDD,2013B,01 October 2023,31 October 2023
321525,DDD,2013B,01 October 2023,31 October 2023
321744,DDD,2013B,01 October 2023,31 October 2023
323146,DDD,2013B,01 October 2023,31 October 2023
324268,DDD,2013B,01 October 2023,31 October 2023
324691,DDD,2013B,01 October 2023,31 October 2023
325565,DDD,2013B,01 October 2023,31 October 2023
327024,DDD,2013B,01 October 2023,31 October 2023
327997,DDD,2013B,01 October 2023,31 October 2023
329689,DDD,2013B,01 October 2023,31 October 2023
329967,DDD,2013B,01 October 2023,31 October 2023
330067,DDD,2013B,01 October 2023,31 October 2023
331232,DDD,2013B,01 October 2023,31 October 2023
331351,DDD,2013B,01 October 2023,31 October 2023
333856,DDD,2013B,01 October 2023,31 October 2023
334294,DDD,2013B,01 October 2023,31 October 2023
335020,DDD,2013B,01 October 2023,31 October 2023
335264,DDD,2013B,01 October 2023,31 October 2023
335607,DDD,2013B,01 October 2023,31 October 2023
336112,DDD,2013B,01 October 2023,31 October 2023
336684,DDD,2013B,01 October 2023,31 October 2023
336696,DDD,2013B,01 October 2023,31 October 2023
337048,DDD,2013B,01 October 2023,31 October 2023
337414,DDD,2013B,01 October 2023,31 October 2023
338076,DDD,2013B,01 October 2023,31 October 2023
338669,DDD,2013B,01 October 2023,31 October 2023
339481,DDD,2013B,01 October 2023,31 October 2023
340399,DDD,2013B,01 October 2023,31 October 2023
342176,DDD,2013B,01 October 2023,31 October 2023
343427,DDD,2013B,01 October 2023,31 October 2023
344199,DDD,2013B,01 October 2023,31 October 2023
344474,DDD,2013B,01 October 2023,31 October 2023
344873,DDD,2013B,01 October 2023,31 October 2023
345257,DDD,2013B,01 October 2023,31 October 2023
345313,DDD,2013B,01 October 2023,31 October 2023
345568,DDD,2013B,01 October 2023,31 October 2023
347210,DDD,2013B,01 October 2023,31 October 2023
348790,DDD,2013B,01 October 2023,31 October 2023
349145,DDD,2013B,01 October 2023,31 October 2023
350398,DDD,2013B,01 October 2023,31 October 2023
350690,DDD,2013B,01 October 2023,31 October 2023
351512,DDD,2013B,01 October 2023,31 October 2023
354050,DDD,2013B,01 October 2023,31 October 2023
356257,DDD,2013B,01 October 2023,31 October 2023
357576,DDD,2013B,01 October 2023,31 October 2023
357595,DDD,2013B,01 October 2023,31 October 2023
358522,DDD,2013B,01 October 2023,31 October 2023
360492,DDD,2013B,01 October 2023,31 October 2023
360938,DDD,2013B,01 October 2023,31 October 2023
361209,DDD,2013B,01 October 2023,31 October 2023
361282,DDD,2013B,01 October 2023,31 October 2023
362037,DDD,2013B,01 October 2023,31 October 2023
362374,DDD,2013B,01 October 2023,31 October 2023
364021,DDD,2013B,01 October 2023,31 October 2023
364405,DDD,2013B,01 October 2023,31 October 2023
364440,DDD,2013B,01 October 2023,31 October 2023
365782,DDD,2013B,01 October 2023,31 October 2023
366024,DDD,2013B,01 October 2023,31 October 2023
368741,DDD,2013B,01 October 2023,31 October 2023
368749,DDD,2013B,01 October 2023,31 October 2023
370949,DDD,2013B,01 October 2023,31 October 2023
371044,DDD,2013B,01 October 2023,31 October 2023
371184,DDD,2013B,01 October 2023,31 October 2023
371831,DDD,2013B,01 October 2023,31 October 2023
373126,DDD,2013B,01 October 2023,31 October 2023
373369,DDD,2013B,01 October 2023,31 October 2023
375300,DDD,2013B,01 October 2023,31 October 2023
378953,DDD,2013B,01 October 2023,31 October 2023
379199,DDD,2013B,01 October 2023,31 October 2023
379861,DDD,2013B,01 October 2023,31 October 2023
380341,DDD,2013B,01 October 2023,31 October 2023
380919,DDD,2013B,01 October 2023,31 October 2023
381646,DDD,2013B,01 October 2023,31 October 2023
382339,DDD,2013B,01 October 2023,31 October 2023
382408,DDD,2013B,01 October 2023,31 October 2023
382497,DDD,2013B,01 October 2023,31 October 2023
382641,DDD,2013B,01 October 2023,31 October 2023
382947,DDD,2013B,01 October 2023,31 October 2023
383643,DDD,2013B,01 October 2023,31 October 2023
383701,DDD,2013B,01 October 2023,31 October 2023
384026,DDD,2013B,01 October 2023,31 October 2023
384246,DDD,2013B,01 October 2023,31 October 2023
386833,DDD,2013B,01 October 2023,31 October 2023
386880,DDD,2013B,01 October 2023,31 October 2023
387289,DDD,2013B,01 October 2023,31 October 2023
387335,DDD,2013B,01 October 2023,31 October 2023
387652,DDD,2013B,01 October 2023,31 October 2023
389076,DDD,2013B,01 October 2023,31 October 2023
389362,DDD,2013B,01 October 2023,31 October 2023
390210,DDD,2013B,01 October 2023,31 October 2023
390942,DDD,2013B,01 October 2023,31 October 2023
391185,DDD,2013B,01 October 2023,31 October 2023
391638,DDD,2013B,01 October 2023,31 October 2023
392021,DDD,2013B,01 October 2023,31 October 2023
393150,DDD,2013B,01 October 2023,31 October 2023
394028,DDD,2013B,01 October 2023,31 October 2023
394082,DDD,2013B,01 October 2023,31 October 2023
394979,DDD,2013B,01 October 2023,31 October 2023
395288,DDD,2013B,01 October 2023,31 October 2023
396633,DDD,2013B,01 October 2023,31 October 2023
397405,DDD,2013B,01 October 2023,31 October 2023
398199,DDD,2013B,01 October 2023,31 October 2023
399450,DDD,2013B,01 October 2023,31 October 2023
400451,DDD,2013B,01 October 2023,31 October 2023
400611,DDD,2013B,01 October 2023,31 October 2023
400630,DDD,2013B,01 October 2023,31 October 2023
400759,DDD,2013B,01 October 2023,31 October 2023
401486,DDD,2013B,01 October 2023,31 October 2023
402489,DDD,2013B,01 October 2023,31 October 2023
403902,DDD,2013B,01 October 2023,31 October 2023
404852,DDD,2013B,01 October 2023,31 October 2023
405426,DDD,2013B,01 October 2023,31 October 2023
405743,DDD,2013B,01 October 2023,31 October 2023
405784,DDD,2013B,01 October 2023,31 October 2023
406056,DDD,2013B,01 October 2023,31 October 2023
406498,DDD,2013B,01 October 2023,31 October 2023
406541,DDD,2013B,01 October 2023,31 October 2023
407595,DDD,2013B,01 October 2023,31 October 2023
407838,DDD,2013B,01 October 2023,31 October 2023
409091,DDD,2013B,01 October 2023,31 October 2023
409109,DDD,2013B,01 October 2023,31 October 2023
409766,DDD,2013B,01 October 2023,31 October 2023
409880,DDD,2013B,01 October 2023,31 October 2023
411001,DDD,2013B,01 October 2023,31 October 2023
412063,DDD,2013B,01 October 2023,31 October 2023
412431,DDD,2013B,01 October 2023,31 October 2023
412731,DDD,2013B,01 October 2023,31 October 2023
412754,DDD,2013B,01 October 2023,31 October 2023
412772,DDD,2013B,01 October 2023,31 October 2023
413580,DDD,2013B,01 October 2023,31 October 2023
413934,DDD,2013B,01 October 2023,31 October 2023
414304,DDD,2013B,01 October 2023,31 October 2023
414587,DDD,2013B,01 October 2023,31 October 2023
414758,DDD,2013B,01 October 2023,31 October 2023
414803,DDD,2013B,01 October 2023,31 October 2023
415695,DDD,2013B,01 October 2023,31 October 2023
415812,DDD,2013B,01 October 2023,31 October 2023
416000,DDD,2013B,01 October 2023,31 October 2023
416008,DDD,2013B,01 October 2023,31 October 2023
417242,DDD,2013B,01 October 2023,31 October 2023
417410,DDD,2013B,01 October 2023,31 October 2023
417974,DDD,2013B,01 October 2023,31 October 2023
418122,DDD,2013B,01 October 2023,31 October 2023
418490,DDD,2013B,01 October 2023,31 October 2023
418956,DDD,2013B,01 October 2023,31 October 2023
419273,DDD,2013B,01 October 2023,31 October 2023
420388,DDD,2013B,01 October 2023,31 October 2023
421221,DDD,2013B,01 October 2023,31 October 2023
422164,DDD,2013B,01 October 2023,31 October 2023
422768,DDD,2013B,01 October 2023,31 October 2023
423061,DDD,2013B,01 October 2023,31 October 2023
423386,DDD,2013B,01 October 2023,31 October 2023
423474,DDD,2013B,01 October 2023,31 October 2023
423757,DDD,2013B,01 October 2023,31 October 2023
423876,DDD,2013B,01 October 2023,31 October 2023
424987,DDD,2013B,01 October 2023,31 October 2023
425136,DDD,2013B,01 October 2023,31 October 2023
426059,DDD,2013B,01 October 2023,31 October 2023
426094,DDD,2013B,01 October 2023,31 October 2023
426137,DDD,2013B,01 October 2023,31 October 2023
426701,DDD,2013B,01 October 2023,31 October 2023
426871,DDD,2013B,01 October 2023,31 October 2023
428411,DDD,2013B,01 October 2023,31 October 2023
429833,DDD,2013B,01 October 2023,31 October 2023
430055,DDD,2013B,01 October 2023,31 October 2023
430279,DDD,2013B,01 October 2023,31 October 2023
430516,DDD,2013B,01 October 2023,31 October 2023
431005,DDD,2013B,01 October 2023,31 October 2023
432204,DDD,2013B,01 October 2023,31 October 2023
433151,DDD,2013B,01 October 2023,31 October 2023
433386,DDD,2013B,01 October 2023,31 October 2023
434767,DDD,2013B,01 October 2023,31 October 2023
434977,DDD,2013B,01 October 2023,31 October 2023
435101,DDD,2013B,01 October 2023,31 October 2023
435423,DDD,2013B,01 October 2023,31 October 2023
435780,DDD,2013B,01 October 2023,31 October 2023
436554,DDD,2013B,01 October 2023,31 October 2023
437281,DDD,2013B,01 October 2023,31 October 2023
437747,DDD,2013B,01 October 2023,31 October 2023
438244,DDD,2013B,01 October 2023,31 October 2023
438662,DDD,2013B,01 October 2023,31 October 2023
439013,DDD,2013B,01 October 2023,31 October 2023
439542,DDD,2013B,01 October 2023,31 October 2023
440375,DDD,2013B,01 October 2023,31 October 2023
440499,DDD,2013B,01 October 2023,31 October 2023
440857,DDD,2013B,01 October 2023,31 October 2023
441113,DDD,2013B,01 October 2023,31 October 2023
441132,DDD,2013B,01 October 2023,31 October 2023
441201,DDD,2013B,01 October 2023,31 October 2023
441302,DDD,2013B,01 October 2023,31 October 2023
441389,DDD,2013B,01 October 2023,31 October 2023
442131,DDD,2013B,01 October 2023,31 October 2023
442545,DDD,2013B,01 October 2023,31 October 2023
442865,DDD,2013B,01 October 2023,31 October 2023
442886,DDD,2013B,01 October 2023,31 October 2023
443055,DDD,2013B,01 October 2023,31 October 2023
443215,DDD,2013B,01 October 2023,31 October 2023
443297,DDD,2013B,01 October 2023,31 October 2023
443500,DDD,2013B,01 October 2023,31 October 2023
443842,DDD,2013B,01 October 2023,31 October 2023
444576,DDD,2013B,01 October 2023,31 October 2023
444713,DDD,2013B,01 October 2023,31 October 2023
445134,DDD,2013B,01 October 2023,31 October 2023
445573,DDD,2013B,01 October 2023,31 October 2023
446814,DDD,2013B,01 October 2023,31 October 2023
446836,DDD,2013B,01 October 2023,31 October 2023
447242,DDD,2013B,01 October 2023,31 October 2023
464596,DDD,2013B,01 October 2023,31 October 2023
464615,DDD,2013B,01 October 2023,31 October 2023
465068,DDD,2013B,01 October 2023,31 October 2023
465260,DDD,2013B,01 October 2023,31 October 2023
465399,DDD,2013B,01 October 2023,31 October 2023
465727,DDD,2013B,01 October 2023,31 October 2023
466158,DDD,2013B,01 October 2023,31 October 2023
466216,DDD,2013B,01 October 2023,31 October 2023
466990,DDD,2013B,01 October 2023,31 October 2023
467294,DDD,2013B,01 October 2023,31 October 2023
467413,DDD,2013B,01 October 2023,31 October 2023
467822,DDD,2013B,01 October 2023,31 October 2023
468672,DDD,2013B,01 October 2023,31 October 2023
468729,DDD,2013B,01 October 2023,31 October 2023
468808,DDD,2013B,01 October 2023,31 October 2023
469016,DDD,2013B,01 October 2023,31 October 2023
470119,DDD,2013B,01 October 2023,31 October 2023
470637,DDD,2013B,01 October 2023,31 October 2023
470921,DDD,2013B,01 October 2023,31 October 2023
471654,DDD,2013B,01 October 2023,31 October 2023
471781,DDD,2013B,01 October 2023,31 October 2023
472060,DDD,2013B,01 October 2023,31 October 2023
472180,DDD,2013B,01 October 2023,31 October 2023
472584,DDD,2013B,01 October 2023,31 October 2023
472949,DDD,2013B,01 October 2023,31 October 2023
473008,DDD,2013B,01 October 2023,31 October 2023
473640,DDD,2013B,01 October 2023,31 October 2023
474133,DDD,2013B,01 October 2023,31 October 2023
474153,DDD,2013B,01 October 2023,31 October 2023
474451,DDD,2013B,01 October 2023,31 October 2023
474464,DDD,2013B,01 October 2023,31 October 2023
474633,DDD,2013B,01 October 2023,31 October 2023
474740,DDD,2013B,01 October 2023,31 October 2023
474966,DDD,2013B,01 October 2023,31 October 2023
475480,DDD,2013B,01 October 2023,31 October 2023
475604,DDD,2013B,01 October 2023,31 October 2023
475619,DDD,2013B,01 October 2023,31 October 2023
475883,DDD,2013B,01 October 2023,31 October 2023
475897,DDD,2013B,01 October 2023,31 October 2023
