id_student,code_module,code_presentation,date_registration,date_unregistration
558626,DDD,2013B,01 October 2023,31 October 2023
558645,DDD,2013B,01 October 2023,31 October 2023
558678,DDD,2013B,01 October 2023,31 October 2023
558779,DDD,2013B,01 October 2023,31 October 2023
558787,DDD,2013B,01 October 2023,31 October 2023
558817,DDD,2013B,01 October 2023,31 October 2023
558829,DDD,2013B,01 October 2023,31 October 2023
558837,DDD,2013B,01 October 2023,31 October 2023
558948,DDD,2013B,01 October 2023,31 October 2023
558954,DDD,2013B,01 October 2023,31 October 2023
559081,DDD,2013B,01 October 2023,31 October 2023
559261,DDD,2013B,01 October 2023,31 October 2023
559282,DDD,2013B,01 October 2023,31 October 2023
559293,DDD,2013B,01 October 2023,31 October 2023
559410,DDD,2013B,01 October 2023,31 October 2023
559420,DDD,2013B,01 October 2023,31 October 2023
559459,DDD,2013B,01 October 2023,31 October 2023
559474,DDD,2013B,01 October 2023,31 October 2023
559612,DDD,2013B,01 October 2023,31 October 2023
559823,DDD,2013B,01 October 2023,31 October 2023
559826,DDD,2013B,01 October 2023,31 October 2023
559838,DDD,2013B,01 October 2023,31 October 2023
559903,DDD,2013B,01 October 2023,31 October 2023
559930,DDD,2013B,01 October 2023,31 October 2023
559950,DDD,2013B,01 October 2023,31 October 2023
560024,DDD,2013B,01 October 2023,31 October 2023
560127,DDD,2013B,01 October 2023,31 October 2023
560179,DDD,2013B,01 October 2023,31 October 2023
560240,DDD,2013B,01 October 2023,31 October 2023
560260,DDD,2013B,01 October 2023,31 October 2023
560347,DDD,2013B,01 October 2023,31 October 2023
560381,DDD,2013B,01 October 2023,31 October 2023
560384,DDD,2013B,01 October 2023,31 October 2023
560391,DDD,2013B,01 October 2023,31 October 2023
560444,DDD,2013B,01 October 2023,31 October 2023
560743,DDD,2013B,01 October 2023,31 October 2023
561088,DDD,2013B,01 October 2023,31 October 2023
561734,DDD,2013B,01 October 2023,31 October 2023
564465,DDD,2013B,01 October 2023,31 October 2023
879295,DDD,2013B,01 October 2023,31 October 2023
907261,DDD,2013B,01 October 2023,31 October 2023
957467,DDD,2013B,01 October 2023,31 October 2023
987203,DDD,2013B,01 October 2023,31 October 2023
1018685,DDD,2013B,01 October 2023,31 October 2023
1044992,DDD,2013B,01 October 2023,31 October 2023
1060973,DDD,2013B,01 October 2023,31 October 2023
1073372,DDD,2013B,01 October 2023,31 October 2023
1105628,DDD,2013B,01 October 2023,31 October 2023
1107079,DDD,2013B,01 October 2023,31 October 2023
1347447,DDD,2013B,01 October 2023,31 October 2023
1351739,DDD,2013B,01 October 2023,31 October 2023
1384882,DDD,2013B,01 October 2023,31 October 2023
1392016,DDD,2013B,01 October 2023,31 October 2023
1430804,DDD,2013B,01 October 2023,31 October 2023
1444134,DDD,2013B,01 October 2023,31 October 2023
1446954,DDD,2013B,01 October 2023,31 October 2023
1510198,DDD,2013B,01 October 2023,31 October 2023
1534854,DDD,2013B,01 October 2023,31 October 2023
1577134,DDD,2013B,01 October 2023,31 October 2023
1584449,DDD,2013B,01 October 2023,31 October 2023
1587816,DDD,2013B,01 October 2023,31 October 2023
1587817,DDD,2013B,01 October 2023,31 October 2023
1611842,DDD,2013B,01 October 2023,31 October 2023
1620593,DDD,2013B,01 October 2023,31 October 2023
1622020,DDD,2013B,01 October 2023,31 October 2023
1626418,DDD,2013B,01 October 2023,31 October 2023
1638119,DDD,2013B,01 October 2023,31 October 2023
1638425,DDD,2013B,01 October 2023,31 October 2023
1640773,DDD,2013B,01 October 2023,31 October 2023
1651198,DDD,2013B,01 October 2023,31 October 2023
1656527,DDD,2013B,01 October 2023,31 October 2023
1664920,DDD,2013B,01 October 2023,31 October 2023
1690836,DDD,2013B,01 October 2023,31 October 2023
1696174,DDD,2013B,01 October 2023,31 October 2023
1719566,DDD,2013B,01 October 2023,31 October 2023
1730611,DDD,2013B,01 October 2023,31 October 2023
1741838,DDD,2013B,01 October 2023,31 October 2023
1766513,DDD,2013B,01 October 2023,31 October 2023
1819994,DDD,2013B,01 October 2023,31 October 2023
1841753,DDD,2013B,01 October 2023,31 October 2023
1843026,DDD,2013B,01 October 2023,31 October 2023
1843355,DDD,2013B,01 October 2023,31 October 2023
1845093,DDD,2013B,01 October 2023,31 October 2023
1879272,DDD,2013B,01 October 2023,31 October 2023
1901165,DDD,2013B,01 October 2023,31 October 2023
1913872,DDD,2013B,01 October 2023,31 October 2023
1922497,DDD,2013B,01 October 2023,31 October 2023
1935774,DDD,2013B,01 October 2023,31 October 2023
1944130,DDD,2013B,01 October 2023,31 October 2023
1962854,DDD,2013B,01 October 2023,31 October 2023
1968757,DDD,2013B,01 October 2023,31 October 2023
1976350,DDD,2013B,01 October 2023,31 October 2023
1982845,DDD,2013B,01 October 2023,31 October 2023
2002727,DDD,2013B,01 October 2023,31 October 2023
2006894,DDD,2013B,01 October 2023,31 October 2023
2028388,DDD,2013B,01 October 2023,31 October 2023
2034000,DDD,2013B,01 October 2023,31 October 2023
2036685,DDD,2013B,01 October 2023,31 October 2023
2037479,DDD,2013B,01 October 2023,31 October 2023
2046628,DDD,2013B,01 October 2023,31 October 2023
2080539,DDD,2013B,01 October 2023,31 October 2023
2082180,DDD,2013B,01 October 2023,31 October 2023
2094546,DDD,2013B,01 October 2023,31 October 2023
2126013,DDD,2013B,01 October 2023,31 October 2023
2133242,DDD,2013B,01 October 2023,31 October 2023
2140311,DDD,2013B,01 October 2023,31 October 2023
2141506,DDD,2013B,01 October 2023,31 October 2023
2142579,DDD,2013B,01 October 2023,31 October 2023
2146936,DDD,2013B,01 October 2023,31 October 2023
2154361,DDD,2013B,01 October 2023,31 October 2023
2155857,DDD,2013B,01 October 2023,31 October 2023
2156514,DDD,2013B,01 October 2023,31 October 2023
2177871,DDD,2013B,01 October 2023,31 October 2023
2191819,DDD,2013B,01 October 2023,31 October 2023
2193231,DDD,2013B,01 October 2023,31 October 2023
2195445,DDD,2013B,01 October 2023,31 October 2023
2209728,DDD,2013B,01 October 2023,31 October 2023
2214589,DDD,2013B,01 October 2023,31 October 2023
2227786,DDD,2013B,01 October 2023,31 October 2023
2228206,DDD,2013B,01 October 2023,31 October 2023
2229785,DDD,2013B,01 October 2023,31 October 2023
2231961,DDD,2013B,01 October 2023,31 October 2023
2232218,DDD,2013B,01 October 2023,31 October 2023
2238679,DDD,2013B,01 October 2023,31 October 2023
2248715,DDD,2013B,01 October 2023,31 October 2023
2267712,DDD,2013B,01 October 2023,31 October 2023
2279449,DDD,2013B,01 October 2023,31 October 2023
2281292,DDD,2013B,01 October 2023,31 October 2023
2283212,DDD,2013B,01 October 2023,31 October 2023
2298696,DDD,2013B,01 October 2023,31 October 2023
2318590,DDD,2013B,01 October 2023,31 October 2023
2321898,DDD,2013B,01 October 2023,31 October 2023
2330534,DDD,2013B,01 October 2023,31 October 2023
2332060,DDD,2013B,01 October 2023,31 October 2023
2338290,DDD,2013B,01 October 2023,31 October 2023
2348111,DDD,2013B,01 October 2023,31 October 2023
2350300,DDD,2013B,01 October 2023,31 October 2023
2353766,DDD,2013B,01 October 2023,31 October 2023
2358423,DDD,2013B,01 October 2023,31 October 2023
2374051,DDD,2013B,01 October 2023,31 October 2023
2374404,DDD,2013B,01 October 2023,31 October 2023
2375123,DDD,2013B,01 October 2023,31 October 2023
2375627,DDD,2013B,01 October 2023,31 October 2023
2377623,DDD,2013B,01 October 2023,31 October 2023
2381845,DDD,2013B,01 October 2023,31 October 2023
2400764,DDD,2013B,01 October 2023,31 October 2023
2406709,DDD,2013B,01 October 2023,31 October 2023
2418045,DDD,2013B,01 October 2023,31 October 2023
2418580,DDD,2013B,01 October 2023,31 October 2023
2421609,DDD,2013B,01 October 2023,31 October 2023
2435965,DDD,2013B,01 October 2023,31 October 2023
2444632,DDD,2013B,01 October 2023,31 October 2023
2451672,DDD,2013B,01 October 2023,31 October 2023
2454933,DDD,2013B,01 October 2023,31 October 2023
2456387,DDD,2013B,01 October 2023,31 October 2023
2456612,DDD,2013B,01 October 2023,31 October 2023
2459878,DDD,2013B,01 October 2023,31 October 2023
2460752,DDD,2013B,01 October 2023,31 October 2023
2465876,DDD,2013B,01 October 2023,31 October 2023
2476998,DDD,2013B,01 October 2023,31 October 2023
2479086,DDD,2013B,01 October 2023,31 October 2023
2480562,DDD,2013B,01 October 2023,31 October 2023
2499307,DDD,2013B,01 October 2023,31 October 2023
2501479,DDD,2013B,01 October 2023,31 October 2023
2501768,DDD,2013B,01 October 2023,31 October 2023
2502504,DDD,2013B,01 October 2023,31 October 2023
2502707,DDD,2013B,01 October 2023,31 October 2023
2505501,DDD,2013B,01 October 2023,31 October 2023
2508785,DDD,2013B,01 October 2023,31 October 2023
2513245,DDD,2013B,01 October 2023,31 October 2023
2517826,DDD,2013B,01 October 2023,31 October 2023
2518617,DDD,2013B,01 October 2023,31 October 2023
2523146,DDD,2013B,01 October 2023,31 October 2023
2526483,DDD,2013B,01 October 2023,31 October 2023
2531298,DDD,2013B,01 October 2023,31 October 2023
2532322,DDD,2013B,01 October 2023,31 October 2023
2535493,DDD,2013B,01 October 2023,31 October 2023
2536214,DDD,2013B,01 October 2023,31 October 2023
2537695,DDD,2013B,01 October 2023,31 October 2023
2540922,DDD,2013B,01 October 2023,31 October 2023
2543267,DDD,2013B,01 October 2023,31 October 2023
2543600,DDD,2013B,01 October 2023,31 October 2023
2546792,DDD,2013B,01 October 2023,31 October 2023
2547321,DDD,2013B,01 October 2023,31 October 2023
2547402,DDD,2013B,01 October 2023,31 October 2023
2549875,DDD,2013B,01 October 2023,31 October 2023
2549939,DDD,2013B,01 October 2023,31 October 2023
2571497,DDD,2013B,01 October 2023,31 October 2023
2581822,DDD,2013B,01 October 2023,31 October 2023
2585285,DDD,2013B,01 October 2023,31 October 2023
2586026,DDD,2013B,01 October 2023,31 October 2023
2594888,DDD,2013B,01 October 2023,31 October 2023
2602486,DDD,2013B,01 October 2023,31 October 2023
2604660,DDD,2013B,01 October 2023,31 October 2023
2604698,DDD,2013B,01 October 2023,31 October 2023
2607945,DDD,2013B,01 October 2023,31 October 2023
2611779,DDD,2013B,01 October 2023,31 October 2023
2614272,DDD,2013B,01 October 2023,31 October 2023
2615892,DDD,2013B,01 October 2023,31 October 2023
2621590,DDD,2013B,01 October 2023,31 October 2023
2624569,DDD,2013B,01 October 2023,31 October 2023
2624720,DDD,2013B,01 October 2023,31 October 2023
2626179,DDD,2013B,01 October 2023,31 October 2023
2628025,DDD,2013B,01 October 2023,31 October 2023
2629511,DDD,2013B,01 October 2023,31 October 2023
2632491,DDD,2013B,01 October 2023,31 October 2023
2633235,DDD,2013B,01 October 2023,31 October 2023
2636225,DDD,2013B,01 October 2023,31 October 2023
2636885,DDD,2013B,01 October 2023,31 October 2023
2639451,DDD,2013B,01 October 2023,31 October 2023
2640063,DDD,2013B,01 October 2023,31 October 2023
2640992,DDD,2013B,01 October 2023,31 October 2023
2642830,DDD,2013B,01 October 2023,31 October 2023
2643034,DDD,2013B,01 October 2023,31 October 2023
2643777,DDD,2013B,01 October 2023,31 October 2023
2647226,DDD,2013B,01 October 2023,31 October 2023
2648271,DDD,2013B,01 October 2023,31 October 2023
2652066,DDD,2013B,01 October 2023,31 October 2023
2655683,DDD,2013B,01 October 2023,31 October 2023
2656282,DDD,2013B,01 October 2023,31 October 2023
2659756,DDD,2013B,01 October 2023,31 October 2023
2661870,DDD,2013B,01 October 2023,31 October 2023
2665767,DDD,2013B,01 October 2023,31 October 2023
2666577,DDD,2013B,01 October 2023,31 October 2023
2667605,DDD,2013B,01 October 2023,31 October 2023
2669206,DDD,2013B,01 October 2023,31 October 2023
2672686,DDD,2013B,01 October 2023,31 October 2023
2677955,DDD,2013B,01 October 2023,31 October 2023
2678338,DDD,2013B,01 October 2023,31 October 2023
2683836,DDD,2013B,01 October 2023,31 October 2023
2685825,DDD,2013B,01 October 2023,31 October 2023
2686609,DDD,2013B,01 October 2023,31 October 2023
2689536,DDD,2013B,01 October 2023,31 October 2023
2692101,DDD,2013B,01 October 2023,31 October 2023
2693243,DDD,2013B,01 October 2023,31 October 2023
2694933,DDD,2013B,01 October 2023,31 October 2023
2697773,DDD,2013B,01 October 2023,31 October 2023
2707979,DDD,2013B,01 October 2023,31 October 2023
2710343,DDD,2013B,01 October 2023,31 October 2023
3733,DDD,2013J,01 October 2023,31 October 2023
8462,DDD,2013J,01 October 2023,31 October 2023
27417,DDD,2013J,01 October 2023,31 October 2023
27935,DDD,2013J,01 October 2023,31 October 2023
28046,DDD,2013J,01 October 2023,31 October 2023
30549,DDD,2013J,01 October 2023,31 October 2023
31173,DDD,2013J,01 October 2023,31 October 2023
31269,DDD,2013J,01 October 2023,31 October 2023
33387,DDD,2013J,01 October 2023,31 October 2023
33681,DDD,2013J,01 October 2023,31 October 2023
33897,DDD,2013J,01 October 2023,31 October 2023
33930,DDD,2013J,01 October 2023,31 October 2023
34087,DDD,2013J,01 October 2023,31 October 2023
34653,DDD,2013J,01 October 2023,31 October 2023
35859,DDD,2013J,01 October 2023,31 October 2023
39411,DDD,2013J,01 October 2023,31 October 2023
39427,DDD,2013J,01 October 2023,31 October 2023
40184,DDD,2013J,01 October 2023,31 October 2023
40563,DDD,2013J,01 October 2023,31 October 2023
42818,DDD,2013J,01 October 2023,31 October 2023
46633,DDD,2013J,01 October 2023,31 October 2023
47063,DDD,2013J,01 October 2023,31 October 2023
48152,DDD,2013J,01 October 2023,31 October 2023
49530,DDD,2013J,01 October 2023,31 October 2023
50610,DDD,2013J,01 October 2023,31 October 2023
51163,DDD,2013J,01 October 2023,31 October 2023
52494,DDD,2013J,01 October 2023,31 October 2023
57227,DDD,2013J,01 October 2023,31 October 2023
57818,DDD,2013J,01 October 2023,31 October 2023
59275,DDD,2013J,01 October 2023,31 October 2023
59370,DDD,2013J,01 October 2023,31 October 2023
63566,DDD,2013J,01 October 2023,31 October 2023
63856,DDD,2013J,01 October 2023,31 October 2023
66047,DDD,2013J,01 October 2023,31 October 2023
66577,DDD,2013J,01 October 2023,31 October 2023
67471,DDD,2013J,01 October 2023,31 October 2023
67505,DDD,2013J,01 October 2023,31 October 2023
68011,DDD,2013J,01 October 2023,31 October 2023
68376,DDD,2013J,01 October 2023,31 October 2023
71209,DDD,2013J,01 October 2023,31 October 2023
74130,DDD,2013J,01 October 2023,31 October 2023
74502,DDD,2013J,01 October 2023,31 October 2023
77241,DDD,2013J,01 October 2023,31 October 2023
78170,DDD,2013J,01 October 2023,31 October 2023
82088,DDD,2013J,01 October 2023,31 October 2023
83588,DDD,2013J,01 October 2023,31 October 2023
84605,DDD,2013J,01 October 2023,31 October 2023
85325,DDD,2013J,01 October 2023,31 October 2023
89188,DDD,2013J,01 October 2023,31 October 2023
89727,DDD,2013J,01 October 2023,31 October 2023
90979,DDD,2013J,01 October 2023,31 October 2023
91354,DDD,2013J,01 October 2023,31 October 2023
92166,DDD,2013J,01 October 2023,31 October 2023
92312,DDD,2013J,01 October 2023,31 October 2023
92391,DDD,2013J,01 October 2023,31 October 2023
102850,DDD,2013J,01 October 2023,31 October 2023
103800,DDD,2013J,01 October 2023,31 October 2023
104643,DDD,2013J,01 October 2023,31 October 2023
104772,DDD,2013J,01 October 2023,31 October 2023
108275,DDD,2013J,01 October 2023,31 October 2023
108789,DDD,2013J,01 October 2023,31 October 2023
111548,DDD,2013J,01 October 2023,31 October 2023
111926,DDD,2013J,01 October 2023,31 October 2023
114558,DDD,2013J,01 October 2023,31 October 2023
118887,DDD,2013J,01 October 2023,31 October 2023
120999,DDD,2013J,01 October 2023,31 October 2023
122739,DDD,2013J,01 October 2023,31 October 2023
123497,DDD,2013J,01 October 2023,31 October 2023
123957,DDD,2013J,01 October 2023,31 October 2023
124006,DDD,2013J,01 October 2023,31 October 2023
124387,DDD,2013J,01 October 2023,31 October 2023
127988,DDD,2013J,01 October 2023,31 October 2023
128656,DDD,2013J,01 October 2023,31 October 2023
130467,DDD,2013J,01 October 2023,31 October 2023
130837,DDD,2013J,01 October 2023,31 October 2023
132401,DDD,2013J,01 October 2023,31 October 2023
135385,DDD,2013J,01 October 2023,31 October 2023
138715,DDD,2013J,01 October 2023,31 October 2023
139843,DDD,2013J,01 October 2023,31 October 2023
140807,DDD,2013J,01 October 2023,31 October 2023
141301,DDD,2013J,01 October 2023,31 October 2023
144895,DDD,2013J,01 October 2023,31 October 2023
146485,DDD,2013J,01 October 2023,31 October 2023
146666,DDD,2013J,01 October 2023,31 October 2023
148008,DDD,2013J,01 October 2023,31 October 2023
148515,DDD,2013J,01 October 2023,31 October 2023
156783,DDD,2013J,01 October 2023,31 October 2023
158611,DDD,2013J,01 October 2023,31 October 2023
160178,DDD,2013J,01 October 2023,31 October 2023
162337,DDD,2013J,01 October 2023,31 October 2023
164935,DDD,2013J,01 October 2023,31 October 2023
165178,DDD,2013J,01 October 2023,31 October 2023
169079,DDD,2013J,01 October 2023,31 October 2023
169700,DDD,2013J,01 October 2023,31 October 2023
173370,DDD,2013J,01 October 2023,31 October 2023
177354,DDD,2013J,01 October 2023,31 October 2023
178020,DDD,2013J,01 October 2023,31 October 2023
179718,DDD,2013J,01 October 2023,31 October 2023
180651,DDD,2013J,01 October 2023,31 October 2023
184025,DDD,2013J,01 October 2023,31 October 2023
185024,DDD,2013J,01 October 2023,31 October 2023
188875,DDD,2013J,01 October 2023,31 October 2023
191445,DDD,2013J,01 October 2023,31 October 2023
198953,DDD,2013J,01 October 2023,31 October 2023
202489,DDD,2013J,01 October 2023,31 October 2023
203066,DDD,2013J,01 October 2023,31 October 2023
204182,DDD,2013J,01 October 2023,31 October 2023
204505,DDD,2013J,01 October 2023,31 October 2023
205417,DDD,2013J,01 October 2023,31 October 2023
205442,DDD,2013J,01 October 2023,31 October 2023
227020,DDD,2013J,01 October 2023,31 October 2023
227167,DDD,2013J,01 October 2023,31 October 2023
228695,DDD,2013J,01 October 2023,31 October 2023
228888,DDD,2013J,01 October 2023,31 October 2023
230510,DDD,2013J,01 October 2023,31 October 2023
231572,DDD,2013J,01 October 2023,31 October 2023
232078,DDD,2013J,01 October 2023,31 October 2023
234406,DDD,2013J,01 October 2023,31 October 2023
234827,DDD,2013J,01 October 2023,31 October 2023
235777,DDD,2013J,01 October 2023,31 October 2023
236150,DDD,2013J,01 October 2023,31 October 2023
236857,DDD,2013J,01 October 2023,31 October 2023
236953,DDD,2013J,01 October 2023,31 October 2023
237418,DDD,2013J,01 October 2023,31 October 2023
237506,DDD,2013J,01 October 2023,31 October 2023
237602,DDD,2013J,01 October 2023,31 October 2023
237808,DDD,2013J,01 October 2023,31 October 2023
238800,DDD,2013J,01 October 2023,31 October 2023
238983,DDD,2013J,01 October 2023,31 October 2023
240641,DDD,2013J,01 October 2023,31 October 2023
242472,DDD,2013J,01 October 2023,31 October 2023
243372,DDD,2013J,01 October 2023,31 October 2023
245653,DDD,2013J,01 October 2023,31 October 2023
245946,DDD,2013J,01 October 2023,31 October 2023
248695,DDD,2013J,01 October 2023,31 October 2023
248961,DDD,2013J,01 October 2023,31 October 2023
249704,DDD,2013J,01 October 2023,31 October 2023
250163,DDD,2013J,01 October 2023,31 October 2023
250456,DDD,2013J,01 October 2023,31 October 2023
250644,DDD,2013J,01 October 2023,31 October 2023
253579,DDD,2013J,01 October 2023,31 October 2023
255622,DDD,2013J,01 October 2023,31 October 2023
257167,DDD,2013J,01 October 2023,31 October 2023
257359,DDD,2013J,01 October 2023,31 October 2023
258010,DDD,2013J,01 October 2023,31 October 2023
259060,DDD,2013J,01 October 2023,31 October 2023
259951,DDD,2013J,01 October 2023,31 October 2023
261495,DDD,2013J,01 October 2023,31 October 2023
266286,DDD,2013J,01 October 2023,31 October 2023
267871,DDD,2013J,01 October 2023,31 October 2023
268817,DDD,2013J,01 October 2023,31 October 2023
269065,DDD,2013J,01 October 2023,31 October 2023
270393,DDD,2013J,01 October 2023,31 October 2023
270493,DDD,2013J,01 October 2023,31 October 2023
271206,DDD,2013J,01 October 2023,31 October 2023
273106,DDD,2013J,01 October 2023,31 October 2023
274712,DDD,2013J,01 October 2023,31 October 2023
274964,DDD,2013J,01 October 2023,31 October 2023
275232,DDD,2013J,01 October 2023,31 October 2023
276857,DDD,2013J,01 October 2023,31 October 2023
277412,DDD,2013J,01 October 2023,31 October 2023
277596,DDD,2013J,01 October 2023,31 October 2023
277729,DDD,2013J,01 October 2023,31 October 2023
280541,DDD,2013J,01 October 2023,31 October 2023
281656,DDD,2013J,01 October 2023,31 October 2023
282317,DDD,2013J,01 October 2023,31 October 2023
283401,DDD,2013J,01 October 2023,31 October 2023
283535,DDD,2013J,01 October 2023,31 October 2023
284540,DDD,2013J,01 October 2023,31 October 2023
285085,DDD,2013J,01 October 2023,31 October 2023
285557,DDD,2013J,01 October 2023,31 October 2023
286449,DDD,2013J,01 October 2023,31 October 2023
286842,DDD,2013J,01 October 2023,31 October 2023
287783,DDD,2013J,01 October 2023,31 October 2023
289529,DDD,2013J,01 October 2023,31 October 2023
290371,DDD,2013J,01 October 2023,31 October 2023
293853,DDD,2013J,01 October 2023,31 October 2023
294364,DDD,2013J,01 October 2023,31 October 2023
296813,DDD,2013J,01 October 2023,31 October 2023
296849,DDD,2013J,01 October 2023,31 October 2023
297382,DDD,2013J,01 October 2023,31 October 2023
298402,DDD,2013J,01 October 2023,31 October 2023
298911,DDD,2013J,01 October 2023,31 October 2023
299473,DDD,2013J,01 October 2023,31 October 2023
303582,DDD,2013J,01 October 2023,31 October 2023
305535,DDD,2013J,01 October 2023,31 October 2023
308231,DDD,2013J,01 October 2023,31 October 2023
308707,DDD,2013J,01 October 2023,31 October 2023
308982,DDD,2013J,01 October 2023,31 October 2023
309258,DDD,2013J,01 October 2023,31 October 2023
311474,DDD,2013J,01 October 2023,31 October 2023
311877,DDD,2013J,01 October 2023,31 October 2023
314123,DDD,2013J,01 October 2023,31 October 2023
314219,DDD,2013J,01 October 2023,31 October 2023
315082,DDD,2013J,01 October 2023,31 October 2023
315388,DDD,2013J,01 October 2023,31 October 2023
315517,DDD,2013J,01 October 2023,31 October 2023
315625,DDD,2013J,01 October 2023,31 October 2023
315730,DDD,2013J,01 October 2023,31 October 2023
315909,DDD,2013J,01 October 2023,31 October 2023
317096,DDD,2013J,01 October 2023,31 October 2023
318794,DDD,2013J,01 October 2023,31 October 2023
318977,DDD,2013J,01 October 2023,31 October 2023
319479,DDD,2013J,01 October 2023,31 October 2023
320963,DDD,2013J,01 October 2023,31 October 2023
328173,DDD,2013J,01 October 2023,31 October 2023
331315,DDD,2013J,01 October 2023,31 October 2023
331404,DDD,2013J,01 October 2023,31 October 2023
332309,DDD,2013J,01 October 2023,31 October 2023
332726,DDD,2013J,01 October 2023,31 October 2023
333155,DDD,2013J,01 October 2023,31 October 2023
334255,DDD,2013J,01 October 2023,31 October 2023
334257,DDD,2013J,01 October 2023,31 October 2023
335018,DDD,2013J,01 October 2023,31 October 2023
336037,DDD,2013J,01 October 2023,31 October 2023
337314,DDD,2013J,01 October 2023,31 October 2023
338034,DDD,2013J,01 October 2023,31 October 2023
339739,DDD,2013J,01 October 2023,31 October 2023
339924,DDD,2013J,01 October 2023,31 October 2023
341854,DDD,2013J,01 October 2023,31 October 2023
341855,DDD,2013J,01 October 2023,31 October 2023
342100,DDD,2013J,01 October 2023,31 October 2023
342387,DDD,2013J,01 October 2023,31 October 2023
342483,DDD,2013J,01 October 2023,31 October 2023
342697,DDD,2013J,01 October 2023,31 October 2023
342949,DDD,2013J,01 October 2023,31 October 2023
343238,DDD,2013J,01 October 2023,31 October 2023
343781,DDD,2013J,01 October 2023,31 October 2023
343911,DDD,2013J,01 October 2023,31 October 2023
346333,DDD,2013J,01 October 2023,31 October 2023
348547,DDD,2013J,01 October 2023,31 October 2023
349182,DDD,2013J,01 October 2023,31 October 2023
349710,DDD,2013J,01 October 2023,31 October 2023
350164,DDD,2013J,01 October 2023,31 October 2023
350644,DDD,2013J,01 October 2023,31 October 2023
350949,DDD,2013J,01 October 2023,31 October 2023
352051,DDD,2013J,01 October 2023,31 October 2023
352641,DDD,2013J,01 October 2023,31 October 2023
352771,DDD,2013J,01 October 2023,31 October 2023
355510,DDD,2013J,01 October 2023,31 October 2023
358504,DDD,2013J,01 October 2023,31 October 2023
359855,DDD,2013J,01 October 2023,31 October 2023
359943,DDD,2013J,01 October 2023,31 October 2023
361243,DDD,2013J,01 October 2023,31 October 2023
361889,DDD,2013J,01 October 2023,31 October 2023
362647,DDD,2013J,01 October 2023,31 October 2023
363990,DDD,2013J,01 October 2023,31 October 2023
364239,DDD,2013J,01 October 2023,31 October 2023
364547,DDD,2013J,01 October 2023,31 October 2023
364770,DDD,2013J,01 October 2023,31 October 2023
365239,DDD,2013J,01 October 2023,31 October 2023
365893,DDD,2013J,01 October 2023,31 October 2023
365939,DDD,2013J,01 October 2023,31 October 2023
366267,DDD,2013J,01 October 2023,31 October 2023
366449,DDD,2013J,01 October 2023,31 October 2023
366535,DDD,2013J,01 October 2023,31 October 2023
366987,DDD,2013J,01 October 2023,31 October 2023
367045,DDD,2013J,01 October 2023,31 October 2023
368106,DDD,2013J,01 October 2023,31 October 2023
369319,DDD,2013J,01 October 2023,31 October 2023
370294,DDD,2013J,01 October 2023,31 October 2023
370367,DDD,2013J,01 October 2023,31 October 2023
370920,DDD,2013J,01 October 2023,31 October 2023
371362,DDD,2013J,01 October 2023,31 October 2023
373237,DDD,2013J,01 October 2023,31 October 2023
373280,DDD,2013J,01 October 2023,31 October 2023
374636,DDD,2013J,01 October 2023,31 October 2023
376067,DDD,2013J,01 October 2023,31 October 2023
378825,DDD,2013J,01 October 2023,31 October 2023
379023,DDD,2013J,01 October 2023,31 October 2023
379124,DDD,2013J,01 October 2023,31 October 2023
380138,DDD,2013J,01 October 2023,31 October 2023
380239,DDD,2013J,01 October 2023,31 October 2023
380253,DDD,2013J,01 October 2023,31 October 2023
380429,DDD,2013J,01 October 2023,31 October 2023
380662,DDD,2013J,01 October 2023,31 October 2023
381539,DDD,2013J,01 October 2023,31 October 2023
382742,DDD,2013J,01 October 2023,31 October 2023
382879,DDD,2013J,01 October 2023,31 October 2023
383694,DDD,2013J,01 October 2023,31 October 2023
383785,DDD,2013J,01 October 2023,31 October 2023
383978,DDD,2013J,01 October 2023,31 October 2023
