id_student,code_module,code_presentation,date_registration,date_unregistration
570319,DDD,2013J,01 October 2023,31 October 2023
570401,DDD,2013J,01 October 2023,31 October 2023
570403,DDD,2013J,01 October 2023,31 October 2023
570531,DDD,2013J,01 October 2023,31 October 2023
570630,DDD,2013J,01 October 2023,31 October 2023
570871,DDD,2013J,01 October 2023,31 October 2023
570896,DDD,2013J,01 October 2023,31 October 2023
571000,DDD,2013J,01 October 2023,31 October 2023
571055,DDD,2013J,01 October 2023,31 October 2023
571242,DDD,2013J,01 October 2023,31 October 2023
571382,DDD,2013J,01 October 2023,31 October 2023
571451,DDD,2013J,01 October 2023,31 October 2023
571512,DDD,2013J,01 October 2023,31 October 2023
571640,DDD,2013J,01 October 2023,31 October 2023
571682,DDD,2013J,01 October 2023,31 October 2023
571716,DDD,2013J,01 October 2023,31 October 2023
571951,DDD,2013J,01 October 2023,31 October 2023
572038,DDD,2013J,01 October 2023,31 October 2023
572060,DDD,2013J,01 October 2023,31 October 2023
572087,DDD,2013J,01 October 2023,31 October 2023
572089,DDD,2013J,01 October 2023,31 October 2023
572134,DDD,2013J,01 October 2023,31 October 2023
572143,DDD,2013J,01 October 2023,31 October 2023
572149,DDD,2013J,01 October 2023,31 October 2023
572233,DDD,2013J,01 October 2023,31 October 2023
572280,DDD,2013J,01 October 2023,31 October 2023
572281,DDD,2013J,01 October 2023,31 October 2023
572338,DDD,2013J,01 October 2023,31 October 2023
572348,DDD,2013J,01 October 2023,31 October 2023
572452,DDD,2013J,01 October 2023,31 October 2023
572457,DDD,2013J,01 October 2023,31 October 2023
572460,DDD,2013J,01 October 2023,31 October 2023
572470,DDD,2013J,01 October 2023,31 October 2023
572548,DDD,2013J,01 October 2023,31 October 2023
572567,DDD,2013J,01 October 2023,31 October 2023
572620,DDD,2013J,01 October 2023,31 October 2023
572648,DDD,2013J,01 October 2023,31 October 2023
572688,DDD,2013J,01 October 2023,31 October 2023
572697,DDD,2013J,01 October 2023,31 October 2023
572698,DDD,2013J,01 October 2023,31 October 2023
572730,DDD,2013J,01 October 2023,31 October 2023
572751,DDD,2013J,01 October 2023,31 October 2023
572774,DDD,2013J,01 October 2023,31 October 2023
572806,DDD,2013J,01 October 2023,31 October 2023
572880,DDD,2013J,01 October 2023,31 October 2023
572900,DDD,2013J,01 October 2023,31 October 2023
572949,DDD,2013J,01 October 2023,31 October 2023
572976,DDD,2013J,01 October 2023,31 October 2023
573235,DDD,2013J,01 October 2023,31 October 2023
573284,DDD,2013J,01 October 2023,31 October 2023
573307,DDD,2013J,01 October 2023,31 October 2023
573541,DDD,2013J,01 October 2023,31 October 2023
573602,DDD,2013J,01 October 2023,31 October 2023
573646,DDD,2013J,01 October 2023,31 October 2023
573709,DDD,2013J,01 October 2023,31 October 2023
573712,DDD,2013J,01 October 2023,31 October 2023
573780,DDD,2013J,01 October 2023,31 October 2023
573845,DDD,2013J,01 October 2023,31 October 2023
573970,DDD,2013J,01 October 2023,31 October 2023
574029,DDD,2013J,01 October 2023,31 October 2023
574035,DDD,2013J,01 October 2023,31 October 2023
574088,DDD,2013J,01 October 2023,31 October 2023
574098,DDD,2013J,01 October 2023,31 October 2023
574099,DDD,2013J,01 October 2023,31 October 2023
574181,DDD,2013J,01 October 2023,31 October 2023
574330,DDD,2013J,01 October 2023,31 October 2023
574498,DDD,2013J,01 October 2023,31 October 2023
574623,DDD,2013J,01 October 2023,31 October 2023
574627,DDD,2013J,01 October 2023,31 October 2023
574665,DDD,2013J,01 October 2023,31 October 2023
574730,DDD,2013J,01 October 2023,31 October 2023
574743,DDD,2013J,01 October 2023,31 October 2023
574819,DDD,2013J,01 October 2023,31 October 2023
574842,DDD,2013J,01 October 2023,31 October 2023
574860,DDD,2013J,01 October 2023,31 October 2023
574866,DDD,2013J,01 October 2023,31 October 2023
574873,DDD,2013J,01 October 2023,31 October 2023
574895,DDD,2013J,01 October 2023,31 October 2023
574938,DDD,2013J,01 October 2023,31 October 2023
575192,DDD,2013J,01 October 2023,31 October 2023
575213,DDD,2013J,01 October 2023,31 October 2023
575337,DDD,2013J,01 October 2023,31 October 2023
575365,DDD,2013J,01 October 2023,31 October 2023
575376,DDD,2013J,01 October 2023,31 October 2023
575385,DDD,2013J,01 October 2023,31 October 2023
575431,DDD,2013J,01 October 2023,31 October 2023
575493,DDD,2013J,01 October 2023,31 October 2023
575773,DDD,2013J,01 October 2023,31 October 2023
575811,DDD,2013J,01 October 2023,31 October 2023
575855,DDD,2013J,01 October 2023,31 October 2023
575962,DDD,2013J,01 October 2023,31 October 2023
575999,DDD,2013J,01 October 2023,31 October 2023
576031,DDD,2013J,01 October 2023,31 October 2023
576040,DDD,2013J,01 October 2023,31 October 2023
576083,DDD,2013J,01 October 2023,31 October 2023
576131,DDD,2013J,01 October 2023,31 October 2023
576231,DDD,2013J,01 October 2023,31 October 2023
576314,DDD,2013J,01 October 2023,31 October 2023
576368,DDD,2013J,01 October 2023,31 October 2023
576492,DDD,2013J,01 October 2023,31 October 2023
576767,DDD,2013J,01 October 2023,31 October 2023
576847,DDD,2013J,01 October 2023,31 October 2023
576879,DDD,2013J,01 October 2023,31 October 2023
576949,DDD,2013J,01 October 2023,31 October 2023
577126,DDD,2013J,01 October 2023,31 October 2023
577196,DDD,2013J,01 October 2023,31 October 2023
577200,DDD,2013J,01 October 2023,31 October 2023
577212,DDD,2013J,01 October 2023,31 October 2023
577401,DDD,2013J,01 October 2023,31 October 2023
577464,DDD,2013J,01 October 2023,31 October 2023
577558,DDD,2013J,01 October 2023,31 October 2023
577570,DDD,2013J,01 October 2023,31 October 2023
577638,DDD,2013J,01 October 2023,31 October 2023
577652,DDD,2013J,01 October 2023,31 October 2023
577736,DDD,2013J,01 October 2023,31 October 2023
577930,DDD,2013J,01 October 2023,31 October 2023
578117,DDD,2013J,01 October 2023,31 October 2023
578150,DDD,2013J,01 October 2023,31 October 2023
578285,DDD,2013J,01 October 2023,31 October 2023
578303,DDD,2013J,01 October 2023,31 October 2023
578427,DDD,2013J,01 October 2023,31 October 2023
578544,DDD,2013J,01 October 2023,31 October 2023
578644,DDD,2013J,01 October 2023,31 October 2023
578697,DDD,2013J,01 October 2023,31 October 2023
578906,DDD,2013J,01 October 2023,31 October 2023
578943,DDD,2013J,01 October 2023,31 October 2023
578956,DDD,2013J,01 October 2023,31 October 2023
579105,DDD,2013J,01 October 2023,31 October 2023
579112,DDD,2013J,01 October 2023,31 October 2023
579151,DDD,2013J,01 October 2023,31 October 2023
579303,DDD,2013J,01 October 2023,31 October 2023
579367,DDD,2013J,01 October 2023,31 October 2023
579470,DDD,2013J,01 October 2023,31 October 2023
579567,DDD,2013J,01 October 2023,31 October 2023
579717,DDD,2013J,01 October 2023,31 October 2023
580393,DDD,2013J,01 October 2023,31 October 2023
580415,DDD,2013J,01 October 2023,31 October 2023
580441,DDD,2013J,01 October 2023,31 October 2023
580468,DDD,2013J,01 October 2023,31 October 2023
580516,DDD,2013J,01 October 2023,31 October 2023
580534,DDD,2013J,01 October 2023,31 October 2023
580595,DDD,2013J,01 October 2023,31 October 2023
580642,DDD,2013J,01 October 2023,31 October 2023
580706,DDD,2013J,01 October 2023,31 October 2023
581065,DDD,2013J,01 October 2023,31 October 2023
581138,DDD,2013J,01 October 2023,31 October 2023
581283,DDD,2013J,01 October 2023,31 October 2023
581320,DDD,2013J,01 October 2023,31 October 2023
581584,DDD,2013J,01 October 2023,31 October 2023
581593,DDD,2013J,01 October 2023,31 October 2023
581648,DDD,2013J,01 October 2023,31 October 2023
581697,DDD,2013J,01 October 2023,31 October 2023
581755,DDD,2013J,01 October 2023,31 October 2023
581818,DDD,2013J,01 October 2023,31 October 2023
581922,DDD,2013J,01 October 2023,31 October 2023
582026,DDD,2013J,01 October 2023,31 October 2023
582160,DDD,2013J,01 October 2023,31 October 2023
582227,DDD,2013J,01 October 2023,31 October 2023
582288,DDD,2013J,01 October 2023,31 October 2023
582302,DDD,2013J,01 October 2023,31 October 2023
582373,DDD,2013J,01 October 2023,31 October 2023
582416,DDD,2013J,01 October 2023,31 October 2023
582452,DDD,2013J,01 October 2023,31 October 2023
582464,DDD,2013J,01 October 2023,31 October 2023
582554,DDD,2013J,01 October 2023,31 October 2023
582848,DDD,2013J,01 October 2023,31 October 2023
582931,DDD,2013J,01 October 2023,31 October 2023
582954,DDD,2013J,01 October 2023,31 October 2023
583037,DDD,2013J,01 October 2023,31 October 2023
583147,DDD,2013J,01 October 2023,31 October 2023
583198,DDD,2013J,01 October 2023,31 October 2023
583215,DDD,2013J,01 October 2023,31 October 2023
583221,DDD,2013J,01 October 2023,31 October 2023
583247,DDD,2013J,01 October 2023,31 October 2023
583335,DDD,2013J,01 October 2023,31 October 2023
583438,DDD,2013J,01 October 2023,31 October 2023
583514,DDD,2013J,01 October 2023,31 October 2023
583540,DDD,2013J,01 October 2023,31 October 2023
583570,DDD,2013J,01 October 2023,31 October 2023
583580,DDD,2013J,01 October 2023,31 October 2023
583606,DDD,2013J,01 October 2023,31 October 2023
583871,DDD,2013J,01 October 2023,31 October 2023
583946,DDD,2013J,01 October 2023,31 October 2023
583955,DDD,2013J,01 October 2023,31 October 2023
584082,DDD,2013J,01 October 2023,31 October 2023
584132,DDD,2013J,01 October 2023,31 October 2023
584183,DDD,2013J,01 October 2023,31 October 2023
584315,DDD,2013J,01 October 2023,31 October 2023
584433,DDD,2013J,01 October 2023,31 October 2023
584455,DDD,2013J,01 October 2023,31 October 2023
584495,DDD,2013J,01 October 2023,31 October 2023
584517,DDD,2013J,01 October 2023,31 October 2023
584532,DDD,2013J,01 October 2023,31 October 2023
584591,DDD,2013J,01 October 2023,31 October 2023
584615,DDD,2013J,01 October 2023,31 October 2023
584628,DDD,2013J,01 October 2023,31 October 2023
584640,DDD,2013J,01 October 2023,31 October 2023
584883,DDD,2013J,01 October 2023,31 October 2023
584914,DDD,2013J,01 October 2023,31 October 2023
584918,DDD,2013J,01 October 2023,31 October 2023
584932,DDD,2013J,01 October 2023,31 October 2023
584943,DDD,2013J,01 October 2023,31 October 2023
585208,DDD,2013J,01 October 2023,31 October 2023
585210,DDD,2013J,01 October 2023,31 October 2023
585326,DDD,2013J,01 October 2023,31 October 2023
585384,DDD,2013J,01 October 2023,31 October 2023
585525,DDD,2013J,01 October 2023,31 October 2023
585579,DDD,2013J,01 October 2023,31 October 2023
585929,DDD,2013J,01 October 2023,31 October 2023
585998,DDD,2013J,01 October 2023,31 October 2023
586022,DDD,2013J,01 October 2023,31 October 2023
586113,DDD,2013J,01 October 2023,31 October 2023
586128,DDD,2013J,01 October 2023,31 October 2023
586243,DDD,2013J,01 October 2023,31 October 2023
586257,DDD,2013J,01 October 2023,31 October 2023
586317,DDD,2013J,01 October 2023,31 October 2023
586470,DDD,2013J,01 October 2023,31 October 2023
586536,DDD,2013J,01 October 2023,31 October 2023
586609,DDD,2013J,01 October 2023,31 October 2023
586625,DDD,2013J,01 October 2023,31 October 2023
586707,DDD,2013J,01 October 2023,31 October 2023
586800,DDD,2013J,01 October 2023,31 October 2023
586823,DDD,2013J,01 October 2023,31 October 2023
586912,DDD,2013J,01 October 2023,31 October 2023
586961,DDD,2013J,01 October 2023,31 October 2023
587002,DDD,2013J,01 October 2023,31 October 2023
587006,DDD,2013J,01 October 2023,31 October 2023
587099,DDD,2013J,01 October 2023,31 October 2023
587310,DDD,2013J,01 October 2023,31 October 2023
587552,DDD,2013J,01 October 2023,31 October 2023
587576,DDD,2013J,01 October 2023,31 October 2023
587862,DDD,2013J,01 October 2023,31 October 2023
587989,DDD,2013J,01 October 2023,31 October 2023
588013,DDD,2013J,01 October 2023,31 October 2023
588086,DDD,2013J,01 October 2023,31 October 2023
588132,DDD,2013J,01 October 2023,31 October 2023
588146,DDD,2013J,01 October 2023,31 October 2023
588197,DDD,2013J,01 October 2023,31 October 2023
588208,DDD,2013J,01 October 2023,31 October 2023
588242,DDD,2013J,01 October 2023,31 October 2023
588293,DDD,2013J,01 October 2023,31 October 2023
588352,DDD,2013J,01 October 2023,31 October 2023
588485,DDD,2013J,01 October 2023,31 October 2023
588537,DDD,2013J,01 October 2023,31 October 2023
588540,DDD,2013J,01 October 2023,31 October 2023
588658,DDD,2013J,01 October 2023,31 October 2023
588815,DDD,2013J,01 October 2023,31 October 2023
588850,DDD,2013J,01 October 2023,31 October 2023
588884,DDD,2013J,01 October 2023,31 October 2023
589007,DDD,2013J,01 October 2023,31 October 2023
589019,DDD,2013J,01 October 2023,31 October 2023
589171,DDD,2013J,01 October 2023,31 October 2023
589212,DDD,2013J,01 October 2023,31 October 2023
589220,DDD,2013J,01 October 2023,31 October 2023
589445,DDD,2013J,01 October 2023,31 October 2023
589458,DDD,2013J,01 October 2023,31 October 2023
589503,DDD,2013J,01 October 2023,31 October 2023
589531,DDD,2013J,01 October 2023,31 October 2023
589557,DDD,2013J,01 October 2023,31 October 2023
589569,DDD,2013J,01 October 2023,31 October 2023
589582,DDD,2013J,01 October 2023,31 October 2023
589584,DDD,2013J,01 October 2023,31 October 2023
589630,DDD,2013J,01 October 2023,31 October 2023
589875,DDD,2013J,01 October 2023,31 October 2023
589932,DDD,2013J,01 October 2023,31 October 2023
589963,DDD,2013J,01 October 2023,31 October 2023
590177,DDD,2013J,01 October 2023,31 October 2023
590184,DDD,2013J,01 October 2023,31 October 2023
590235,DDD,2013J,01 October 2023,31 October 2023
590370,DDD,2013J,01 October 2023,31 October 2023
590380,DDD,2013J,01 October 2023,31 October 2023
590392,DDD,2013J,01 October 2023,31 October 2023
590402,DDD,2013J,01 October 2023,31 October 2023
590420,DDD,2013J,01 October 2023,31 October 2023
590443,DDD,2013J,01 October 2023,31 October 2023
590464,DDD,2013J,01 October 2023,31 October 2023
590482,DDD,2013J,01 October 2023,31 October 2023
590541,DDD,2013J,01 October 2023,31 October 2023
590789,DDD,2013J,01 October 2023,31 October 2023
590811,DDD,2013J,01 October 2023,31 October 2023
590828,DDD,2013J,01 October 2023,31 October 2023
590918,DDD,2013J,01 October 2023,31 October 2023
590920,DDD,2013J,01 October 2023,31 October 2023
590921,DDD,2013J,01 October 2023,31 October 2023
590951,DDD,2013J,01 October 2023,31 October 2023
591071,DDD,2013J,01 October 2023,31 October 2023
591163,DDD,2013J,01 October 2023,31 October 2023
591193,DDD,2013J,01 October 2023,31 October 2023
591202,DDD,2013J,01 October 2023,31 October 2023
591210,DDD,2013J,01 October 2023,31 October 2023
591648,DDD,2013J,01 October 2023,31 October 2023
591650,DDD,2013J,01 October 2023,31 October 2023
591694,DDD,2013J,01 October 2023,31 October 2023
591845,DDD,2013J,01 October 2023,31 October 2023
591852,DDD,2013J,01 October 2023,31 October 2023
591980,DDD,2013J,01 October 2023,31 October 2023
592173,DDD,2013J,01 October 2023,31 October 2023
592189,DDD,2013J,01 October 2023,31 October 2023
592252,DDD,2013J,01 October 2023,31 October 2023
592299,DDD,2013J,01 October 2023,31 October 2023
592315,DDD,2013J,01 October 2023,31 October 2023
592382,DDD,2013J,01 October 2023,31 October 2023
592486,DDD,2013J,01 October 2023,31 October 2023
592577,DDD,2013J,01 October 2023,31 October 2023
592658,DDD,2013J,01 October 2023,31 October 2023
592709,DDD,2013J,01 October 2023,31 October 2023
592749,DDD,2013J,01 October 2023,31 October 2023
592804,DDD,2013J,01 October 2023,31 October 2023
593075,DDD,2013J,01 October 2023,31 October 2023
593303,DDD,2013J,01 October 2023,31 October 2023
593338,DDD,2013J,01 October 2023,31 October 2023
593475,DDD,2013J,01 October 2023,31 October 2023
593594,DDD,2013J,01 October 2023,31 October 2023
593654,DDD,2013J,01 October 2023,31 October 2023
593903,DDD,2013J,01 October 2023,31 October 2023
593973,DDD,2013J,01 October 2023,31 October 2023
594011,DDD,2013J,01 October 2023,31 October 2023
594079,DDD,2013J,01 October 2023,31 October 2023
594081,DDD,2013J,01 October 2023,31 October 2023
594086,DDD,2013J,01 October 2023,31 October 2023
594164,DDD,2013J,01 October 2023,31 October 2023
594201,DDD,2013J,01 October 2023,31 October 2023
594407,DDD,2013J,01 October 2023,31 October 2023
594414,DDD,2013J,01 October 2023,31 October 2023
594507,DDD,2013J,01 October 2023,31 October 2023
594578,DDD,2013J,01 October 2023,31 October 2023
594599,DDD,2013J,01 October 2023,31 October 2023
594869,DDD,2013J,01 October 2023,31 October 2023
594880,DDD,2013J,01 October 2023,31 October 2023
594925,DDD,2013J,01 October 2023,31 October 2023
594963,DDD,2013J,01 October 2023,31 October 2023
595008,DDD,2013J,01 October 2023,31 October 2023
595079,DDD,2013J,01 October 2023,31 October 2023
595319,DDD,2013J,01 October 2023,31 October 2023
595396,DDD,2013J,01 October 2023,31 October 2023
595601,DDD,2013J,01 October 2023,31 October 2023
595687,DDD,2013J,01 October 2023,31 October 2023
595720,DDD,2013J,01 October 2023,31 October 2023
595723,DDD,2013J,01 October 2023,31 October 2023
595894,DDD,2013J,01 October 2023,31 October 2023
595940,DDD,2013J,01 October 2023,31 October 2023
595963,DDD,2013J,01 October 2023,31 October 2023
596093,DDD,2013J,01 October 2023,31 October 2023
596104,DDD,2013J,01 October 2023,31 October 2023
596204,DDD,2013J,01 October 2023,31 October 2023
596270,DDD,2013J,01 October 2023,31 October 2023
596292,DDD,2013J,01 October 2023,31 October 2023
596306,DDD,2013J,01 October 2023,31 October 2023
596473,DDD,2013J,01 October 2023,31 October 2023
596542,DDD,2013J,01 October 2023,31 October 2023
596570,DDD,2013J,01 October 2023,31 October 2023
596589,DDD,2013J,01 October 2023,31 October 2023
596629,DDD,2013J,01 October 2023,31 October 2023
596978,DDD,2013J,01 October 2023,31 October 2023
597178,DDD,2013J,01 October 2023,31 October 2023
597192,DDD,2013J,01 October 2023,31 October 2023
597235,DDD,2013J,01 October 2023,31 October 2023
597243,DDD,2013J,01 October 2023,31 October 2023
597308,DDD,2013J,01 October 2023,31 October 2023
597428,DDD,2013J,01 October 2023,31 October 2023
597443,DDD,2013J,01 October 2023,31 October 2023
597453,DDD,2013J,01 October 2023,31 October 2023
597504,DDD,2013J,01 October 2023,31 October 2023
597561,DDD,2013J,01 October 2023,31 October 2023
597571,DDD,2013J,01 October 2023,31 October 2023
597602,DDD,2013J,01 October 2023,31 October 2023
597726,DDD,2013J,01 October 2023,31 October 2023
597754,DDD,2013J,01 October 2023,31 October 2023
597770,DDD,2013J,01 October 2023,31 October 2023
597871,DDD,2013J,01 October 2023,31 October 2023
597924,DDD,2013J,01 October 2023,31 October 2023
597938,DDD,2013J,01 October 2023,31 October 2023
597968,DDD,2013J,01 October 2023,31 October 2023
598052,DDD,2013J,01 October 2023,31 October 2023
598064,DDD,2013J,01 October 2023,31 October 2023
598089,DDD,2013J,01 October 2023,31 October 2023
598123,DDD,2013J,01 October 2023,31 October 2023
598246,DDD,2013J,01 October 2023,31 October 2023
598323,DDD,2013J,01 October 2023,31 October 2023
598430,DDD,2013J,01 October 2023,31 October 2023
598516,DDD,2013J,01 October 2023,31 October 2023
598536,DDD,2013J,01 October 2023,31 October 2023
598637,DDD,2013J,01 October 2023,31 October 2023
598650,DDD,2013J,01 October 2023,31 October 2023
598664,DDD,2013J,01 October 2023,31 October 2023
598701,DDD,2013J,01 October 2023,31 October 2023
598842,DDD,2013J,01 October 2023,31 October 2023
598949,DDD,2013J,01 October 2023,31 October 2023
598989,DDD,2013J,01 October 2023,31 October 2023
599049,DDD,2013J,01 October 2023,31 October 2023
599068,DDD,2013J,01 October 2023,31 October 2023
599101,DDD,2013J,01 October 2023,31 October 2023
599146,DDD,2013J,01 October 2023,31 October 2023
599177,DDD,2013J,01 October 2023,31 October 2023
599206,DDD,2013J,01 October 2023,31 October 2023
599262,DDD,2013J,01 October 2023,31 October 2023
599314,DDD,2013J,01 October 2023,31 October 2023
599406,DDD,2013J,01 October 2023,31 October 2023
599425,DDD,2013J,01 October 2023,31 October 2023
599577,DDD,2013J,01 October 2023,31 October 2023
599585,DDD,2013J,01 October 2023,31 October 2023
599649,DDD,2013J,01 October 2023,31 October 2023
599655,DDD,2013J,01 October 2023,31 October 2023
599658,DDD,2013J,01 October 2023,31 October 2023
599711,DDD,2013J,01 October 2023,31 October 2023
599725,DDD,2013J,01 October 2023,31 October 2023
599737,DDD,2013J,01 October 2023,31 October 2023
599741,DDD,2013J,01 October 2023,31 October 2023
599742,DDD,2013J,01 October 2023,31 October 2023
599837,DDD,2013J,01 October 2023,31 October 2023
599854,DDD,2013J,01 October 2023,31 October 2023
599876,DDD,2013J,01 October 2023,31 October 2023
599947,DDD,2013J,01 October 2023,31 October 2023
600242,DDD,2013J,01 October 2023,31 October 2023
600289,DDD,2013J,01 October 2023,31 October 2023
600365,DDD,2013J,01 October 2023,31 October 2023
600478,DDD,2013J,01 October 2023,31 October 2023
600525,DDD,2013J,01 October 2023,31 October 2023
600635,DDD,2013J,01 October 2023,31 October 2023
600648,DDD,2013J,01 October 2023,31 October 2023
600671,DDD,2013J,01 October 2023,31 October 2023
600686,DDD,2013J,01 October 2023,31 October 2023
600753,DDD,2013J,01 October 2023,31 October 2023
600817,DDD,2013J,01 October 2023,31 October 2023
600842,DDD,2013J,01 October 2023,31 October 2023
600963,DDD,2013J,01 October 2023,31 October 2023
601048,DDD,2013J,01 October 2023,31 October 2023
601088,DDD,2013J,01 October 2023,31 October 2023
601092,DDD,2013J,01 October 2023,31 October 2023
601133,DDD,2013J,01 October 2023,31 October 2023
601204,DDD,2013J,01 October 2023,31 October 2023
601230,DDD,2013J,01 October 2023,31 October 2023
601263,DDD,2013J,01 October 2023,31 October 2023
601270,DDD,2013J,01 October 2023,31 October 2023
601286,DDD,2013J,01 October 2023,31 October 2023
601289,DDD,2013J,01 October 2023,31 October 2023
601293,DDD,2013J,01 October 2023,31 October 2023
601310,DDD,2013J,01 October 2023,31 October 2023
601380,DDD,2013J,01 October 2023,31 October 2023
601392,DDD,2013J,01 October 2023,31 October 2023
601467,DDD,2013J,01 October 2023,31 October 2023
601488,DDD,2013J,01 October 2023,31 October 2023
601579,DDD,2013J,01 October 2023,31 October 2023
602302,DDD,2013J,01 October 2023,31 October 2023
602312,DDD,2013J,01 October 2023,31 October 2023
602356,DDD,2013J,01 October 2023,31 October 2023
602404,DDD,2013J,01 October 2023,31 October 2023
602413,DDD,2013J,01 October 2023,31 October 2023
602452,DDD,2013J,01 October 2023,31 October 2023
602453,DDD,2013J,01 October 2023,31 October 2023
602595,DDD,2013J,01 October 2023,31 October 2023
602692,DDD,2013J,01 October 2023,31 October 2023
602706,DDD,2013J,01 October 2023,31 October 2023
602725,DDD,2013J,01 October 2023,31 October 2023
602729,DDD,2013J,01 October 2023,31 October 2023
602783,DDD,2013J,01 October 2023,31 October 2023
602986,DDD,2013J,01 October 2023,31 October 2023
603034,DDD,2013J,01 October 2023,31 October 2023
603201,DDD,2013J,01 October 2023,31 October 2023
603410,DDD,2013J,01 October 2023,31 October 2023
603431,DDD,2013J,01 October 2023,31 October 2023
603469,DDD,2013J,01 October 2023,31 October 2023
603513,DDD,2013J,01 October 2023,31 October 2023
603669,DDD,2013J,01 October 2023,31 October 2023
603684,DDD,2013J,01 October 2023,31 October 2023
603730,DDD,2013J,01 October 2023,31 October 2023
603749,DDD,2013J,01 October 2023,31 October 2023
603803,DDD,2013J,01 October 2023,31 October 2023
603850,DDD,2013J,01 October 2023,31 October 2023
603931,DDD,2013J,01 October 2023,31 October 2023
603953,DDD,2013J,01 October 2023,31 October 2023
604055,DDD,2013J,01 October 2023,31 October 2023
604072,DDD,2013J,01 October 2023,31 October 2023
604156,DDD,2013J,01 October 2023,31 October 2023
604281,DDD,2013J,01 October 2023,31 October 2023
604317,DDD,2013J,01 October 2023,31 October 2023
604392,DDD,2013J,01 October 2023,31 October 2023
604398,DDD,2013J,01 October 2023,31 October 2023
604462,DDD,2013J,01 October 2023,31 October 2023
604546,DDD,2013J,01 October 2023,31 October 2023
604574,DDD,2013J,01 October 2023,31 October 2023
604627,DDD,2013J,01 October 2023,31 October 2023
604641,DDD,2013J,01 October 2023,31 October 2023
604692,DDD,2013J,01 October 2023,31 October 2023
604729,DDD,2013J,01 October 2023,31 October 2023
604854,DDD,2013J,01 October 2023,31 October 2023
604912,DDD,2013J,01 October 2023,31 October 2023
604952,DDD,2013J,01 October 2023,31 October 2023
605005,DDD,2013J,01 October 2023,31 October 2023
605070,DDD,2013J,01 October 2023,31 October 2023
605105,DDD,2013J,01 October 2023,31 October 2023
605118,DDD,2013J,01 October 2023,31 October 2023
605191,DDD,2013J,01 October 2023,31 October 2023
605245,DDD,2013J,01 October 2023,31 October 2023
605313,DDD,2013J,01 October 2023,31 October 2023
605476,DDD,2013J,01 October 2023,31 October 2023
605561,DDD,2013J,01 October 2023,31 October 2023
605652,DDD,2013J,01 October 2023,31 October 2023
605859,DDD,2013J,01 October 2023,31 October 2023
605885,DDD,2013J,01 October 2023,31 October 2023
605941,DDD,2013J,01 October 2023,31 October 2023
606082,DDD,2013J,01 October 2023,31 October 2023
606270,DDD,2013J,01 October 2023,31 October 2023
606319,DDD,2013J,01 October 2023,31 October 2023
606322,DDD,2013J,01 October 2023,31 October 2023
606492,DDD,2013J,01 October 2023,31 October 2023
606513,DDD,2013J,01 October 2023,31 October 2023
606593,DDD,2013J,01 October 2023,31 October 2023
606719,DDD,2013J,01 October 2023,31 October 2023
606788,DDD,2013J,01 October 2023,31 October 2023
606908,DDD,2013J,01 October 2023,31 October 2023
607073,DDD,2013J,01 October 2023,31 October 2023
607110,DDD,2013J,01 October 2023,31 October 2023
607151,DDD,2013J,01 October 2023,31 October 2023
607196,DDD,2013J,01 October 2023,31 October 2023
607231,DDD,2013J,01 October 2023,31 October 2023
607316,DDD,2013J,01 October 2023,31 October 2023
607485,DDD,2013J,01 October 2023,31 October 2023
607498,DDD,2013J,01 October 2023,31 October 2023
607515,DDD,2013J,01 October 2023,31 October 2023
607622,DDD,2013J,01 October 2023,31 October 2023
607670,DDD,2013J,01 October 2023,31 October 2023
607800,DDD,2013J,01 October 2023,31 October 2023
607854,DDD,2013J,01 October 2023,31 October 2023
