id_student,code_module,code_presentation,date_registration,date_unregistration
687563,EEE,2014J,01 October 2023,31 October 2023
687574,EEE,2014J,01 October 2023,31 October 2023
687757,EEE,2014J,01 October 2023,31 October 2023
687766,EEE,2014J,01 October 2023,31 October 2023
687945,EEE,2014J,01 October 2023,31 October 2023
688118,EEE,2014J,01 October 2023,31 October 2023
688133,EEE,2014J,01 October 2023,31 October 2023
688287,EEE,2014J,01 October 2023,31 October 2023
688310,EEE,2014J,01 October 2023,31 October 2023
688404,EEE,2014J,01 October 2023,31 October 2023
688451,EEE,2014J,01 October 2023,31 October 2023
688662,EEE,2014J,01 October 2023,31 October 2023
688742,EEE,2014J,01 October 2023,31 October 2023
688763,EEE,2014J,01 October 2023,31 October 2023
688870,EEE,2014J,01 October 2023,31 October 2023
688924,EEE,2014J,01 October 2023,31 October 2023
688942,EEE,2014J,01 October 2023,31 October 2023
688974,EEE,2014J,01 October 2023,31 October 2023
689161,EEE,2014J,01 October 2023,31 October 2023
689250,EEE,2014J,01 October 2023,31 October 2023
689288,EEE,2014J,01 October 2023,31 October 2023
689309,EEE,2014J,01 October 2023,31 October 2023
689370,EEE,2014J,01 October 2023,31 October 2023
689389,EEE,2014J,01 October 2023,31 October 2023
689618,EEE,2014J,01 October 2023,31 October 2023
689763,EEE,2014J,01 October 2023,31 October 2023
689786,EEE,2014J,01 October 2023,31 October 2023
689840,EEE,2014J,01 October 2023,31 October 2023
689944,EEE,2014J,01 October 2023,31 October 2023
689983,EEE,2014J,01 October 2023,31 October 2023
690016,EEE,2014J,01 October 2023,31 October 2023
690095,EEE,2014J,01 October 2023,31 October 2023
690241,EEE,2014J,01 October 2023,31 October 2023
690370,EEE,2014J,01 October 2023,31 October 2023
690470,EEE,2014J,01 October 2023,31 October 2023
690525,EEE,2014J,01 October 2023,31 October 2023
690553,EEE,2014J,01 October 2023,31 October 2023
690586,EEE,2014J,01 October 2023,31 October 2023
690736,EEE,2014J,01 October 2023,31 October 2023
690917,EEE,2014J,01 October 2023,31 October 2023
691078,EEE,2014J,01 October 2023,31 October 2023
691189,EEE,2014J,01 October 2023,31 October 2023
691248,EEE,2014J,01 October 2023,31 October 2023
691536,EEE,2014J,01 October 2023,31 October 2023
691701,EEE,2014J,01 October 2023,31 October 2023
691790,EEE,2014J,01 October 2023,31 October 2023
691875,EEE,2014J,01 October 2023,31 October 2023
691978,EEE,2014J,01 October 2023,31 October 2023
692012,EEE,2014J,01 October 2023,31 October 2023
692354,EEE,2014J,01 October 2023,31 October 2023
692534,EEE,2014J,01 October 2023,31 October 2023
692646,EEE,2014J,01 October 2023,31 October 2023
692723,EEE,2014J,01 October 2023,31 October 2023
692924,EEE,2014J,01 October 2023,31 October 2023
692991,EEE,2014J,01 October 2023,31 October 2023
693069,EEE,2014J,01 October 2023,31 October 2023
693221,EEE,2014J,01 October 2023,31 October 2023
693235,EEE,2014J,01 October 2023,31 October 2023
693308,EEE,2014J,01 October 2023,31 October 2023
693416,EEE,2014J,01 October 2023,31 October 2023
693478,EEE,2014J,01 October 2023,31 October 2023
693640,EEE,2014J,01 October 2023,31 October 2023
693959,EEE,2014J,01 October 2023,31 October 2023
694081,EEE,2014J,01 October 2023,31 October 2023
694106,EEE,2014J,01 October 2023,31 October 2023
694132,EEE,2014J,01 October 2023,31 October 2023
694152,EEE,2014J,01 October 2023,31 October 2023
694218,EEE,2014J,01 October 2023,31 October 2023
694246,EEE,2014J,01 October 2023,31 October 2023
694304,EEE,2014J,01 October 2023,31 October 2023
694457,EEE,2014J,01 October 2023,31 October 2023
694548,EEE,2014J,01 October 2023,31 October 2023
694571,EEE,2014J,01 October 2023,31 October 2023
694589,EEE,2014J,01 October 2023,31 October 2023
694658,EEE,2014J,01 October 2023,31 October 2023
694684,EEE,2014J,01 October 2023,31 October 2023
694735,EEE,2014J,01 October 2023,31 October 2023
694779,EEE,2014J,01 October 2023,31 October 2023
694854,EEE,2014J,01 October 2023,31 October 2023
695094,EEE,2014J,01 October 2023,31 October 2023
695435,EEE,2014J,01 October 2023,31 October 2023
695638,EEE,2014J,01 October 2023,31 October 2023
695644,EEE,2014J,01 October 2023,31 October 2023
695668,EEE,2014J,01 October 2023,31 October 2023
695855,EEE,2014J,01 October 2023,31 October 2023
695919,EEE,2014J,01 October 2023,31 October 2023
695921,EEE,2014J,01 October 2023,31 October 2023
695932,EEE,2014J,01 October 2023,31 October 2023
695944,EEE,2014J,01 October 2023,31 October 2023
696044,EEE,2014J,01 October 2023,31 October 2023
696128,EEE,2014J,01 October 2023,31 October 2023
696192,EEE,2014J,01 October 2023,31 October 2023
696325,EEE,2014J,01 October 2023,31 October 2023
696361,EEE,2014J,01 October 2023,31 October 2023
696464,EEE,2014J,01 October 2023,31 October 2023
696485,EEE,2014J,01 October 2023,31 October 2023
696577,EEE,2014J,01 October 2023,31 October 2023
696796,EEE,2014J,01 October 2023,31 October 2023
697041,EEE,2014J,01 October 2023,31 October 2023
697113,EEE,2014J,01 October 2023,31 October 2023
697461,EEE,2014J,01 October 2023,31 October 2023
697482,EEE,2014J,01 October 2023,31 October 2023
697658,EEE,2014J,01 October 2023,31 October 2023
697781,EEE,2014J,01 October 2023,31 October 2023
698011,EEE,2014J,01 October 2023,31 October 2023
698092,EEE,2014J,01 October 2023,31 October 2023
698300,EEE,2014J,01 October 2023,31 October 2023
698413,EEE,2014J,01 October 2023,31 October 2023
698417,EEE,2014J,01 October 2023,31 October 2023
698717,EEE,2014J,01 October 2023,31 October 2023
699038,EEE,2014J,01 October 2023,31 October 2023
699049,EEE,2014J,01 October 2023,31 October 2023
699050,EEE,2014J,01 October 2023,31 October 2023
699134,EEE,2014J,01 October 2023,31 October 2023
699135,EEE,2014J,01 October 2023,31 October 2023
699136,EEE,2014J,01 October 2023,31 October 2023
699138,EEE,2014J,01 October 2023,31 October 2023
699140,EEE,2014J,01 October 2023,31 October 2023
699141,EEE,2014J,01 October 2023,31 October 2023
699142,EEE,2014J,01 October 2023,31 October 2023
699170,EEE,2014J,01 October 2023,31 October 2023
699440,EEE,2014J,01 October 2023,31 October 2023
1040037,EEE,2014J,01 October 2023,31 October 2023
1334225,EEE,2014J,01 October 2023,31 October 2023
1354095,EEE,2014J,01 October 2023,31 October 2023
1429504,EEE,2014J,01 October 2023,31 October 2023
1483814,EEE,2014J,01 October 2023,31 October 2023
1497822,EEE,2014J,01 October 2023,31 October 2023
1679610,EEE,2014J,01 October 2023,31 October 2023
1797068,EEE,2014J,01 October 2023,31 October 2023
1878648,EEE,2014J,01 October 2023,31 October 2023
1895288,EEE,2014J,01 October 2023,31 October 2023
1895399,EEE,2014J,01 October 2023,31 October 2023
1910737,EEE,2014J,01 October 2023,31 October 2023
1943214,EEE,2014J,01 October 2023,31 October 2023
1953275,EEE,2014J,01 October 2023,31 October 2023
2004220,EEE,2014J,01 October 2023,31 October 2023
2024200,EEE,2014J,01 October 2023,31 October 2023
2050998,EEE,2014J,01 October 2023,31 October 2023
2065756,EEE,2014J,01 October 2023,31 October 2023
2067969,EEE,2014J,01 October 2023,31 October 2023
2072671,EEE,2014J,01 October 2023,31 October 2023
2137785,EEE,2014J,01 October 2023,31 October 2023
2151019,EEE,2014J,01 October 2023,31 October 2023
2173643,EEE,2014J,01 October 2023,31 October 2023
2192061,EEE,2014J,01 October 2023,31 October 2023
2204389,EEE,2014J,01 October 2023,31 October 2023
2221654,EEE,2014J,01 October 2023,31 October 2023
2229389,EEE,2014J,01 October 2023,31 October 2023
2230251,EEE,2014J,01 October 2023,31 October 2023
2257400,EEE,2014J,01 October 2023,31 October 2023
2258124,EEE,2014J,01 October 2023,31 October 2023
2259662,EEE,2014J,01 October 2023,31 October 2023
2281441,EEE,2014J,01 October 2023,31 October 2023
2286544,EEE,2014J,01 October 2023,31 October 2023
2289071,EEE,2014J,01 October 2023,31 October 2023
2290886,EEE,2014J,01 October 2023,31 October 2023
2297016,EEE,2014J,01 October 2023,31 October 2023
2352407,EEE,2014J,01 October 2023,31 October 2023
2355274,EEE,2014J,01 October 2023,31 October 2023
2372573,EEE,2014J,01 October 2023,31 October 2023
2391303,EEE,2014J,01 October 2023,31 October 2023
2395505,EEE,2014J,01 October 2023,31 October 2023
2410632,EEE,2014J,01 October 2023,31 October 2023
2427886,EEE,2014J,01 October 2023,31 October 2023
2436584,EEE,2014J,01 October 2023,31 October 2023
2442423,EEE,2014J,01 October 2023,31 October 2023
2443165,EEE,2014J,01 October 2023,31 October 2023
2453691,EEE,2014J,01 October 2023,31 October 2023
2484189,EEE,2014J,01 October 2023,31 October 2023
2498614,EEE,2014J,01 October 2023,31 October 2023
2501127,EEE,2014J,01 October 2023,31 October 2023
2533383,EEE,2014J,01 October 2023,31 October 2023
2535666,EEE,2014J,01 October 2023,31 October 2023
2538792,EEE,2014J,01 October 2023,31 October 2023
2542182,EEE,2014J,01 October 2023,31 October 2023
2550960,EEE,2014J,01 October 2023,31 October 2023
2566474,EEE,2014J,01 October 2023,31 October 2023
2579558,EEE,2014J,01 October 2023,31 October 2023
2592973,EEE,2014J,01 October 2023,31 October 2023
2599179,EEE,2014J,01 October 2023,31 October 2023
2626779,EEE,2014J,01 October 2023,31 October 2023
2627992,EEE,2014J,01 October 2023,31 October 2023
2631935,EEE,2014J,01 October 2023,31 October 2023
2639115,EEE,2014J,01 October 2023,31 October 2023
2654928,EEE,2014J,01 October 2023,31 October 2023
2663195,EEE,2014J,01 October 2023,31 October 2023
2686053,EEE,2014J,01 October 2023,31 October 2023
33915,FFF,2013B,01 October 2023,31 October 2023
35544,FFF,2013B,01 October 2023,31 October 2023
35860,FFF,2013B,01 October 2023,31 October 2023
36842,FFF,2013B,01 October 2023,31 October 2023
37298,FFF,2013B,01 October 2023,31 October 2023
42668,FFF,2013B,01 October 2023,31 October 2023
43011,FFF,2013B,01 October 2023,31 October 2023
43273,FFF,2013B,01 October 2023,31 October 2023
43430,FFF,2013B,01 October 2023,31 October 2023
49095,FFF,2013B,01 October 2023,31 October 2023
53197,FFF,2013B,01 October 2023,31 October 2023
53709,FFF,2013B,01 October 2023,31 October 2023
55450,FFF,2013B,01 October 2023,31 October 2023
58549,FFF,2013B,01 October 2023,31 October 2023
60519,FFF,2013B,01 October 2023,31 October 2023
65656,FFF,2013B,01 October 2023,31 October 2023
68208,FFF,2013B,01 October 2023,31 October 2023
71275,FFF,2013B,01 October 2023,31 October 2023
71578,FFF,2013B,01 October 2023,31 October 2023
72693,FFF,2013B,01 October 2023,31 October 2023
74113,FFF,2013B,01 October 2023,31 October 2023
77998,FFF,2013B,01 October 2023,31 October 2023
80745,FFF,2013B,01 October 2023,31 October 2023
80886,FFF,2013B,01 October 2023,31 October 2023
82556,FFF,2013B,01 October 2023,31 October 2023
82817,FFF,2013B,01 October 2023,31 October 2023
84051,FFF,2013B,01 October 2023,31 October 2023
86538,FFF,2013B,01 October 2023,31 October 2023
87152,FFF,2013B,01 October 2023,31 October 2023
88957,FFF,2013B,01 October 2023,31 October 2023
89895,FFF,2013B,01 October 2023,31 October 2023
91164,FFF,2013B,01 October 2023,31 October 2023
96729,FFF,2013B,01 October 2023,31 October 2023
99993,FFF,2013B,01 October 2023,31 October 2023
101306,FFF,2013B,01 October 2023,31 October 2023
107162,FFF,2013B,01 October 2023,31 October 2023
107955,FFF,2013B,01 October 2023,31 October 2023
108330,FFF,2013B,01 October 2023,31 October 2023
110085,FFF,2013B,01 October 2023,31 October 2023
110116,FFF,2013B,01 October 2023,31 October 2023
111775,FFF,2013B,01 October 2023,31 October 2023
112010,FFF,2013B,01 October 2023,31 October 2023
115373,FFF,2013B,01 October 2023,31 October 2023
118532,FFF,2013B,01 October 2023,31 October 2023
118668,FFF,2013B,01 October 2023,31 October 2023
125996,FFF,2013B,01 October 2023,31 October 2023
126088,FFF,2013B,01 October 2023,31 October 2023
128142,FFF,2013B,01 October 2023,31 October 2023
128791,FFF,2013B,01 October 2023,31 October 2023
130403,FFF,2013B,01 October 2023,31 October 2023
131272,FFF,2013B,01 October 2023,31 October 2023
134260,FFF,2013B,01 October 2023,31 October 2023
134578,FFF,2013B,01 October 2023,31 October 2023
135075,FFF,2013B,01 October 2023,31 October 2023
139949,FFF,2013B,01 October 2023,31 October 2023
140866,FFF,2013B,01 October 2023,31 October 2023
140907,FFF,2013B,01 October 2023,31 October 2023
142339,FFF,2013B,01 October 2023,31 October 2023
143350,FFF,2013B,01 October 2023,31 October 2023
144747,FFF,2013B,01 October 2023,31 October 2023
146455,FFF,2013B,01 October 2023,31 October 2023
146679,FFF,2013B,01 October 2023,31 October 2023
147168,FFF,2013B,01 October 2023,31 October 2023
149567,FFF,2013B,01 October 2023,31 October 2023
149680,FFF,2013B,01 October 2023,31 October 2023
149693,FFF,2013B,01 October 2023,31 October 2023
150763,FFF,2013B,01 October 2023,31 October 2023
151465,FFF,2013B,01 October 2023,31 October 2023
153110,FFF,2013B,01 October 2023,31 October 2023
153785,FFF,2013B,01 October 2023,31 October 2023
155511,FFF,2013B,01 October 2023,31 October 2023
157308,FFF,2013B,01 October 2023,31 October 2023
160193,FFF,2013B,01 October 2023,31 October 2023
161658,FFF,2013B,01 October 2023,31 October 2023
165617,FFF,2013B,01 October 2023,31 October 2023
165806,FFF,2013B,01 October 2023,31 October 2023
166327,FFF,2013B,01 October 2023,31 October 2023
166421,FFF,2013B,01 October 2023,31 October 2023
167557,FFF,2013B,01 October 2023,31 October 2023
167759,FFF,2013B,01 October 2023,31 October 2023
169490,FFF,2013B,01 October 2023,31 October 2023
169555,FFF,2013B,01 October 2023,31 October 2023
169858,FFF,2013B,01 October 2023,31 October 2023
170165,FFF,2013B,01 October 2023,31 October 2023
174436,FFF,2013B,01 October 2023,31 October 2023
174805,FFF,2013B,01 October 2023,31 October 2023
180974,FFF,2013B,01 October 2023,31 October 2023
181508,FFF,2013B,01 October 2023,31 October 2023
181992,FFF,2013B,01 October 2023,31 October 2023
182468,FFF,2013B,01 October 2023,31 October 2023
184129,FFF,2013B,01 October 2023,31 October 2023
185496,FFF,2013B,01 October 2023,31 October 2023
186380,FFF,2013B,01 October 2023,31 October 2023
189720,FFF,2013B,01 October 2023,31 October 2023
190653,FFF,2013B,01 October 2023,31 October 2023
191998,FFF,2013B,01 October 2023,31 October 2023
193193,FFF,2013B,01 October 2023,31 October 2023
193803,FFF,2013B,01 October 2023,31 October 2023
193834,FFF,2013B,01 October 2023,31 October 2023
198257,FFF,2013B,01 October 2023,31 October 2023
199244,FFF,2013B,01 October 2023,31 October 2023
199446,FFF,2013B,01 October 2023,31 October 2023
200773,FFF,2013B,01 October 2023,31 October 2023
202487,FFF,2013B,01 October 2023,31 October 2023
203050,FFF,2013B,01 October 2023,31 October 2023
203442,FFF,2013B,01 October 2023,31 October 2023
227401,FFF,2013B,01 October 2023,31 October 2023
228635,FFF,2013B,01 October 2023,31 October 2023
228703,FFF,2013B,01 October 2023,31 October 2023
230279,FFF,2013B,01 October 2023,31 October 2023
230684,FFF,2013B,01 October 2023,31 October 2023
232675,FFF,2013B,01 October 2023,31 October 2023
232764,FFF,2013B,01 October 2023,31 October 2023
234196,FFF,2013B,01 October 2023,31 October 2023
234609,FFF,2013B,01 October 2023,31 October 2023
234661,FFF,2013B,01 October 2023,31 October 2023
234727,FFF,2013B,01 October 2023,31 October 2023
236844,FFF,2013B,01 October 2023,31 October 2023
237401,FFF,2013B,01 October 2023,31 October 2023
237953,FFF,2013B,01 October 2023,31 October 2023
238901,FFF,2013B,01 October 2023,31 October 2023
239540,FFF,2013B,01 October 2023,31 October 2023
239748,FFF,2013B,01 October 2023,31 October 2023
240024,FFF,2013B,01 October 2023,31 October 2023
241166,FFF,2013B,01 October 2023,31 October 2023
241700,FFF,2013B,01 October 2023,31 October 2023
243600,FFF,2013B,01 October 2023,31 October 2023
243657,FFF,2013B,01 October 2023,31 October 2023
244114,FFF,2013B,01 October 2023,31 October 2023
244816,FFF,2013B,01 October 2023,31 October 2023
244918,FFF,2013B,01 October 2023,31 October 2023
246112,FFF,2013B,01 October 2023,31 October 2023
247666,FFF,2013B,01 October 2023,31 October 2023
247856,FFF,2013B,01 October 2023,31 October 2023
247940,FFF,2013B,01 October 2023,31 October 2023
249362,FFF,2013B,01 October 2023,31 October 2023
249570,FFF,2013B,01 October 2023,31 October 2023
252041,FFF,2013B,01 October 2023,31 October 2023
252095,FFF,2013B,01 October 2023,31 October 2023
254044,FFF,2013B,01 October 2023,31 October 2023
254162,FFF,2013B,01 October 2023,31 October 2023
254325,FFF,2013B,01 October 2023,31 October 2023
254463,FFF,2013B,01 October 2023,31 October 2023
255344,FFF,2013B,01 October 2023,31 October 2023
261335,FFF,2013B,01 October 2023,31 October 2023
263697,FFF,2013B,01 October 2023,31 October 2023
265112,FFF,2013B,01 October 2023,31 October 2023
265855,FFF,2013B,01 October 2023,31 October 2023
266559,FFF,2013B,01 October 2023,31 October 2023
266858,FFF,2013B,01 October 2023,31 October 2023
267602,FFF,2013B,01 October 2023,31 October 2023
269243,FFF,2013B,01 October 2023,31 October 2023
269593,FFF,2013B,01 October 2023,31 October 2023
269677,FFF,2013B,01 October 2023,31 October 2023
271168,FFF,2013B,01 October 2023,31 October 2023
273605,FFF,2013B,01 October 2023,31 October 2023
274237,FFF,2013B,01 October 2023,31 October 2023
275151,FFF,2013B,01 October 2023,31 October 2023
276314,FFF,2013B,01 October 2023,31 October 2023
276846,FFF,2013B,01 October 2023,31 October 2023
277044,FFF,2013B,01 October 2023,31 October 2023
278282,FFF,2013B,01 October 2023,31 October 2023
281651,FFF,2013B,01 October 2023,31 October 2023
281785,FFF,2013B,01 October 2023,31 October 2023
282879,FFF,2013B,01 October 2023,31 October 2023
283050,FFF,2013B,01 October 2023,31 October 2023
283055,FFF,2013B,01 October 2023,31 October 2023
283230,FFF,2013B,01 October 2023,31 October 2023
283348,FFF,2013B,01 October 2023,31 October 2023
284395,FFF,2013B,01 October 2023,31 October 2023
285391,FFF,2013B,01 October 2023,31 October 2023
285996,FFF,2013B,01 October 2023,31 October 2023
286067,FFF,2013B,01 October 2023,31 October 2023
286422,FFF,2013B,01 October 2023,31 October 2023
287099,FFF,2013B,01 October 2023,31 October 2023
289618,FFF,2013B,01 October 2023,31 October 2023
290252,FFF,2013B,01 October 2023,31 October 2023
291159,FFF,2013B,01 October 2023,31 October 2023
291960,FFF,2013B,01 October 2023,31 October 2023
294679,FFF,2013B,01 October 2023,31 October 2023
296911,FFF,2013B,01 October 2023,31 October 2023
299237,FFF,2013B,01 October 2023,31 October 2023
300264,FFF,2013B,01 October 2023,31 October 2023
301298,FFF,2013B,01 October 2023,31 October 2023
302924,FFF,2013B,01 October 2023,31 October 2023
303288,FFF,2013B,01 October 2023,31 October 2023
303595,FFF,2013B,01 October 2023,31 October 2023
307689,FFF,2013B,01 October 2023,31 October 2023
308363,FFF,2013B,01 October 2023,31 October 2023
309048,FFF,2013B,01 October 2023,31 October 2023
311401,FFF,2013B,01 October 2023,31 October 2023
313975,FFF,2013B,01 October 2023,31 October 2023
314507,FFF,2013B,01 October 2023,31 October 2023
314548,FFF,2013B,01 October 2023,31 October 2023
315945,FFF,2013B,01 October 2023,31 October 2023
318241,FFF,2013B,01 October 2023,31 October 2023
319563,FFF,2013B,01 October 2023,31 October 2023
319884,FFF,2013B,01 October 2023,31 October 2023
320251,FFF,2013B,01 October 2023,31 October 2023
320764,FFF,2013B,01 October 2023,31 October 2023
322106,FFF,2013B,01 October 2023,31 October 2023
322985,FFF,2013B,01 October 2023,31 October 2023
323809,FFF,2013B,01 October 2023,31 October 2023
324305,FFF,2013B,01 October 2023,31 October 2023
324447,FFF,2013B,01 October 2023,31 October 2023
327650,FFF,2013B,01 October 2023,31 October 2023
327797,FFF,2013B,01 October 2023,31 October 2023
328476,FFF,2013B,01 October 2023,31 October 2023
331104,FFF,2013B,01 October 2023,31 October 2023
331318,FFF,2013B,01 October 2023,31 October 2023
331883,FFF,2013B,01 October 2023,31 October 2023
332668,FFF,2013B,01 October 2023,31 October 2023
333346,FFF,2013B,01 October 2023,31 October 2023
333832,FFF,2013B,01 October 2023,31 October 2023
334134,FFF,2013B,01 October 2023,31 October 2023
334224,FFF,2013B,01 October 2023,31 October 2023
335242,FFF,2013B,01 October 2023,31 October 2023
336258,FFF,2013B,01 October 2023,31 October 2023
336362,FFF,2013B,01 October 2023,31 October 2023
337189,FFF,2013B,01 October 2023,31 October 2023
338089,FFF,2013B,01 October 2023,31 October 2023
338373,FFF,2013B,01 October 2023,31 October 2023
340496,FFF,2013B,01 October 2023,31 October 2023
340850,FFF,2013B,01 October 2023,31 October 2023
342125,FFF,2013B,01 October 2023,31 October 2023
342208,FFF,2013B,01 October 2023,31 October 2023
342475,FFF,2013B,01 October 2023,31 October 2023
343053,FFF,2013B,01 October 2023,31 October 2023
343913,FFF,2013B,01 October 2023,31 October 2023
345064,FFF,2013B,01 October 2023,31 October 2023
346207,FFF,2013B,01 October 2023,31 October 2023
346853,FFF,2013B,01 October 2023,31 October 2023
347410,FFF,2013B,01 October 2023,31 October 2023
348986,FFF,2013B,01 October 2023,31 October 2023
349359,FFF,2013B,01 October 2023,31 October 2023
349908,FFF,2013B,01 October 2023,31 October 2023
350660,FFF,2013B,01 October 2023,31 October 2023
351034,FFF,2013B,01 October 2023,31 October 2023
351378,FFF,2013B,01 October 2023,31 October 2023
351500,FFF,2013B,01 October 2023,31 October 2023
352152,FFF,2013B,01 October 2023,31 October 2023
353018,FFF,2013B,01 October 2023,31 October 2023
353221,FFF,2013B,01 October 2023,31 October 2023
354171,FFF,2013B,01 October 2023,31 October 2023
354173,FFF,2013B,01 October 2023,31 October 2023
354992,FFF,2013B,01 October 2023,31 October 2023
355149,FFF,2013B,01 October 2023,31 October 2023
355663,FFF,2013B,01 October 2023,31 October 2023
355738,FFF,2013B,01 October 2023,31 October 2023
357219,FFF,2013B,01 October 2023,31 October 2023
357297,FFF,2013B,01 October 2023,31 October 2023
358808,FFF,2013B,01 October 2023,31 October 2023
359156,FFF,2013B,01 October 2023,31 October 2023
359417,FFF,2013B,01 October 2023,31 October 2023
359640,FFF,2013B,01 October 2023,31 October 2023
359883,FFF,2013B,01 October 2023,31 October 2023
360024,FFF,2013B,01 October 2023,31 October 2023
360726,FFF,2013B,01 October 2023,31 October 2023
361837,FFF,2013B,01 October 2023,31 October 2023
362356,FFF,2013B,01 October 2023,31 October 2023
362668,FFF,2013B,01 October 2023,31 October 2023
363749,FFF,2013B,01 October 2023,31 October 2023
366492,FFF,2013B,01 October 2023,31 October 2023
366649,FFF,2013B,01 October 2023,31 October 2023
366836,FFF,2013B,01 October 2023,31 October 2023
367696,FFF,2013B,01 October 2023,31 October 2023
368507,FFF,2013B,01 October 2023,31 October 2023
368886,FFF,2013B,01 October 2023,31 October 2023
369811,FFF,2013B,01 October 2023,31 October 2023
370312,FFF,2013B,01 October 2023,31 October 2023
371169,FFF,2013B,01 October 2023,31 October 2023
371787,FFF,2013B,01 October 2023,31 October 2023
371810,FFF,2013B,01 October 2023,31 October 2023
373135,FFF,2013B,01 October 2023,31 October 2023
373613,FFF,2013B,01 October 2023,31 October 2023
376109,FFF,2013B,01 October 2023,31 October 2023
377046,FFF,2013B,01 October 2023,31 October 2023
377244,FFF,2013B,01 October 2023,31 October 2023
377274,FFF,2013B,01 October 2023,31 October 2023
378884,FFF,2013B,01 October 2023,31 October 2023
378950,FFF,2013B,01 October 2023,31 October 2023
379234,FFF,2013B,01 October 2023,31 October 2023
379558,FFF,2013B,01 October 2023,31 October 2023
381365,FFF,2013B,01 October 2023,31 October 2023
382086,FFF,2013B,01 October 2023,31 October 2023
382160,FFF,2013B,01 October 2023,31 October 2023
383018,FFF,2013B,01 October 2023,31 October 2023
383316,FFF,2013B,01 October 2023,31 October 2023
383388,FFF,2013B,01 October 2023,31 October 2023
383541,FFF,2013B,01 October 2023,31 October 2023
383558,FFF,2013B,01 October 2023,31 October 2023
383748,FFF,2013B,01 October 2023,31 October 2023
383907,FFF,2013B,01 October 2023,31 October 2023
383946,FFF,2013B,01 October 2023,31 October 2023
384866,FFF,2013B,01 October 2023,31 October 2023
385578,FFF,2013B,01 October 2023,31 October 2023
385681,FFF,2013B,01 October 2023,31 October 2023
386985,FFF,2013B,01 October 2023,31 October 2023
387174,FFF,2013B,01 October 2023,31 October 2023
387447,FFF,2013B,01 October 2023,31 October 2023
387635,FFF,2013B,01 October 2023,31 October 2023
388323,FFF,2013B,01 October 2023,31 October 2023
389759,FFF,2013B,01 October 2023,31 October 2023
389773,FFF,2013B,01 October 2023,31 October 2023
390400,FFF,2013B,01 October 2023,31 October 2023
390440,FFF,2013B,01 October 2023,31 October 2023
391613,FFF,2013B,01 October 2023,31 October 2023
391630,FFF,2013B,01 October 2023,31 October 2023
391822,FFF,2013B,01 October 2023,31 October 2023
391891,FFF,2013B,01 October 2023,31 October 2023
392217,FFF,2013B,01 October 2023,31 October 2023
392691,FFF,2013B,01 October 2023,31 October 2023
393918,FFF,2013B,01 October 2023,31 October 2023
393934,FFF,2013B,01 October 2023,31 October 2023
394347,FFF,2013B,01 October 2023,31 October 2023
394937,FFF,2013B,01 October 2023,31 October 2023
395010,FFF,2013B,01 October 2023,31 October 2023
395367,FFF,2013B,01 October 2023,31 October 2023
395463,FFF,2013B,01 October 2023,31 October 2023
395588,FFF,2013B,01 October 2023,31 October 2023
396679,FFF,2013B,01 October 2023,31 October 2023
396739,FFF,2013B,01 October 2023,31 October 2023
397297,FFF,2013B,01 October 2023,31 October 2023
397310,FFF,2013B,01 October 2023,31 October 2023
398040,FFF,2013B,01 October 2023,31 October 2023
398118,FFF,2013B,01 October 2023,31 October 2023
398656,FFF,2013B,01 October 2023,31 October 2023
398862,FFF,2013B,01 October 2023,31 October 2023
399895,FFF,2013B,01 October 2023,31 October 2023
400004,FFF,2013B,01 October 2023,31 October 2023
400010,FFF,2013B,01 October 2023,31 October 2023
400087,FFF,2013B,01 October 2023,31 October 2023
400632,FFF,2013B,01 October 2023,31 October 2023
401812,FFF,2013B,01 October 2023,31 October 2023
402531,FFF,2013B,01 October 2023,31 October 2023
403158,FFF,2013B,01 October 2023,31 October 2023
