id_student,code_module,code_presentation,date_registration,date_unregistration
404135,FFF,2013B,01 October 2023,31 October 2023
404147,FFF,2013B,01 October 2023,31 October 2023
404170,FFF,2013B,01 October 2023,31 October 2023
404559,FFF,2013B,01 October 2023,31 October 2023
405219,FFF,2013B,01 October 2023,31 October 2023
405314,FFF,2013B,01 October 2023,31 October 2023
405889,FFF,2013B,01 October 2023,31 October 2023
407371,FFF,2013B,01 October 2023,31 October 2023
407670,FFF,2013B,01 October 2023,31 October 2023
407681,FFF,2013B,01 October 2023,31 October 2023
407968,FFF,2013B,01 October 2023,31 October 2023
408372,FFF,2013B,01 October 2023,31 October 2023
408651,FFF,2013B,01 October 2023,31 October 2023
408753,FFF,2013B,01 October 2023,31 October 2023
408762,FFF,2013B,01 October 2023,31 October 2023
409663,FFF,2013B,01 October 2023,31 October 2023
410874,FFF,2013B,01 October 2023,31 October 2023
411013,FFF,2013B,01 October 2023,31 October 2023
411553,FFF,2013B,01 October 2023,31 October 2023
412025,FFF,2013B,01 October 2023,31 October 2023
412102,FFF,2013B,01 October 2023,31 October 2023
412263,FFF,2013B,01 October 2023,31 October 2023
412307,FFF,2013B,01 October 2023,31 October 2023
413705,FFF,2013B,01 October 2023,31 October 2023
414258,FFF,2013B,01 October 2023,31 October 2023
415952,FFF,2013B,01 October 2023,31 October 2023
415988,FFF,2013B,01 October 2023,31 October 2023
416229,FFF,2013B,01 October 2023,31 October 2023
416696,FFF,2013B,01 October 2023,31 October 2023
416725,FFF,2013B,01 October 2023,31 October 2023
417863,FFF,2013B,01 October 2023,31 October 2023
418634,FFF,2013B,01 October 2023,31 October 2023
418998,FFF,2013B,01 October 2023,31 October 2023
419228,FFF,2013B,01 October 2023,31 October 2023
419565,FFF,2013B,01 October 2023,31 October 2023
419791,FFF,2013B,01 October 2023,31 October 2023
419946,FFF,2013B,01 October 2023,31 October 2023
420096,FFF,2013B,01 October 2023,31 October 2023
420673,FFF,2013B,01 October 2023,31 October 2023
420699,FFF,2013B,01 October 2023,31 October 2023
420720,FFF,2013B,01 October 2023,31 October 2023
420894,FFF,2013B,01 October 2023,31 October 2023
422061,FFF,2013B,01 October 2023,31 October 2023
422087,FFF,2013B,01 October 2023,31 October 2023
422280,FFF,2013B,01 October 2023,31 October 2023
422340,FFF,2013B,01 October 2023,31 October 2023
423601,FFF,2013B,01 October 2023,31 October 2023
423985,FFF,2013B,01 October 2023,31 October 2023
424544,FFF,2013B,01 October 2023,31 October 2023
425748,FFF,2013B,01 October 2023,31 October 2023
425755,FFF,2013B,01 October 2023,31 October 2023
425997,FFF,2013B,01 October 2023,31 October 2023
426074,FFF,2013B,01 October 2023,31 October 2023
426465,FFF,2013B,01 October 2023,31 October 2023
427228,FFF,2013B,01 October 2023,31 October 2023
427348,FFF,2013B,01 October 2023,31 October 2023
428142,FFF,2013B,01 October 2023,31 October 2023
428641,FFF,2013B,01 October 2023,31 October 2023
428932,FFF,2013B,01 October 2023,31 October 2023
428979,FFF,2013B,01 October 2023,31 October 2023
429162,FFF,2013B,01 October 2023,31 October 2023
430554,FFF,2013B,01 October 2023,31 October 2023
430870,FFF,2013B,01 October 2023,31 October 2023
431251,FFF,2013B,01 October 2023,31 October 2023
431268,FFF,2013B,01 October 2023,31 October 2023
432222,FFF,2013B,01 October 2023,31 October 2023
432532,FFF,2013B,01 October 2023,31 October 2023
434298,FFF,2013B,01 October 2023,31 October 2023
434476,FFF,2013B,01 October 2023,31 October 2023
435043,FFF,2013B,01 October 2023,31 October 2023
435258,FFF,2013B,01 October 2023,31 October 2023
437246,FFF,2013B,01 October 2023,31 October 2023
437752,FFF,2013B,01 October 2023,31 October 2023
437872,FFF,2013B,01 October 2023,31 October 2023
438323,FFF,2013B,01 October 2023,31 October 2023
438452,FFF,2013B,01 October 2023,31 October 2023
439002,FFF,2013B,01 October 2023,31 October 2023
440288,FFF,2013B,01 October 2023,31 October 2023
440632,FFF,2013B,01 October 2023,31 October 2023
440825,FFF,2013B,01 October 2023,31 October 2023
440851,FFF,2013B,01 October 2023,31 October 2023
440911,FFF,2013B,01 October 2023,31 October 2023
441421,FFF,2013B,01 October 2023,31 October 2023
441954,FFF,2013B,01 October 2023,31 October 2023
442436,FFF,2013B,01 October 2023,31 October 2023
443563,FFF,2013B,01 October 2023,31 October 2023
443696,FFF,2013B,01 October 2023,31 October 2023
443950,FFF,2013B,01 October 2023,31 October 2023
443989,FFF,2013B,01 October 2023,31 October 2023
446440,FFF,2013B,01 October 2023,31 October 2023
446825,FFF,2013B,01 October 2023,31 October 2023
447036,FFF,2013B,01 October 2023,31 October 2023
447127,FFF,2013B,01 October 2023,31 October 2023
464616,FFF,2013B,01 October 2023,31 October 2023
464755,FFF,2013B,01 October 2023,31 October 2023
464785,FFF,2013B,01 October 2023,31 October 2023
465175,FFF,2013B,01 October 2023,31 October 2023
465312,FFF,2013B,01 October 2023,31 October 2023
465430,FFF,2013B,01 October 2023,31 October 2023
466203,FFF,2013B,01 October 2023,31 October 2023
466329,FFF,2013B,01 October 2023,31 October 2023
466582,FFF,2013B,01 October 2023,31 October 2023
466599,FFF,2013B,01 October 2023,31 October 2023
466828,FFF,2013B,01 October 2023,31 October 2023
467416,FFF,2013B,01 October 2023,31 October 2023
467506,FFF,2013B,01 October 2023,31 October 2023
467700,FFF,2013B,01 October 2023,31 October 2023
467725,FFF,2013B,01 October 2023,31 October 2023
467854,FFF,2013B,01 October 2023,31 October 2023
468497,FFF,2013B,01 October 2023,31 October 2023
468908,FFF,2013B,01 October 2023,31 October 2023
469154,FFF,2013B,01 October 2023,31 October 2023
469743,FFF,2013B,01 October 2023,31 October 2023
470786,FFF,2013B,01 October 2023,31 October 2023
472602,FFF,2013B,01 October 2023,31 October 2023
472810,FFF,2013B,01 October 2023,31 October 2023
472981,FFF,2013B,01 October 2023,31 October 2023
473081,FFF,2013B,01 October 2023,31 October 2023
473102,FFF,2013B,01 October 2023,31 October 2023
473162,FFF,2013B,01 October 2023,31 October 2023
473789,FFF,2013B,01 October 2023,31 October 2023
474256,FFF,2013B,01 October 2023,31 October 2023
474677,FFF,2013B,01 October 2023,31 October 2023
475681,FFF,2013B,01 October 2023,31 October 2023
476194,FFF,2013B,01 October 2023,31 October 2023
476845,FFF,2013B,01 October 2023,31 October 2023
476946,FFF,2013B,01 October 2023,31 October 2023
477812,FFF,2013B,01 October 2023,31 October 2023
478279,FFF,2013B,01 October 2023,31 October 2023
478337,FFF,2013B,01 October 2023,31 October 2023
478432,FFF,2013B,01 October 2023,31 October 2023
478660,FFF,2013B,01 October 2023,31 October 2023
478685,FFF,2013B,01 October 2023,31 October 2023
479057,FFF,2013B,01 October 2023,31 October 2023
479356,FFF,2013B,01 October 2023,31 October 2023
479764,FFF,2013B,01 October 2023,31 October 2023
479828,FFF,2013B,01 October 2023,31 October 2023
479860,FFF,2013B,01 October 2023,31 October 2023
479892,FFF,2013B,01 October 2023,31 October 2023
479922,FFF,2013B,01 October 2023,31 October 2023
480014,FFF,2013B,01 October 2023,31 October 2023
480181,FFF,2013B,01 October 2023,31 October 2023
480199,FFF,2013B,01 October 2023,31 October 2023
480937,FFF,2013B,01 October 2023,31 October 2023
480960,FFF,2013B,01 October 2023,31 October 2023
480981,FFF,2013B,01 October 2023,31 October 2023
480984,FFF,2013B,01 October 2023,31 October 2023
481227,FFF,2013B,01 October 2023,31 October 2023
481367,FFF,2013B,01 October 2023,31 October 2023
481453,FFF,2013B,01 October 2023,31 October 2023
482071,FFF,2013B,01 October 2023,31 October 2023
482187,FFF,2013B,01 October 2023,31 October 2023
482264,FFF,2013B,01 October 2023,31 October 2023
482268,FFF,2013B,01 October 2023,31 October 2023
482275,FFF,2013B,01 October 2023,31 October 2023
482513,FFF,2013B,01 October 2023,31 October 2023
483117,FFF,2013B,01 October 2023,31 October 2023
483179,FFF,2013B,01 October 2023,31 October 2023
483620,FFF,2013B,01 October 2023,31 October 2023
483743,FFF,2013B,01 October 2023,31 October 2023
483872,FFF,2013B,01 October 2023,31 October 2023
483997,FFF,2013B,01 October 2023,31 October 2023
484165,FFF,2013B,01 October 2023,31 October 2023
484242,FFF,2013B,01 October 2023,31 October 2023
484458,FFF,2013B,01 October 2023,31 October 2023
484556,FFF,2013B,01 October 2023,31 October 2023
484780,FFF,2013B,01 October 2023,31 October 2023
484790,FFF,2013B,01 October 2023,31 October 2023
484947,FFF,2013B,01 October 2023,31 October 2023
485412,FFF,2013B,01 October 2023,31 October 2023
485528,FFF,2013B,01 October 2023,31 October 2023
485544,FFF,2013B,01 October 2023,31 October 2023
485768,FFF,2013B,01 October 2023,31 October 2023
486007,FFF,2013B,01 October 2023,31 October 2023
486145,FFF,2013B,01 October 2023,31 October 2023
487168,FFF,2013B,01 October 2023,31 October 2023
487271,FFF,2013B,01 October 2023,31 October 2023
487636,FFF,2013B,01 October 2023,31 October 2023
488386,FFF,2013B,01 October 2023,31 October 2023
488675,FFF,2013B,01 October 2023,31 October 2023
488968,FFF,2013B,01 October 2023,31 October 2023
489443,FFF,2013B,01 October 2023,31 October 2023
490082,FFF,2013B,01 October 2023,31 October 2023
490156,FFF,2013B,01 October 2023,31 October 2023
490195,FFF,2013B,01 October 2023,31 October 2023
490284,FFF,2013B,01 October 2023,31 October 2023
491004,FFF,2013B,01 October 2023,31 October 2023
491011,FFF,2013B,01 October 2023,31 October 2023
491503,FFF,2013B,01 October 2023,31 October 2023
491636,FFF,2013B,01 October 2023,31 October 2023
492111,FFF,2013B,01 October 2023,31 October 2023
494164,FFF,2013B,01 October 2023,31 October 2023
494165,FFF,2013B,01 October 2023,31 October 2023
494340,FFF,2013B,01 October 2023,31 October 2023
494443,FFF,2013B,01 October 2023,31 October 2023
494622,FFF,2013B,01 October 2023,31 October 2023
494866,FFF,2013B,01 October 2023,31 October 2023
494903,FFF,2013B,01 October 2023,31 October 2023
495318,FFF,2013B,01 October 2023,31 October 2023
495621,FFF,2013B,01 October 2023,31 October 2023
495776,FFF,2013B,01 October 2023,31 October 2023
496470,FFF,2013B,01 October 2023,31 October 2023
496491,FFF,2013B,01 October 2023,31 October 2023
496561,FFF,2013B,01 October 2023,31 October 2023
496657,FFF,2013B,01 October 2023,31 October 2023
496671,FFF,2013B,01 October 2023,31 October 2023
497102,FFF,2013B,01 October 2023,31 October 2023
497139,FFF,2013B,01 October 2023,31 October 2023
497180,FFF,2013B,01 October 2023,31 October 2023
497211,FFF,2013B,01 October 2023,31 October 2023
497226,FFF,2013B,01 October 2023,31 October 2023
497410,FFF,2013B,01 October 2023,31 October 2023
497855,FFF,2013B,01 October 2023,31 October 2023
497891,FFF,2013B,01 October 2023,31 October 2023
497897,FFF,2013B,01 October 2023,31 October 2023
498269,FFF,2013B,01 October 2023,31 October 2023
498554,FFF,2013B,01 October 2023,31 October 2023
498578,FFF,2013B,01 October 2023,31 October 2023
498636,FFF,2013B,01 October 2023,31 October 2023
499244,FFF,2013B,01 October 2023,31 October 2023
499354,FFF,2013B,01 October 2023,31 October 2023
499372,FFF,2013B,01 October 2023,31 October 2023
499419,FFF,2013B,01 October 2023,31 October 2023
499993,FFF,2013B,01 October 2023,31 October 2023
500230,FFF,2013B,01 October 2023,31 October 2023
500652,FFF,2013B,01 October 2023,31 October 2023
501302,FFF,2013B,01 October 2023,31 October 2023
501411,FFF,2013B,01 October 2023,31 October 2023
501493,FFF,2013B,01 October 2023,31 October 2023
501755,FFF,2013B,01 October 2023,31 October 2023
501869,FFF,2013B,01 October 2023,31 October 2023
502361,FFF,2013B,01 October 2023,31 October 2023
502512,FFF,2013B,01 October 2023,31 October 2023
502517,FFF,2013B,01 October 2023,31 October 2023
502531,FFF,2013B,01 October 2023,31 October 2023
502900,FFF,2013B,01 October 2023,31 October 2023
502973,FFF,2013B,01 October 2023,31 October 2023
503134,FFF,2013B,01 October 2023,31 October 2023
503544,FFF,2013B,01 October 2023,31 October 2023
503668,FFF,2013B,01 October 2023,31 October 2023
504157,FFF,2013B,01 October 2023,31 October 2023
504162,FFF,2013B,01 October 2023,31 October 2023
504190,FFF,2013B,01 October 2023,31 October 2023
504200,FFF,2013B,01 October 2023,31 October 2023
504231,FFF,2013B,01 October 2023,31 October 2023
504243,FFF,2013B,01 October 2023,31 October 2023
504533,FFF,2013B,01 October 2023,31 October 2023
504737,FFF,2013B,01 October 2023,31 October 2023
504741,FFF,2013B,01 October 2023,31 October 2023
504824,FFF,2013B,01 October 2023,31 October 2023
504956,FFF,2013B,01 October 2023,31 October 2023
505002,FFF,2013B,01 October 2023,31 October 2023
505199,FFF,2013B,01 October 2023,31 October 2023
505244,FFF,2013B,01 October 2023,31 October 2023
505315,FFF,2013B,01 October 2023,31 October 2023
505488,FFF,2013B,01 October 2023,31 October 2023
505501,FFF,2013B,01 October 2023,31 October 2023
505508,FFF,2013B,01 October 2023,31 October 2023
506092,FFF,2013B,01 October 2023,31 October 2023
506321,FFF,2013B,01 October 2023,31 October 2023
506412,FFF,2013B,01 October 2023,31 October 2023
506930,FFF,2013B,01 October 2023,31 October 2023
508068,FFF,2013B,01 October 2023,31 October 2023
508288,FFF,2013B,01 October 2023,31 October 2023
508572,FFF,2013B,01 October 2023,31 October 2023
508749,FFF,2013B,01 October 2023,31 October 2023
508830,FFF,2013B,01 October 2023,31 October 2023
508927,FFF,2013B,01 October 2023,31 October 2023
509535,FFF,2013B,01 October 2023,31 October 2023
510027,FFF,2013B,01 October 2023,31 October 2023
510186,FFF,2013B,01 October 2023,31 October 2023
510335,FFF,2013B,01 October 2023,31 October 2023
510693,FFF,2013B,01 October 2023,31 October 2023
510759,FFF,2013B,01 October 2023,31 October 2023
510883,FFF,2013B,01 October 2023,31 October 2023
511005,FFF,2013B,01 October 2023,31 October 2023
511340,FFF,2013B,01 October 2023,31 October 2023
511762,FFF,2013B,01 October 2023,31 October 2023
511990,FFF,2013B,01 October 2023,31 October 2023
512305,FFF,2013B,01 October 2023,31 October 2023
512961,FFF,2013B,01 October 2023,31 October 2023
513172,FFF,2013B,01 October 2023,31 October 2023
513266,FFF,2013B,01 October 2023,31 October 2023
513268,FFF,2013B,01 October 2023,31 October 2023
513428,FFF,2013B,01 October 2023,31 October 2023
514096,FFF,2013B,01 October 2023,31 October 2023
514580,FFF,2013B,01 October 2023,31 October 2023
514605,FFF,2013B,01 October 2023,31 October 2023
514675,FFF,2013B,01 October 2023,31 October 2023
514756,FFF,2013B,01 October 2023,31 October 2023
514903,FFF,2013B,01 October 2023,31 October 2023
514913,FFF,2013B,01 October 2023,31 October 2023
514969,FFF,2013B,01 October 2023,31 October 2023
515070,FFF,2013B,01 October 2023,31 October 2023
515370,FFF,2013B,01 October 2023,31 October 2023
515844,FFF,2013B,01 October 2023,31 October 2023
515938,FFF,2013B,01 October 2023,31 October 2023
516222,FFF,2013B,01 October 2023,31 October 2023
516435,FFF,2013B,01 October 2023,31 October 2023
516519,FFF,2013B,01 October 2023,31 October 2023
517062,FFF,2013B,01 October 2023,31 October 2023
517195,FFF,2013B,01 October 2023,31 October 2023
517269,FFF,2013B,01 October 2023,31 October 2023
517349,FFF,2013B,01 October 2023,31 October 2023
517362,FFF,2013B,01 October 2023,31 October 2023
517486,FFF,2013B,01 October 2023,31 October 2023
517569,FFF,2013B,01 October 2023,31 October 2023
517850,FFF,2013B,01 October 2023,31 October 2023
518288,FFF,2013B,01 October 2023,31 October 2023
518385,FFF,2013B,01 October 2023,31 October 2023
518412,FFF,2013B,01 October 2023,31 October 2023
518771,FFF,2013B,01 October 2023,31 October 2023
518831,FFF,2013B,01 October 2023,31 October 2023
519155,FFF,2013B,01 October 2023,31 October 2023
519472,FFF,2013B,01 October 2023,31 October 2023
519500,FFF,2013B,01 October 2023,31 October 2023
519510,FFF,2013B,01 October 2023,31 October 2023
519540,FFF,2013B,01 October 2023,31 October 2023
519600,FFF,2013B,01 October 2023,31 October 2023
519715,FFF,2013B,01 October 2023,31 October 2023
519936,FFF,2013B,01 October 2023,31 October 2023
519969,FFF,2013B,01 October 2023,31 October 2023
520061,FFF,2013B,01 October 2023,31 October 2023
520073,FFF,2013B,01 October 2023,31 October 2023
520082,FFF,2013B,01 October 2023,31 October 2023
520097,FFF,2013B,01 October 2023,31 October 2023
520187,FFF,2013B,01 October 2023,31 October 2023
520307,FFF,2013B,01 October 2023,31 October 2023
520360,FFF,2013B,01 October 2023,31 October 2023
520525,FFF,2013B,01 October 2023,31 October 2023
520544,FFF,2013B,01 October 2023,31 October 2023
520711,FFF,2013B,01 October 2023,31 October 2023
520857,FFF,2013B,01 October 2023,31 October 2023
520873,FFF,2013B,01 October 2023,31 October 2023
521109,FFF,2013B,01 October 2023,31 October 2023
521377,FFF,2013B,01 October 2023,31 October 2023
521526,FFF,2013B,01 October 2023,31 October 2023
522023,FFF,2013B,01 October 2023,31 October 2023
522433,FFF,2013B,01 October 2023,31 October 2023
522479,FFF,2013B,01 October 2023,31 October 2023
522718,FFF,2013B,01 October 2023,31 October 2023
522743,FFF,2013B,01 October 2023,31 October 2023
522850,FFF,2013B,01 October 2023,31 October 2023
522859,FFF,2013B,01 October 2023,31 October 2023
522862,FFF,2013B,01 October 2023,31 October 2023
522923,FFF,2013B,01 October 2023,31 October 2023
523142,FFF,2013B,01 October 2023,31 October 2023
523700,FFF,2013B,01 October 2023,31 October 2023
523833,FFF,2013B,01 October 2023,31 October 2023
523841,FFF,2013B,01 October 2023,31 October 2023
523940,FFF,2013B,01 October 2023,31 October 2023
524227,FFF,2013B,01 October 2023,31 October 2023
524361,FFF,2013B,01 October 2023,31 October 2023
524377,FFF,2013B,01 October 2023,31 October 2023
524466,FFF,2013B,01 October 2023,31 October 2023
524609,FFF,2013B,01 October 2023,31 October 2023
524825,FFF,2013B,01 October 2023,31 October 2023
524984,FFF,2013B,01 October 2023,31 October 2023
525353,FFF,2013B,01 October 2023,31 October 2023
525469,FFF,2013B,01 October 2023,31 October 2023
525490,FFF,2013B,01 October 2023,31 October 2023
525512,FFF,2013B,01 October 2023,31 October 2023
525557,FFF,2013B,01 October 2023,31 October 2023
525624,FFF,2013B,01 October 2023,31 October 2023
525632,FFF,2013B,01 October 2023,31 October 2023
525700,FFF,2013B,01 October 2023,31 October 2023
526060,FFF,2013B,01 October 2023,31 October 2023
526151,FFF,2013B,01 October 2023,31 October 2023
526303,FFF,2013B,01 October 2023,31 October 2023
526356,FFF,2013B,01 October 2023,31 October 2023
526417,FFF,2013B,01 October 2023,31 October 2023
526420,FFF,2013B,01 October 2023,31 October 2023
526527,FFF,2013B,01 October 2023,31 October 2023
526549,FFF,2013B,01 October 2023,31 October 2023
526551,FFF,2013B,01 October 2023,31 October 2023
526559,FFF,2013B,01 October 2023,31 October 2023
526589,FFF,2013B,01 October 2023,31 October 2023
526761,FFF,2013B,01 October 2023,31 October 2023
526818,FFF,2013B,01 October 2023,31 October 2023
526819,FFF,2013B,01 October 2023,31 October 2023
526896,FFF,2013B,01 October 2023,31 October 2023
526980,FFF,2013B,01 October 2023,31 October 2023
527225,FFF,2013B,01 October 2023,31 October 2023
527505,FFF,2013B,01 October 2023,31 October 2023
527601,FFF,2013B,01 October 2023,31 October 2023
527622,FFF,2013B,01 October 2023,31 October 2023
527685,FFF,2013B,01 October 2023,31 October 2023
527744,FFF,2013B,01 October 2023,31 October 2023
527927,FFF,2013B,01 October 2023,31 October 2023
527991,FFF,2013B,01 October 2023,31 October 2023
528071,FFF,2013B,01 October 2023,31 October 2023
528075,FFF,2013B,01 October 2023,31 October 2023
528264,FFF,2013B,01 October 2023,31 October 2023
528302,FFF,2013B,01 October 2023,31 October 2023
528351,FFF,2013B,01 October 2023,31 October 2023
528424,FFF,2013B,01 October 2023,31 October 2023
528509,FFF,2013B,01 October 2023,31 October 2023
528517,FFF,2013B,01 October 2023,31 October 2023
528662,FFF,2013B,01 October 2023,31 October 2023
528713,FFF,2013B,01 October 2023,31 October 2023
528734,FFF,2013B,01 October 2023,31 October 2023
528782,FFF,2013B,01 October 2023,31 October 2023
528879,FFF,2013B,01 October 2023,31 October 2023
528992,FFF,2013B,01 October 2023,31 October 2023
528996,FFF,2013B,01 October 2023,31 October 2023
529030,FFF,2013B,01 October 2023,31 October 2023
529097,FFF,2013B,01 October 2023,31 October 2023
529175,FFF,2013B,01 October 2023,31 October 2023
529240,FFF,2013B,01 October 2023,31 October 2023
529277,FFF,2013B,01 October 2023,31 October 2023
529297,FFF,2013B,01 October 2023,31 October 2023
529349,FFF,2013B,01 October 2023,31 October 2023
529366,FFF,2013B,01 October 2023,31 October 2023
529381,FFF,2013B,01 October 2023,31 October 2023
529412,FFF,2013B,01 October 2023,31 October 2023
529486,FFF,2013B,01 October 2023,31 October 2023
529493,FFF,2013B,01 October 2023,31 October 2023
529561,FFF,2013B,01 October 2023,31 October 2023
529563,FFF,2013B,01 October 2023,31 October 2023
529565,FFF,2013B,01 October 2023,31 October 2023
529566,FFF,2013B,01 October 2023,31 October 2023
529567,FFF,2013B,01 October 2023,31 October 2023
529569,FFF,2013B,01 October 2023,31 October 2023
529572,FFF,2013B,01 October 2023,31 October 2023
529644,FFF,2013B,01 October 2023,31 October 2023
529689,FFF,2013B,01 October 2023,31 October 2023
529762,FFF,2013B,01 October 2023,31 October 2023
529834,FFF,2013B,01 October 2023,31 October 2023
529864,FFF,2013B,01 October 2023,31 October 2023
529870,FFF,2013B,01 October 2023,31 October 2023
529871,FFF,2013B,01 October 2023,31 October 2023
529991,FFF,2013B,01 October 2023,31 October 2023
530057,FFF,2013B,01 October 2023,31 October 2023
530296,FFF,2013B,01 October 2023,31 October 2023
530344,FFF,2013B,01 October 2023,31 October 2023
530445,FFF,2013B,01 October 2023,31 October 2023
530558,FFF,2013B,01 October 2023,31 October 2023
530567,FFF,2013B,01 October 2023,31 October 2023
530676,FFF,2013B,01 October 2023,31 October 2023
530736,FFF,2013B,01 October 2023,31 October 2023
530802,FFF,2013B,01 October 2023,31 October 2023
530852,FFF,2013B,01 October 2023,31 October 2023
530853,FFF,2013B,01 October 2023,31 October 2023
530862,FFF,2013B,01 October 2023,31 October 2023
530944,FFF,2013B,01 October 2023,31 October 2023
531077,FFF,2013B,01 October 2023,31 October 2023
531124,FFF,2013B,01 October 2023,31 October 2023
531182,FFF,2013B,01 October 2023,31 October 2023
531190,FFF,2013B,01 October 2023,31 October 2023
531251,FFF,2013B,01 October 2023,31 October 2023
531270,FFF,2013B,01 October 2023,31 October 2023
531294,FFF,2013B,01 October 2023,31 October 2023
531397,FFF,2013B,01 October 2023,31 October 2023
531448,FFF,2013B,01 October 2023,31 October 2023
531629,FFF,2013B,01 October 2023,31 October 2023
531667,FFF,2013B,01 October 2023,31 October 2023
531709,FFF,2013B,01 October 2023,31 October 2023
531791,FFF,2013B,01 October 2023,31 October 2023
531866,FFF,2013B,01 October 2023,31 October 2023
531894,FFF,2013B,01 October 2023,31 October 2023
531905,FFF,2013B,01 October 2023,31 October 2023
532049,FFF,2013B,01 October 2023,31 October 2023
532050,FFF,2013B,01 October 2023,31 October 2023
532062,FFF,2013B,01 October 2023,31 October 2023
532428,FFF,2013B,01 October 2023,31 October 2023
532436,FFF,2013B,01 October 2023,31 October 2023
532464,FFF,2013B,01 October 2023,31 October 2023
532476,FFF,2013B,01 October 2023,31 October 2023
532575,FFF,2013B,01 October 2023,31 October 2023
532578,FFF,2013B,01 October 2023,31 October 2023
532589,FFF,2013B,01 October 2023,31 October 2023
532608,FFF,2013B,01 October 2023,31 October 2023
532627,FFF,2013B,01 October 2023,31 October 2023
532703,FFF,2013B,01 October 2023,31 October 2023
532715,FFF,2013B,01 October 2023,31 October 2023
532968,FFF,2013B,01 October 2023,31 October 2023
533016,FFF,2013B,01 October 2023,31 October 2023
533044,FFF,2013B,01 October 2023,31 October 2023
533134,FFF,2013B,01 October 2023,31 October 2023
533172,FFF,2013B,01 October 2023,31 October 2023
533198,FFF,2013B,01 October 2023,31 October 2023
533201,FFF,2013B,01 October 2023,31 October 2023
533321,FFF,2013B,01 October 2023,31 October 2023
533348,FFF,2013B,01 October 2023,31 October 2023
533458,FFF,2013B,01 October 2023,31 October 2023
533485,FFF,2013B,01 October 2023,31 October 2023
533535,FFF,2013B,01 October 2023,31 October 2023
533614,FFF,2013B,01 October 2023,31 October 2023
533709,FFF,2013B,01 October 2023,31 October 2023
533874,FFF,2013B,01 October 2023,31 October 2023
533929,FFF,2013B,01 October 2023,31 October 2023
533944,FFF,2013B,01 October 2023,31 October 2023
533997,FFF,2013B,01 October 2023,31 October 2023
534014,FFF,2013B,01 October 2023,31 October 2023
534037,FFF,2013B,01 October 2023,31 October 2023
534064,FFF,2013B,01 October 2023,31 October 2023
534234,FFF,2013B,01 October 2023,31 October 2023
534346,FFF,2013B,01 October 2023,31 October 2023
534431,FFF,2013B,01 October 2023,31 October 2023
534602,FFF,2013B,01 October 2023,31 October 2023
534609,FFF,2013B,01 October 2023,31 October 2023
534750,FFF,2013B,01 October 2023,31 October 2023
534784,FFF,2013B,01 October 2023,31 October 2023
534792,FFF,2013B,01 October 2023,31 October 2023
534854,FFF,2013B,01 October 2023,31 October 2023
534856,FFF,2013B,01 October 2023,31 October 2023
534892,FFF,2013B,01 October 2023,31 October 2023
534913,FFF,2013B,01 October 2023,31 October 2023
534944,FFF,2013B,01 October 2023,31 October 2023
534952,FFF,2013B,01 October 2023,31 October 2023
534958,FFF,2013B,01 October 2023,31 October 2023
534962,FFF,2013B,01 October 2023,31 October 2023
534989,FFF,2013B,01 October 2023,31 October 2023
535037,FFF,2013B,01 October 2023,31 October 2023
535052,FFF,2013B,01 October 2023,31 October 2023
535228,FFF,2013B,01 October 2023,31 October 2023
535276,FFF,2013B,01 October 2023,31 October 2023
535324,FFF,2013B,01 October 2023,31 October 2023
535390,FFF,2013B,01 October 2023,31 October 2023
535460,FFF,2013B,01 October 2023,31 October 2023
535628,FFF,2013B,01 October 2023,31 October 2023
535662,FFF,2013B,01 October 2023,31 October 2023
535761,FFF,2013B,01 October 2023,31 October 2023
535804,FFF,2013B,01 October 2023,31 October 2023
