id_student,code_module,code_presentation,date_registration,date_unregistration
2298402,FFF,2013J,01 October 2023,31 October 2023
2299682,FFF,2013J,01 October 2023,31 October 2023
2304417,FFF,2013J,01 October 2023,31 October 2023
2312279,FFF,2013J,01 October 2023,31 October 2023
2323944,FFF,2013J,01 October 2023,31 October 2023
2326475,FFF,2013J,01 October 2023,31 October 2023
2337889,FFF,2013J,01 October 2023,31 October 2023
2340746,FFF,2013J,01 October 2023,31 October 2023
2343337,FFF,2013J,01 October 2023,31 October 2023
2344957,FFF,2013J,01 October 2023,31 October 2023
2345900,FFF,2013J,01 October 2023,31 October 2023
2356049,FFF,2013J,01 October 2023,31 October 2023
2356196,FFF,2013J,01 October 2023,31 October 2023
2357629,FFF,2013J,01 October 2023,31 October 2023
2360322,FFF,2013J,01 October 2023,31 October 2023
2364160,FFF,2013J,01 October 2023,31 October 2023
2364905,FFF,2013J,01 October 2023,31 October 2023
2366574,FFF,2013J,01 October 2023,31 October 2023
2374002,FFF,2013J,01 October 2023,31 October 2023
2379512,FFF,2013J,01 October 2023,31 October 2023
2380602,FFF,2013J,01 October 2023,31 October 2023
2382965,FFF,2013J,01 October 2023,31 October 2023
2383169,FFF,2013J,01 October 2023,31 October 2023
2383780,FFF,2013J,01 October 2023,31 October 2023
2387725,FFF,2013J,01 October 2023,31 October 2023
2389837,FFF,2013J,01 October 2023,31 October 2023
2390547,FFF,2013J,01 October 2023,31 October 2023
2393230,FFF,2013J,01 October 2023,31 October 2023
2393261,FFF,2013J,01 October 2023,31 October 2023
2396381,FFF,2013J,01 October 2023,31 October 2023
2410687,FFF,2013J,01 October 2023,31 October 2023
2411773,FFF,2013J,01 October 2023,31 October 2023
2412152,FFF,2013J,01 October 2023,31 October 2023
2414552,FFF,2013J,01 October 2023,31 October 2023
2415436,FFF,2013J,01 October 2023,31 October 2023
2417433,FFF,2013J,01 October 2023,31 October 2023
2423002,FFF,2013J,01 October 2023,31 October 2023
2435795,FFF,2013J,01 October 2023,31 October 2023
2437051,FFF,2013J,01 October 2023,31 October 2023
2440301,FFF,2013J,01 October 2023,31 October 2023
2445085,FFF,2013J,01 October 2023,31 October 2023
2447469,FFF,2013J,01 October 2023,31 October 2023
2449737,FFF,2013J,01 October 2023,31 October 2023
2449819,FFF,2013J,01 October 2023,31 October 2023
2452606,FFF,2013J,01 October 2023,31 October 2023
2454653,FFF,2013J,01 October 2023,31 October 2023
2463282,FFF,2013J,01 October 2023,31 October 2023
2465105,FFF,2013J,01 October 2023,31 October 2023
2465589,FFF,2013J,01 October 2023,31 October 2023
2468232,FFF,2013J,01 October 2023,31 October 2023
2469321,FFF,2013J,01 October 2023,31 October 2023
2471302,FFF,2013J,01 October 2023,31 October 2023
2472033,FFF,2013J,01 October 2023,31 October 2023
2472132,FFF,2013J,01 October 2023,31 October 2023
2487982,FFF,2013J,01 October 2023,31 October 2023
2499949,FFF,2013J,01 October 2023,31 October 2023
2500149,FFF,2013J,01 October 2023,31 October 2023
2523035,FFF,2013J,01 October 2023,31 October 2023
2523751,FFF,2013J,01 October 2023,31 October 2023
2526537,FFF,2013J,01 October 2023,31 October 2023
2534165,FFF,2013J,01 October 2023,31 October 2023
2539666,FFF,2013J,01 October 2023,31 October 2023
2540424,FFF,2013J,01 October 2023,31 October 2023
2542431,FFF,2013J,01 October 2023,31 October 2023
2543208,FFF,2013J,01 October 2023,31 October 2023
2545923,FFF,2013J,01 October 2023,31 October 2023
2548055,FFF,2013J,01 October 2023,31 October 2023
2555225,FFF,2013J,01 October 2023,31 October 2023
2555893,FFF,2013J,01 October 2023,31 October 2023
2558713,FFF,2013J,01 October 2023,31 October 2023
2563095,FFF,2013J,01 October 2023,31 October 2023
2567571,FFF,2013J,01 October 2023,31 October 2023
2572441,FFF,2013J,01 October 2023,31 October 2023
2579401,FFF,2013J,01 October 2023,31 October 2023
2580196,FFF,2013J,01 October 2023,31 October 2023
2580545,FFF,2013J,01 October 2023,31 October 2023
2586313,FFF,2013J,01 October 2023,31 October 2023
2588467,FFF,2013J,01 October 2023,31 October 2023
2595641,FFF,2013J,01 October 2023,31 October 2023
2611986,FFF,2013J,01 October 2023,31 October 2023
2614277,FFF,2013J,01 October 2023,31 October 2023
2619184,FFF,2013J,01 October 2023,31 October 2023
2622634,FFF,2013J,01 October 2023,31 October 2023
2623496,FFF,2013J,01 October 2023,31 October 2023
2625545,FFF,2013J,01 October 2023,31 October 2023
2630284,FFF,2013J,01 October 2023,31 October 2023
2633052,FFF,2013J,01 October 2023,31 October 2023
2634868,FFF,2013J,01 October 2023,31 October 2023
2637239,FFF,2013J,01 October 2023,31 October 2023
2639319,FFF,2013J,01 October 2023,31 October 2023
2641236,FFF,2013J,01 October 2023,31 October 2023
2650555,FFF,2013J,01 October 2023,31 October 2023
2655370,FFF,2013J,01 October 2023,31 October 2023
2657185,FFF,2013J,01 October 2023,31 October 2023
2663131,FFF,2013J,01 October 2023,31 October 2023
2672155,FFF,2013J,01 October 2023,31 October 2023
2678373,FFF,2013J,01 October 2023,31 October 2023
2678993,FFF,2013J,01 October 2023,31 October 2023
2680380,FFF,2013J,01 October 2023,31 October 2023
2683857,FFF,2013J,01 October 2023,31 October 2023
2686536,FFF,2013J,01 October 2023,31 October 2023
2687176,FFF,2013J,01 October 2023,31 October 2023
2687989,FFF,2013J,01 October 2023,31 October 2023
2692632,FFF,2013J,01 October 2023,31 October 2023
2694680,FFF,2013J,01 October 2023,31 October 2023
2697608,FFF,2013J,01 October 2023,31 October 2023
2698125,FFF,2013J,01 October 2023,31 October 2023
26211,FFF,2014B,01 October 2023,31 October 2023
26269,FFF,2014B,01 October 2023,31 October 2023
27189,FFF,2014B,01 October 2023,31 October 2023
27683,FFF,2014B,01 October 2023,31 October 2023
28808,FFF,2014B,01 October 2023,31 October 2023
28897,FFF,2014B,01 October 2023,31 October 2023
30531,FFF,2014B,01 October 2023,31 October 2023
34293,FFF,2014B,01 October 2023,31 October 2023
36347,FFF,2014B,01 October 2023,31 October 2023
41489,FFF,2014B,01 October 2023,31 October 2023
46148,FFF,2014B,01 October 2023,31 October 2023
53136,FFF,2014B,01 October 2023,31 October 2023
54867,FFF,2014B,01 October 2023,31 October 2023
58221,FFF,2014B,01 October 2023,31 October 2023
63958,FFF,2014B,01 October 2023,31 October 2023
67986,FFF,2014B,01 October 2023,31 October 2023
72114,FFF,2014B,01 October 2023,31 October 2023
74521,FFF,2014B,01 October 2023,31 October 2023
74524,FFF,2014B,01 October 2023,31 October 2023
77845,FFF,2014B,01 October 2023,31 October 2023
79683,FFF,2014B,01 October 2023,31 October 2023
81216,FFF,2014B,01 October 2023,31 October 2023
82201,FFF,2014B,01 October 2023,31 October 2023
83603,FFF,2014B,01 October 2023,31 October 2023
85874,FFF,2014B,01 October 2023,31 October 2023
99670,FFF,2014B,01 October 2023,31 October 2023
101634,FFF,2014B,01 October 2023,31 October 2023
104316,FFF,2014B,01 October 2023,31 October 2023
106747,FFF,2014B,01 October 2023,31 October 2023
108207,FFF,2014B,01 October 2023,31 October 2023
108822,FFF,2014B,01 October 2023,31 October 2023
108949,FFF,2014B,01 October 2023,31 October 2023
110529,FFF,2014B,01 October 2023,31 October 2023
115875,FFF,2014B,01 October 2023,31 October 2023
116621,FFF,2014B,01 October 2023,31 October 2023
117510,FFF,2014B,01 October 2023,31 October 2023
117550,FFF,2014B,01 October 2023,31 October 2023
124018,FFF,2014B,01 October 2023,31 October 2023
128132,FFF,2014B,01 October 2023,31 October 2023
128968,FFF,2014B,01 October 2023,31 October 2023
130992,FFF,2014B,01 October 2023,31 October 2023
131538,FFF,2014B,01 October 2023,31 October 2023
132477,FFF,2014B,01 October 2023,31 October 2023
133322,FFF,2014B,01 October 2023,31 October 2023
134851,FFF,2014B,01 October 2023,31 October 2023
136054,FFF,2014B,01 October 2023,31 October 2023
136944,FFF,2014B,01 October 2023,31 October 2023
140108,FFF,2014B,01 October 2023,31 October 2023
141430,FFF,2014B,01 October 2023,31 October 2023
153611,FFF,2014B,01 October 2023,31 October 2023
155158,FFF,2014B,01 October 2023,31 October 2023
160262,FFF,2014B,01 October 2023,31 October 2023
160472,FFF,2014B,01 October 2023,31 October 2023
163332,FFF,2014B,01 October 2023,31 October 2023
163962,FFF,2014B,01 October 2023,31 October 2023
167106,FFF,2014B,01 October 2023,31 October 2023
174155,FFF,2014B,01 October 2023,31 October 2023
178179,FFF,2014B,01 October 2023,31 October 2023
179081,FFF,2014B,01 October 2023,31 October 2023
181719,FFF,2014B,01 October 2023,31 October 2023
183429,FFF,2014B,01 October 2023,31 October 2023
190418,FFF,2014B,01 October 2023,31 October 2023
190829,FFF,2014B,01 October 2023,31 October 2023
190930,FFF,2014B,01 October 2023,31 October 2023
191590,FFF,2014B,01 October 2023,31 October 2023
195515,FFF,2014B,01 October 2023,31 October 2023
195552,FFF,2014B,01 October 2023,31 October 2023
197097,FFF,2014B,01 October 2023,31 October 2023
197538,FFF,2014B,01 October 2023,31 October 2023
203568,FFF,2014B,01 October 2023,31 October 2023
227297,FFF,2014B,01 October 2023,31 October 2023
228138,FFF,2014B,01 October 2023,31 October 2023
228258,FFF,2014B,01 October 2023,31 October 2023
228729,FFF,2014B,01 October 2023,31 October 2023
232286,FFF,2014B,01 October 2023,31 October 2023
234796,FFF,2014B,01 October 2023,31 October 2023
237182,FFF,2014B,01 October 2023,31 October 2023
237370,FFF,2014B,01 October 2023,31 October 2023
239345,FFF,2014B,01 October 2023,31 October 2023
242254,FFF,2014B,01 October 2023,31 October 2023
242998,FFF,2014B,01 October 2023,31 October 2023
244961,FFF,2014B,01 October 2023,31 October 2023
247714,FFF,2014B,01 October 2023,31 October 2023
251375,FFF,2014B,01 October 2023,31 October 2023
255878,FFF,2014B,01 October 2023,31 October 2023
256740,FFF,2014B,01 October 2023,31 October 2023
257104,FFF,2014B,01 October 2023,31 October 2023
258737,FFF,2014B,01 October 2023,31 October 2023
264298,FFF,2014B,01 October 2023,31 October 2023
266536,FFF,2014B,01 October 2023,31 October 2023
268649,FFF,2014B,01 October 2023,31 October 2023
268845,FFF,2014B,01 October 2023,31 October 2023
269730,FFF,2014B,01 October 2023,31 October 2023
272701,FFF,2014B,01 October 2023,31 October 2023
276265,FFF,2014B,01 October 2023,31 October 2023
278155,FFF,2014B,01 October 2023,31 October 2023
279755,FFF,2014B,01 October 2023,31 October 2023
282806,FFF,2014B,01 October 2023,31 October 2023
286484,FFF,2014B,01 October 2023,31 October 2023
289180,FFF,2014B,01 October 2023,31 October 2023
293454,FFF,2014B,01 October 2023,31 October 2023
296904,FFF,2014B,01 October 2023,31 October 2023
297014,FFF,2014B,01 October 2023,31 October 2023
304500,FFF,2014B,01 October 2023,31 October 2023
305918,FFF,2014B,01 October 2023,31 October 2023
313243,FFF,2014B,01 October 2023,31 October 2023
313756,FFF,2014B,01 October 2023,31 October 2023
315025,FFF,2014B,01 October 2023,31 October 2023
315850,FFF,2014B,01 October 2023,31 October 2023
316327,FFF,2014B,01 October 2023,31 October 2023
317394,FFF,2014B,01 October 2023,31 October 2023
318068,FFF,2014B,01 October 2023,31 October 2023
321096,FFF,2014B,01 October 2023,31 October 2023
323688,FFF,2014B,01 October 2023,31 October 2023
324948,FFF,2014B,01 October 2023,31 October 2023
325089,FFF,2014B,01 October 2023,31 October 2023
326995,FFF,2014B,01 October 2023,31 October 2023
327616,FFF,2014B,01 October 2023,31 October 2023
328797,FFF,2014B,01 October 2023,31 October 2023
329895,FFF,2014B,01 October 2023,31 October 2023
331107,FFF,2014B,01 October 2023,31 October 2023
332237,FFF,2014B,01 October 2023,31 October 2023
335996,FFF,2014B,01 October 2023,31 October 2023
336163,FFF,2014B,01 October 2023,31 October 2023
337615,FFF,2014B,01 October 2023,31 October 2023
337940,FFF,2014B,01 October 2023,31 October 2023
338958,FFF,2014B,01 October 2023,31 October 2023
339728,FFF,2014B,01 October 2023,31 October 2023
339855,FFF,2014B,01 October 2023,31 October 2023
341044,FFF,2014B,01 October 2023,31 October 2023
342234,FFF,2014B,01 October 2023,31 October 2023
342303,FFF,2014B,01 October 2023,31 October 2023
344409,FFF,2014B,01 October 2023,31 October 2023
344451,FFF,2014B,01 October 2023,31 October 2023
345442,FFF,2014B,01 October 2023,31 October 2023
345455,FFF,2014B,01 October 2023,31 October 2023
348378,FFF,2014B,01 October 2023,31 October 2023
351181,FFF,2014B,01 October 2023,31 October 2023
354552,FFF,2014B,01 October 2023,31 October 2023
354988,FFF,2014B,01 October 2023,31 October 2023
356371,FFF,2014B,01 October 2023,31 October 2023
356535,FFF,2014B,01 October 2023,31 October 2023
365860,FFF,2014B,01 October 2023,31 October 2023
367898,FFF,2014B,01 October 2023,31 October 2023
368675,FFF,2014B,01 October 2023,31 October 2023
371168,FFF,2014B,01 October 2023,31 October 2023
378809,FFF,2014B,01 October 2023,31 October 2023
379107,FFF,2014B,01 October 2023,31 October 2023
379769,FFF,2014B,01 October 2023,31 October 2023
383778,FFF,2014B,01 October 2023,31 October 2023
383921,FFF,2014B,01 October 2023,31 October 2023
388697,FFF,2014B,01 October 2023,31 October 2023
391114,FFF,2014B,01 October 2023,31 October 2023
392207,FFF,2014B,01 October 2023,31 October 2023
395188,FFF,2014B,01 October 2023,31 October 2023
395758,FFF,2014B,01 October 2023,31 October 2023
398357,FFF,2014B,01 October 2023,31 October 2023
398439,FFF,2014B,01 October 2023,31 October 2023
400252,FFF,2014B,01 October 2023,31 October 2023
402200,FFF,2014B,01 October 2023,31 October 2023
402449,FFF,2014B,01 October 2023,31 October 2023
402502,FFF,2014B,01 October 2023,31 October 2023
402806,FFF,2014B,01 October 2023,31 October 2023
405775,FFF,2014B,01 October 2023,31 October 2023
405963,FFF,2014B,01 October 2023,31 October 2023
406116,FFF,2014B,01 October 2023,31 October 2023
407500,FFF,2014B,01 October 2023,31 October 2023
408105,FFF,2014B,01 October 2023,31 October 2023
408353,FFF,2014B,01 October 2023,31 October 2023
409651,FFF,2014B,01 October 2023,31 October 2023
409949,FFF,2014B,01 October 2023,31 October 2023
410199,FFF,2014B,01 October 2023,31 October 2023
412387,FFF,2014B,01 October 2023,31 October 2023
412695,FFF,2014B,01 October 2023,31 October 2023
416302,FFF,2014B,01 October 2023,31 October 2023
417184,FFF,2014B,01 October 2023,31 October 2023
417805,FFF,2014B,01 October 2023,31 October 2023
418218,FFF,2014B,01 October 2023,31 October 2023
419284,FFF,2014B,01 October 2023,31 October 2023
421179,FFF,2014B,01 October 2023,31 October 2023
421989,FFF,2014B,01 October 2023,31 October 2023
422250,FFF,2014B,01 October 2023,31 October 2023
422530,FFF,2014B,01 October 2023,31 October 2023
422626,FFF,2014B,01 October 2023,31 October 2023
423648,FFF,2014B,01 October 2023,31 October 2023
425332,FFF,2014B,01 October 2023,31 October 2023
426782,FFF,2014B,01 October 2023,31 October 2023
427276,FFF,2014B,01 October 2023,31 October 2023
427485,FFF,2014B,01 October 2023,31 October 2023
428068,FFF,2014B,01 October 2023,31 October 2023
430625,FFF,2014B,01 October 2023,31 October 2023
431987,FFF,2014B,01 October 2023,31 October 2023
435446,FFF,2014B,01 October 2023,31 October 2023
436481,FFF,2014B,01 October 2023,31 October 2023
436590,FFF,2014B,01 October 2023,31 October 2023
437303,FFF,2014B,01 October 2023,31 October 2023
437529,FFF,2014B,01 October 2023,31 October 2023
439433,FFF,2014B,01 October 2023,31 October 2023
439633,FFF,2014B,01 October 2023,31 October 2023
439896,FFF,2014B,01 October 2023,31 October 2023
440559,FFF,2014B,01 October 2023,31 October 2023
441073,FFF,2014B,01 October 2023,31 October 2023
442753,FFF,2014B,01 October 2023,31 October 2023
442819,FFF,2014B,01 October 2023,31 October 2023
443007,FFF,2014B,01 October 2023,31 October 2023
444574,FFF,2014B,01 October 2023,31 October 2023
444718,FFF,2014B,01 October 2023,31 October 2023
445605,FFF,2014B,01 October 2023,31 October 2023
445818,FFF,2014B,01 October 2023,31 October 2023
445947,FFF,2014B,01 October 2023,31 October 2023
465421,FFF,2014B,01 October 2023,31 October 2023
466347,FFF,2014B,01 October 2023,31 October 2023
466576,FFF,2014B,01 October 2023,31 October 2023
467582,FFF,2014B,01 October 2023,31 October 2023
468730,FFF,2014B,01 October 2023,31 October 2023
469977,FFF,2014B,01 October 2023,31 October 2023
470619,FFF,2014B,01 October 2023,31 October 2023
472120,FFF,2014B,01 October 2023,31 October 2023
472341,FFF,2014B,01 October 2023,31 October 2023
475811,FFF,2014B,01 October 2023,31 October 2023
476912,FFF,2014B,01 October 2023,31 October 2023
477069,FFF,2014B,01 October 2023,31 October 2023
477588,FFF,2014B,01 October 2023,31 October 2023
477833,FFF,2014B,01 October 2023,31 October 2023
478073,FFF,2014B,01 October 2023,31 October 2023
479061,FFF,2014B,01 October 2023,31 October 2023
480531,FFF,2014B,01 October 2023,31 October 2023
481210,FFF,2014B,01 October 2023,31 October 2023
482445,FFF,2014B,01 October 2023,31 October 2023
482843,FFF,2014B,01 October 2023,31 October 2023
483195,FFF,2014B,01 October 2023,31 October 2023
483389,FFF,2014B,01 October 2023,31 October 2023
483975,FFF,2014B,01 October 2023,31 October 2023
484075,FFF,2014B,01 October 2023,31 October 2023
484292,FFF,2014B,01 October 2023,31 October 2023
484675,FFF,2014B,01 October 2023,31 October 2023
485780,FFF,2014B,01 October 2023,31 October 2023
488524,FFF,2014B,01 October 2023,31 October 2023
488758,FFF,2014B,01 October 2023,31 October 2023
489137,FFF,2014B,01 October 2023,31 October 2023
490154,FFF,2014B,01 October 2023,31 October 2023
491486,FFF,2014B,01 October 2023,31 October 2023
491548,FFF,2014B,01 October 2023,31 October 2023
492088,FFF,2014B,01 October 2023,31 October 2023
493760,FFF,2014B,01 October 2023,31 October 2023
494433,FFF,2014B,01 October 2023,31 October 2023
494818,FFF,2014B,01 October 2023,31 October 2023
495580,FFF,2014B,01 October 2023,31 October 2023
495618,FFF,2014B,01 October 2023,31 October 2023
496590,FFF,2014B,01 October 2023,31 October 2023
498006,FFF,2014B,01 October 2023,31 October 2023
498266,FFF,2014B,01 October 2023,31 October 2023
499404,FFF,2014B,01 October 2023,31 October 2023
501421,FFF,2014B,01 October 2023,31 October 2023
502150,FFF,2014B,01 October 2023,31 October 2023
502501,FFF,2014B,01 October 2023,31 October 2023
502993,FFF,2014B,01 October 2023,31 October 2023
503024,FFF,2014B,01 October 2023,31 October 2023
503154,FFF,2014B,01 October 2023,31 October 2023
503183,FFF,2014B,01 October 2023,31 October 2023
504583,FFF,2014B,01 October 2023,31 October 2023
505017,FFF,2014B,01 October 2023,31 October 2023
505131,FFF,2014B,01 October 2023,31 October 2023
505826,FFF,2014B,01 October 2023,31 October 2023
505900,FFF,2014B,01 October 2023,31 October 2023
506038,FFF,2014B,01 October 2023,31 October 2023
506674,FFF,2014B,01 October 2023,31 October 2023
507577,FFF,2014B,01 October 2023,31 October 2023
509292,FFF,2014B,01 October 2023,31 October 2023
509866,FFF,2014B,01 October 2023,31 October 2023
510142,FFF,2014B,01 October 2023,31 October 2023
510420,FFF,2014B,01 October 2023,31 October 2023
511912,FFF,2014B,01 October 2023,31 October 2023
512236,FFF,2014B,01 October 2023,31 October 2023
513701,FFF,2014B,01 October 2023,31 October 2023
515965,FFF,2014B,01 October 2023,31 October 2023
516634,FFF,2014B,01 October 2023,31 October 2023
516894,FFF,2014B,01 October 2023,31 October 2023
517274,FFF,2014B,01 October 2023,31 October 2023
517277,FFF,2014B,01 October 2023,31 October 2023
518210,FFF,2014B,01 October 2023,31 October 2023
521032,FFF,2014B,01 October 2023,31 October 2023
521073,FFF,2014B,01 October 2023,31 October 2023
524296,FFF,2014B,01 October 2023,31 October 2023
525874,FFF,2014B,01 October 2023,31 October 2023
526821,FFF,2014B,01 October 2023,31 October 2023
528538,FFF,2014B,01 October 2023,31 October 2023
529390,FFF,2014B,01 October 2023,31 October 2023
529458,FFF,2014B,01 October 2023,31 October 2023
530196,FFF,2014B,01 October 2023,31 October 2023
532413,FFF,2014B,01 October 2023,31 October 2023
533140,FFF,2014B,01 October 2023,31 October 2023
533141,FFF,2014B,01 October 2023,31 October 2023
533217,FFF,2014B,01 October 2023,31 October 2023
534318,FFF,2014B,01 October 2023,31 October 2023
536636,FFF,2014B,01 October 2023,31 October 2023
537703,FFF,2014B,01 October 2023,31 October 2023
537938,FFF,2014B,01 October 2023,31 October 2023
539444,FFF,2014B,01 October 2023,31 October 2023
541281,FFF,2014B,01 October 2023,31 October 2023
541478,FFF,2014B,01 October 2023,31 October 2023
542287,FFF,2014B,01 October 2023,31 October 2023
543686,FFF,2014B,01 October 2023,31 October 2023
544108,FFF,2014B,01 October 2023,31 October 2023
544140,FFF,2014B,01 October 2023,31 October 2023
544276,FFF,2014B,01 October 2023,31 October 2023
544593,FFF,2014B,01 October 2023,31 October 2023
545637,FFF,2014B,01 October 2023,31 October 2023
545741,FFF,2014B,01 October 2023,31 October 2023
546071,FFF,2014B,01 October 2023,31 October 2023
546394,FFF,2014B,01 October 2023,31 October 2023
546627,FFF,2014B,01 October 2023,31 October 2023
546961,FFF,2014B,01 October 2023,31 October 2023
547569,FFF,2014B,01 October 2023,31 October 2023
547680,FFF,2014B,01 October 2023,31 October 2023
548332,FFF,2014B,01 October 2023,31 October 2023
548424,FFF,2014B,01 October 2023,31 October 2023
550003,FFF,2014B,01 October 2023,31 October 2023
550038,FFF,2014B,01 October 2023,31 October 2023
550097,FFF,2014B,01 October 2023,31 October 2023
550498,FFF,2014B,01 October 2023,31 October 2023
550903,FFF,2014B,01 October 2023,31 October 2023
550925,FFF,2014B,01 October 2023,31 October 2023
551636,FFF,2014B,01 October 2023,31 October 2023
553032,FFF,2014B,01 October 2023,31 October 2023
553160,FFF,2014B,01 October 2023,31 October 2023
554597,FFF,2014B,01 October 2023,31 October 2023
555929,FFF,2014B,01 October 2023,31 October 2023
556052,FFF,2014B,01 October 2023,31 October 2023
557141,FFF,2014B,01 October 2023,31 October 2023
557708,FFF,2014B,01 October 2023,31 October 2023
557894,FFF,2014B,01 October 2023,31 October 2023
558105,FFF,2014B,01 October 2023,31 October 2023
558121,FFF,2014B,01 October 2023,31 October 2023
559876,FFF,2014B,01 October 2023,31 October 2023
560168,FFF,2014B,01 October 2023,31 October 2023
560595,FFF,2014B,01 October 2023,31 October 2023
560685,FFF,2014B,01 October 2023,31 October 2023
561215,FFF,2014B,01 October 2023,31 October 2023
561796,FFF,2014B,01 October 2023,31 October 2023
561799,FFF,2014B,01 October 2023,31 October 2023
562917,FFF,2014B,01 October 2023,31 October 2023
563813,FFF,2014B,01 October 2023,31 October 2023
563823,FFF,2014B,01 October 2023,31 October 2023
564632,FFF,2014B,01 October 2023,31 October 2023
565257,FFF,2014B,01 October 2023,31 October 2023
565348,FFF,2014B,01 October 2023,31 October 2023
565373,FFF,2014B,01 October 2023,31 October 2023
565526,FFF,2014B,01 October 2023,31 October 2023
566460,FFF,2014B,01 October 2023,31 October 2023
567168,FFF,2014B,01 October 2023,31 October 2023
567629,FFF,2014B,01 October 2023,31 October 2023
567859,FFF,2014B,01 October 2023,31 October 2023
567873,FFF,2014B,01 October 2023,31 October 2023
568954,FFF,2014B,01 October 2023,31 October 2023
569065,FFF,2014B,01 October 2023,31 October 2023
569556,FFF,2014B,01 October 2023,31 October 2023
569729,FFF,2014B,01 October 2023,31 October 2023
569783,FFF,2014B,01 October 2023,31 October 2023
570264,FFF,2014B,01 October 2023,31 October 2023
571050,FFF,2014B,01 October 2023,31 October 2023
571190,FFF,2014B,01 October 2023,31 October 2023
571316,FFF,2014B,01 October 2023,31 October 2023
571815,FFF,2014B,01 October 2023,31 October 2023
572367,FFF,2014B,01 October 2023,31 October 2023
572716,FFF,2014B,01 October 2023,31 October 2023
572804,FFF,2014B,01 October 2023,31 October 2023
572832,FFF,2014B,01 October 2023,31 October 2023
572870,FFF,2014B,01 October 2023,31 October 2023
572952,FFF,2014B,01 October 2023,31 October 2023
573549,FFF,2014B,01 October 2023,31 October 2023
574028,FFF,2014B,01 October 2023,31 October 2023
574605,FFF,2014B,01 October 2023,31 October 2023
574671,FFF,2014B,01 October 2023,31 October 2023
576159,FFF,2014B,01 October 2023,31 October 2023
576557,FFF,2014B,01 October 2023,31 October 2023
577142,FFF,2014B,01 October 2023,31 October 2023
577600,FFF,2014B,01 October 2023,31 October 2023
577679,FFF,2014B,01 October 2023,31 October 2023
577795,FFF,2014B,01 October 2023,31 October 2023
578022,FFF,2014B,01 October 2023,31 October 2023
578754,FFF,2014B,01 October 2023,31 October 2023
578764,FFF,2014B,01 October 2023,31 October 2023
579081,FFF,2014B,01 October 2023,31 October 2023
579376,FFF,2014B,01 October 2023,31 October 2023
580425,FFF,2014B,01 October 2023,31 October 2023
581520,FFF,2014B,01 October 2023,31 October 2023
581598,FFF,2014B,01 October 2023,31 October 2023
581772,FFF,2014B,01 October 2023,31 October 2023
582553,FFF,2014B,01 October 2023,31 October 2023
583056,FFF,2014B,01 October 2023,31 October 2023
583138,FFF,2014B,01 October 2023,31 October 2023
584184,FFF,2014B,01 October 2023,31 October 2023
584571,FFF,2014B,01 October 2023,31 October 2023
584842,FFF,2014B,01 October 2023,31 October 2023
584843,FFF,2014B,01 October 2023,31 October 2023
584884,FFF,2014B,01 October 2023,31 October 2023
584990,FFF,2014B,01 October 2023,31 October 2023
585921,FFF,2014B,01 October 2023,31 October 2023
586351,FFF,2014B,01 October 2023,31 October 2023
586506,FFF,2014B,01 October 2023,31 October 2023
586592,FFF,2014B,01 October 2023,31 October 2023
586917,FFF,2014B,01 October 2023,31 October 2023
587248,FFF,2014B,01 October 2023,31 October 2023
587600,FFF,2014B,01 October 2023,31 October 2023
587696,FFF,2014B,01 October 2023,31 October 2023
588107,FFF,2014B,01 October 2023,31 October 2023
588145,FFF,2014B,01 October 2023,31 October 2023
588436,FFF,2014B,01 October 2023,31 October 2023
588913,FFF,2014B,01 October 2023,31 October 2023
589016,FFF,2014B,01 October 2023,31 October 2023
589029,FFF,2014B,01 October 2023,31 October 2023
589449,FFF,2014B,01 October 2023,31 October 2023
589454,FFF,2014B,01 October 2023,31 October 2023
589469,FFF,2014B,01 October 2023,31 October 2023
589548,FFF,2014B,01 October 2023,31 October 2023
