id_student,code_module,code_presentation,date_registration,date_unregistration
630950,FFF,2014B,01 October 2023,31 October 2023
630966,FFF,2014B,01 October 2023,31 October 2023
631083,FFF,2014B,01 October 2023,31 October 2023
631099,FFF,2014B,01 October 2023,31 October 2023
631104,FFF,2014B,01 October 2023,31 October 2023
631111,FFF,2014B,01 October 2023,31 October 2023
631135,FFF,2014B,01 October 2023,31 October 2023
631195,FFF,2014B,01 October 2023,31 October 2023
631235,FFF,2014B,01 October 2023,31 October 2023
631311,FFF,2014B,01 October 2023,31 October 2023
631327,FFF,2014B,01 October 2023,31 October 2023
631467,FFF,2014B,01 October 2023,31 October 2023
631524,FFF,2014B,01 October 2023,31 October 2023
631654,FFF,2014B,01 October 2023,31 October 2023
631673,FFF,2014B,01 October 2023,31 October 2023
631680,FFF,2014B,01 October 2023,31 October 2023
631701,FFF,2014B,01 October 2023,31 October 2023
631719,FFF,2014B,01 October 2023,31 October 2023
631765,FFF,2014B,01 October 2023,31 October 2023
631853,FFF,2014B,01 October 2023,31 October 2023
631884,FFF,2014B,01 October 2023,31 October 2023
631913,FFF,2014B,01 October 2023,31 October 2023
632019,FFF,2014B,01 October 2023,31 October 2023
632044,FFF,2014B,01 October 2023,31 October 2023
632078,FFF,2014B,01 October 2023,31 October 2023
632124,FFF,2014B,01 October 2023,31 October 2023
632143,FFF,2014B,01 October 2023,31 October 2023
632235,FFF,2014B,01 October 2023,31 October 2023
632258,FFF,2014B,01 October 2023,31 October 2023
632306,FFF,2014B,01 October 2023,31 October 2023
632316,FFF,2014B,01 October 2023,31 October 2023
632339,FFF,2014B,01 October 2023,31 October 2023
632363,FFF,2014B,01 October 2023,31 October 2023
632379,FFF,2014B,01 October 2023,31 October 2023
632380,FFF,2014B,01 October 2023,31 October 2023
632402,FFF,2014B,01 October 2023,31 October 2023
632513,FFF,2014B,01 October 2023,31 October 2023
632544,FFF,2014B,01 October 2023,31 October 2023
632588,FFF,2014B,01 October 2023,31 October 2023
632620,FFF,2014B,01 October 2023,31 October 2023
632621,FFF,2014B,01 October 2023,31 October 2023
632623,FFF,2014B,01 October 2023,31 October 2023
632634,FFF,2014B,01 October 2023,31 October 2023
632698,FFF,2014B,01 October 2023,31 October 2023
632705,FFF,2014B,01 October 2023,31 October 2023
632759,FFF,2014B,01 October 2023,31 October 2023
632773,FFF,2014B,01 October 2023,31 October 2023
632801,FFF,2014B,01 October 2023,31 October 2023
632840,FFF,2014B,01 October 2023,31 October 2023
632841,FFF,2014B,01 October 2023,31 October 2023
632848,FFF,2014B,01 October 2023,31 October 2023
632895,FFF,2014B,01 October 2023,31 October 2023
632923,FFF,2014B,01 October 2023,31 October 2023
632927,FFF,2014B,01 October 2023,31 October 2023
632947,FFF,2014B,01 October 2023,31 October 2023
632958,FFF,2014B,01 October 2023,31 October 2023
632991,FFF,2014B,01 October 2023,31 October 2023
633077,FFF,2014B,01 October 2023,31 October 2023
633100,FFF,2014B,01 October 2023,31 October 2023
633102,FFF,2014B,01 October 2023,31 October 2023
633207,FFF,2014B,01 October 2023,31 October 2023
633219,FFF,2014B,01 October 2023,31 October 2023
633221,FFF,2014B,01 October 2023,31 October 2023
633233,FFF,2014B,01 October 2023,31 October 2023
633292,FFF,2014B,01 October 2023,31 October 2023
633297,FFF,2014B,01 October 2023,31 October 2023
633305,FFF,2014B,01 October 2023,31 October 2023
633319,FFF,2014B,01 October 2023,31 October 2023
633388,FFF,2014B,01 October 2023,31 October 2023
633397,FFF,2014B,01 October 2023,31 October 2023
633401,FFF,2014B,01 October 2023,31 October 2023
633403,FFF,2014B,01 October 2023,31 October 2023
633411,FFF,2014B,01 October 2023,31 October 2023
633505,FFF,2014B,01 October 2023,31 October 2023
633558,FFF,2014B,01 October 2023,31 October 2023
633625,FFF,2014B,01 October 2023,31 October 2023
633676,FFF,2014B,01 October 2023,31 October 2023
633691,FFF,2014B,01 October 2023,31 October 2023
633717,FFF,2014B,01 October 2023,31 October 2023
633732,FFF,2014B,01 October 2023,31 October 2023
633739,FFF,2014B,01 October 2023,31 October 2023
633745,FFF,2014B,01 October 2023,31 October 2023
633773,FFF,2014B,01 October 2023,31 October 2023
633840,FFF,2014B,01 October 2023,31 October 2023
633881,FFF,2014B,01 October 2023,31 October 2023
633884,FFF,2014B,01 October 2023,31 October 2023
633924,FFF,2014B,01 October 2023,31 October 2023
633983,FFF,2014B,01 October 2023,31 October 2023
634007,FFF,2014B,01 October 2023,31 October 2023
634070,FFF,2014B,01 October 2023,31 October 2023
634099,FFF,2014B,01 October 2023,31 October 2023
634114,FFF,2014B,01 October 2023,31 October 2023
634155,FFF,2014B,01 October 2023,31 October 2023
634165,FFF,2014B,01 October 2023,31 October 2023
634187,FFF,2014B,01 October 2023,31 October 2023
634209,FFF,2014B,01 October 2023,31 October 2023
634245,FFF,2014B,01 October 2023,31 October 2023
634252,FFF,2014B,01 October 2023,31 October 2023
634254,FFF,2014B,01 October 2023,31 October 2023
634260,FFF,2014B,01 October 2023,31 October 2023
634292,FFF,2014B,01 October 2023,31 October 2023
634339,FFF,2014B,01 October 2023,31 October 2023
634343,FFF,2014B,01 October 2023,31 October 2023
634426,FFF,2014B,01 October 2023,31 October 2023
634427,FFF,2014B,01 October 2023,31 October 2023
634429,FFF,2014B,01 October 2023,31 October 2023
634430,FFF,2014B,01 October 2023,31 October 2023
634431,FFF,2014B,01 October 2023,31 October 2023
634435,FFF,2014B,01 October 2023,31 October 2023
634479,FFF,2014B,01 October 2023,31 October 2023
634480,FFF,2014B,01 October 2023,31 October 2023
634539,FFF,2014B,01 October 2023,31 October 2023
634616,FFF,2014B,01 October 2023,31 October 2023
634635,FFF,2014B,01 October 2023,31 October 2023
634638,FFF,2014B,01 October 2023,31 October 2023
634682,FFF,2014B,01 October 2023,31 October 2023
634701,FFF,2014B,01 October 2023,31 October 2023
634774,FFF,2014B,01 October 2023,31 October 2023
634784,FFF,2014B,01 October 2023,31 October 2023
634796,FFF,2014B,01 October 2023,31 October 2023
634820,FFF,2014B,01 October 2023,31 October 2023
634859,FFF,2014B,01 October 2023,31 October 2023
634918,FFF,2014B,01 October 2023,31 October 2023
634919,FFF,2014B,01 October 2023,31 October 2023
634924,FFF,2014B,01 October 2023,31 October 2023
634946,FFF,2014B,01 October 2023,31 October 2023
634979,FFF,2014B,01 October 2023,31 October 2023
634999,FFF,2014B,01 October 2023,31 October 2023
635046,FFF,2014B,01 October 2023,31 October 2023
635079,FFF,2014B,01 October 2023,31 October 2023
635124,FFF,2014B,01 October 2023,31 October 2023
1006742,FFF,2014B,01 October 2023,31 October 2023
1017773,FFF,2014B,01 October 2023,31 October 2023
1045091,FFF,2014B,01 October 2023,31 October 2023
1072259,FFF,2014B,01 October 2023,31 October 2023
1290731,FFF,2014B,01 October 2023,31 October 2023
1398489,FFF,2014B,01 October 2023,31 October 2023
1450604,FFF,2014B,01 October 2023,31 October 2023
1465407,FFF,2014B,01 October 2023,31 October 2023
1498823,FFF,2014B,01 October 2023,31 October 2023
1526059,FFF,2014B,01 October 2023,31 October 2023
1528232,FFF,2014B,01 October 2023,31 October 2023
1548052,FFF,2014B,01 October 2023,31 October 2023
1578222,FFF,2014B,01 October 2023,31 October 2023
1588621,FFF,2014B,01 October 2023,31 October 2023
1615392,FFF,2014B,01 October 2023,31 October 2023
1627052,FFF,2014B,01 October 2023,31 October 2023
1641117,FFF,2014B,01 October 2023,31 October 2023
1683192,FFF,2014B,01 October 2023,31 October 2023
1683803,FFF,2014B,01 October 2023,31 October 2023
1738364,FFF,2014B,01 October 2023,31 October 2023
1744817,FFF,2014B,01 October 2023,31 October 2023
1757662,FFF,2014B,01 October 2023,31 October 2023
1768223,FFF,2014B,01 October 2023,31 October 2023
1799963,FFF,2014B,01 October 2023,31 October 2023
1875728,FFF,2014B,01 October 2023,31 October 2023
1884024,FFF,2014B,01 October 2023,31 October 2023
1892879,FFF,2014B,01 October 2023,31 October 2023
1919240,FFF,2014B,01 October 2023,31 October 2023
1928947,FFF,2014B,01 October 2023,31 October 2023
1933534,FFF,2014B,01 October 2023,31 October 2023
1939193,FFF,2014B,01 October 2023,31 October 2023
1961652,FFF,2014B,01 October 2023,31 October 2023
1984169,FFF,2014B,01 October 2023,31 October 2023
1999952,FFF,2014B,01 October 2023,31 October 2023
2010245,FFF,2014B,01 October 2023,31 October 2023
2022750,FFF,2014B,01 October 2023,31 October 2023
2025233,FFF,2014B,01 October 2023,31 October 2023
2055321,FFF,2014B,01 October 2023,31 October 2023
2058815,FFF,2014B,01 October 2023,31 October 2023
2074627,FFF,2014B,01 October 2023,31 October 2023
2095576,FFF,2014B,01 October 2023,31 October 2023
2097046,FFF,2014B,01 October 2023,31 October 2023
2114529,FFF,2014B,01 October 2023,31 October 2023
2131008,FFF,2014B,01 October 2023,31 October 2023
2156172,FFF,2014B,01 October 2023,31 October 2023
2161710,FFF,2014B,01 October 2023,31 October 2023
2164266,FFF,2014B,01 October 2023,31 October 2023
2176759,FFF,2014B,01 October 2023,31 October 2023
2186992,FFF,2014B,01 October 2023,31 October 2023
2209846,FFF,2014B,01 October 2023,31 October 2023
2222615,FFF,2014B,01 October 2023,31 October 2023
2238019,FFF,2014B,01 October 2023,31 October 2023
2239539,FFF,2014B,01 October 2023,31 October 2023
2242595,FFF,2014B,01 October 2023,31 October 2023
2242732,FFF,2014B,01 October 2023,31 October 2023
2244285,FFF,2014B,01 October 2023,31 October 2023
2264054,FFF,2014B,01 October 2023,31 October 2023
2265419,FFF,2014B,01 October 2023,31 October 2023
2270880,FFF,2014B,01 October 2023,31 October 2023
2298316,FFF,2014B,01 October 2023,31 October 2023
2299808,FFF,2014B,01 October 2023,31 October 2023
2303413,FFF,2014B,01 October 2023,31 October 2023
2306016,FFF,2014B,01 October 2023,31 October 2023
2322813,FFF,2014B,01 October 2023,31 October 2023
2336654,FFF,2014B,01 October 2023,31 October 2023
2337362,FFF,2014B,01 October 2023,31 October 2023
2345438,FFF,2014B,01 October 2023,31 October 2023
2355214,FFF,2014B,01 October 2023,31 October 2023
2360071,FFF,2014B,01 October 2023,31 October 2023
2383307,FFF,2014B,01 October 2023,31 October 2023
2413895,FFF,2014B,01 October 2023,31 October 2023
2419081,FFF,2014B,01 October 2023,31 October 2023
2426332,FFF,2014B,01 October 2023,31 October 2023
2437930,FFF,2014B,01 October 2023,31 October 2023
2448082,FFF,2014B,01 October 2023,31 October 2023
2462281,FFF,2014B,01 October 2023,31 October 2023
2480886,FFF,2014B,01 October 2023,31 October 2023
2481482,FFF,2014B,01 October 2023,31 October 2023
2492219,FFF,2014B,01 October 2023,31 October 2023
2492787,FFF,2014B,01 October 2023,31 October 2023
2494338,FFF,2014B,01 October 2023,31 October 2023
2503799,FFF,2014B,01 October 2023,31 October 2023
2516163,FFF,2014B,01 October 2023,31 October 2023
2517983,FFF,2014B,01 October 2023,31 October 2023
2523915,FFF,2014B,01 October 2023,31 October 2023
2524794,FFF,2014B,01 October 2023,31 October 2023
2525633,FFF,2014B,01 October 2023,31 October 2023
2532785,FFF,2014B,01 October 2023,31 October 2023
2543637,FFF,2014B,01 October 2023,31 October 2023
2545629,FFF,2014B,01 October 2023,31 October 2023
2554552,FFF,2014B,01 October 2023,31 October 2023
2561313,FFF,2014B,01 October 2023,31 October 2023
2564619,FFF,2014B,01 October 2023,31 October 2023
2569942,FFF,2014B,01 October 2023,31 October 2023
2570929,FFF,2014B,01 October 2023,31 October 2023
2575119,FFF,2014B,01 October 2023,31 October 2023
2581536,FFF,2014B,01 October 2023,31 October 2023
2581654,FFF,2014B,01 October 2023,31 October 2023
2583997,FFF,2014B,01 October 2023,31 October 2023
2585330,FFF,2014B,01 October 2023,31 October 2023
2589352,FFF,2014B,01 October 2023,31 October 2023
2590531,FFF,2014B,01 October 2023,31 October 2023
2593175,FFF,2014B,01 October 2023,31 October 2023
2595058,FFF,2014B,01 October 2023,31 October 2023
2602542,FFF,2014B,01 October 2023,31 October 2023
2604975,FFF,2014B,01 October 2023,31 October 2023
2606636,FFF,2014B,01 October 2023,31 October 2023
2606890,FFF,2014B,01 October 2023,31 October 2023
2609955,FFF,2014B,01 October 2023,31 October 2023
2616978,FFF,2014B,01 October 2023,31 October 2023
2619719,FFF,2014B,01 October 2023,31 October 2023
2620930,FFF,2014B,01 October 2023,31 October 2023
2625021,FFF,2014B,01 October 2023,31 October 2023
2634654,FFF,2014B,01 October 2023,31 October 2023
2636921,FFF,2014B,01 October 2023,31 October 2023
2652268,FFF,2014B,01 October 2023,31 October 2023
2653007,FFF,2014B,01 October 2023,31 October 2023
2659650,FFF,2014B,01 October 2023,31 October 2023
2661827,FFF,2014B,01 October 2023,31 October 2023
2666213,FFF,2014B,01 October 2023,31 October 2023
2666831,FFF,2014B,01 October 2023,31 October 2023
2667478,FFF,2014B,01 October 2023,31 October 2023
2674773,FFF,2014B,01 October 2023,31 October 2023
2675061,FFF,2014B,01 October 2023,31 October 2023
2681270,FFF,2014B,01 October 2023,31 October 2023
2684417,FFF,2014B,01 October 2023,31 October 2023
2689210,FFF,2014B,01 October 2023,31 October 2023
2697630,FFF,2014B,01 October 2023,31 October 2023
2697885,FFF,2014B,01 October 2023,31 October 2023
31296,FFF,2014J,01 October 2023,31 October 2023
35747,FFF,2014J,01 October 2023,31 October 2023
35796,FFF,2014J,01 October 2023,31 October 2023
40857,FFF,2014J,01 October 2023,31 October 2023
40878,FFF,2014J,01 October 2023,31 October 2023
42552,FFF,2014J,01 October 2023,31 October 2023
45423,FFF,2014J,01 October 2023,31 October 2023
47861,FFF,2014J,01 October 2023,31 October 2023
52275,FFF,2014J,01 October 2023,31 October 2023
54772,FFF,2014J,01 October 2023,31 October 2023
56637,FFF,2014J,01 October 2023,31 October 2023
56667,FFF,2014J,01 October 2023,31 October 2023
58884,FFF,2014J,01 October 2023,31 October 2023
61297,FFF,2014J,01 October 2023,31 October 2023
64427,FFF,2014J,01 October 2023,31 October 2023
64777,FFF,2014J,01 October 2023,31 October 2023
66892,FFF,2014J,01 October 2023,31 October 2023
69439,FFF,2014J,01 October 2023,31 October 2023
71159,FFF,2014J,01 October 2023,31 October 2023
74165,FFF,2014J,01 October 2023,31 October 2023
75107,FFF,2014J,01 October 2023,31 October 2023
77692,FFF,2014J,01 October 2023,31 October 2023
77995,FFF,2014J,01 October 2023,31 October 2023
79610,FFF,2014J,01 October 2023,31 October 2023
80438,FFF,2014J,01 October 2023,31 October 2023
84604,FFF,2014J,01 October 2023,31 October 2023
85241,FFF,2014J,01 October 2023,31 October 2023
87264,FFF,2014J,01 October 2023,31 October 2023
87322,FFF,2014J,01 October 2023,31 October 2023
90651,FFF,2014J,01 October 2023,31 October 2023
91801,FFF,2014J,01 October 2023,31 October 2023
94749,FFF,2014J,01 October 2023,31 October 2023
98256,FFF,2014J,01 October 2023,31 October 2023
102854,FFF,2014J,01 October 2023,31 October 2023
103594,FFF,2014J,01 October 2023,31 October 2023
105125,FFF,2014J,01 October 2023,31 October 2023
105939,FFF,2014J,01 October 2023,31 October 2023
107455,FFF,2014J,01 October 2023,31 October 2023
109907,FFF,2014J,01 October 2023,31 October 2023
110820,FFF,2014J,01 October 2023,31 October 2023
113702,FFF,2014J,01 October 2023,31 October 2023
119865,FFF,2014J,01 October 2023,31 October 2023
125063,FFF,2014J,01 October 2023,31 October 2023
127179,FFF,2014J,01 October 2023,31 October 2023
129907,FFF,2014J,01 October 2023,31 October 2023
130409,FFF,2014J,01 October 2023,31 October 2023
131597,FFF,2014J,01 October 2023,31 October 2023
132475,FFF,2014J,01 October 2023,31 October 2023
135280,FFF,2014J,01 October 2023,31 October 2023
139206,FFF,2014J,01 October 2023,31 October 2023
142310,FFF,2014J,01 October 2023,31 October 2023
143755,FFF,2014J,01 October 2023,31 October 2023
149178,FFF,2014J,01 October 2023,31 October 2023
149964,FFF,2014J,01 October 2023,31 October 2023
150282,FFF,2014J,01 October 2023,31 October 2023
152524,FFF,2014J,01 October 2023,31 October 2023
152917,FFF,2014J,01 October 2023,31 October 2023
155938,FFF,2014J,01 October 2023,31 October 2023
157225,FFF,2014J,01 October 2023,31 October 2023
159906,FFF,2014J,01 October 2023,31 October 2023
159947,FFF,2014J,01 October 2023,31 October 2023
161837,FFF,2014J,01 October 2023,31 October 2023
164148,FFF,2014J,01 October 2023,31 October 2023
166123,FFF,2014J,01 October 2023,31 October 2023
166607,FFF,2014J,01 October 2023,31 October 2023
169596,FFF,2014J,01 October 2023,31 October 2023
170874,FFF,2014J,01 October 2023,31 October 2023
172493,FFF,2014J,01 October 2023,31 October 2023
177492,FFF,2014J,01 October 2023,31 October 2023
185994,FFF,2014J,01 October 2023,31 October 2023
191504,FFF,2014J,01 October 2023,31 October 2023
194163,FFF,2014J,01 October 2023,31 October 2023
195246,FFF,2014J,01 October 2023,31 October 2023
197188,FFF,2014J,01 October 2023,31 October 2023
197536,FFF,2014J,01 October 2023,31 October 2023
199009,FFF,2014J,01 October 2023,31 October 2023
204117,FFF,2014J,01 October 2023,31 October 2023
226955,FFF,2014J,01 October 2023,31 October 2023
228633,FFF,2014J,01 October 2023,31 October 2023
229498,FFF,2014J,01 October 2023,31 October 2023
230656,FFF,2014J,01 October 2023,31 October 2023
230947,FFF,2014J,01 October 2023,31 October 2023
231980,FFF,2014J,01 October 2023,31 October 2023
232173,FFF,2014J,01 October 2023,31 October 2023
234031,FFF,2014J,01 October 2023,31 October 2023
235747,FFF,2014J,01 October 2023,31 October 2023
235768,FFF,2014J,01 October 2023,31 October 2023
235971,FFF,2014J,01 October 2023,31 October 2023
236090,FFF,2014J,01 October 2023,31 October 2023
237891,FFF,2014J,01 October 2023,31 October 2023
238301,FFF,2014J,01 October 2023,31 October 2023
249357,FFF,2014J,01 October 2023,31 October 2023
251166,FFF,2014J,01 October 2023,31 October 2023
251397,FFF,2014J,01 October 2023,31 October 2023
251916,FFF,2014J,01 October 2023,31 October 2023
253633,FFF,2014J,01 October 2023,31 October 2023
253763,FFF,2014J,01 October 2023,31 October 2023
258245,FFF,2014J,01 October 2023,31 October 2023
258509,FFF,2014J,01 October 2023,31 October 2023
258978,FFF,2014J,01 October 2023,31 October 2023
260275,FFF,2014J,01 October 2023,31 October 2023
261863,FFF,2014J,01 October 2023,31 October 2023
262025,FFF,2014J,01 October 2023,31 October 2023
262332,FFF,2014J,01 October 2023,31 October 2023
262394,FFF,2014J,01 October 2023,31 October 2023
263143,FFF,2014J,01 October 2023,31 October 2023
263862,FFF,2014J,01 October 2023,31 October 2023
264589,FFF,2014J,01 October 2023,31 October 2023
265497,FFF,2014J,01 October 2023,31 October 2023
268727,FFF,2014J,01 October 2023,31 October 2023
268823,FFF,2014J,01 October 2023,31 October 2023
269584,FFF,2014J,01 October 2023,31 October 2023
270421,FFF,2014J,01 October 2023,31 October 2023
272704,FFF,2014J,01 October 2023,31 October 2023
275127,FFF,2014J,01 October 2023,31 October 2023
276337,FFF,2014J,01 October 2023,31 October 2023
277384,FFF,2014J,01 October 2023,31 October 2023
278380,FFF,2014J,01 October 2023,31 October 2023
279440,FFF,2014J,01 October 2023,31 October 2023
279653,FFF,2014J,01 October 2023,31 October 2023
281134,FFF,2014J,01 October 2023,31 October 2023
281970,FFF,2014J,01 October 2023,31 October 2023
282849,FFF,2014J,01 October 2023,31 October 2023
283402,FFF,2014J,01 October 2023,31 October 2023
286778,FFF,2014J,01 October 2023,31 October 2023
287258,FFF,2014J,01 October 2023,31 October 2023
287715,FFF,2014J,01 October 2023,31 October 2023
289179,FFF,2014J,01 October 2023,31 October 2023
289247,FFF,2014J,01 October 2023,31 October 2023
289676,FFF,2014J,01 October 2023,31 October 2023
294219,FFF,2014J,01 October 2023,31 October 2023
294920,FFF,2014J,01 October 2023,31 October 2023
294929,FFF,2014J,01 October 2023,31 October 2023
297218,FFF,2014J,01 October 2023,31 October 2023
297341,FFF,2014J,01 October 2023,31 October 2023
300848,FFF,2014J,01 October 2023,31 October 2023
301074,FFF,2014J,01 October 2023,31 October 2023
301561,FFF,2014J,01 October 2023,31 October 2023
305064,FFF,2014J,01 October 2023,31 October 2023
305659,FFF,2014J,01 October 2023,31 October 2023
310205,FFF,2014J,01 October 2023,31 October 2023
312126,FFF,2014J,01 October 2023,31 October 2023
312231,FFF,2014J,01 October 2023,31 October 2023
312960,FFF,2014J,01 October 2023,31 October 2023
315795,FFF,2014J,01 October 2023,31 October 2023
316082,FFF,2014J,01 October 2023,31 October 2023
318139,FFF,2014J,01 October 2023,31 October 2023
318147,FFF,2014J,01 October 2023,31 October 2023
318289,FFF,2014J,01 October 2023,31 October 2023
319073,FFF,2014J,01 October 2023,31 October 2023
319461,FFF,2014J,01 October 2023,31 October 2023
320133,FFF,2014J,01 October 2023,31 October 2023
320612,FFF,2014J,01 October 2023,31 October 2023
327664,FFF,2014J,01 October 2023,31 October 2023
328377,FFF,2014J,01 October 2023,31 October 2023
329095,FFF,2014J,01 October 2023,31 October 2023
331789,FFF,2014J,01 October 2023,31 October 2023
332676,FFF,2014J,01 October 2023,31 October 2023
333993,FFF,2014J,01 October 2023,31 October 2023
335095,FFF,2014J,01 October 2023,31 October 2023
337000,FFF,2014J,01 October 2023,31 October 2023
338689,FFF,2014J,01 October 2023,31 October 2023
339519,FFF,2014J,01 October 2023,31 October 2023
341093,FFF,2014J,01 October 2023,31 October 2023
341457,FFF,2014J,01 October 2023,31 October 2023
341629,FFF,2014J,01 October 2023,31 October 2023
343709,FFF,2014J,01 October 2023,31 October 2023
345271,FFF,2014J,01 October 2023,31 October 2023
347197,FFF,2014J,01 October 2023,31 October 2023
348108,FFF,2014J,01 October 2023,31 October 2023
348324,FFF,2014J,01 October 2023,31 October 2023
348906,FFF,2014J,01 October 2023,31 October 2023
349515,FFF,2014J,01 October 2023,31 October 2023
349777,FFF,2014J,01 October 2023,31 October 2023
351147,FFF,2014J,01 October 2023,31 October 2023
351293,FFF,2014J,01 October 2023,31 October 2023
354698,FFF,2014J,01 October 2023,31 October 2023
354713,FFF,2014J,01 October 2023,31 October 2023
360278,FFF,2014J,01 October 2023,31 October 2023
360752,FFF,2014J,01 October 2023,31 October 2023
366140,FFF,2014J,01 October 2023,31 October 2023
367151,FFF,2014J,01 October 2023,31 October 2023
368389,FFF,2014J,01 October 2023,31 October 2023
369450,FFF,2014J,01 October 2023,31 October 2023
369644,FFF,2014J,01 October 2023,31 October 2023
370735,FFF,2014J,01 October 2023,31 October 2023
372345,FFF,2014J,01 October 2023,31 October 2023
372509,FFF,2014J,01 October 2023,31 October 2023
372511,FFF,2014J,01 October 2023,31 October 2023
374353,FFF,2014J,01 October 2023,31 October 2023
375527,FFF,2014J,01 October 2023,31 October 2023
375993,FFF,2014J,01 October 2023,31 October 2023
378705,FFF,2014J,01 October 2023,31 October 2023
378946,FFF,2014J,01 October 2023,31 October 2023
379278,FFF,2014J,01 October 2023,31 October 2023
379311,FFF,2014J,01 October 2023,31 October 2023
379563,FFF,2014J,01 October 2023,31 October 2023
380952,FFF,2014J,01 October 2023,31 October 2023
381257,FFF,2014J,01 October 2023,31 October 2023
381428,FFF,2014J,01 October 2023,31 October 2023
381528,FFF,2014J,01 October 2023,31 October 2023
381529,FFF,2014J,01 October 2023,31 October 2023
383445,FFF,2014J,01 October 2023,31 October 2023
383602,FFF,2014J,01 October 2023,31 October 2023
383629,FFF,2014J,01 October 2023,31 October 2023
384107,FFF,2014J,01 October 2023,31 October 2023
384331,FFF,2014J,01 October 2023,31 October 2023
386389,FFF,2014J,01 October 2023,31 October 2023
386956,FFF,2014J,01 October 2023,31 October 2023
389853,FFF,2014J,01 October 2023,31 October 2023
390070,FFF,2014J,01 October 2023,31 October 2023
393141,FFF,2014J,01 October 2023,31 October 2023
396136,FFF,2014J,01 October 2023,31 October 2023
396683,FFF,2014J,01 October 2023,31 October 2023
396834,FFF,2014J,01 October 2023,31 October 2023
396907,FFF,2014J,01 October 2023,31 October 2023
397219,FFF,2014J,01 October 2023,31 October 2023
397671,FFF,2014J,01 October 2023,31 October 2023
398550,FFF,2014J,01 October 2023,31 October 2023
398630,FFF,2014J,01 October 2023,31 October 2023
399429,FFF,2014J,01 October 2023,31 October 2023
402695,FFF,2014J,01 October 2023,31 October 2023
405193,FFF,2014J,01 October 2023,31 October 2023
407232,FFF,2014J,01 October 2023,31 October 2023
408499,FFF,2014J,01 October 2023,31 October 2023
408872,FFF,2014J,01 October 2023,31 October 2023
410883,FFF,2014J,01 October 2023,31 October 2023
411304,FFF,2014J,01 October 2023,31 October 2023
411688,FFF,2014J,01 October 2023,31 October 2023
412353,FFF,2014J,01 October 2023,31 October 2023
413180,FFF,2014J,01 October 2023,31 October 2023
413709,FFF,2014J,01 October 2023,31 October 2023
413949,FFF,2014J,01 October 2023,31 October 2023
416199,FFF,2014J,01 October 2023,31 October 2023
416407,FFF,2014J,01 October 2023,31 October 2023
418201,FFF,2014J,01 October 2023,31 October 2023
418486,FFF,2014J,01 October 2023,31 October 2023
419059,FFF,2014J,01 October 2023,31 October 2023
419081,FFF,2014J,01 October 2023,31 October 2023
420834,FFF,2014J,01 October 2023,31 October 2023
423210,FFF,2014J,01 October 2023,31 October 2023
423488,FFF,2014J,01 October 2023,31 October 2023
423781,FFF,2014J,01 October 2023,31 October 2023
425467,FFF,2014J,01 October 2023,31 October 2023
426410,FFF,2014J,01 October 2023,31 October 2023
427256,FFF,2014J,01 October 2023,31 October 2023
431139,FFF,2014J,01 October 2023,31 October 2023
435294,FFF,2014J,01 October 2023,31 October 2023
439950,FFF,2014J,01 October 2023,31 October 2023
439995,FFF,2014J,01 October 2023,31 October 2023
440818,FFF,2014J,01 October 2023,31 October 2023
441020,FFF,2014J,01 October 2023,31 October 2023
441165,FFF,2014J,01 October 2023,31 October 2023
441170,FFF,2014J,01 October 2023,31 October 2023
442199,FFF,2014J,01 October 2023,31 October 2023
442347,FFF,2014J,01 October 2023,31 October 2023
442563,FFF,2014J,01 October 2023,31 October 2023
442725,FFF,2014J,01 October 2023,31 October 2023
442802,FFF,2014J,01 October 2023,31 October 2023
443151,FFF,2014J,01 October 2023,31 October 2023
443514,FFF,2014J,01 October 2023,31 October 2023
444011,FFF,2014J,01 October 2023,31 October 2023
444907,FFF,2014J,01 October 2023,31 October 2023
